col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Register Of Wills,,All
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,All
Alice Beck Dubow,607,0,"4,146",573,All
Emil Giordano,,154,315,"1,430",All
Ronald R Donatucci,,,413,0,All
Ross Feinberg,,,,146,All
Total,"5,326","1,899","4,874","2,149",All
,Judge Of The Superior Court,,Register Of Wills,,1
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,1
Alice Beck Dubow,8,0,73,10,1
Emil Giordano,,4,6,28,1
Ronald R Donatucci,,,1,0,1
Ross Feinberg,,,,4,1
Total,91,38,80,42,1
,Judge Of The Superior Court,,Register Of Wills,,2
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,2
Alice Beck Dubow,2,0,69,11,2
Emil Giordano,,5,4,26,2
Ronald R Donatucci,,,4,0,2
Ross Feinberg,,,,2,2
Total,82,35,77,39,2
,Judge Of The Superior Court,,Register Of Wills,,3
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,3
Alice Beck Dubow,15,0,77,6,3
Emil Giordano,,0,1,15,3
Ronald R Donatucci,,,5,0,3
Ross Feinberg,,,,1,3
Total,98,16,83,22,3
,Register Of Wills,,Judge Of The Superior Court,,4
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,4
Ronald R Donatucci,4,0,37,3,4
Ross Feinberg,,0,2,14,4
Alice Beck Dubow,,,2,0,4
Emil Giordano,,,,0,4
Total,44,16,41,17,4
,Judge Of The Superior Court,,Register Of Wills,,5
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,5
Alice Beck Dubow,13,0,134,20,5
Emil Giordano,,7,12,61,5
Ronald R Donatucci,,,15,0,5
Ross Feinberg,,,,11,5
Total,167,80,161,92,5
,Judge Of The Superior Court,,Register Of Wills,,6
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,6
Alice Beck Dubow,6,0,50,8,6
Emil Giordano,,1,6,14,6
Ronald R Donatucci,,,1,0,6
Ross Feinberg,,,,1,6
Total,64,21,57,23,6
,Judge Of The Superior Court,,Register Of Wills,,7
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,7
Alice Beck Dubow,5,0,49,5,7
Emil Giordano,,0,2,17,7
Ronald R Donatucci,,,2,0,7
Ross Feinberg,,,,0,7
Total,59,19,53,22,7
,Judge Of The Superior Court,,Register Of Wills,,8
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,8
Alice Beck Dubow,5,0,49,7,8
Emil Giordano,,0,1,11,8
Ronald R Donatucci,,,3,0,8
Ross Feinberg,,,,1,8
Total,61,12,53,19,8
,Judge Of The Superior Court,,Register Of Wills,,9
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,9
Alice Beck Dubow,4,0,66,12,9
Emil Giordano,,3,3,22,9
Ronald R Donatucci,,,12,0,9
Ross Feinberg,,,,2,9
Total,82,28,81,36,9
,Judge Of The Superior Court,,Register Of Wills,,10
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,10
Alice Beck Dubow,3,0,57,11,10
Emil Giordano,,0,1,25,10
Ronald R Donatucci,,,2,0,10
Ross Feinberg,,,,3,10
Total,71,26,60,39,10
,Judge Of The Superior Court,,Register Of Wills,,11
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,11
Alice Beck Dubow,17,0,65,4,11
Emil Giordano,,3,6,25,11
Ronald R Donatucci,,,5,0,11
Ross Feinberg,,,,2,11
Total,86,34,76,31,11
,Judge Of The Superior Court,,Register Of Wills,,12
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,12
Alice Beck Dubow,8,0,70,8,12
Emil Giordano,,0,3,18,12
Ronald R Donatucci,,,5,0,12
Ross Feinberg,,,,1,12
Total,86,21,78,27,12
,Judge Of The Superior Court,,Register Of Wills,,13
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,13
Alice Beck Dubow,9,0,65,12,13
Emil Giordano,,3,5,20,13
Ronald R Donatucci,,,10,0,13
Ross Feinberg,,,,2,13
Total,86,28,80,34,13
,Judge Of The Superior Court,,Register Of Wills,,14
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,14
Alice Beck Dubow,19,0,146,19,14
Emil Giordano,,1,3,21,14
Ronald R Donatucci,,,11,0,14
Ross Feinberg,,,,4,14
Total,184,25,160,44,14
,Judge Of The Superior Court,,Register Of Wills,,15
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,15
Alice Beck Dubow,10,0,86,8,15
Emil Giordano,,1,6,27,15
Ronald R Donatucci,,,11,0,15
Ross Feinberg,,,,0,15
Total,104,34,103,35,15
,Judge Of The Superior Court,,Register Of Wills,,16
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,16
Alice Beck Dubow,10,0,46,5,16
Emil Giordano,,3,5,22,16
Ronald R Donatucci,,,5,0,16
Ross Feinberg,,,,1,16
Total,61,30,56,28,16
,Judge Of The Superior Court,,Register Of Wills,,17
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,17
Alice Beck Dubow,9,0,102,17,17
Emil Giordano,,0,9,24,17
Ronald R Donatucci,,,15,0,17
Ross Feinberg,,,,0,17
Total,128,33,126,41,17
,Judge Of The Superior Court,,Register Of Wills,,18
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,18
Alice Beck Dubow,6,0,75,15,18
Emil Giordano,,3,5,15,18
Ronald R Donatucci,,,4,0,18
Ross Feinberg,,,,1,18
Total,96,23,84,31,18
,Judge Of The Superior Court,,Register Of Wills,,19
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,19
Alice Beck Dubow,11,0,64,5,19
Emil Giordano,,4,4,17,19
Ronald R Donatucci,,,4,0,19
Ross Feinberg,,,,0,19
Total,80,25,72,22,19
,Judge Of The Superior Court,,Register Of Wills,,20
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,20
Alice Beck Dubow,11,0,55,10,20
Emil Giordano,,5,4,19,20
Ronald R Donatucci,,,2,0,20
Ross Feinberg,,,,3,20
Total,76,28,61,32,20
,Judge Of The Superior Court,,Register Of Wills,,21
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,21
Alice Beck Dubow,10,0,66,6,21
Emil Giordano,,7,7,26,21
Ronald R Donatucci,,,6,0,21
Ross Feinberg,,,,3,21
Total,82,40,79,35,21
,Judge Of The Superior Court,,Register Of Wills,,22
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,22
Alice Beck Dubow,27,0,110,20,22
Emil Giordano,,2,5,35,22
Ronald R Donatucci,,,6,0,22
Ross Feinberg,,,,3,22
Total,157,42,121,58,22
,Judge Of The Superior Court,,Register Of Wills,,23
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,23
Alice Beck Dubow,31,0,126,13,23
Emil Giordano,,2,2,14,23
Ronald R Donatucci,,,6,0,23
Ross Feinberg,,,,5,23
Total,170,18,134,32,23
,Judge Of The Superior Court,,Register Of Wills,,24
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,24
Alice Beck Dubow,45,0,268,33,24
Emil Giordano,,1,2,20,24
Ronald R Donatucci,,,17,0,24
Ross Feinberg,,,,2,24
Total,346,23,287,55,24
,Judge Of The Superior Court,,Register Of Wills,,25
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,25
Alice Beck Dubow,8,0,106,13,25
Emil Giordano,,4,7,45,25
Ronald R Donatucci,,,12,0,25
Ross Feinberg,,,,2,25
Total,127,56,125,60,25
,Register Of Wills,,Judge Of The Superior Court,,26
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,26
Ronald R Donatucci,8,0,86,8,26
Ross Feinberg,,4,5,37,26
Alice Beck Dubow,,,10,0,26
Emil Giordano,,,,4,26
Total,102,46,101,49,26
,Judge Of The Superior Court,,Register Of Wills,,27
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,27
Alice Beck Dubow,12,0,90,9,27
Emil Giordano,,3,4,20,27
Ronald R Donatucci,,,6,0,27
Ross Feinberg,,,,5,27
Total,111,27,100,34,27
,Judge Of The Superior Court,,Register Of Wills,,28
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,28
Alice Beck Dubow,16,0,84,18,28
Emil Giordano,,2,6,41,28
Ronald R Donatucci,,,9,0,28
Ross Feinberg,,,,5,28
Total,118,49,99,64,28
,Register Of Wills,,Judge Of The Superior Court,,29
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,29
Ronald R Donatucci,10,0,99,15,29
Ross Feinberg,,6,9,42,29
Alice Beck Dubow,,,11,0,29
Emil Giordano,,,,6,29
Total,124,57,119,63,29
,Judge Of The Superior Court,,Register Of Wills,,30
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,30
Alice Beck Dubow,18,0,130,15,30
Emil Giordano,,2,14,40,30
Ronald R Donatucci,,,9,0,30
Ross Feinberg,,,,7,30
Total,163,56,153,62,30
,Judge Of The Superior Court,,Register Of Wills,,31
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,31
Alice Beck Dubow,12,0,70,13,31
Emil Giordano,,5,12,43,31
Ronald R Donatucci,,,12,0,31
Ross Feinberg,,,,4,31
Total,95,60,94,60,31
,Register Of Wills,,Judge Of The Superior Court,,32
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,32
Ronald R Donatucci,14,0,86,8,32
Ross Feinberg,,3,8,30,32
Alice Beck Dubow,,,11,0,32
Emil Giordano,,,,4,32
Total,108,41,105,42,32
,Judge Of The Superior Court,,Register Of Wills,,33
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,33
Alice Beck Dubow,35,0,176,23,33
Emil Giordano,,10,15,62,33
Ronald R Donatucci,,,16,0,33
Ross Feinberg,,,,8,33
Total,234,87,207,93,33
,Judge Of The Superior Court,,Register Of Wills,,34
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,34
Alice Beck Dubow,36,0,163,39,34
Emil Giordano,,10,13,81,34
Ronald R Donatucci,,,26,0,34
Ross Feinberg,,,,13,34
Total,238,104,202,133,34
,Judge Of The Superior Court,,Register Of Wills,,35
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,35
Alice Beck Dubow,17,0,89,17,35
Emil Giordano,,4,5,23,35
Ronald R Donatucci,,,13,0,35
Ross Feinberg,,,,2,35
Total,123,32,107,42,35
,Judge Of The Superior Court,,Register Of Wills,,36
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,36
Alice Beck Dubow,5,0,52,9,36
Emil Giordano,,2,4,13,36
Ronald R Donatucci,,,3,0,36
Ross Feinberg,,,,2,36
Total,66,19,59,24,36
,Judge Of The Superior Court,,Register Of Wills,,37
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,37
Alice Beck Dubow,7,0,73,11,37
Emil Giordano,,3,8,27,37
Ronald R Donatucci,,,10,0,37
Ross Feinberg,,,,4,37
Total,91,38,91,42,37
,Register Of Wills,,Judge Of The Superior Court,,38
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,38
Ronald R Donatucci,11,0,98,17,38
Ross Feinberg,,3,12,43,38
Alice Beck Dubow,,,14,0,38
Emil Giordano,,,,2,38
Total,126,58,124,62,38
,Judge Of The Superior Court,,Register Of Wills,,39
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,39
Alice Beck Dubow,21,0,126,13,39
Emil Giordano,,3,11,48,39
Ronald R Donatucci,,,13,0,39
Ross Feinberg,,,,5,39
Total,160,62,150,66,39
,Judge Of The Superior Court,,Register Of Wills,,40
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,40
Alice Beck Dubow,15,0,116,16,40
Emil Giordano,,6,7,40,40
Ronald R Donatucci,,,12,0,40
Ross Feinberg,,,,1,40
Total,147,53,135,57,40
