col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Daniel D Mccaffery,,,,0,8,8,6,6,3,4,5,2
J Scott O Keefe,,,,,0,8,5,5,3,5,4,2
Joe Fernandes,,,,,,0,6,6,3,4,5,2
Sierra Thomas Street,,,,,,,0,5,1,1,5,2
Timika Lane,,,,,,,,0,1,1,5,2
Stephen Miller Miller,,,,,,,,,0,3,0,2
Daniel A Alvarez,,,,,,,,,,0,0,2
R Seth Williams,,,,,,,,,,,1,2
Total,21,15,10,9,9,9,6,6,3,17,7,2
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,3
,Anne Marie Coyle,Kenneth J Powell Jr,J Scott O Keefe,Daniel D Mccaffery,Giovanni Campbell,Sierra Thomas Street,Joe Fernandes,Timika Lane,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,3
Anne Marie Coyle,0,26,27,25,24,19,19,19,4,28,20,3
Kenneth J Powell Jr,,0,10,10,8,3,5,5,4,24,6,3
J Scott O Keefe,,,0,24,23,18,18,18,2,9,19,3
Daniel D Mccaffery,,,,0,24,17,18,17,2,8,17,3
Giovanni Campbell,,,,,0,18,18,17,1,6,18,3
Sierra Thomas Street,,,,,,0,16,15,0,4,16,3
Joe Fernandes,,,,,,,0,15,1,5,14,3
Timika Lane,,,,,,,,0,2,5,14,3
Stephen Miller Miller,,,,,,,,,0,3,1,3
Daniel A Alvarez,,,,,,,,,,5,0,3
R Seth Williams,,,,,,,,,,,3,3
Total,49,30,29,26,25,20,19,19,4,35,27,3
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,4
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Timika Lane,Sierra Thomas Street,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,4
Anne Marie Coyle,0,19,18,19,17,16,16,9,5,18,13,4
Daniel D Mccaffery,,0,20,17,18,16,16,3,6,8,14,4
Giovanni Campbell,,,0,17,17,16,17,3,6,7,13,4
J Scott O Keefe,,,,0,17,16,15,4,4,6,12,4
Timika Lane,,,,,0,16,15,2,4,5,13,4
Sierra Thomas Street,,,,,,0,14,2,3,4,13,4
Joe Fernandes,,,,,,,0,1,2,4,12,4
Kenneth J Powell Jr,,,,,,,,1,4,13,1,4
Stephen Miller Miller,,,,,,,,,0,8,2,4
Daniel A Alvarez,,,,,,,,,,3,0,4
R Seth Williams,,,,,,,,,,,1,4
Total,33,23,21,19,19,18,17,15,11,29,18,4
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,5
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,5
Anne Marie Coyle,0,31,27,24,24,20,16,16,8,27,21,5
Daniel D Mccaffery,,0,29,10,25,21,18,18,8,12,27,5
J Scott O Keefe,,,0,8,24,21,17,17,8,8,21,5
Kenneth J Powell Jr,,,,1,6,6,3,3,6,23,4,5
Giovanni Campbell,,,,,1,20,17,16,5,6,19,5
Joe Fernandes,,,,,,0,16,15,4,3,18,5
Sierra Thomas Street,,,,,,,0,16,1,1,17,5
Timika Lane,,,,,,,,0,1,2,16,5
Stephen Miller Miller,,,,,,,,,0,7,3,5
Daniel A Alvarez,,,,,,,,,,8,0,5
R Seth Williams,,,,,,,,,,,3,5
Total,48,39,29,28,26,21,18,18,10,39,30,5
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,6
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Kenneth J Powell Jr,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,6
Anne Marie Coyle,1,17,16,13,15,13,12,10,4,21,10,6
Daniel D Mccaffery,,0,15,7,16,13,12,10,4,9,10,6
Giovanni Campbell,,,0,5,15,13,12,10,3,9,9,6
Kenneth J Powell Jr,,,,0,6,3,2,0,3,16,1,6
J Scott O Keefe,,,,,0,13,12,10,3,8,8,6
Joe Fernandes,,,,,,0,11,10,2,5,8,6
Sierra Thomas Street,,,,,,,0,10,1,5,7,6
Timika Lane,,,,,,,,0,0,3,7,6
Stephen Miller Miller,,,,,,,,,0,2,2,6
Daniel A Alvarez,,,,,,,,,,4,0,6
R Seth Williams,,,,,,,,,,,2,6
Total,32,19,18,17,16,13,12,10,4,29,14,6
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,7
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,7
Anne Marie Coyle,0,32,27,21,20,18,16,14,5,31,28,7
Kenneth J Powell Jr,,0,6,5,5,5,3,1,2,29,6,7
Daniel D Mccaffery,,,0,21,20,18,16,13,5,4,26,7
J Scott O Keefe,,,,0,17,18,16,13,2,3,19,7
Giovanni Campbell,,,,,0,17,15,13,3,2,18,7
Joe Fernandes,,,,,,0,15,13,1,1,17,7
Sierra Thomas Street,,,,,,,0,12,0,1,15,7
Timika Lane,,,,,,,,0,0,0,13,7
Stephen Miller Miller,,,,,,,,,0,1,5,7
Daniel A Alvarez,,,,,,,,,,6,0,7
R Seth Williams,,,,,,,,,,,5,7
Total,61,36,30,22,20,18,16,14,6,42,35,7
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,8
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Sierra Thomas Street,Joe Fernandes,Kenneth J Powell Jr,Timika Lane,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,8
Anne Marie Coyle,0,21,23,16,16,15,16,14,4,23,15,8
Daniel D Mccaffery,,0,21,15,17,15,4,16,6,10,15,8
J Scott O Keefe,,,0,15,15,14,4,13,4,9,12,8
Giovanni Campbell,,,,0,14,15,1,14,0,3,13,8
Sierra Thomas Street,,,,,0,15,3,14,2,5,13,8
Joe Fernandes,,,,,,0,2,14,2,3,13,8
Kenneth J Powell Jr,,,,,,,1,0,1,15,1,8
Timika Lane,,,,,,,,0,3,3,14,8
Stephen Miller Miller,,,,,,,,,0,4,2,8
Daniel A Alvarez,,,,,,,,,,4,0,8
R Seth Williams,,,,,,,,,,,1,8
Total,40,26,23,18,18,17,17,17,6,29,19,8
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,9
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Timika Lane,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,9
Anne Marie Coyle,0,15,15,15,14,13,13,4,2,13,5,9
Daniel D Mccaffery,,1,15,14,13,12,13,1,1,14,3,9
J Scott O Keefe,,,0,15,14,13,13,2,2,14,2,9
Giovanni Campbell,,,,0,14,13,13,2,2,13,2,9
Timika Lane,,,,,0,13,12,1,1,13,1,9
Joe Fernandes,,,,,,0,12,1,1,12,1,9
Sierra Thomas Street,,,,,,,0,1,1,11,2,9
Kenneth J Powell Jr,,,,,,,,0,2,2,3,9
Stephen Miller Miller,,,,,,,,,0,2,1,9
R Seth Williams,,,,,,,,,,0,0,9
Daniel A Alvarez,,,,,,,,,,,0,9
Total,18,18,16,15,14,13,13,5,3,17,5,9
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,10
,Anne Marie Coyle,Kenneth J Powell Jr,J Scott O Keefe,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,10
Anne Marie Coyle,1,16,14,13,13,12,13,11,3,20,15,10
Kenneth J Powell Jr,,0,3,2,2,3,2,1,3,16,1,10
J Scott O Keefe,,,0,13,12,12,11,11,4,4,12,10
Daniel D Mccaffery,,,,0,11,10,12,9,2,4,10,10
Giovanni Campbell,,,,,0,10,11,10,1,3,10,10
Joe Fernandes,,,,,,0,10,11,3,3,10,10
Timika Lane,,,,,,,0,9,1,3,10,10
Sierra Thomas Street,,,,,,,,0,2,2,10,10
Stephen Miller Miller,,,,,,,,,0,3,3,10
Daniel A Alvarez,,,,,,,,,,1,0,10
R Seth Williams,,,,,,,,,,,3,10
Total,37,18,16,14,13,13,13,12,6,24,20,10
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,11
,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Giovanni Campbell,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,11
Anne Marie Coyle,0,17,17,16,16,14,13,12,4,19,11,11
Joe Fernandes,,0,17,16,15,13,12,3,3,19,1,11
Daniel D Mccaffery,,,0,18,15,14,13,3,4,17,1,11
J Scott O Keefe,,,,0,15,14,13,3,4,16,1,11
Timika Lane,,,,,0,13,13,2,3,16,0,11
Giovanni Campbell,,,,,,0,13,0,2,14,0,11
Sierra Thomas Street,,,,,,,0,0,1,14,0,11
Kenneth J Powell Jr,,,,,,,,0,2,2,11,11
Stephen Miller Miller,,,,,,,,,0,4,0,11
R Seth Williams,,,,,,,,,,0,0,11
Daniel A Alvarez,,,,,,,,,,,5,11
Total,30,20,19,18,16,14,14,13,4,22,17,11
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,12
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,12
Anne Marie Coyle,0,21,15,16,16,14,13,12,4,19,15,12
Kenneth J Powell Jr,,0,6,5,4,3,2,1,4,20,3,12
Daniel D Mccaffery,,,1,15,14,12,11,10,3,4,10,12
J Scott O Keefe,,,,0,16,14,13,12,3,5,11,12
Giovanni Campbell,,,,,0,14,13,12,2,4,11,12
Joe Fernandes,,,,,,0,13,13,2,3,12,12
Sierra Thomas Street,,,,,,,0,11,1,3,11,12
Timika Lane,,,,,,,,0,2,1,12,12
Stephen Miller Miller,,,,,,,,,0,4,1,12
Daniel A Alvarez,,,,,,,,,,4,0,12
R Seth Williams,,,,,,,,,,,1,12
Total,37,25,17,17,16,15,14,13,6,27,18,12
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Daniel D Mccaffery,Sierra Thomas Street,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Stephen Miller Miller,Kenneth J Powell Jr,13
R Seth Williams,1,0,16,15,14,14,14,14,14,1,0,13
Daniel A Alvarez,,0,1,0,1,0,0,0,0,0,0,13
Anne Marie Coyle,,,0,14,14,14,13,14,14,1,0,13
Daniel D Mccaffery,,,,0,13,14,13,14,13,0,0,13
Sierra Thomas Street,,,,,0,13,13,13,14,0,0,13
Giovanni Campbell,,,,,,0,13,14,13,0,0,13
J Scott O Keefe,,,,,,,0,13,13,0,0,13
Joe Fernandes,,,,,,,,0,13,0,0,13
Timika Lane,,,,,,,,,0,0,0,13
Stephen Miller Miller,,,,,,,,,,0,0,13
Kenneth J Powell Jr,,,,,,,,,,,0,13
Total,19,2,17,15,15,14,14,14,14,1,0,13
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,14
,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Anne Marie Coyle,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,14
Daniel D Mccaffery,0,9,9,9,8,8,8,0,0,9,0,14
Giovanni Campbell,,0,9,9,8,8,8,0,0,9,0,14
J Scott O Keefe,,,0,9,8,8,8,0,0,9,0,14
Joe Fernandes,,,,0,8,8,8,0,0,9,0,14
Anne Marie Coyle,,,,,0,8,8,0,0,8,0,14
Sierra Thomas Street,,,,,,0,8,0,0,8,0,14
Timika Lane,,,,,,,0,0,0,8,0,14
Kenneth J Powell Jr,,,,,,,,0,0,0,0,14
Stephen Miller Miller,,,,,,,,,0,0,0,14
R Seth Williams,,,,,,,,,,0,0,14
Daniel A Alvarez,,,,,,,,,,,0,14
Total,9,9,9,9,8,8,8,0,0,9,0,14
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,15
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Sierra Thomas Street,Timika Lane,Giovanni Campbell,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,15
Anne Marie Coyle,0,5,5,5,4,4,4,2,0,4,3,15
Daniel D Mccaffery,,0,4,5,4,4,4,0,0,1,3,15
Joe Fernandes,,,0,4,3,3,3,0,0,1,3,15
Sierra Thomas Street,,,,0,4,4,4,0,0,1,3,15
Timika Lane,,,,,0,4,4,0,0,2,3,15
Giovanni Campbell,,,,,,0,4,0,0,1,3,15
J Scott O Keefe,,,,,,,0,0,0,1,3,15
Kenneth J Powell Jr,,,,,,,,0,0,2,0,15
Stephen Miller Miller,,,,,,,,,0,0,0,15
Daniel A Alvarez,,,,,,,,,,1,0,15
R Seth Williams,,,,,,,,,,,1,15
Total,8,5,5,5,5,4,4,2,0,6,4,15
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,16
,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,16
Sierra Thomas Street,0,19,20,19,19,19,18,1,1,17,2,16
Anne Marie Coyle,,0,18,18,18,18,17,2,1,17,3,16
Giovanni Campbell,,,0,19,18,18,17,1,1,16,2,16
Joe Fernandes,,,,0,18,18,17,1,1,16,3,16
Daniel D Mccaffery,,,,,0,18,18,0,0,17,1,16
J Scott O Keefe,,,,,,0,18,1,1,16,2,16
Timika Lane,,,,,,,0,0,0,16,1,16
Kenneth J Powell Jr,,,,,,,,0,1,0,2,16
Stephen Miller Miller,,,,,,,,,0,0,1,16
R Seth Williams,,,,,,,,,,0,0,16
Daniel A Alvarez,,,,,,,,,,,0,16
Total,21,20,20,20,19,19,18,2,1,17,4,16
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,R Seth Williams,Daniel A Alvarez,Daniel D Mccaffery,Anne Marie Coyle,Giovanni Campbell,Sierra Thomas Street,Timika Lane,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,17
R Seth Williams,1,0,12,12,12,11,11,11,11,0,0,17
Daniel A Alvarez,,0,1,0,0,0,0,0,0,0,0,17
Daniel D Mccaffery,,,0,11,11,11,11,11,11,0,0,17
Anne Marie Coyle,,,,0,11,11,11,11,11,0,0,17
Giovanni Campbell,,,,,0,11,11,11,11,0,0,17
Sierra Thomas Street,,,,,,0,12,11,11,0,0,17
Timika Lane,,,,,,,0,11,11,0,0,17
J Scott O Keefe,,,,,,,,0,11,0,0,17
Joe Fernandes,,,,,,,,,0,0,0,17
Kenneth J Powell Jr,,,,,,,,,,0,0,17
Stephen Miller Miller,,,,,,,,,,,0,17
Total,15,1,13,12,12,12,12,11,11,0,0,17
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,18
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Sierra Thomas Street,Giovanni Campbell,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,18
Anne Marie Coyle,1,14,13,11,12,11,10,7,1,13,7,18
Daniel D Mccaffery,,0,13,12,12,11,10,3,1,11,3,18
J Scott O Keefe,,,0,11,12,11,10,2,1,12,2,18
Sierra Thomas Street,,,,0,11,10,10,1,1,11,1,18
Giovanni Campbell,,,,,0,11,10,2,1,10,2,18
Timika Lane,,,,,,1,10,1,0,9,2,18
Joe Fernandes,,,,,,,0,0,0,10,1,18
Kenneth J Powell Jr,,,,,,,,0,1,1,6,18
Stephen Miller Miller,,,,,,,,,0,1,0,18
R Seth Williams,,,,,,,,,,0,0,18
Daniel A Alvarez,,,,,,,,,,,0,18
Total,21,15,14,13,12,12,11,7,1,16,7,18
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,19
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,19
Anne Marie Coyle,0,10,9,9,9,9,10,4,0,10,5,19
Daniel D Mccaffery,,0,11,9,10,10,9,1,1,11,3,19
J Scott O Keefe,,,0,9,10,10,9,1,1,8,3,19
Timika Lane,,,,1,9,9,9,0,1,8,2,19
Giovanni Campbell,,,,,0,10,9,1,1,8,2,19
Joe Fernandes,,,,,,0,9,1,1,8,2,19
Sierra Thomas Street,,,,,,,0,1,0,9,1,19
Kenneth J Powell Jr,,,,,,,,0,0,1,5,19
Stephen Miller Miller,,,,,,,,,0,0,1,19
R Seth Williams,,,,,,,,,,3,0,19
Daniel A Alvarez,,,,,,,,,,,0,19
Total,15,14,11,11,10,10,10,6,1,15,9,19
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,20
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Joe Fernandes,Timika Lane,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,20
R Seth Williams,1,0,7,7,7,6,6,5,5,0,0,20
Daniel A Alvarez,,0,2,2,2,1,0,1,1,0,0,20
Anne Marie Coyle,,,0,6,7,5,5,5,5,0,0,20
Joe Fernandes,,,,0,7,6,5,6,6,0,0,20
Timika Lane,,,,,0,6,5,6,6,0,0,20
Sierra Thomas Street,,,,,,0,5,6,6,0,0,20
Daniel D Mccaffery,,,,,,,0,5,5,0,0,20
Giovanni Campbell,,,,,,,,0,6,0,0,20
J Scott O Keefe,,,,,,,,,0,0,0,20
Kenneth J Powell Jr,,,,,,,,,,0,0,20
Stephen Miller Miller,,,,,,,,,,,0,20
Total,12,4,9,9,9,7,6,6,6,0,0,20
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,21
,Daniel D Mccaffery,Timika Lane,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,21
Daniel D Mccaffery,0,21,20,21,20,20,19,0,1,21,1,21
Timika Lane,,0,20,21,21,21,20,0,1,21,0,21
Anne Marie Coyle,,,0,20,20,20,19,1,1,20,1,21
J Scott O Keefe,,,,0,20,20,19,0,1,20,0,21
Joe Fernandes,,,,,0,21,20,0,1,21,0,21
Sierra Thomas Street,,,,,,0,20,0,1,21,0,21
Giovanni Campbell,,,,,,,0,0,0,20,0,21
Kenneth J Powell Jr,,,,,,,,0,0,0,1,21
Stephen Miller Miller,,,,,,,,,0,1,0,21
R Seth Williams,,,,,,,,,,0,0,21
Daniel A Alvarez,,,,,,,,,,,1,21
Total,23,22,21,21,21,21,20,1,1,22,3,21
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,22
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,22
Anne Marie Coyle,1,24,23,19,18,17,14,10,2,19,16,22
Daniel D Mccaffery,,0,24,20,19,18,16,4,4,9,18,22
J Scott O Keefe,,,0,21,20,18,16,5,4,8,17,22
Giovanni Campbell,,,,0,20,18,16,5,4,6,15,22
Joe Fernandes,,,,,0,18,16,4,3,5,15,22
Timika Lane,,,,,,0,14,2,2,4,16,22
Sierra Thomas Street,,,,,,,0,2,2,3,14,22
Kenneth J Powell Jr,,,,,,,,0,2,10,2,22
Stephen Miller Miller,,,,,,,,,0,3,1,22
Daniel A Alvarez,,,,,,,,,,7,0,22
R Seth Williams,,,,,,,,,,,0,22
Total,36,27,25,21,20,20,17,12,4,28,20,22
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,23
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Kenneth J Powell Jr,Joe Fernandes,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,23
Anne Marie Coyle,1,13,12,12,10,12,11,10,2,15,11,23
Daniel D Mccaffery,,0,13,12,2,12,12,10,0,3,12,23
J Scott O Keefe,,,0,12,3,11,11,10,0,4,10,23
Giovanni Campbell,,,,0,2,12,11,10,0,3,10,23
Kenneth J Powell Jr,,,,,0,1,0,0,3,12,1,23
Joe Fernandes,,,,,,0,11,10,0,2,10,23
Timika Lane,,,,,,,0,10,0,1,11,23
Sierra Thomas Street,,,,,,,,0,0,1,9,23
Stephen Miller Miller,,,,,,,,,0,2,1,23
Daniel A Alvarez,,,,,,,,,,3,0,23
R Seth Williams,,,,,,,,,,,1,23
Total,27,15,14,13,13,12,12,10,3,21,14,23
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,24
,Anne Marie Coyle,Kenneth J Powell Jr,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,24
Anne Marie Coyle,0,15,14,13,12,11,8,8,6,16,10,24
Kenneth J Powell Jr,,0,6,6,6,6,4,4,4,14,3,24
Giovanni Campbell,,,0,12,11,10,8,6,5,5,9,24
Daniel D Mccaffery,,,,0,11,10,8,8,5,5,8,24
J Scott O Keefe,,,,,0,11,7,7,7,4,9,24
Joe Fernandes,,,,,,0,8,7,6,4,8,24
Timika Lane,,,,,,,0,4,3,2,6,24
Sierra Thomas Street,,,,,,,,0,4,2,6,24
Stephen Miller Miller,,,,,,,,,0,2,5,24
Daniel A Alvarez,,,,,,,,,,3,0,24
R Seth Williams,,,,,,,,,,,2,24
Total,27,17,15,14,13,12,9,8,7,21,12,24
