col_1,col_2,col_3,col_4,col_5,division
,Controller,,District Attorney,,All
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,All
Alan Butkovitz,32,0,"1,105",67,All
Terrence J Tracy Jr,,8,49,312,All
R Seth Williams,,,42,0,All
Daniel A Alvarez,,,,14,All
Total,"1,204",369,"1,196",393,All
,Controller,,District Attorney,,1
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,1
Alan Butkovitz,1,0,44,3,1
Terrence J Tracy Jr,,0,2,25,1
R Seth Williams,,,1,0,1
Daniel A Alvarez,,,,0,1
Total,48,27,47,28,1
,Controller,,District Attorney,,2
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,2
Alan Butkovitz,2,0,30,5,2
Terrence J Tracy Jr,,3,4,24,2
R Seth Williams,,,0,0,2
Daniel A Alvarez,,,,1,2
Total,37,31,34,30,2
,District Attorney,,Controller,,3
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,3
R Seth Williams,9,0,22,2,3
Daniel A Alvarez,,0,2,10,3
Alan Butkovitz,,,1,0,3
Terrence J Tracy Jr,,,,1,3
Total,33,12,25,13,3
,Controller,,District Attorney,,4
,Terrence J Tracy Jr,Alan Butkovitz,R Seth Williams,Daniel A Alvarez,4
Terrence J Tracy Jr,0,0,5,19,4
Alan Butkovitz,,0,16,1,4
R Seth Williams,,,1,0,4
Daniel A Alvarez,,,,0,4
Total,24,17,22,20,4
,Controller,,District Attorney,,5
,Alan Butkovitz,Terrence J Tracy Jr,Daniel A Alvarez,R Seth Williams,5
Alan Butkovitz,2,0,7,76,5
Terrence J Tracy Jr,,0,70,0,5
Daniel A Alvarez,,,2,0,5
R Seth Williams,,,,2,5
Total,85,70,79,78,5
,District Attorney,,Controller,,6
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,6
R Seth Williams,2,0,40,5,6
Daniel A Alvarez,,1,2,13,6
Alan Butkovitz,,,1,0,6
Terrence J Tracy Jr,,,,1,6
Total,47,16,43,19,6
,District Attorney,,Controller,,7
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,7
R Seth Williams,1,0,47,5,7
Daniel A Alvarez,,0,3,17,7
Alan Butkovitz,,,0,0,7
Terrence J Tracy Jr,,,,0,7
Total,53,20,50,22,7
,Controller,,District Attorney,,8
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,8
Alan Butkovitz,1,0,51,4,8
Terrence J Tracy Jr,,0,3,11,8
R Seth Williams,,,0,0,8
Daniel A Alvarez,,,,0,8
Total,56,14,54,15,8
,Controller,,District Attorney,,9
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,9
Alan Butkovitz,5,0,55,6,9
Terrence J Tracy Jr,,0,4,6,9
R Seth Williams,,,2,0,9
Daniel A Alvarez,,,,2,9
Total,66,10,61,14,9
,Controller,,District Attorney,,10
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,10
Alan Butkovitz,0,0,31,3,10
Terrence J Tracy Jr,,0,2,13,10
R Seth Williams,,,1,0,10
Daniel A Alvarez,,,,0,10
Total,34,15,34,16,10
,Controller,,District Attorney,,11
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,11
Alan Butkovitz,4,0,40,0,11
Terrence J Tracy Jr,,0,1,8,11
R Seth Williams,,,0,0,11
Daniel A Alvarez,,,,1,11
Total,44,9,41,9,11
,Controller,,District Attorney,,12
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,12
Alan Butkovitz,1,0,45,4,12
Terrence J Tracy Jr,,0,2,10,12
R Seth Williams,,,3,0,12
Daniel A Alvarez,,,,0,12
Total,50,12,50,14,12
,Controller,,District Attorney,,13
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,13
Alan Butkovitz,0,0,56,2,13
Terrence J Tracy Jr,,0,1,4,13
R Seth Williams,,,1,0,13
Daniel A Alvarez,,,,1,13
Total,58,5,58,7,13
,Controller,,District Attorney,,14
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,14
Alan Butkovitz,2,0,37,2,14
Terrence J Tracy Jr,,0,0,1,14
R Seth Williams,,,0,0,14
Daniel A Alvarez,,,,0,14
Total,41,1,37,3,14
,Controller,,District Attorney,,15
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,15
Alan Butkovitz,0,0,31,2,15
Terrence J Tracy Jr,,0,1,2,15
R Seth Williams,,,1,0,15
Daniel A Alvarez,,,,0,15
Total,33,3,33,4,15
,Controller,,District Attorney,,16
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,16
Alan Butkovitz,1,0,17,1,16
Terrence J Tracy Jr,,0,1,1,16
R Seth Williams,,,1,0,16
Daniel A Alvarez,,,,0,16
Total,19,2,19,2,16
,Controller,,District Attorney,,17
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,17
Alan Butkovitz,1,0,25,1,17
Terrence J Tracy Jr,,0,0,3,17
R Seth Williams,,,0,0,17
Daniel A Alvarez,,,,0,17
Total,27,3,25,4,17
,Controller,,District Attorney,,18
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,18
Alan Butkovitz,1,0,36,1,18
Terrence J Tracy Jr,,0,1,8,18
R Seth Williams,,,0,0,18
Daniel A Alvarez,,,,0,18
Total,38,9,37,9,18
,District Attorney,,Controller,,19
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,19
R Seth Williams,3,0,45,0,19
Daniel A Alvarez,,0,0,0,19
Alan Butkovitz,,,1,0,19
Terrence J Tracy Jr,,,,0,19
Total,48,0,46,0,19
,Controller,,District Attorney,,20
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,20
Alan Butkovitz,0,0,34,3,20
Terrence J Tracy Jr,,0,1,11,20
R Seth Williams,,,2,0,20
Daniel A Alvarez,,,,0,20
Total,37,12,37,14,20
,Controller,,District Attorney,,21
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,21
Alan Butkovitz,2,0,37,0,21
Terrence J Tracy Jr,,0,1,3,21
R Seth Williams,,,0,0,21
Daniel A Alvarez,,,,0,21
Total,39,4,38,3,21
,District Attorney,,Controller,,22
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,22
R Seth Williams,1,0,23,2,22
Daniel A Alvarez,,1,0,1,22
Alan Butkovitz,,,0,0,22
Terrence J Tracy Jr,,,,0,22
Total,26,2,23,3,22
,Controller,,District Attorney,,23
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,23
Alan Butkovitz,0,0,33,0,23
Terrence J Tracy Jr,,0,0,4,23
R Seth Williams,,,0,0,23
Daniel A Alvarez,,,,0,23
Total,33,4,33,4,23
,Controller,,District Attorney,,24
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,24
Alan Butkovitz,1,0,21,1,24
Terrence J Tracy Jr,,0,1,7,24
R Seth Williams,,,1,0,24
Daniel A Alvarez,,,,1,24
Total,23,8,23,9,24
,Controller,,District Attorney,,25
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,25
