col_1,col_2,col_3,col_4,col_5,division
,Controller,,Judge Of The Superior Court,,All
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,All
Alan Butkovitz,177,0,"2,498",38,All
Terrence J Tracy Jr,,20,51,103,All
Jack Mcvay Jr,,,111,0,All
Vic Stabile,,,,5,All
Total,"2,713",174,"2,660",146,All
,Controller,,Judge Of The Superior Court,,1
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,1
Alan Butkovitz,4,0,55,0,1
Terrence J Tracy Jr,,0,0,1,1
Jack Mcvay Jr,,,0,0,1
Vic Stabile,,,,1,1
Total,59,1,55,2,1
,Controller,,Judge Of The Superior Court,,2
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,2
Alan Butkovitz,10,0,107,6,2
Terrence J Tracy Jr,,1,2,5,2
Jack Mcvay Jr,,,7,0,2
Vic Stabile,,,,0,2
Total,123,8,116,11,2
,Controller,,Judge Of The Superior Court,,3
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,3
Alan Butkovitz,4,0,44,2,3
Terrence J Tracy Jr,,0,0,4,3
Jack Mcvay Jr,,,4,0,3
Vic Stabile,,,,0,3
Total,50,4,48,6,3
,Controller,,Judge Of The Superior Court,,4
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,4
Alan Butkovitz,6,0,50,0,4
Terrence J Tracy Jr,,0,1,1,4
Jack Mcvay Jr,,,0,0,4
Vic Stabile,,,,0,4
Total,56,2,51,1,4
,Judge Of The Superior Court,,Controller,,5
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,5
Jack Mcvay Jr,5,0,97,2,5
Vic Stabile,,1,2,3,5
Alan Butkovitz,,,3,0,5
Terrence J Tracy Jr,,,,2,5
Total,104,6,102,7,5
,Controller,,Judge Of The Superior Court,,6
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,6
Alan Butkovitz,6,0,91,3,6
Terrence J Tracy Jr,,2,2,5,6
Jack Mcvay Jr,,,4,0,6
Vic Stabile,,,,0,6
Total,100,9,97,8,6
,Controller,,Judge Of The Superior Court,,7
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,7
Alan Butkovitz,11,0,73,1,7
Terrence J Tracy Jr,,2,3,8,7
Jack Mcvay Jr,,,7,0,7
Vic Stabile,,,,0,7
Total,85,13,83,9,7
,Controller,,Judge Of The Superior Court,,8
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,8
Alan Butkovitz,7,0,140,0,8
Terrence J Tracy Jr,,0,0,5,8
Jack Mcvay Jr,,,2,0,8
Vic Stabile,,,,0,8
Total,147,5,142,5,8
,Controller,,Judge Of The Superior Court,,9
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,9
Alan Butkovitz,7,0,103,0,9
Terrence J Tracy Jr,,0,1,15,9
Jack Mcvay Jr,,,3,0,9
Vic Stabile,,,,0,9
Total,110,16,107,15,9
,Controller,,Judge Of The Superior Court,,10
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,10
Alan Butkovitz,9,0,132,7,10
Terrence J Tracy Jr,,2,4,4,10
Jack Mcvay Jr,,,8,0,10
Vic Stabile,,,,0,10
Total,148,10,144,11,10
,Controller,,Judge Of The Superior Court,,11
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,11
Alan Butkovitz,7,0,59,1,11
Terrence J Tracy Jr,,0,4,2,11
Jack Mcvay Jr,,,2,0,11
Vic Stabile,,,,0,11
Total,67,6,65,3,11
,Controller,,Judge Of The Superior Court,,12
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,12
Alan Butkovitz,2,0,112,1,12
Terrence J Tracy Jr,,1,0,11,12
Jack Mcvay Jr,,,1,0,12
Vic Stabile,,,,0,12
Total,115,12,113,12,12
,Controller,,Judge Of The Superior Court,,13
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,13
Alan Butkovitz,7,0,114,3,13
Terrence J Tracy Jr,,0,4,3,13
Jack Mcvay Jr,,,5,0,13
Vic Stabile,,,,0,13
Total,124,7,123,6,13
,Judge Of The Superior Court,,Controller,,14
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,14
Jack Mcvay Jr,8,0,98,3,14
Vic Stabile,,0,4,4,14
Alan Butkovitz,,,3,0,14
Terrence J Tracy Jr,,,,0,14
Total,109,8,105,7,14
,Judge Of The Superior Court,,Controller,,15
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,15
Jack Mcvay Jr,5,0,114,8,15
Vic Stabile,,0,0,4,15
Alan Butkovitz,,,10,0,15
Terrence J Tracy Jr,,,,2,15
Total,127,4,124,14,15
,Controller,,Judge Of The Superior Court,,16
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,16
Alan Butkovitz,10,0,123,0,16
Terrence J Tracy Jr,,1,1,2,16
Jack Mcvay Jr,,,9,0,16
Vic Stabile,,,,0,16
Total,133,4,133,2,16
,Controller,,Judge Of The Superior Court,,17
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,17
Alan Butkovitz,5,0,94,1,17
Terrence J Tracy Jr,,1,1,1,17
Jack Mcvay Jr,,,5,0,17
Vic Stabile,,,,1,17
Total,100,3,100,3,17
,Judge Of The Superior Court,,Controller,,18
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,18
Jack Mcvay Jr,3,0,95,2,18
Vic Stabile,,0,1,4,18
Alan Butkovitz,,,3,0,18
Terrence J Tracy Jr,,,,0,18
Total,100,5,99,6,18
,Judge Of The Superior Court,,Controller,,19
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,19
Jack Mcvay Jr,6,0,103,3,19
Vic Stabile,,1,2,4,19
Alan Butkovitz,,,4,0,19
Terrence J Tracy Jr,,,,0,19
Total,112,7,109,7,19
,Controller,,Judge Of The Superior Court,,20
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,20
Alan Butkovitz,10,0,93,1,20
Terrence J Tracy Jr,,2,0,6,20
Jack Mcvay Jr,,,7,0,20
Vic Stabile,,,,0,20
Total,104,8,100,7,20
,Judge Of The Superior Court,,Controller,,21
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,21
Jack Mcvay Jr,4,0,58,1,21
Vic Stabile,,0,0,0,21
Alan Butkovitz,,,3,0,21
Terrence J Tracy Jr,,,,1,21
Total,63,0,61,2,21
,Judge Of The Superior Court,,Controller,,22
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,22
Jack Mcvay Jr,3,0,50,1,22
Vic Stabile,,0,0,1,22
Alan Butkovitz,,,1,0,22
Terrence J Tracy Jr,,,,1,22
Total,54,1,51,3,22
,Controller,,Judge Of The Superior Court,,23
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,23
Alan Butkovitz,8,0,94,0,23
Terrence J Tracy Jr,,0,5,1,23
Jack Mcvay Jr,,,1,0,23
Vic Stabile,,,,1,23
Total,102,6,100,2,23
,Controller,,Judge Of The Superior Court,,24
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,24
Alan Butkovitz,2,0,78,0,24
Terrence J Tracy Jr,,1,1,0,24
Jack Mcvay Jr,,,1,0,24
Vic Stabile,,,,0,24
Total,80,2,80,0,24
,Controller,,Judge Of The Superior Court,,25
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,25
Alan Butkovitz,10,0,101,2,25
Terrence J Tracy Jr,,1,0,1,25
Jack Mcvay Jr,,,3,0,25
Vic Stabile,,,,0,25
Total,113,2,104,3,25
,Controller,,Judge Of The Superior Court,,26
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,26
Alan Butkovitz,6,0,80,0,26
Terrence J Tracy Jr,,0,2,0,26
Jack Mcvay Jr,,,4,0,26
Vic Stabile,,,,0,26
Total,86,2,86,0,26
,Controller,,Judge Of The Superior Court,,27
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,27
Alan Butkovitz,15,0,94,1,27
Terrence J Tracy Jr,,0,0,3,27
Jack Mcvay Jr,,,1,0,27
Vic Stabile,,,,0,27
Total,110,3,95,4,27
,Controller,,Judge Of The Superior Court,,28
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,28
Alan Butkovitz,4,0,46,0,28
Terrence J Tracy Jr,,0,0,5,28
Jack Mcvay Jr,,,3,0,28
Vic Stabile,,,,0,28
Total,50,5,49,5,28
