col_1,col_2,col_3,col_4,col_5,col_6,division
,Controller,,Judge Of The Municipal Court,,,All
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,All
Alan Butkovitz,11,0,377,368,357,All
Terrence J Tracy Jr,,32,6,6,4,All
Martin Coleman,,,3,355,353,All
Henry Lewandowski,,,,5,354,All
Fran Shields,,,,,4,All
Total,409,42,386,380,366,All
,Judge Of The Municipal Court,,,Controller,,1
,Fran Shields,Henry Lewandowski,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,1
Fran Shields,0,30,30,30,1,1
Henry Lewandowski,,0,30,30,1,1
Martin Coleman,,,0,30,0,1
Alan Butkovitz,,,,0,0,1
Terrence J Tracy Jr,,,,,0,1
Total,31,31,30,30,2,1
,Judge Of The Municipal Court,,,Controller,,2
,Fran Shields,Henry Lewandowski,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,2
Fran Shields,0,7,7,6,1,2
Henry Lewandowski,,0,7,6,1,2
Martin Coleman,,,0,6,1,2
Alan Butkovitz,,,,0,0,2
Terrence J Tracy Jr,,,,,0,2
Total,7,7,7,6,1,2
,Controller,,Judge Of The Municipal Court,,,3
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,3
Alan Butkovitz,0,0,3,2,2,3
Terrence J Tracy Jr,,1,0,0,0,3
Martin Coleman,,,0,2,2,3
Fran Shields,,,,0,2,3
Henry Lewandowski,,,,,0,3
Total,3,1,3,2,2,3
,Judge Of The Municipal Court,,,Controller,,4
,Henry Lewandowski,Martin Coleman,Fran Shields,Alan Butkovitz,Terrence J Tracy Jr,4
Henry Lewandowski,1,35,35,36,0,4
Martin Coleman,,1,35,35,1,4
Fran Shields,,,0,35,0,4
Alan Butkovitz,,,,0,0,4
Terrence J Tracy Jr,,,,,3,4
Total,37,37,35,36,4,4
,Controller,,Judge Of The Municipal Court,,,5
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,5
Alan Butkovitz,0,0,52,52,49,5
Terrence J Tracy Jr,,0,1,1,1,5
Henry Lewandowski,,,0,49,49,5
Martin Coleman,,,,0,50,5
Fran Shields,,,,,1,5
Total,56,1,53,53,51,5
,Controller,,Judge Of The Municipal Court,,,6
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,6
Alan Butkovitz,1,0,19,18,16,6
Terrence J Tracy Jr,,0,0,0,0,6
Martin Coleman,,,0,17,16,6
Henry Lewandowski,,,,0,16,6
Fran Shields,,,,,0,6
Total,21,0,19,18,16,6
,Controller,,Judge Of The Municipal Court,,,7
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,7
Alan Butkovitz,0,0,14,14,13,7
Terrence J Tracy Jr,,0,0,0,0,7
Fran Shields,,,0,13,13,7
Martin Coleman,,,,0,13,7
Henry Lewandowski,,,,,0,7
Total,15,0,14,14,13,7
,Controller,,Judge Of The Municipal Court,,,8
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,8
Alan Butkovitz,1,0,23,21,22,8
Terrence J Tracy Jr,,1,0,0,0,8
Martin Coleman,,,0,21,21,8
Fran Shields,,,,1,21,8
Henry Lewandowski,,,,,0,8
Total,25,1,23,22,22,8
,Controller,,Judge Of The Municipal Court,,,9
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,9
Alan Butkovitz,1,0,12,12,12,9
Terrence J Tracy Jr,,0,0,1,0,9
Fran Shields,,,1,11,12,9
Martin Coleman,,,,0,11,9
Henry Lewandowski,,,,,0,9
Total,14,1,13,13,12,9
,Controller,,Judge Of The Municipal Court,,,10
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,10
Alan Butkovitz,1,0,11,10,10,10
Terrence J Tracy Jr,,1,0,0,0,10
Henry Lewandowski,,,0,10,10,10
Fran Shields,,,,0,10,10
Martin Coleman,,,,,0,10
Total,12,1,11,10,10,10
,Controller,,Judge Of The Municipal Court,,,11
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,11
Alan Butkovitz,0,0,14,14,13,11
Terrence J Tracy Jr,,0,0,0,0,11
Henry Lewandowski,,,0,13,13,11
Martin Coleman,,,,0,13,11
Fran Shields,,,,,0,11
Total,15,0,14,14,13,11
,Judge Of The Municipal Court,,,Controller,,12
,Fran Shields,Henry Lewandowski,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,12
Fran Shields,0,9,8,9,0,12
Henry Lewandowski,,0,8,8,0,12
Martin Coleman,,,0,8,0,12
Alan Butkovitz,,,,0,0,12
Terrence J Tracy Jr,,,,,3,12
Total,10,9,8,9,3,12
,Judge Of The Municipal Court,,,Controller,,13
,Henry Lewandowski,Martin Coleman,Fran Shields,Terrence J Tracy Jr,Alan Butkovitz,13
Henry Lewandowski,0,3,2,1,2,13
Martin Coleman,,0,2,1,2,13
Fran Shields,,,0,0,2,13
Terrence J Tracy Jr,,,,2,0,13
Alan Butkovitz,,,,,0,13
Total,3,3,2,3,2,13
,Controller,,Judge Of The Municipal Court,,,14
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,14
Alan Butkovitz,1,0,9,9,9,14
Terrence J Tracy Jr,,1,1,0,0,14
Martin Coleman,,,0,9,9,14
Fran Shields,,,,0,9,14
Henry Lewandowski,,,,,0,14
Total,10,2,10,9,9,14
,Controller,,Judge Of The Municipal Court,,,15
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,15
Alan Butkovitz,0,0,8,8,6,15
Terrence J Tracy Jr,,0,0,0,0,15
Martin Coleman,,,1,7,6,15
Henry Lewandowski,,,,0,6,15
Fran Shields,,,,,0,15
Total,9,0,9,8,6,15
,Controller,,Judge Of The Municipal Court,,,16
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,16
Alan Butkovitz,0,0,12,12,12,16
Terrence J Tracy Jr,,1,0,0,0,16
Fran Shields,,,1,11,11,16
Henry Lewandowski,,,,0,11,16
Martin Coleman,,,,,0,16
Total,14,1,13,12,12,16
,Controller,,Judge Of The Municipal Court,,,17
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,17
Alan Butkovitz,1,0,24,21,20,17
Terrence J Tracy Jr,,7,0,0,0,17
Martin Coleman,,,0,20,20,17
Henry Lewandowski,,,,1,20,17
Fran Shields,,,,,0,17
Total,26,7,24,22,20,17
,Controller,,Judge Of The Municipal Court,,,18
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,18
Alan Butkovitz,0,0,15,14,15,18
Terrence J Tracy Jr,,0,0,0,0,18
Fran Shields,,,0,14,15,18
Henry Lewandowski,,,,1,14,18
Martin Coleman,,,,,0,18
Total,15,0,15,15,15,18
,Controller,,Judge Of The Municipal Court,,,19
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,19
Alan Butkovitz,1,0,16,16,15,19
Terrence J Tracy Jr,,2,1,0,0,19
Henry Lewandowski,,,0,15,15,19
Martin Coleman,,,,0,15,19
Fran Shields,,,,,0,19
Total,18,3,17,16,15,19
,Controller,,Judge Of The Municipal Court,,,20
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,20
Alan Butkovitz,1,0,18,19,18,20
Terrence J Tracy Jr,,7,0,0,0,20
Henry Lewandowski,,,2,18,18,20
Martin Coleman,,,,1,18,20
Fran Shields,,,,,0,20
Total,20,7,20,20,18,20
,Controller,,Judge Of The Municipal Court,,,21
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,21
Alan Butkovitz,0,0,27,27,26,21
Terrence J Tracy Jr,,0,0,0,0,21
Fran Shields,,,0,26,26,21
Martin Coleman,,,,0,26,21
Henry Lewandowski,,,,,0,21
Total,28,0,27,27,26,21
,Controller,,Judge Of The Municipal Court,,,22
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,22
Alan Butkovitz,0,0,13,10,10,22
Terrence J Tracy Jr,,0,0,1,1,22
Martin Coleman,,,0,9,10,22
Fran Shields,,,,0,10,22
Henry Lewandowski,,,,,0,22
Total,14,1,13,11,11,22
,Controller,,Judge Of The Municipal Court,,,23
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,23
Alan Butkovitz,3,0,8,6,6,23
Terrence J Tracy Jr,,3,0,0,0,23
Henry Lewandowski,,,0,6,6,23
Fran Shields,,,,0,6,23
Martin Coleman,,,,,0,23
Total,11,3,8,6,6,23
