col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,All
,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Martin Coleman,Henry Lewandowski,All
Anne Marie Coyle,45,"1,180","1,190","1,169","1,164","1,107",904,365,140,"1,211","1,182","1,064",All
Giovanni Campbell,,13,"1,182","1,151","1,165","1,118",920,195,108,"1,167","1,163","1,031",All
J Scott O Keefe,,,2,"1,167","1,142","1,094",904,200,118,"1,170","1,140","1,044",All
Daniel D Mccaffery,,,,7,"1,131","1,071",906,177,111,"1,145","1,125","1,036",All
Joe Fernandes,,,,,6,"1,101",911,176,112,"1,137","1,135","1,021",All
Timika Lane,,,,,,6,899,131,77,"1,097","1,094",976,All
Sierra Thomas Street,,,,,,,7,46,60,917,914,907,All
Kenneth J Powell Jr,,,,,,,,25,84,212,196,150,All
Stephen Miller Miller,,,,,,,,,11,126,117,121,All
Fran Shields,,,,,,,,,,2,"1,206","1,074",All
Martin Coleman,,,,,,,,,,,6,"1,078",All
Henry Lewandowski,,,,,,,,,,,,4,All
Total,"1,544","1,300","1,287","1,285","1,250","1,188",988,427,186,"1,321","1,293","1,171",All
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,1
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Martin Coleman,Henry Lewandowski,1
Anne Marie Coyle,1,100,99,98,97,90,84,20,10,100,98,96,1
Daniel D Mccaffery,,0,99,97,96,90,84,10,7,98,95,95,1
Giovanni Campbell,,,0,96,98,92,86,10,7,97,96,92,1
J Scott O Keefe,,,,0,94,90,82,13,7,96,95,93,1
Joe Fernandes,,,,,0,91,84,9,7,97,95,92,1
Timika Lane,,,,,,0,83,4,4,90,89,87,1
Sierra Thomas Street,,,,,,,0,1,3,85,84,84,1
Kenneth J Powell Jr,,,,,,,,4,4,11,10,7,1
Stephen Miller Miller,,,,,,,,,0,9,8,9,1
Fran Shields,,,,,,,,,,0,100,99,1
Martin Coleman,,,,,,,,,,,1,97,1
Henry Lewandowski,,,,,,,,,,,,0,1
Total,117,105,103,102,100,93,87,26,11,104,103,101,1
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,2
,Anne Marie Coyle,J Scott O Keefe,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Martin Coleman,Henry Lewandowski,2
Anne Marie Coyle,3,96,96,91,92,87,75,21,13,99,92,90,2
J Scott O Keefe,,0,98,93,91,87,75,10,9,95,89,85,2
Daniel D Mccaffery,,,0,92,92,88,75,11,10,95,92,84,2
Giovanni Campbell,,,,0,90,87,73,8,8,91,88,83,2
Joe Fernandes,,,,,0,88,75,8,6,90,90,83,2
Timika Lane,,,,,,0,75,6,5,89,89,81,2
Sierra Thomas Street,,,,,,,0,1,5,75,74,73,2
Kenneth J Powell Jr,,,,,,,,1,8,12,10,11,2
Stephen Miller Miller,,,,,,,,,1,10,8,10,2
Fran Shields,,,,,,,,,,0,94,87,2
Martin Coleman,,,,,,,,,,,0,86,2
