col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,All
,Martin Coleman,Fran Shields,Henry Lewandowski,All
Martin Coleman,91,"1,005",807,All
Fran Shields,,73,797,All
Henry Lewandowski,,,37,All
Total,"1,118","1,090",856,All
,Judge Of The Municipal Court,,,1
,Martin Coleman,Fran Shields,Henry Lewandowski,1
Martin Coleman,9,100,92,1
Fran Shields,,8,89,1
Henry Lewandowski,,,1,1
Total,112,108,93,1
,Judge Of The Municipal Court,,,2
,Fran Shields,Martin Coleman,Henry Lewandowski,2
Fran Shields,8,58,54,2
Martin Coleman,,5,54,2
Henry Lewandowski,,,3,2
Total,66,63,57,2
,Judge Of The Municipal Court,,,3
,Martin Coleman,Fran Shields,Henry Lewandowski,3
Martin Coleman,6,41,21,3
Fran Shields,,1,22,3
Henry Lewandowski,,,0,3
Total,47,43,22,3
,Judge Of The Municipal Court,,,4
,Martin Coleman,Fran Shields,Henry Lewandowski,4
Martin Coleman,2,25,25,4
Fran Shields,,2,24,4
Henry Lewandowski,,,0,4
Total,28,27,25,4
,Judge Of The Municipal Court,,,5
,Martin Coleman,Fran Shields,Henry Lewandowski,5
Martin Coleman,3,32,31,5
Fran Shields,,0,31,5
Henry Lewandowski,,,1,5
Total,35,32,32,5
,Judge Of The Municipal Court,,,6
,Martin Coleman,Fran Shields,Henry Lewandowski,6
Martin Coleman,11,83,77,6
Fran Shields,,3,77,6
Henry Lewandowski,,,0,6
Total,95,87,78,6
,Judge Of The Municipal Court,,,7
,Fran Shields,Martin Coleman,Henry Lewandowski,7
Fran Shields,8,87,51,7
Martin Coleman,,2,52,7
Henry Lewandowski,,,1,7
Total,95,90,53,7
,Judge Of The Municipal Court,,,8
,Fran Shields,Martin Coleman,Henry Lewandowski,8
Fran Shields,11,87,30,8
Martin Coleman,,7,31,8
Henry Lewandowski,,,3,8
Total,99,96,35,8
,Judge Of The Municipal Court,,,9
,Fran Shields,Martin Coleman,Henry Lewandowski,9
Fran Shields,5,66,49,9
Martin Coleman,,5,49,9
Henry Lewandowski,,,4,9
Total,72,72,54,9
,Judge Of The Municipal Court,,,10
,Martin Coleman,Fran Shields,Henry Lewandowski,10
Martin Coleman,5,32,33,10
Fran Shields,,3,33,10
Henry Lewandowski,,,1,10
Total,38,36,35,10
,Judge Of The Municipal Court,,,11
,Martin Coleman,Henry Lewandowski,Fran Shields,11
Martin Coleman,3,36,35,11
Henry Lewandowski,,3,34,11
Fran Shields,,,2,11
Total,40,39,37,11
,Judge Of The Municipal Court,,,12
,Martin Coleman,Fran Shields,Henry Lewandowski,12
Martin Coleman,4,61,58,12
Fran Shields,,3,58,12
Henry Lewandowski,,,1,12
Total,66,65,60,12
,Judge Of The Municipal Court,,,13
,Martin Coleman,Fran Shields,Henry Lewandowski,13
Martin Coleman,4,56,51,13
Fran Shields,,2,48,13
Henry Lewandowski,,,4,13
Total,63,58,55,13
,Judge Of The Municipal Court,,,14
,Martin Coleman,Fran Shields,Henry Lewandowski,14
Martin Coleman,6,46,45,14
Fran Shields,,2,43,14
Henry Lewandowski,,,3,14
Total,54,48,48,14
,Judge Of The Municipal Court,,,15
,Martin Coleman,Fran Shields,Henry Lewandowski,15
Martin Coleman,9,60,46,15
Fran Shields,,2,45,15
Henry Lewandowski,,,3,15
Total,71,63,50,15
,Judge Of The Municipal Court,,,16
,Fran Shields,Martin Coleman,Henry Lewandowski,16
Fran Shields,10,60,39,16
Martin Coleman,,3,36,16
Henry Lewandowski,,,3,16
Total,74,64,43,16
,Judge Of The Municipal Court,,,17
,Martin Coleman,Fran Shields,Henry Lewandowski,17
Martin Coleman,7,76,70,17
Fran Shields,,3,70,17
Henry Lewandowski,,,6,17
Total,84,80,77,17
