col_1,col_2,col_3,col_4,col_5,col_6,division
Martin Coleman,,,,,0,8
Total,78,11,78,60,56,8
,Judge Of The Municipal Court,,,Controller,,9
,Henry Lewandowski,Fran Shields,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,9
Henry Lewandowski,1,45,44,48,2,9
Fran Shields,,2,43,44,1,9
Martin Coleman,,,0,43,1,9
Alan Butkovitz,,,,0,0,9
Terrence J Tracy Jr,,,,,1,9
Total,52,47,45,49,3,9
,Judge Of The Municipal Court,,,Controller,,10
,Henry Lewandowski,Martin Coleman,Fran Shields,Alan Butkovitz,Terrence J Tracy Jr,10
Henry Lewandowski,2,54,55,57,1,10
Martin Coleman,,2,55,52,3,10
Fran Shields,,,1,52,2,10
Alan Butkovitz,,,,3,0,10
Terrence J Tracy Jr,,,,,3,10
Total,62,59,57,61,6,10
,Controller,,Judge Of The Municipal Court,,,11
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,11
Alan Butkovitz,2,0,14,14,14,11
Terrence J Tracy Jr,,1,1,0,0,11
Henry Lewandowski,,,0,13,14,11
Fran Shields,,,,0,13,11
Martin Coleman,,,,,0,11
Total,17,2,15,14,14,11
,Controller,,Judge Of The Municipal Court,,,12
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,12
Alan Butkovitz,1,0,12,10,9,12
Terrence J Tracy Jr,,11,0,2,0,12
Fran Shields,,,0,9,9,12
Henry Lewandowski,,,,0,9,12
Martin Coleman,,,,,1,12
Total,14,13,12,12,10,12
,Judge Of The Municipal Court,,,Controller,,13
,Henry Lewandowski,Martin Coleman,Fran Shields,Alan Butkovitz,Terrence J Tracy Jr,13
Henry Lewandowski,1,27,27,31,1,13
Martin Coleman,,1,27,27,1,13
Fran Shields,,,0,27,1,13
Alan Butkovitz,,,,0,0,13
Terrence J Tracy Jr,,,,,0,13
Total,33,29,28,32,1,13
,Controller,,Judge Of The Municipal Court,,,14
,Terrence J Tracy Jr,Alan Butkovitz,Henry Lewandowski,Fran Shields,Martin Coleman,14
Terrence J Tracy Jr,23,0,4,2,1,14
Alan Butkovitz,,4,14,9,9,14
Henry Lewandowski,,,0,11,11,14
Fran Shields,,,,0,10,14
Martin Coleman,,,,,0,14
Total,28,18,19,12,11,14
,Judge Of The Municipal Court,,,Controller,,15
,Henry Lewandowski,Fran Shields,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,15
Henry Lewandowski,21,59,53,89,11,15
Fran Shields,,1,54,57,3,15
Martin Coleman,,,0,52,3,15
Alan Butkovitz,,,,4,0,15
Terrence J Tracy Jr,,,,,9,15
Total,121,61,55,95,20,15
,Controller,,Judge Of The Municipal Court,,,16
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,16
Alan Butkovitz,2,0,11,12,11,16
Terrence J Tracy Jr,,1,0,0,0,16
Henry Lewandowski,,,1,9,9,16
Martin Coleman,,,,0,10,16
Fran Shields,,,,,0,16
Total,17,1,12,12,11,16
,Judge Of The Municipal Court,,,Controller,,17
,Fran Shields,Henry Lewandowski,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,17
Fran Shields,0,23,23,22,4,17
Henry Lewandowski,,1,23,22,2,17
Martin Coleman,,,1,21,2,17
Alan Butkovitz,,,,0,0,17
Terrence J Tracy Jr,,,,,5,17
Total,26,25,24,23,9,17
,Controller,,Judge Of The Municipal Court,,,18
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,18
Alan Butkovitz,1,0,39,37,38,18
Terrence J Tracy Jr,,3,0,1,0,18
Fran Shields,,,0,37,38,18
Henry Lewandowski,,,,1,37,18
Martin Coleman,,,,,0,18
Total,40,4,39,39,38,18
,Judge Of The Municipal Court,,,Controller,,19
,Henry Lewandowski,Fran Shields,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,19
Henry Lewandowski,2,19,18,20,1,19
Fran Shields,,0,18,17,1,19
Martin Coleman,,,0,17,1,19
Alan Butkovitz,,,,1,0,19
Terrence J Tracy Jr,,,,,3,19
Total,24,19,19,22,4,19
,Judge Of The Municipal Court,,,Controller,,20
,Henry Lewandowski,Fran Shields,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,20
Henry Lewandowski,22,61,61,83,11,20
Fran Shields,,0,59,61,4,20
Martin Coleman,,,0,56,4,20
Alan Butkovitz,,,,2,0,20
Terrence J Tracy Jr,,,,,4,20
Total,119,67,64,88,18,20
,Judge Of The Municipal Court,,,Controller,,21
,Henry Lewandowski,Fran Shields,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,21
Henry Lewandowski,5,110,109,120,2,21
Fran Shields,,0,113,113,0,21
Martin Coleman,,,0,114,0,21
Alan Butkovitz,,,,2,0,21
Terrence J Tracy Jr,,,,,5,21
Total,129,115,115,128,7,21
,Judge Of The Municipal Court,,,Controller,,22
,Henry Lewandowski,Fran Shields,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,22
Henry Lewandowski,5,55,52,58,6,22
Fran Shields,,1,54,54,3,22
Martin Coleman,,,0,52,2,22
Alan Butkovitz,,,,0,0,22
Terrence J Tracy Jr,,,,,2,22
Total,69,58,54,60,8,22
,Controller,,Judge Of The Municipal Court,,,23
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,23
Alan Butkovitz,1,0,32,32,30,23
Terrence J Tracy Jr,,5,0,0,1,23
Henry Lewandowski,,,1,30,29,23
Martin Coleman,,,,0,30,23
Fran Shields,,,,,0,23
Total,35,6,33,32,31,23
,Controller,,Judge Of The Municipal Court,,,24
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,24
Alan Butkovitz,3,0,100,93,86,24
Terrence J Tracy Jr,,2,2,0,0,24
Henry Lewandowski,,,1,92,86,24
Martin Coleman,,,,0,85,24
Fran Shields,,,,,0,24
Total,105,4,104,94,86,24
,Judge Of The Municipal Court,,,Controller,,25
,Henry Lewandowski,Martin Coleman,Fran Shields,Alan Butkovitz,Terrence J Tracy Jr,25
Henry Lewandowski,2,31,32,29,7,25
Martin Coleman,,1,30,28,5,25
Fran Shields,,,0,26,7,25
Alan Butkovitz,,,,2,0,25
Terrence J Tracy Jr,,,,,4,25
Total,39,35,33,34,12,25
,Controller,,Judge Of The Municipal Court,,,26
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,26
Alan Butkovitz,6,0,33,33,35,26
Terrence J Tracy Jr,,12,8,4,4,26
Henry Lewandowski,,,0,34,34,26
Fran Shields,,,,2,34,26
Martin Coleman,,,,,0,26
Total,45,20,41,39,39,26
,Judge Of The Municipal Court,,,Controller,,27
,Henry Lewandowski,Fran Shields,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,27
Henry Lewandowski,2,43,40,41,6,27
Fran Shields,,0,43,42,5,27
Martin Coleman,,,0,39,4,27
Alan Butkovitz,,,,4,0,27
Terrence J Tracy Jr,,,,,8,27
Total,49,47,43,48,15,27
,Controller,,Judge Of The Municipal Court,,,28
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,28
Alan Butkovitz,2,0,70,69,67,28
Terrence J Tracy Jr,,1,1,1,2,28
Martin Coleman,,,1,69,67,28
Fran Shields,,,,0,67,28
Henry Lewandowski,,,,,1,28
Total,74,3,72,70,70,28
,Controller,,Judge Of The Municipal Court,,,29
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,29
Alan Butkovitz,4,0,47,46,43,29
Terrence J Tracy Jr,,8,4,4,4,29
Henry Lewandowski,,,0,47,46,29
Martin Coleman,,,,0,46,29
Fran Shields,,,,,0,29
Total,55,12,51,50,47,29
,Controller,,Judge Of The Municipal Court,,,30
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,30
Alan Butkovitz,9,0,45,42,39,30
Terrence J Tracy Jr,,2,2,1,1,30
Henry Lewandowski,,,2,40,40,30
Martin Coleman,,,,0,39,30
Fran Shields,,,,,0,30
Total,57,4,49,43,40,30
,Judge Of The Municipal Court,,,Controller,,31
,Henry Lewandowski,Fran Shields,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,31
Henry Lewandowski,0,36,36,36,4,31
Fran Shields,,1,39,35,2,31
Martin Coleman,,,0,36,2,31
Alan Butkovitz,,,,1,0,31
Terrence J Tracy Jr,,,,,16,31
Total,41,40,40,40,20,31
,Judge Of The Municipal Court,,,Controller,,32
,Henry Lewandowski,Fran Shields,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,32
Henry Lewandowski,1,17,16,18,4,32
Fran Shields,,0,16,14,2,32
Martin Coleman,,,0,14,1,32
Alan Butkovitz,,,,1,0,32
Terrence J Tracy Jr,,,,,8,32
Total,24,17,16,19,12,32
,Judge Of The Municipal Court,,,Controller,,33
,Henry Lewandowski,Fran Shields,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,33
Henry Lewandowski,2,18,17,20,3,33
Fran Shields,,0,16,15,2,33
Martin Coleman,,,0,14,2,33
Alan Butkovitz,,,,2,0,33
Terrence J Tracy Jr,,,,,14,33
Total,26,18,17,22,17,33
,Judge Of The Municipal Court,,,Controller,,34
,Martin Coleman,Henry Lewandowski,Fran Shields,Alan Butkovitz,Terrence J Tracy Jr,34
Martin Coleman,0,56,55,57,4,34
Henry Lewandowski,,0,54,57,0,34
Fran Shields,,,0,54,2,34
Alan Butkovitz,,,,1,0,34
Terrence J Tracy Jr,,,,,3,34
Total,61,57,56,59,8,34
,Controller,,Judge Of The Municipal Court,,,35
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,35
Alan Butkovitz,3,0,30,28,28,35
Terrence J Tracy Jr,,13,4,4,4,35
Henry Lewandowski,,,0,28,28,35
Fran Shields,,,,1,29,35
Martin Coleman,,,,,0,35
Total,38,18,35,34,32,35
,Judge Of The Municipal Court,,,Controller,,36
,Henry Lewandowski,Martin Coleman,Fran Shields,Alan Butkovitz,Terrence J Tracy Jr,36
Henry Lewandowski,2,38,27,33,6,36
Martin Coleman,,3,28,28,3,36
Fran Shields,,,0,25,4,36
Alan Butkovitz,,,,2,0,36
Terrence J Tracy Jr,,,,,5,36
Total,49,42,30,37,12,36
,Controller,,Judge Of The Municipal Court,,,37
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,37
Alan Butkovitz,6,0,29,27,28,37
Terrence J Tracy Jr,,12,2,2,2,37
Henry Lewandowski,,,0,26,25,37
Fran Shields,,,,0,26,37
Martin Coleman,,,,,0,37
Total,40,16,32,30,30,37
,Judge Of The Municipal Court,,,Controller,,38
,Henry Lewandowski,Martin Coleman,Fran Shields,Alan Butkovitz,Terrence J Tracy Jr,38
Henry Lewandowski,2,38,38,38,4,38
Martin Coleman,,1,37,36,4,38
Fran Shields,,,0,35,3,38
Alan Butkovitz,,,,1,0,38
Terrence J Tracy Jr,,,,,4,38
Total,45,41,39,41,8,38
,Controller,,Judge Of The Municipal Court,,,39
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,39
Alan Butkovitz,3,0,59,53,54,39
Terrence J Tracy Jr,,11,2,2,2,39
Henry Lewandowski,,,2,53,53,39
Fran Shields,,,,1,51,39
Martin Coleman,,,,,0,39
Total,65,15,63,56,56,39
,Controller,,Judge Of The Municipal Court,,,40
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,40
Alan Butkovitz,1,0,12,12,11,40
Terrence J Tracy Jr,,3,0,0,0,40
Fran Shields,,,0,11,10,40
Martin Coleman,,,,0,10,40
Henry Lewandowski,,,,,0,40
Total,15,3,12,12,11,40
,Judge Of The Municipal Court,,,Controller,,41
,Fran Shields,Henry Lewandowski,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,41
Fran Shields,0,18,16,15,7,41
Henry Lewandowski,,2,16,14,5,41
Martin Coleman,,,0,11,5,41
Alan Butkovitz,,,,5,0,41
Terrence J Tracy Jr,,,,,8,41
Total,22,21,16,21,15,41
,Controller,,Judge Of The Municipal Court,,,42
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,42
Alan Butkovitz,2,0,14,13,13,42
Terrence J Tracy Jr,,9,4,4,4,42
Fran Shields,,,0,15,15,42
Henry Lewandowski,,,,0,14,42
Martin Coleman,,,,,0,42
Total,19,14,18,17,17,42
,Controller,,Judge Of The Municipal Court,,,43
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,43
Alan Butkovitz,8,0,24,20,18,43
Terrence J Tracy Jr,,8,5,5,5,43
Henry Lewandowski,,,3,22,22,43
Martin Coleman,,,,0,22,43
Fran Shields,,,,,0,43
Total,34,14,33,25,24,43
,Controller,,Judge Of The Municipal Court,,,44
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,44
Alan Butkovitz,2,0,32,29,29,44
Terrence J Tracy Jr,,4,5,3,3,44
Henry Lewandowski,,,0,30,29,44
Fran Shields,,,,0,29,44
Martin Coleman,,,,,0,44
Total,37,10,37,32,32,44
,Controller,,Judge Of The Municipal Court,,,45
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,45
Alan Butkovitz,8,0,40,38,38,45
Terrence J Tracy Jr,,9,3,6,4,45
Henry Lewandowski,,,3,38,39,45
Martin Coleman,,,,0,42,45
Fran Shields,,,,,0,45
Total,53,15,47,46,44,45
,Controller,,Judge Of The Municipal Court,,,46
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,46
Alan Butkovitz,7,0,52,48,46,46
Terrence J Tracy Jr,,20,5,5,4,46
Fran Shields,,,0,49,50,46
Henry Lewandowski,,,,1,46,46
Martin Coleman,,,,,1,46
Total,63,27,58,55,52,46
