col_1,col_2,col_3,col_4,col_5,division
,Controller,,District Attorney,,All
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,All
Alan Butkovitz,6,0,328,27,All
Terrence J Tracy Jr,,5,14,98,All
R Seth Williams,,,16,0,All
Daniel A Alvarez,,,,22,All
Total,361,117,358,147,All
,Controller,,District Attorney,,1
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,1
Alan Butkovitz,0,0,15,5,1
Terrence J Tracy Jr,,1,1,9,1
R Seth Williams,,,0,0,1
Daniel A Alvarez,,,,1,1
Total,20,11,16,15,1
,District Attorney,,Controller,,2
,Daniel A Alvarez,R Seth Williams,Alan Butkovitz,Terrence J Tracy Jr,2
Daniel A Alvarez,3,0,2,10,2
R Seth Williams,,1,11,2,2
Alan Butkovitz,,,0,0,2
Terrence J Tracy Jr,,,,1,2
Total,15,14,13,13,2
,District Attorney,,Controller,,3
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,3
R Seth Williams,3,0,17,1,3
Daniel A Alvarez,,4,1,8,3
Alan Butkovitz,,,1,0,3
Terrence J Tracy Jr,,,,0,3
Total,21,13,19,9,3
,Controller,,District Attorney,,4
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,4
Alan Butkovitz,0,0,12,4,4
Terrence J Tracy Jr,,0,2,6,4
R Seth Williams,,,1,0,4
Daniel A Alvarez,,,,1,4
Total,16,8,15,11,4
,Controller,,District Attorney,,5
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,5
Alan Butkovitz,0,0,17,1,5
Terrence J Tracy Jr,,1,0,9,5
R Seth Williams,,,0,0,5
Daniel A Alvarez,,,,2,5
Total,18,10,17,12,5
,Controller,,District Attorney,,6
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,6
Alan Butkovitz,2,0,8,1,6
Terrence J Tracy Jr,,0,1,3,6
R Seth Williams,,,0,0,6
Daniel A Alvarez,,,,0,6
Total,11,4,9,4,6
,District Attorney,,Controller,,7
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,7
R Seth Williams,3,0,21,1,7
Daniel A Alvarez,,2,2,4,7
Alan Butkovitz,,,0,0,7
Terrence J Tracy Jr,,,,0,7
Total,25,8,23,5,7
,District Attorney,,Controller,,8
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,8
R Seth Williams,1,0,21,1,8
Daniel A Alvarez,,2,1,5,8
Alan Butkovitz,,,0,0,8
Terrence J Tracy Jr,,,,0,8
Total,23,8,22,6,8
,District Attorney,,Controller,,9
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,9
R Seth Williams,1,0,23,1,9
Daniel A Alvarez,,0,0,3,9
Alan Butkovitz,,,0,0,9
Terrence J Tracy Jr,,,,0,9
Total,25,3,23,4,9
,Controller,,District Attorney,,10
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,10
Alan Butkovitz,0,0,14,3,10
Terrence J Tracy Jr,,0,0,8,10
R Seth Williams,,,1,0,10
Daniel A Alvarez,,,,1,10
Total,17,8,15,12,10
,District Attorney,,Controller,,11
,Daniel A Alvarez,R Seth Williams,Terrence J Tracy Jr,Alan Butkovitz,11
Daniel A Alvarez,0,0,9,1,11
R Seth Williams,,1,0,7,11
Terrence J Tracy Jr,,,0,0,11
Alan Butkovitz,,,,0,11
Total,10,8,9,8,11
,Controller,,District Attorney,,12
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,12
Alan Butkovitz,1,0,21,0,12
Terrence J Tracy Jr,,0,0,4,12
R Seth Williams,,,0,0,12
Daniel A Alvarez,,,,1,12
Total,22,4,21,5,12
,District Attorney,,Controller,,13
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,13
R Seth Williams,1,0,14,1,13
Daniel A Alvarez,,1,0,3,13
Alan Butkovitz,,,0,0,13
Terrence J Tracy Jr,,,,0,13
Total,16,4,14,4,13
,Controller,,District Attorney,,14
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,14
Alan Butkovitz,0,0,16,1,14
Terrence J Tracy Jr,,0,0,4,14
R Seth Williams,,,0,0,14
Daniel A Alvarez,,,,0,14
Total,17,4,16,5,14
,District Attorney,,Controller,,15
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,15
R Seth Williams,0,0,14,1,15
Daniel A Alvarez,,0,0,4,15
Alan Butkovitz,,,0,0,15
Terrence J Tracy Jr,,,,0,15
Total,15,4,14,5,15
,Controller,,District Attorney,,16
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,16
Alan Butkovitz,0,0,5,0,16
Terrence J Tracy Jr,,0,0,0,16
R Seth Williams,,,0,0,16
Daniel A Alvarez,,,,0,16
Total,5,0,5,0,16
,Controller,,District Attorney,,17
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,17
Alan Butkovitz,0,0,9,0,17
Terrence J Tracy Jr,,0,0,1,17
R Seth Williams,,,0,0,17
Daniel A Alvarez,,,,1,17
Total,9,1,9,2,17
,Controller,,District Attorney,,18
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,18
Alan Butkovitz,0,0,13,1,18
Terrence J Tracy Jr,,0,0,1,18
R Seth Williams,,,1,0,18
Daniel A Alvarez,,,,0,18
Total,14,1,14,2,18
,Controller,,District Attorney,,19
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,19
Alan Butkovitz,0,0,19,0,19
Terrence J Tracy Jr,,0,0,0,19
R Seth Williams,,,0,0,19
Daniel A Alvarez,,,,0,19
Total,19,0,19,0,19
,Controller,,District Attorney,,20
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,20
Alan Butkovitz,0,0,7,1,20
Terrence J Tracy Jr,,0,0,0,20
R Seth Williams,,,0,0,20
Daniel A Alvarez,,,,0,20
Total,8,0,7,1,20
,Controller,,District Attorney,,21
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,21
Alan Butkovitz,0,0,11,1,21
Terrence J Tracy Jr,,1,0,0,21
R Seth Williams,,,0,0,21
Daniel A Alvarez,,,,0,21
Total,12,1,11,1,21
,Controller,,District Attorney,,22
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,22
Alan Butkovitz,0,0,17,0,22
Terrence J Tracy Jr,,0,0,1,22
R Seth Williams,,,0,0,22
Daniel A Alvarez,,,,1,22
Total,17,1,17,2,22
,Controller,,District Attorney,,23
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,23
Alan Butkovitz,2,0,9,2,23
Terrence J Tracy Jr,,0,2,3,23
R Seth Williams,,,1,0,23
Daniel A Alvarez,,,,2,23
Total,13,5,12,7,23
,District Attorney,,Controller,,24
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,24
R Seth Williams,1,0,7,0,24
Daniel A Alvarez,,0,0,3,24
Alan Butkovitz,,,0,0,24
Terrence J Tracy Jr,,,,1,24
Total,8,3,7,4,24
