col_1,col_2,col_3,col_4,col_5,col_6,division
,Controller,,Judge Of The Municipal Court,,,All
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,All
Alan Butkovitz,85,0,989,"1,003",945,All
Terrence J Tracy Jr,,239,100,91,94,All
Fran Shields,,,13,993,982,All
Martin Coleman,,,,4,981,All
Henry Lewandowski,,,,,7,All
Total,"1,204",369,"1,113","1,110","1,056",All
,Judge Of The Municipal Court,,,Controller,,1
,Fran Shields,Henry Lewandowski,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,1
Fran Shields,1,42,43,41,7,1
Henry Lewandowski,,0,42,40,7,1
Martin Coleman,,,0,39,5,1
Alan Butkovitz,,,,4,0,1
Terrence J Tracy Jr,,,,,18,1
Total,49,47,44,48,27,1
,Controller,,Judge Of The Municipal Court,,,2
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,2
Alan Butkovitz,7,0,25,21,22,2
Terrence J Tracy Jr,,18,8,11,7,2
Martin Coleman,,,0,25,25,2
Fran Shields,,,,0,26,2
Henry Lewandowski,,,,,0,2
Total,37,31,33,32,29,2
,Judge Of The Municipal Court,,,Controller,,3
,Fran Shields,Henry Lewandowski,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,3
Fran Shields,4,24,24,20,3,3
Henry Lewandowski,,1,23,22,3,3
Martin Coleman,,,1,18,3,3
Alan Butkovitz,,,,2,0,3
Terrence J Tracy Jr,,,,,10,3
Total,30,28,25,25,13,3
,Controller,,Judge Of The Municipal Court,,,4
,Terrence J Tracy Jr,Alan Butkovitz,Fran Shields,Henry Lewandowski,Martin Coleman,4
Terrence J Tracy Jr,18,0,6,6,6,4
Alan Butkovitz,,1,16,13,11,4
Fran Shields,,,0,19,17,4
Henry Lewandowski,,,,0,17,4
Martin Coleman,,,,,0,4
Total,24,17,22,19,17,4
,Controller,,Judge Of The Municipal Court,,,5
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,5
Alan Butkovitz,10,0,69,67,66,5
Terrence J Tracy Jr,,54,12,11,12,5
Fran Shields,,,0,71,72,5
Henry Lewandowski,,,,0,74,5
Martin Coleman,,,,,0,5
Total,85,70,82,79,79,5
,Judge Of The Municipal Court,,,Controller,,6
,Henry Lewandowski,Martin Coleman,Fran Shields,Alan Butkovitz,Terrence J Tracy Jr,6
Henry Lewandowski,0,41,40,39,6,6
Martin Coleman,,0,40,40,4,6
Fran Shields,,,0,37,5,6
Alan Butkovitz,,,,2,0,6
Terrence J Tracy Jr,,,,,11,6
Total,45,44,42,43,19,6
,Controller,,Judge Of The Municipal Court,,,7
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,7
Alan Butkovitz,2,0,45,44,39,7
Terrence J Tracy Jr,,14,4,4,4,7
Fran Shields,,,0,43,41,7
Martin Coleman,,,,0,41,7
Henry Lewandowski,,,,,1,7
Total,50,22,49,48,44,7
,Controller,,Judge Of The Municipal Court,,,8
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,8
Alan Butkovitz,5,0,47,45,45,8
Terrence J Tracy Jr,,4,8,9,6,8
Fran Shields,,,0,49,50,8
Henry Lewandowski,,,,0,48,8
Martin Coleman,,,,,0,8
Total,56,14,55,54,51,8
,Controller,,Judge Of The Municipal Court,,,9
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,9
Alan Butkovitz,4,0,54,50,50,9
Terrence J Tracy Jr,,5,5,3,4,9
Fran Shields,,,1,51,47,9
Henry Lewandowski,,,,1,46,9
Martin Coleman,,,,,0,9
Total,66,10,60,54,54,9
,Controller,,Judge Of The Municipal Court,,,10
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,10
Alan Butkovitz,3,0,27,26,23,10
Terrence J Tracy Jr,,12,3,2,2,10
Martin Coleman,,,0,24,24,10
Fran Shields,,,,1,24,10
Henry Lewandowski,,,,,0,10
Total,34,15,30,29,25,10
,Controller,,Judge Of The Municipal Court,,,11
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,11
Alan Butkovitz,5,0,36,32,32,11
Terrence J Tracy Jr,,6,3,3,3,11
Martin Coleman,,,0,33,34,11
Fran Shields,,,,1,33,11
Henry Lewandowski,,,,,0,11
Total,44,9,39,36,35,11
,Controller,,Judge Of The Municipal Court,,,12
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,12
Alan Butkovitz,4,0,42,40,34,12
Terrence J Tracy Jr,,9,1,2,2,12
Fran Shields,,,0,38,36,12
Martin Coleman,,,,1,36,12
Henry Lewandowski,,,,,0,12
Total,50,12,44,44,37,12
,Controller,,Judge Of The Municipal Court,,,13
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,13
Alan Butkovitz,3,0,51,52,51,13
Terrence J Tracy Jr,,3,2,1,1,13
Henry Lewandowski,,,0,50,50,13
Martin Coleman,,,,0,51,13
Fran Shields,,,,,0,13
Total,58,5,53,53,52,13
,Controller,,Judge Of The Municipal Court,,,14
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,14
Alan Butkovitz,2,0,37,36,33,14
Terrence J Tracy Jr,,1,0,0,0,14
Martin Coleman,,,0,34,33,14
Fran Shields,,,,0,33,14
Henry Lewandowski,,,,,1,14
Total,41,1,37,36,34,14
,Controller,,Judge Of The Municipal Court,,,15
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,15
Alan Butkovitz,0,0,29,28,25,15
Terrence J Tracy Jr,,1,1,1,2,15
Fran Shields,,,0,26,25,15
Martin Coleman,,,,0,25,15
Henry Lewandowski,,,,,0,15
Total,33,3,30,29,27,15
,Controller,,Judge Of The Municipal Court,,,16
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,16
Alan Butkovitz,1,0,16,13,12,16
Terrence J Tracy Jr,,0,2,1,0,16
Martin Coleman,,,0,14,12,16
Henry Lewandowski,,,,0,12,16
Fran Shields,,,,,1,16
Total,19,2,19,15,14,16
,Controller,,Judge Of The Municipal Court,,,17
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,17
Alan Butkovitz,2,0,23,23,22,17
Terrence J Tracy Jr,,3,0,0,0,17
Fran Shields,,,0,21,21,17
Martin Coleman,,,,0,22,17
Henry Lewandowski,,,,,0,17
Total,27,3,23,23,22,17
,Controller,,Judge Of The Municipal Court,,,18
