col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Giovanni Campbell,J Scott O Keefe,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Anne Marie Coyle,Stephen Miller Miller,Kenneth J Powell Jr,3
R Seth Williams,2,0,38,35,35,35,35,35,33,1,0,3
Daniel A Alvarez,,0,0,0,0,0,0,0,0,0,0,3
Sierra Thomas Street,,,0,36,35,35,34,35,33,1,0,3
Giovanni Campbell,,,,0,35,35,34,35,33,1,0,3
J Scott O Keefe,,,,,0,35,33,34,33,0,0,3
Timika Lane,,,,,,0,33,34,33,0,0,3
Daniel D Mccaffery,,,,,,,0,34,33,1,0,3
Joe Fernandes,,,,,,,,0,33,1,0,3
Anne Marie Coyle,,,,,,,,,0,0,0,3
Stephen Miller Miller,,,,,,,,,,0,0,3
Kenneth J Powell Jr,,,,,,,,,,,0,3
Total,43,0,39,36,36,36,35,35,33,1,0,3
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,4
,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,4
Sierra Thomas Street,2,59,57,56,57,55,54,3,1,58,3,4
Timika Lane,,0,56,56,55,54,53,2,0,56,2,4
Anne Marie Coyle,,,0,56,55,55,54,2,1,57,1,4
Giovanni Campbell,,,,0,54,54,54,0,0,55,0,4
Joe Fernandes,,,,,0,54,53,1,0,54,2,4
Daniel D Mccaffery,,,,,,0,54,1,0,53,1,4
J Scott O Keefe,,,,,,,0,0,0,53,0,4
Kenneth J Powell Jr,,,,,,,,0,1,2,1,4
Stephen Miller Miller,,,,,,,,,0,2,0,4
R Seth Williams,,,,,,,,,,0,0,4
Daniel A Alvarez,,,,,,,,,,,0,4
Total,65,60,59,57,57,55,54,3,2,61,3,4
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Anne Marie Coyle,Timika Lane,Joe Fernandes,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Stephen Miller Miller,Kenneth J Powell Jr,5
R Seth Williams,2,0,57,53,53,52,50,51,50,1,0,5
Daniel A Alvarez,,1,1,1,1,0,1,0,0,0,0,5
Sierra Thomas Street,,,0,51,53,51,50,50,50,1,0,5
Anne Marie Coyle,,,,0,51,50,49,50,50,0,0,5
Timika Lane,,,,,0,50,50,50,49,1,0,5
Joe Fernandes,,,,,,0,49,50,50,1,0,5
Giovanni Campbell,,,,,,,0,49,48,1,0,5
J Scott O Keefe,,,,,,,,0,49,1,0,5
Daniel D Mccaffery,,,,,,,,,0,0,0,5
Stephen Miller Miller,,,,,,,,,,0,0,5
Kenneth J Powell Jr,,,,,,,,,,,0,5
Total,62,3,58,54,54,52,51,51,50,1,0,5
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,R Seth Williams,Daniel A Alvarez,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,9
R Seth Williams,6,0,65,61,62,55,55,56,54,2,3,9
Daniel A Alvarez,,0,0,3,0,0,1,0,0,3,0,9
Timika Lane,,,0,59,60,55,55,57,54,2,4,9
Anne Marie Coyle,,,,0,58,55,56,56,53,4,3,9
Sierra Thomas Street,,,,,0,57,53,55,53,1,1,9
Daniel D Mccaffery,,,,,,0,53,54,52,2,1,9
Giovanni Campbell,,,,,,,0,54,52,1,3,9
J Scott O Keefe,,,,,,,,0,54,1,2,9
Joe Fernandes,,,,,,,,,0,1,1,9
Kenneth J Powell Jr,,,,,,,,,,0,2,9
Stephen Miller Miller,,,,,,,,,,,0,9
Total,78,4,67,66,65,58,57,57,54,6,4,9
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Anne Marie Coyle,Timika Lane,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,13
R Seth Williams,4,0,53,52,52,53,52,51,50,1,3,13
Daniel A Alvarez,,0,0,0,0,0,0,0,0,0,0,13
Sierra Thomas Street,,,1,54,53,52,53,52,51,3,2,13
Anne Marie Coyle,,,,0,52,52,53,52,51,3,2,13
Timika Lane,,,,,0,51,52,51,50,1,1,13
J Scott O Keefe,,,,,,0,52,51,50,1,2,13
Joe Fernandes,,,,,,,0,52,50,2,2,13
Giovanni Campbell,,,,,,,,0,49,2,1,13
Daniel D Mccaffery,,,,,,,,,0,1,1,13
Kenneth J Powell Jr,,,,,,,,,,1,1,13
Stephen Miller Miller,,,,,,,,,,,0,13
Total,60,0,57,54,54,53,53,52,51,4,3,13
