col_1,col_2,col_3,division
,Controller,,All
,Alan Butkovitz,Terrence J Tracy Jr,All
Alan Butkovitz,691,0,All
Terrence J Tracy Jr,,282,All
Total,691,282,All
,Controller,,1
,Alan Butkovitz,Terrence J Tracy Jr,1
Alan Butkovitz,15,0,1
Terrence J Tracy Jr,,5,1
Total,15,5,1
,Controller,,2
,Alan Butkovitz,Terrence J Tracy Jr,2
Alan Butkovitz,10,0,2
Terrence J Tracy Jr,,3,2
Total,10,3,2
,Controller,,3
,Alan Butkovitz,Terrence J Tracy Jr,3
Alan Butkovitz,25,0,3
Terrence J Tracy Jr,,6,3
Total,25,6,3
,Controller,,4
,Alan Butkovitz,Terrence J Tracy Jr,4
Alan Butkovitz,38,0,4
Terrence J Tracy Jr,,16,4
Total,38,16,4
,Controller,,5
,Alan Butkovitz,Terrence J Tracy Jr,5
Alan Butkovitz,56,0,5
Terrence J Tracy Jr,,18,5
Total,56,18,5
,Controller,,6
,Alan Butkovitz,Terrence J Tracy Jr,6
Alan Butkovitz,23,0,6
Terrence J Tracy Jr,,15,6
Total,23,15,6
,Controller,,7
,Alan Butkovitz,Terrence J Tracy Jr,7
Alan Butkovitz,90,0,7
Terrence J Tracy Jr,,22,7
Total,90,22,7
,Controller,,8
,Alan Butkovitz,Terrence J Tracy Jr,8
Alan Butkovitz,42,0,8
Terrence J Tracy Jr,,11,8
Total,42,11,8
,Controller,,9
,Terrence J Tracy Jr,Alan Butkovitz,9
Terrence J Tracy Jr,16,0,9
Alan Butkovitz,,11,9
Total,16,11,9
,Controller,,10
,Alan Butkovitz,Terrence J Tracy Jr,10
Alan Butkovitz,6,0,10
Terrence J Tracy Jr,,5,10
Total,6,5,10
,Controller,,11
,Alan Butkovitz,Terrence J Tracy Jr,11
Alan Butkovitz,46,0,11
Terrence J Tracy Jr,,11,11
Total,46,11,11
,Controller,,12
,Alan Butkovitz,Terrence J Tracy Jr,12
Alan Butkovitz,31,0,12
Terrence J Tracy Jr,,11,12
Total,31,11,12
,Controller,,13
,Alan Butkovitz,Terrence J Tracy Jr,13
Alan Butkovitz,49,0,13
Terrence J Tracy Jr,,15,13
Total,49,15,13
,Controller,,14
,Alan Butkovitz,Terrence J Tracy Jr,14
Alan Butkovitz,56,0,14
Terrence J Tracy Jr,,33,14
Total,56,33,14
,Controller,,15
,Alan Butkovitz,Terrence J Tracy Jr,15
Alan Butkovitz,25,0,15
Terrence J Tracy Jr,,14,15
Total,25,14,15
,Controller,,16
,Alan Butkovitz,Terrence J Tracy Jr,16
Alan Butkovitz,58,0,16
Terrence J Tracy Jr,,29,16
Total,58,29,16
,Controller,,17
,Alan Butkovitz,Terrence J Tracy Jr,17
Alan Butkovitz,39,0,17
Terrence J Tracy Jr,,28,17
Total,39,28,17
,Controller,,18
,Alan Butkovitz,Terrence J Tracy Jr,18
Alan Butkovitz,26,0,18
Terrence J Tracy Jr,,14,18
Total,26,14,18
,Controller,,19
,Alan Butkovitz,Terrence J Tracy Jr,19
Alan Butkovitz,45,0,19
Terrence J Tracy Jr,,10,19
Total,45,10,19
