col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,All
R Seth Williams,23,0,951,948,875,887,872,868,852,26,35,All
Daniel A Alvarez,,4,22,23,27,20,20,18,15,23,9,All
Sierra Thomas Street,,,11,928,867,880,873,871,852,25,35,All
Timika Lane,,,,7,868,887,878,868,858,31,37,All
Anne Marie Coyle,,,,,4,858,857,848,842,33,31,All
Giovanni Campbell,,,,,,3,874,858,852,23,33,All
Joe Fernandes,,,,,,,1,860,849,28,34,All
Daniel D Mccaffery,,,,,,,,2,846,22,25,All
J Scott O Keefe,,,,,,,,,1,18,26,All
Kenneth J Powell Jr,,,,,,,,,,2,16,All
Stephen Miller Miller,,,,,,,,,,,1,All
Total,"1,069",48,"1,010","1,001",923,922,905,903,881,53,47,All
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,R Seth Williams,Daniel A Alvarez,Joe Fernandes,Timika Lane,Daniel D Mccaffery,Anne Marie Coyle,Giovanni Campbell,Sierra Thomas Street,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,1
R Seth Williams,2,0,56,57,53,53,53,52,50,6,4,1
Daniel A Alvarez,,2,4,3,3,3,3,2,2,4,2,1
Joe Fernandes,,,0,57,55,55,55,51,51,9,6,1
Timika Lane,,,,0,53,54,56,52,52,8,5,1
Daniel D Mccaffery,,,,,0,53,50,50,48,7,3,1
Anne Marie Coyle,,,,,,0,52,47,49,8,6,1
Giovanni Campbell,,,,,,,0,49,50,7,5,1
Sierra Thomas Street,,,,,,,,1,45,4,0,1
J Scott O Keefe,,,,,,,,,0,4,4,1
Kenneth J Powell Jr,,,,,,,,,,0,5,1
Stephen Miller Miller,,,,,,,,,,,0,1
Total,65,7,61,61,58,57,57,57,52,11,6,1
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,2
R Seth Williams,1,0,72,70,70,70,71,69,69,1,0,2
Daniel A Alvarez,,0,1,0,1,0,0,2,0,0,0,2
Sierra Thomas Street,,,0,66,68,68,67,69,68,0,0,2
Anne Marie Coyle,,,,0,68,68,67,67,66,0,0,2
Giovanni Campbell,,,,,0,69,68,70,68,0,0,2
J Scott O Keefe,,,,,,0,68,69,68,0,0,2
Joe Fernandes,,,,,,,0,68,68,0,0,2
