col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Alan Butkovitz,Terrence J Tracy Jr,Giovanni Campbell,Anne Marie Coyle,Timika Lane,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,All
Alan Butkovitz,18,0,608,559,605,579,577,569,513,59,54,All
Terrence J Tracy Jr,,4,48,98,42,46,41,47,32,85,25,All
Giovanni Campbell,,,2,572,613,610,608,594,519,77,46,All
Anne Marie Coyle,,,,4,571,562,561,559,492,122,55,All
Timika Lane,,,,,6,592,599,583,520,64,45,All
Daniel D Mccaffery,,,,,,1,594,586,504,68,41,All
Joe Fernandes,,,,,,,1,582,509,65,44,All
J Scott O Keefe,,,,,,,,1,496,74,45,All
Sierra Thomas Street,,,,,,,,,4,33,40,All
Kenneth J Powell Jr,,,,,,,,,,0,29,All
Stephen Miller Miller,,,,,,,,,,,3,All
Total,716,125,682,681,679,639,637,631,564,149,82,All
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Alan Butkovitz,Terrence J Tracy Jr,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Sierra Thomas Street,Stephen Miller Miller,Kenneth J Powell Jr,20
Alan Butkovitz,2,0,22,21,21,21,19,20,16,3,2,20
Terrence J Tracy Jr,,0,0,0,0,0,1,0,0,1,1,20
Giovanni Campbell,,,0,20,20,20,19,20,16,2,2,20
J Scott O Keefe,,,,0,20,20,18,19,15,2,2,20
Joe Fernandes,,,,,0,21,18,19,15,2,2,20
Timika Lane,,,,,,0,18,19,15,2,2,20
Anne Marie Coyle,,,,,,,0,18,15,1,2,20
Daniel D Mccaffery,,,,,,,,0,15,1,2,20
Sierra Thomas Street,,,,,,,,,0,2,0,20
Stephen Miller Miller,,,,,,,,,,1,0,20
Kenneth J Powell Jr,,,,,,,,,,,0,20
Total,26,2,22,21,21,21,20,20,16,5,3,20
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,1
Alan Butkovitz,4,0,27,26,25,25,23,24,17,6,2,1
Terrence J Tracy Jr,,0,4,2,2,1,2,0,2,5,1,1
Anne Marie Coyle,,,0,27,28,25,23,24,18,10,2,1
Daniel D Mccaffery,,,,0,26,25,23,23,18,8,2,1
Giovanni Campbell,,,,,0,25,22,24,18,8,2,1
Joe Fernandes,,,,,,0,20,23,16,7,1,1
J Scott O Keefe,,,,,,,0,21,15,6,2,1
Timika Lane,,,,,,,,0,15,5,1,1
Sierra Thomas Street,,,,,,,,,0,2,2,1
Kenneth J Powell Jr,,,,,,,,,,0,1,1
Stephen Miller Miller,,,,,,,,,,,0,1
Total,35,5,32,29,28,27,25,25,19,12,3,1
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Alan Butkovitz,Terrence J Tracy Jr,Giovanni Campbell,Timika Lane,Anne Marie Coyle,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,2
Alan Butkovitz,1,0,57,57,51,56,54,51,38,10,6,2
Terrence J Tracy Jr,,0,5,4,8,4,5,4,1,10,3,2
Giovanni Campbell,,,0,57,48,57,56,55,37,13,6,2
Timika Lane,,,,0,49,54,53,55,37,12,8,2
Anne Marie Coyle,,,,,1,49,48,46,34,16,7,2
J Scott O Keefe,,,,,,0,54,52,35,12,5,2
Daniel D Mccaffery,,,,,,,0,53,34,12,4,2
Joe Fernandes,,,,,,,,0,34,11,5,2
Sierra Thomas Street,,,,,,,,,0,2,4,2
Kenneth J Powell Jr,,,,,,,,,,0,4,2
Stephen Miller Miller,,,,,,,,,,,0,2
Total,69,10,62,61,60,60,59,55,39,20,9,2
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,3
,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Timika Lane,Daniel D Mccaffery,Kenneth J Powell Jr,Sierra Thomas Street,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,3
Anne Marie Coyle,0,8,8,7,7,6,6,4,1,9,2,3
J Scott O Keefe,,0,10,9,9,8,5,6,0,9,1,3
Joe Fernandes,,,0,9,9,8,5,6,0,9,1,3
Giovanni Campbell,,,,0,8,8,4,5,0,8,1,3
Timika Lane,,,,,0,8,5,6,0,8,1,3
Daniel D Mccaffery,,,,,,0,4,5,0,7,1,3
Kenneth J Powell Jr,,,,,,,0,3,1,5,3,3
Sierra Thomas Street,,,,,,,,0,0,5,1,3
Stephen Miller Miller,,,,,,,,,0,1,0,3
Alan Butkovitz,,,,,,,,,,0,0,3
Terrence J Tracy Jr,,,,,,,,,,,0,3
Total,11,10,10,9,9,8,8,6,1,10,3,3
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,4
