col_1,col_2,col_3,col_4,col_5,col_6,division
,District Attorney,,Judge Of The Municipal Court,,,All
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,All
R Seth Williams,75,0,716,677,633,All
Daniel A Alvarez,,37,37,33,35,All
Martin Coleman,,,6,686,654,All
Fran Shields,,,,4,644,All
Henry Lewandowski,,,,,9,All
Total,824,85,767,722,685,All
,District Attorney,,Judge Of The Municipal Court,,,1
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,1
R Seth Williams,7,0,32,31,26,1
Daniel A Alvarez,,6,3,3,1,1
Fran Shields,,,0,33,25,1
Martin Coleman,,,,0,26,1
Henry Lewandowski,,,,,0,1
Total,41,9,35,34,27,1
,District Attorney,,Judge Of The Municipal Court,,,2
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,2
R Seth Williams,5,0,40,36,35,2
Daniel A Alvarez,,2,3,3,3,2
Martin Coleman,,,0,38,37,2
Henry Lewandowski,,,,0,36,2
Fran Shields,,,,,1,2
Total,47,5,44,40,39,2
,District Attorney,,Judge Of The Municipal Court,,,3
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,3
R Seth Williams,5,0,47,44,39,3
Daniel A Alvarez,,2,3,2,4,3
Martin Coleman,,,2,44,43,3
Fran Shields,,,,0,41,3
Henry Lewandowski,,,,,2,3
Total,55,6,53,47,46,3
,District Attorney,,Judge Of The Municipal Court,,,4
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,4
R Seth Williams,2,0,43,42,39,4
Daniel A Alvarez,,0,1,1,1,4
Martin Coleman,,,1,41,40,4
Fran Shields,,,,0,41,4
Henry Lewandowski,,,,,0,4
Total,47,1,45,44,41,4
,District Attorney,,Judge Of The Municipal Court,,,5
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,5
R Seth Williams,8,0,63,62,45,5
Daniel A Alvarez,,7,3,3,5,5
Martin Coleman,,,1,61,47,5
Fran Shields,,,,0,46,5
Henry Lewandowski,,,,,0,5
Total,75,12,67,65,50,5
,District Attorney,,Judge Of The Municipal Court,,,6
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,6
R Seth Williams,16,0,108,104,99,6
Daniel A Alvarez,,0,3,3,2,6
Martin Coleman,,,0,106,101,6
Fran Shields,,,,1,103,6
Henry Lewandowski,,,,,2,6
Total,126,4,113,111,105,6
,Judge Of The Municipal Court,,,District Attorney,,7
,Martin Coleman,Fran Shields,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,7
Martin Coleman,0,49,49,51,5,7
Fran Shields,,1,48,47,4,7
