col_1,col_2,col_3,col_4,col_5,col_6,division
,District Attorney,,Judge Of The Municipal Court,,,All
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,All
R Seth Williams,238,0,"1,177","1,161","1,053",All
Daniel A Alvarez,,212,114,106,98,All
Fran Shields,,,10,"1,206","1,074",All
Martin Coleman,,,,5,"1,078",All
Henry Lewandowski,,,,,5,All
Total,"1,527",359,"1,321","1,293","1,171",All
,District Attorney,,Judge Of The Municipal Court,,,1
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,1
R Seth Williams,8,0,94,94,92,1
Daniel A Alvarez,,14,8,6,7,1
Fran Shields,,,0,100,99,1
Martin Coleman,,,,1,97,1
Henry Lewandowski,,,,,0,1
Total,105,23,104,103,101,1
,District Attorney,,Judge Of The Municipal Court,,,2
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,2
R Seth Williams,8,0,97,88,82,2
Daniel A Alvarez,,9,9,9,12,2
Fran Shields,,,0,94,87,2
Martin Coleman,,,,0,86,2
Henry Lewandowski,,,,,0,2
Total,109,24,107,98,95,2
,District Attorney,,Judge Of The Municipal Court,,,3
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,3
R Seth Williams,5,0,48,46,42,3
Daniel A Alvarez,,3,6,6,7,3
Martin Coleman,,,0,50,48,3
Fran Shields,,,,2,47,3
Henry Lewandowski,,,,,0,3
Total,58,10,57,56,51,3
,District Attorney,,Judge Of The Municipal Court,,,4
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,4
R Seth Williams,10,0,71,69,64,4
Daniel A Alvarez,,17,5,6,5,4
Fran Shields,,,0,71,68,4
Martin Coleman,,,,1,69,4
Henry Lewandowski,,,,,0,4
Total,83,24,76,76,69,4
,District Attorney,,Judge Of The Municipal Court,,,5
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,5
R Seth Williams,12,0,61,58,59,5
Daniel A Alvarez,,14,10,10,8,5
Martin Coleman,,,0,67,63,5
Fran Shields,,,,1,61,5
Henry Lewandowski,,,,,0,5
Total,77,25,71,69,67,5
,District Attorney,,Judge Of The Municipal Court,,,6
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,6
R Seth Williams,46,0,175,171,133,6
Daniel A Alvarez,,25,5,6,3,6
Fran Shields,,,3,171,125,6
Martin Coleman,,,,1,126,6
Henry Lewandowski,,,,,2,6
Total,238,33,189,184,139,6
,District Attorney,,Judge Of The Municipal Court,,,7
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,7
R Seth Williams,2,0,48,44,42,7
Daniel A Alvarez,,5,1,2,1,7
Martin Coleman,,,0,41,42,7
Henry Lewandowski,,,,0,40,7
Fran Shields,,,,,0,7
Total,54,7,49,46,43,7
,District Attorney,,Judge Of The Municipal Court,,,8
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,8
R Seth Williams,8,0,37,36,34,8
Daniel A Alvarez,,9,7,7,5,8
Fran Shields,,,1,43,38,8
Martin Coleman,,,,0,39,8
Henry Lewandowski,,,,,0,8
Total,48,16,46,45,41,8
,District Attorney,,Judge Of The Municipal Court,,,9
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,9
R Seth Williams,13,0,56,54,50,9
Daniel A Alvarez,,21,11,8,9,9
Fran Shields,,,1,59,56,9
Martin Coleman,,,,0,55,9
Henry Lewandowski,,,,,0,9
Total,74,34,69,63,60,9
,District Attorney,,Judge Of The Municipal Court,,,10
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,10
R Seth Williams,7,0,49,46,46,10
Daniel A Alvarez,,2,5,2,2,10
Martin Coleman,,,1,47,45,10
Henry Lewandowski,,,,1,45,10
Fran Shields,,,,,0,10
Total,59,7,55,49,48,10
