col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Timika Lane,,,,,,0,25,1,3,25,3,6
Sierra Thomas Street,,,,,,,0,1,3,24,3,6
Kenneth J Powell Jr,,,,,,,,0,2,2,6,6
Stephen Miller Miller,,,,,,,,,0,4,2,6
R Seth Williams,,,,,,,,,,0,0,6
Daniel A Alvarez,,,,,,,,,,,0,6
Total,36,34,30,28,28,28,27,8,6,33,11,6
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,7
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Kenneth J Powell Jr,Sierra Thomas Street,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,7
Anne Marie Coyle,0,15,14,13,12,11,10,7,4,12,11,7
Daniel D Mccaffery,,0,14,12,12,12,3,8,3,5,10,7
J Scott O Keefe,,,0,13,12,12,4,8,4,5,10,7
Giovanni Campbell,,,,0,13,12,4,8,2,4,10,7
Joe Fernandes,,,,,0,12,3,8,1,4,9,7
Timika Lane,,,,,,0,2,8,1,3,9,7
Kenneth J Powell Jr,,,,,,,0,0,2,9,1,7
Sierra Thomas Street,,,,,,,,0,0,0,8,7
Stephen Miller Miller,,,,,,,,,0,3,1,7
Daniel A Alvarez,,,,,,,,,,1,0,7
R Seth Williams,,,,,,,,,,,1,7
Total,24,16,15,14,13,12,10,8,4,13,13,7
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,8
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,8
Anne Marie Coyle,0,16,14,13,13,11,10,9,2,13,11,8
Daniel D Mccaffery,,0,15,13,12,12,11,4,1,12,5,8
J Scott O Keefe,,,0,14,13,13,12,4,2,12,4,8
Giovanni Campbell,,,,0,13,12,11,4,2,10,4,8
Joe Fernandes,,,,,0,12,11,3,2,11,3,8
Timika Lane,,,,,,0,11,3,2,11,3,8
Sierra Thomas Street,,,,,,,0,2,1,11,2,8
Kenneth J Powell Jr,,,,,,,,0,3,1,11,8
Stephen Miller Miller,,,,,,,,,0,0,4,8
R Seth Williams,,,,,,,,,,1,0,8
Daniel A Alvarez,,,,,,,,,,,0,8
Total,25,18,17,14,14,14,13,12,4,17,15,8
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,9
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,9
Anne Marie Coyle,0,14,13,11,10,9,7,4,1,10,9,9
Daniel D Mccaffery,,0,13,12,11,10,7,1,2,12,3,9
J Scott O Keefe,,,1,10,10,7,7,2,1,11,3,9
Giovanni Campbell,,,,0,9,9,7,1,0,9,2,9
Joe Fernandes,,,,,0,9,7,1,1,11,1,9
Sierra Thomas Street,,,,,,0,7,0,1,9,1,9
Timika Lane,,,,,,,0,0,0,7,0,9
Kenneth J Powell Jr,,,,,,,,0,0,0,4,9
Stephen Miller Miller,,,,,,,,,0,2,0,9
R Seth Williams,,,,,,,,,,1,0,9
Daniel A Alvarez,,,,,,,,,,,0,9
Total,20,16,16,12,12,10,7,4,2,14,9,9
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,10
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,10
Anne Marie Coyle,0,25,24,23,20,20,18,9,5,24,8,10
Daniel D Mccaffery,,0,22,22,18,19,16,3,3,21,3,10
Giovanni Campbell,,,0,22,20,20,18,3,4,21,2,10
J Scott O Keefe,,,,0,19,19,17,2,2,21,1,10
Joe Fernandes,,,,,0,17,16,2,3,19,1,10
Timika Lane,,,,,,0,16,1,3,18,2,10
Sierra Thomas Street,,,,,,,0,2,1,17,1,10
Kenneth J Powell Jr,,,,,,,,0,3,3,6,10
Stephen Miller Miller,,,,,,,,,0,5,2,10
R Seth Williams,,,,,,,,,,2,0,10
Daniel A Alvarez,,,,,,,,,,,1,10
Total,34,26,24,23,20,20,18,9,7,28,10,10
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,11
,Anne Marie Coyle,J Scott O Keefe,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,11
Anne Marie Coyle,1,14,13,12,12,12,12,8,2,14,9,11
J Scott O Keefe,,0,13,12,12,12,12,1,1,13,1,11
Daniel D Mccaffery,,,0,11,12,12,11,1,1,12,1,11
Giovanni Campbell,,,,0,11,11,11,2,0,12,1,11
Joe Fernandes,,,,,0,12,11,1,0,11,1,11
Sierra Thomas Street,,,,,,0,11,1,0,11,1,11
Timika Lane,,,,,,,0,0,0,11,1,11
Kenneth J Powell Jr,,,,,,,,0,1,3,7,11
Stephen Miller Miller,,,,,,,,,0,1,1,11
R Seth Williams,,,,,,,,,,0,0,11
Daniel A Alvarez,,,,,,,,,,,0,11
Total,24,14,13,13,12,12,12,10,2,15,10,11
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,12
,Anne Marie Coyle,J Scott O Keefe,Giovanni Campbell,Daniel D Mccaffery,Sierra Thomas Street,Joe Fernandes,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,12
Anne Marie Coyle,0,24,22,20,18,17,16,14,5,19,16,12
J Scott O Keefe,,0,23,21,19,17,17,9,5,9,16,12
Giovanni Campbell,,,0,21,19,17,17,7,5,7,16,12
Daniel D Mccaffery,,,,0,18,16,17,5,3,5,16,12
Sierra Thomas Street,,,,,0,16,14,5,4,5,14,12
Joe Fernandes,,,,,,0,14,3,2,6,12,12
Timika Lane,,,,,,,0,1,1,3,14,12
Kenneth J Powell Jr,,,,,,,,0,5,12,2,12
Stephen Miller Miller,,,,,,,,,1,3,3,12
Daniel A Alvarez,,,,,,,,,,0,0,12
R Seth Williams,,,,,,,,,,,2,12
Total,35,25,23,21,19,18,17,14,7,19,19,12
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,13
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Kenneth J Powell Jr,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,13
Anne Marie Coyle,1,18,18,16,16,16,15,14,6,17,17,13
Daniel D Mccaffery,,0,20,18,18,5,16,15,5,5,15,13
J Scott O Keefe,,,0,18,18,5,16,15,5,5,15,13
Giovanni Campbell,,,,0,16,4,14,13,4,4,14,13
Joe Fernandes,,,,,0,4,14,14,5,5,13,13
Kenneth J Powell Jr,,,,,,0,2,2,4,14,3,13
Timika Lane,,,,,,,0,13,3,1,15,13
Sierra Thomas Street,,,,,,,,0,1,3,12,13
Stephen Miller Miller,,,,,,,,,0,5,3,13
Daniel A Alvarez,,,,,,,,,,3,0,13
R Seth Williams,,,,,,,,,,,0,13
Total,35,20,20,18,18,17,16,15,8,23,18,13
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,14
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,14
Anne Marie Coyle,0,19,17,16,16,15,14,8,1,19,12,14
Daniel D Mccaffery,,0,16,16,16,15,14,1,1,16,4,14
Giovanni Campbell,,,0,14,16,15,14,1,0,14,3,14
J Scott O Keefe,,,,1,14,13,13,1,1,13,3,14
Joe Fernandes,,,,,0,15,14,1,0,14,3,14
Timika Lane,,,,,,0,14,0,0,14,2,14
Sierra Thomas Street,,,,,,,0,1,0,13,2,14
Kenneth J Powell Jr,,,,,,,,0,0,0,8,14
Stephen Miller Miller,,,,,,,,,0,1,0,14
R Seth Williams,,,,,,,,,,1,0,14
Daniel A Alvarez,,,,,,,,,,,1,14
Total,31,20,17,17,17,16,15,8,1,23,13,14
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,15
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Timika Lane,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,15
Anne Marie Coyle,0,25,27,25,21,20,17,18,8,17,17,15
Daniel D Mccaffery,,1,27,26,23,22,8,20,6,12,19,15
J Scott O Keefe,,,0,27,23,22,10,20,7,10,19,15
Giovanni Campbell,,,,0,23,22,8,20,6,9,18,15
Joe Fernandes,,,,,0,21,4,19,3,6,17,15
Sierra Thomas Street,,,,,,0,3,19,2,6,17,15
Kenneth J Powell Jr,,,,,,,0,1,8,17,4,15
Timika Lane,,,,,,,,0,2,4,16,15
Stephen Miller Miller,,,,,,,,,0,8,2,15
Daniel A Alvarez,,,,,,,,,,3,0,15
R Seth Williams,,,,,,,,,,,2,15
Total,34,32,29,27,23,23,21,20,10,27,24,15
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,16
,Anne Marie Coyle,Joe Fernandes,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,16
Anne Marie Coyle,0,13,12,12,10,10,9,4,2,11,9,16
Joe Fernandes,,0,12,12,10,10,9,1,2,9,5,16
Giovanni Campbell,,,0,12,10,9,9,1,2,9,3,16
J Scott O Keefe,,,,0,10,9,9,1,2,9,3,16
Daniel D Mccaffery,,,,,0,9,8,1,1,10,1,16
Sierra Thomas Street,,,,,,0,8,1,0,8,2,16
Timika Lane,,,,,,,0,0,2,9,1,16
Kenneth J Powell Jr,,,,,,,,0,0,0,4,16
Stephen Miller Miller,,,,,,,,,0,1,1,16
R Seth Williams,,,,,,,,,,0,0,16
Daniel A Alvarez,,,,,,,,,,,1,16
Total,20,14,12,12,11,11,11,4,2,13,11,16
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,17
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Kenneth J Powell Jr,Joe Fernandes,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,17
Anne Marie Coyle,1,38,34,31,33,27,24,23,9,34,35,17
Daniel D Mccaffery,,0,32,29,10,26,25,24,7,32,12,17
J Scott O Keefe,,,0,31,8,28,26,24,5,30,7,17
Giovanni Campbell,,,,0,7,26,24,23,6,28,6,17
Kenneth J Powell Jr,,,,,0,6,1,3,8,5,29,17
Joe Fernandes,,,,,,0,23,23,4,23,6,17
Timika Lane,,,,,,,0,22,3,24,4,17
Sierra Thomas Street,,,,,,,,0,3,23,3,17
Stephen Miller Miller,,,,,,,,,0,2,8,17
R Seth Williams,,,,,,,,,,0,0,17
Daniel A Alvarez,,,,,,,,,,,2,17
Total,70,44,37,34,34,29,28,26,10,44,39,17
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,18
,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Sierra Thomas Street,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,18
Anne Marie Coyle,1,15,16,14,13,11,10,9,2,13,13,18
Giovanni Campbell,,0,14,17,16,14,4,11,3,3,15,18
Daniel D Mccaffery,,,0,14,12,12,4,10,2,6,11,18
J Scott O Keefe,,,,0,15,14,4,11,3,3,14,18
Timika Lane,,,,,0,12,3,11,2,2,14,18
Joe Fernandes,,,,,,0,2,11,2,2,12,18
Kenneth J Powell Jr,,,,,,,1,1,2,10,2,18
Sierra Thomas Street,,,,,,,,0,0,1,10,18
Stephen Miller Miller,,,,,,,,,0,1,2,18
Daniel A Alvarez,,,,,,,,,,2,0,18
R Seth Williams,,,,,,,,,,,0,18
Total,27,18,17,17,16,14,13,11,3,16,16,18
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,19
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,19
Anne Marie Coyle,1,18,17,17,14,14,10,7,4,19,15,19
Kenneth J Powell Jr,,1,6,6,5,4,1,0,5,18,5,19
Daniel D Mccaffery,,,0,15,15,13,10,7,4,6,14,19
J Scott O Keefe,,,,0,15,13,10,7,5,6,11,19
Giovanni Campbell,,,,,0,12,10,7,4,5,10,19
Joe Fernandes,,,,,,0,10,7,3,3,11,19
Timika Lane,,,,,,,0,7,1,1,9,19
Sierra Thomas Street,,,,,,,,0,0,0,7,19
Stephen Miller Miller,,,,,,,,,0,4,2,19
Daniel A Alvarez,,,,,,,,,,1,0,19
R Seth Williams,,,,,,,,,,,0,19
Total,36,24,20,18,15,14,10,7,6,25,17,19
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,20
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,20
Anne Marie Coyle,0,22,22,18,18,16,16,9,2,18,11,20
Daniel D Mccaffery,,1,22,17,17,16,15,5,2,18,5,20
J Scott O Keefe,,,0,18,17,16,15,6,2,17,4,20
Giovanni Campbell,,,,0,16,15,14,3,2,16,2,20
Joe Fernandes,,,,,0,15,14,3,1,16,1,20
Sierra Thomas Street,,,,,,0,15,2,0,17,0,20
Timika Lane,,,,,,,0,1,0,16,1,20
Kenneth J Powell Jr,,,,,,,,1,2,2,6,20
Stephen Miller Miller,,,,,,,,,0,0,2,20
R Seth Williams,,,,,,,,,,0,0,20
Daniel A Alvarez,,,,,,,,,,,1,20
Total,30,26,24,18,18,17,17,10,2,21,12,20
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,21
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,21
Anne Marie Coyle,1,27,21,20,18,18,17,13,4,21,12,21
Daniel D Mccaffery,,0,24,21,19,19,18,8,5,24,8,21
J Scott O Keefe,,,0,20,19,18,18,5,5,20,5,21
Giovanni Campbell,,,,0,19,18,18,6,3,18,4,21
Joe Fernandes,,,,,0,19,19,3,3,19,2,21
Sierra Thomas Street,,,,,,0,19,2,3,19,2,21
Timika Lane,,,,,,,0,2,2,18,2,21
Kenneth J Powell Jr,,,,,,,,0,4,4,12,21
Stephen Miller Miller,,,,,,,,,0,4,3,21
R Seth Williams,,,,,,,,,,0,0,21
Daniel A Alvarez,,,,,,,,,,,4,21
Total,34,32,25,22,21,21,20,16,7,26,21,21
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,22
,Daniel A Alvarez,R Seth Williams,Anne Marie Coyle,Daniel D Mccaffery,Kenneth J Powell Jr,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,22
Daniel A Alvarez,4,0,14,6,13,4,4,4,4,3,3,22
R Seth Williams,,0,8,10,2,8,8,6,6,6,2,22
Anne Marie Coyle,,,1,10,9,10,11,8,7,6,4,22
Daniel D Mccaffery,,,,0,3,9,10,9,8,8,2,22
Kenneth J Powell Jr,,,,,0,2,2,1,1,1,2,22
Giovanni Campbell,,,,,,0,12,10,8,9,3,22
J Scott O Keefe,,,,,,,0,10,8,8,3,22
Joe Fernandes,,,,,,,,0,7,8,2,22
Sierra Thomas Street,,,,,,,,,0,8,0,22
Timika Lane,,,,,,,,,,0,1,22
Stephen Miller Miller,,,,,,,,,,,0,22
Total,25,14,23,17,15,13,13,11,10,10,5,22
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,23
,Anne Marie Coyle,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Giovanni Campbell,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,23
Anne Marie Coyle,0,33,33,31,28,28,26,21,5,23,26,23
J Scott O Keefe,,0,34,33,30,30,28,8,4,10,26,23
Daniel D Mccaffery,,,0,32,29,29,27,9,3,11,24,23
Joe Fernandes,,,,0,30,30,28,7,3,9,24,23
Giovanni Campbell,,,,,0,29,28,4,2,6,24,23
Sierra Thomas Street,,,,,,0,27,4,3,6,24,23
Timika Lane,,,,,,,0,2,2,4,24,23
Kenneth J Powell Jr,,,,,,,,2,3,22,1,23
Stephen Miller Miller,,,,,,,,,0,5,2,23
Daniel A Alvarez,,,,,,,,,,2,0,23
R Seth Williams,,,,,,,,,,,1,23
Total,49,36,35,33,30,30,28,25,7,29,28,23
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,24
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,24
Anne Marie Coyle,0,17,17,16,15,14,15,10,3,17,12,24
Daniel D Mccaffery,,0,18,17,18,16,16,1,1,18,2,24
Giovanni Campbell,,,0,18,17,16,17,2,2,17,2,24
J Scott O Keefe,,,,0,18,16,17,3,2,16,3,24
Joe Fernandes,,,,,0,16,16,2,1,16,2,24
Timika Lane,,,,,,1,16,1,0,18,0,24
Sierra Thomas Street,,,,,,,0,1,1,16,1,24
Kenneth J Powell Jr,,,,,,,,0,3,3,11,24
Stephen Miller Miller,,,,,,,,,0,0,4,24
R Seth Williams,,,,,,,,,,2,0,24
Daniel A Alvarez,,,,,,,,,,,1,24
Total,29,21,19,19,19,19,17,14,4,25,16,24
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,25
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Timika Lane,Sierra Thomas Street,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,25
Anne Marie Coyle,2,27,27,24,25,22,22,17,5,24,21,25
Daniel D Mccaffery,,1,25,23,23,21,21,5,3,22,6,25
J Scott O Keefe,,,0,23,23,21,21,5,1,21,6,25
Giovanni Campbell,,,,1,23,22,22,3,0,19,5,25
Timika Lane,,,,,0,21,21,2,1,21,4,25
Sierra Thomas Street,,,,,,0,22,2,0,20,3,25
Joe Fernandes,,,,,,,0,2,0,19,3,25
Kenneth J Powell Jr,,,,,,,,0,4,0,17,25
Stephen Miller Miller,,,,,,,,,0,1,3,25
R Seth Williams,,,,,,,,,,2,0,25
Daniel A Alvarez,,,,,,,,,,,0,25
Total,48,30,28,25,25,23,22,18,5,29,22,25
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,26
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,26
Anne Marie Coyle,0,19,18,18,18,19,15,12,3,15,16,26
Daniel D Mccaffery,,0,19,18,17,18,16,0,2,6,15,26
Giovanni Campbell,,,0,18,18,19,16,1,3,5,15,26
J Scott O Keefe,,,,0,16,17,15,2,3,6,13,26
Joe Fernandes,,,,,0,18,15,1,2,3,17,26
Timika Lane,,,,,,0,16,1,3,4,16,26
Sierra Thomas Street,,,,,,,0,0,2,3,13,26
Kenneth J Powell Jr,,,,,,,,0,2,12,0,26
Stephen Miller Miller,,,,,,,,,0,4,1,26
Daniel A Alvarez,,,,,,,,,,1,0,26
R Seth Williams,,,,,,,,,,,2,26
Total,33,23,20,20,20,20,16,12,5,21,20,26
