col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Controller,,All
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,All
R Seth Williams,37,0,673,37,All
Daniel A Alvarez,,3,29,87,All
Alan Butkovitz,,,14,0,All
Terrence J Tracy Jr,,,,1,All
Total,747,119,716,125,All
,Controller,,District Attorney,,1
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,1
Alan Butkovitz,0,0,33,2,1
Terrence J Tracy Jr,,0,1,4,1
R Seth Williams,,,0,0,1
Daniel A Alvarez,,,,0,1
Total,35,5,34,6,1
,Controller,,District Attorney,,2
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,2
Alan Butkovitz,0,0,67,2,2
Terrence J Tracy Jr,,0,1,9,2
R Seth Williams,,,1,0,2
Daniel A Alvarez,,,,0,2
Total,69,10,69,11,2
,Controller,,District Attorney,,3
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,3
Alan Butkovitz,0,0,9,1,3
Terrence J Tracy Jr,,0,1,2,3
R Seth Williams,,,0,0,3
Daniel A Alvarez,,,,0,3
Total,10,3,10,3,3
,District Attorney,,Controller,,4
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,4
R Seth Williams,6,0,34,0,4
Daniel A Alvarez,,0,2,1,4
Alan Butkovitz,,,2,0,4
Terrence J Tracy Jr,,,,0,4
Total,40,3,38,1,4
,District Attorney,,Controller,,5
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,5
R Seth Williams,0,0,15,4,5
Daniel A Alvarez,,0,2,3,5
Alan Butkovitz,,,0,0,5
Terrence J Tracy Jr,,,,0,5
Total,19,5,17,7,5
,Controller,,District Attorney,,6
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,6
Alan Butkovitz,1,0,29,3,6
Terrence J Tracy Jr,,0,1,10,6
R Seth Williams,,,1,0,6
Daniel A Alvarez,,,,0,6
Total,33,11,31,13,6
,District Attorney,,Controller,,7
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,7
R Seth Williams,2,0,56,3,7
Daniel A Alvarez,,0,1,11,7
Alan Butkovitz,,,0,0,7
Terrence J Tracy Jr,,,,0,7
Total,61,12,57,14,7
,Controller,,District Attorney,,8
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,8
Alan Butkovitz,0,0,5,0,8
Terrence J Tracy Jr,,0,0,0,8
R Seth Williams,,,0,0,8
Daniel A Alvarez,,,,0,8
Total,5,0,5,0,8
,District Attorney,,Controller,,9
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,9
R Seth Williams,1,0,9,3,9
Daniel A Alvarez,,0,1,3,9
Alan Butkovitz,,,0,0,9
Terrence J Tracy Jr,,,,0,9
Total,13,4,10,6,9
,District Attorney,,Controller,,10
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,10
R Seth Williams,1,0,20,1,10
Daniel A Alvarez,,0,0,0,10
Alan Butkovitz,,,1,0,10
Terrence J Tracy Jr,,,,0,10
Total,22,0,21,1,10
,District Attorney,,Controller,,11
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,11
R Seth Williams,0,0,7,1,11
Daniel A Alvarez,,0,0,3,11
Alan Butkovitz,,,0,0,11
Terrence J Tracy Jr,,,,0,11
Total,8,3,7,4,11
,District Attorney,,Controller,,12
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,12
R Seth Williams,4,0,40,4,12
Daniel A Alvarez,,1,0,6,12
Alan Butkovitz,,,2,0,12
Terrence J Tracy Jr,,,,1,12
Total,48,7,42,11,12
,Controller,,District Attorney,,13
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,13
Alan Butkovitz,0,0,11,0,13
Terrence J Tracy Jr,,0,0,1,13
R Seth Williams,,,0,0,13
Daniel A Alvarez,,,,0,13
Total,11,1,11,1,13
,Controller,,District Attorney,,14
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,14
Alan Butkovitz,0,0,45,5,14
Terrence J Tracy Jr,,0,2,2,14
R Seth Williams,,,2,0,14
Daniel A Alvarez,,,,2,14
Total,50,4,49,9,14
,District Attorney,,Controller,,15
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,15
R Seth Williams,9,0,66,2,15
Daniel A Alvarez,,0,0,3,15
Alan Butkovitz,,,0,0,15
Terrence J Tracy Jr,,,,0,15
Total,77,3,66,5,15
,Controller,,District Attorney,,16
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,16
Alan Butkovitz,3,0,44,1,16
Terrence J Tracy Jr,,0,1,2,16
R Seth Williams,,,1,0,16
Daniel A Alvarez,,,,0,16
Total,48,3,46,3,16
,District Attorney,,Controller,,17
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,17
R Seth Williams,7,0,57,0,17
Daniel A Alvarez,,0,1,0,17
Alan Butkovitz,,,4,0,17
Terrence J Tracy Jr,,,,0,17
Total,64,1,62,0,17
,Controller,,District Attorney,,18
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,18
Alan Butkovitz,0,0,6,0,18
Terrence J Tracy Jr,,0,0,0,18
R Seth Williams,,,0,0,18
Daniel A Alvarez,,,,0,18
Total,6,0,6,0,18
,Controller,,District Attorney,,19
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,19
Alan Butkovitz,0,0,15,1,19
Terrence J Tracy Jr,,0,0,1,19
R Seth Williams,,,0,0,19
Daniel A Alvarez,,,,0,19
Total,16,1,15,2,19
,Controller,,District Attorney,,20
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,20
Alan Butkovitz,0,0,21,5,20
Terrence J Tracy Jr,,0,0,2,20
R Seth Williams,,,0,0,20
Daniel A Alvarez,,,,0,20
Total,26,2,21,7,20
,District Attorney,,Controller,,21
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,21
R Seth Williams,0,0,10,1,21
Daniel A Alvarez,,0,0,2,21
Alan Butkovitz,,,0,0,21
Terrence J Tracy Jr,,,,0,21
Total,11,2,10,3,21
,District Attorney,,Controller,,22
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,22
R Seth Williams,1,0,22,1,22
Daniel A Alvarez,,0,0,2,22
Alan Butkovitz,,,0,0,22
Terrence J Tracy Jr,,,,0,22
Total,24,2,22,3,22
,District Attorney,,Controller,,23
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,23
R Seth Williams,1,0,52,10,23
Daniel A Alvarez,,0,2,20,23
Alan Butkovitz,,,1,0,23
Terrence J Tracy Jr,,,,0,23
Total,63,22,55,30,23
