col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,2
,Daniel D Mccaffery,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Sierra Thomas Street,Joe Fernandes,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,2
Daniel D Mccaffery,0,32,33,34,31,30,31,2,2,36,2,2
Anne Marie Coyle,,0,32,31,30,31,29,4,3,31,5,2
Giovanni Campbell,,,0,32,30,30,30,2,2,31,3,2
J Scott O Keefe,,,,0,30,29,31,1,2,30,2,2
Sierra Thomas Street,,,,,0,30,30,0,0,30,1,2
Joe Fernandes,,,,,,0,28,2,1,29,2,2
Timika Lane,,,,,,,0,0,1,28,1,2
Kenneth J Powell Jr,,,,,,,,0,2,1,3,2
Stephen Miller Miller,,,,,,,,,0,0,3,2
Alan Butkovitz,,,,,,,,,,0,0,2
Terrence J Tracy Jr,,,,,,,,,,,0,2
Total,40,36,35,34,33,32,31,4,3,38,5,2
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,3
,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,3
Anne Marie Coyle,0,36,36,35,34,34,34,5,2,34,8,3
Giovanni Campbell,,0,35,34,34,34,33,2,1,35,2,3
J Scott O Keefe,,,0,36,34,34,33,2,2,34,3,3
Daniel D Mccaffery,,,,0,34,33,33,2,2,33,3,3
Joe Fernandes,,,,,0,34,33,1,1,33,2,3
Timika Lane,,,,,,0,32,0,1,33,2,3
Sierra Thomas Street,,,,,,,0,1,1,32,2,3
Kenneth J Powell Jr,,,,,,,,0,1,1,4,3
Stephen Miller Miller,,,,,,,,,0,0,2,3
Alan Butkovitz,,,,,,,,,,3,0,3
Terrence J Tracy Jr,,,,,,,,,,,1,3
Total,42,37,37,36,35,35,34,5,2,39,9,3
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,4
,Anne Marie Coyle,Joe Fernandes,Giovanni Campbell,J Scott O Keefe,Timika Lane,Daniel D Mccaffery,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,4
Anne Marie Coyle,0,47,48,48,47,47,44,13,3,51,10,4
Joe Fernandes,,0,46,46,43,45,41,6,2,45,4,4
Giovanni Campbell,,,0,48,45,47,43,5,2,45,3,4
J Scott O Keefe,,,,0,45,47,43,5,2,45,3,4
Timika Lane,,,,,1,44,43,2,1,46,1,4
Daniel D Mccaffery,,,,,,0,42,5,1,44,3,4
Sierra Thomas Street,,,,,,,0,0,1,43,1,4
Kenneth J Powell Jr,,,,,,,,0,2,4,9,4
Stephen Miller Miller,,,,,,,,,0,1,2,4
Alan Butkovitz,,,,,,,,,,2,0,4
Terrence J Tracy Jr,,,,,,,,,,,1,4
Total,61,49,48,48,48,47,44,13,3,55,11,4
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,5
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,5
Anne Marie Coyle,0,29,29,29,29,29,28,3,1,29,3,5
Daniel D Mccaffery,,0,30,29,29,29,28,1,0,29,0,5
Giovanni Campbell,,,0,29,29,29,28,1,0,29,0,5
J Scott O Keefe,,,,0,29,29,28,0,0,29,0,5
Joe Fernandes,,,,,0,29,28,0,0,29,0,5
Timika Lane,,,,,,0,28,0,0,29,0,5
Sierra Thomas Street,,,,,,,0,0,0,28,0,5
Kenneth J Powell Jr,,,,,,,,0,0,0,4,5
Stephen Miller Miller,,,,,,,,,0,0,0,5
Alan Butkovitz,,,,,,,,,,0,0,5
Terrence J Tracy Jr,,,,,,,,,,,0,5
Total,33,30,30,29,29,29,28,5,1,29,4,5
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,6
,Anne Marie Coyle,Daniel D Mccaffery,Sierra Thomas Street,Timika Lane,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,6
Anne Marie Coyle,0,29,28,27,27,26,27,7,1,28,8,6
Daniel D Mccaffery,,0,30,29,29,28,27,3,1,31,2,6
Sierra Thomas Street,,,0,29,29,28,27,2,0,29,1,6
Timika Lane,,,,0,28,28,27,2,0,29,1,6
Giovanni Campbell,,,,,0,27,26,2,0,28,1,6
J Scott O Keefe,,,,,,0,26,2,0,27,1,6
Joe Fernandes,,,,,,,0,0,0,26,1,6
Kenneth J Powell Jr,,,,,,,,0,1,3,7,6
Stephen Miller Miller,,,,,,,,,1,0,1,6
Alan Butkovitz,,,,,,,,,,0,0,6
Terrence J Tracy Jr,,,,,,,,,,,0,6
Total,36,33,30,30,29,28,27,10,2,34,8,6
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Timika Lane,J Scott O Keefe,Giovanni Campbell,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,7
Alan Butkovitz,1,0,29,25,26,26,25,23,24,0,1,7
Terrence J Tracy Jr,,1,3,1,0,1,1,1,0,2,1,7
Anne Marie Coyle,,,0,24,24,24,26,24,24,2,1,7
Daniel D Mccaffery,,,,1,24,23,24,23,23,1,1,7
Joe Fernandes,,,,,1,23,24,23,23,0,0,7
Timika Lane,,,,,,0,24,24,22,1,1,7
J Scott O Keefe,,,,,,,0,24,23,1,1,7
Giovanni Campbell,,,,,,,,0,22,1,1,7
Sierra Thomas Street,,,,,,,,,0,0,0,7
Kenneth J Powell Jr,,,,,,,,,,0,1,7
Stephen Miller Miller,,,,,,,,,,,0,7
Total,37,4,32,27,27,27,26,24,24,2,2,7
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,8
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Sierra Thomas Street,J Scott O Keefe,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,8
Anne Marie Coyle,2,13,13,13,13,13,12,8,2,14,10,8
Daniel D Mccaffery,,0,12,12,12,12,11,0,1,16,0,8
Giovanni Campbell,,,1,15,14,14,13,1,3,15,0,8
Sierra Thomas Street,,,,0,14,14,13,1,3,15,0,8
J Scott O Keefe,,,,,0,14,12,0,2,14,0,8
Timika Lane,,,,,,0,12,0,2,14,0,8
Joe Fernandes,,,,,,,0,1,2,13,0,8
Kenneth J Powell Jr,,,,,,,,0,1,1,8,8
Stephen Miller Miller,,,,,,,,,0,4,0,8
Alan Butkovitz,,,,,,,,,,1,0,8
Terrence J Tracy Jr,,,,,,,,,,,0,8
Total,26,16,16,15,14,14,13,9,4,21,10,8
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,9
,Anne Marie Coyle,Timika Lane,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,9
Anne Marie Coyle,0,11,10,10,9,9,9,3,1,10,5,9
Timika Lane,,0,12,11,10,10,9,1,1,11,2,9
Giovanni Campbell,,,0,11,10,10,9,1,0,11,1,9
Daniel D Mccaffery,,,,0,10,10,9,1,0,10,1,9
J Scott O Keefe,,,,,0,9,8,1,0,9,1,9
Joe Fernandes,,,,,,0,9,1,0,9,1,9
Sierra Thomas Street,,,,,,,0,0,0,9,0,9
Kenneth J Powell Jr,,,,,,,,1,0,0,4,9
Stephen Miller Miller,,,,,,,,,0,0,1,9
Alan Butkovitz,,,,,,,,,,1,0,9
Terrence J Tracy Jr,,,,,,,,,,,0,9
Total,15,13,12,11,10,10,9,5,1,12,6,9
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,10
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,10
Anne Marie Coyle,1,18,18,16,15,15,14,6,3,16,7,10
Daniel D Mccaffery,,0,18,15,15,14,14,2,3,16,2,10
J Scott O Keefe,,,0,15,15,14,14,2,3,15,2,10
Timika Lane,,,,0,15,15,15,0,1,16,1,10
Giovanni Campbell,,,,,0,13,14,1,1,14,1,10
Joe Fernandes,,,,,,0,14,0,1,14,1,10
Sierra Thomas Street,,,,,,,0,0,1,14,0,10
Kenneth J Powell Jr,,,,,,,,0,1,1,8,10
Stephen Miller Miller,,,,,,,,,0,2,1,10
Alan Butkovitz,,,,,,,,,,1,0,10
Terrence J Tracy Jr,,,,,,,,,,,0,10
Total,25,19,18,18,16,16,15,9,3,22,9,10
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Giovanni Campbell,Timika Lane,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,11
Alan Butkovitz,2,0,33,31,31,28,29,28,28,2,3,11
Terrence J Tracy Jr,,1,7,2,1,2,1,1,1,6,1,11
Anne Marie Coyle,,,0,31,29,28,28,28,28,7,2,11
Daniel D Mccaffery,,,,0,29,30,29,29,28,1,2,11
Joe Fernandes,,,,,0,28,29,29,29,0,2,11
Giovanni Campbell,,,,,,0,28,28,27,0,2,11
Timika Lane,,,,,,,0,29,28,0,1,11
J Scott O Keefe,,,,,,,,0,28,0,1,11
Sierra Thomas Street,,,,,,,,,0,0,1,11
Kenneth J Powell Jr,,,,,,,,,,0,0,11
Stephen Miller Miller,,,,,,,,,,,0,11
Total,41,9,40,33,32,30,30,29,29,8,4,11
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,12
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,12
Anne Marie Coyle,0,44,42,42,41,41,37,22,6,43,22,12
Daniel D Mccaffery,,0,40,41,38,39,37,6,3,39,6,12
Giovanni Campbell,,,0,39,39,38,35,6,2,37,4,12
J Scott O Keefe,,,,0,37,38,36,6,3,38,4,12
Joe Fernandes,,,,,0,37,36,6,1,37,2,12
Timika Lane,,,,,,0,36,4,2,37,4,12
Sierra Thomas Street,,,,,,,0,3,1,35,2,12
Kenneth J Powell Jr,,,,,,,,0,6,4,16,12
Stephen Miller Miller,,,,,,,,,1,2,4,12
Alan Butkovitz,,,,,,,,,,1,0,12
Terrence J Tracy Jr,,,,,,,,,,,1,12
Total,67,45,42,42,41,41,37,22,7,45,23,12
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,13
,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Kenneth J Powell Jr,Alan Butkovitz,Terrence J Tracy Jr,13
Anne Marie Coyle,1,35,33,32,33,31,30,7,4,32,5,13
J Scott O Keefe,,0,36,35,35,33,32,7,3,34,3,13
Joe Fernandes,,,1,34,35,33,31,7,2,33,3,13
Daniel D Mccaffery,,,,0,33,32,29,5,2,34,2,13
Giovanni Campbell,,,,,0,33,31,7,2,32,3,13
Timika Lane,,,,,,0,30,5,0,32,1,13
Sierra Thomas Street,,,,,,,0,4,1,29,2,13
Stephen Miller Miller,,,,,,,,0,2,6,2,13
Kenneth J Powell Jr,,,,,,,,,0,1,4,13
Alan Butkovitz,,,,,,,,,,1,0,13
Terrence J Tracy Jr,,,,,,,,,,,0,13
Total,40,38,37,36,35,33,32,9,5,37,6,13
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,14
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,14
Anne Marie Coyle,0,40,38,38,37,35,30,18,6,39,12,14
Daniel D Mccaffery,,0,35,35,34,33,30,8,3,37,3,14
Giovanni Campbell,,,0,35,36,34,30,8,4,33,5,14
J Scott O Keefe,,,,0,35,33,28,7,5,34,4,14
Joe Fernandes,,,,,0,34,30,7,3,34,4,14
Timika Lane,,,,,,0,29,7,3,32,4,14
Sierra Thomas Street,,,,,,,0,2,1,29,1,14
Kenneth J Powell Jr,,,,,,,,0,5,7,12,14
Stephen Miller Miller,,,,,,,,,0,3,3,14
Alan Butkovitz,,,,,,,,,,3,0,14
Terrence J Tracy Jr,,,,,,,,,,,0,14
Total,52,41,39,38,38,36,30,19,6,46,13,14
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,15
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,15
Anne Marie Coyle,0,54,55,53,48,48,46,18,2,49,18,15
Daniel D Mccaffery,,0,55,54,49,48,47,11,3,50,10,15
J Scott O Keefe,,,0,55,50,49,48,12,2,47,11,15
Giovanni Campbell,,,,0,51,48,48,12,3,46,11,15
Joe Fernandes,,,,,0,46,46,7,3,42,10,15
Timika Lane,,,,,,0,47,5,2,44,7,15
Sierra Thomas Street,,,,,,,0,5,2,45,5,15
Kenneth J Powell Jr,,,,,,,,1,0,6,15,15
Stephen Miller Miller,,,,,,,,,0,2,1,15
Alan Butkovitz,,,,,,,,,,4,0,15
Terrence J Tracy Jr,,,,,,,,,,,0,15
Total,68,60,60,58,52,51,50,23,3,60,21,15
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,16
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,16
Anne Marie Coyle,0,32,29,28,29,26,24,17,1,27,19,16
Daniel D Mccaffery,,0,30,27,28,26,24,4,1,30,3,16
J Scott O Keefe,,,0,28,28,25,23,3,1,27,2,16
Joe Fernandes,,,,0,29,26,24,2,1,28,2,16
Giovanni Campbell,,,,,0,26,24,3,1,27,2,16
Timika Lane,,,,,,0,23,1,1,25,2,16
Sierra Thomas Street,,,,,,,0,1,0,23,2,16
Kenneth J Powell Jr,,,,,,,,0,2,5,15,16
Stephen Miller Miller,,,,,,,,,0,2,3,16
Alan Butkovitz,,,,,,,,,,3,0,16
Terrence J Tracy Jr,,,,,,,,,,,0,16
Total,49,36,32,31,30,27,25,20,5,39,23,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,17
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,17
Anne Marie Coyle,0,25,25,25,20,21,19,18,3,27,12,17
Daniel D Mccaffery,,1,25,25,22,22,20,5,3,27,2,17
Giovanni Campbell,,,0,25,22,22,20,6,3,26,1,17
J Scott O Keefe,,,,0,20,21,19,5,3,25,1,17
Joe Fernandes,,,,,1,20,19,2,1,23,1,17
Timika Lane,,,,,,0,19,3,2,21,2,17
Sierra Thomas Street,,,,,,,0,3,0,19,1,17
Kenneth J Powell Jr,,,,,,,,0,1,9,10,17
Stephen Miller Miller,,,,,,,,,0,3,0,17
Alan Butkovitz,,,,,,,,,,2,0,17
Terrence J Tracy Jr,,,,,,,,,,,0,17
Total,39,30,27,26,25,23,20,19,3,36,13,17
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,18
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,18
Anne Marie Coyle,1,27,27,26,26,25,25,14,5,29,11,18
Daniel D Mccaffery,,0,27,25,26,23,24,6,3,31,3,18
J Scott O Keefe,,,0,26,27,25,25,5,4,26,3,18
Joe Fernandes,,,,0,26,25,26,3,2,27,1,18
Giovanni Campbell,,,,,0,24,25,4,3,25,2,18
Timika Lane,,,,,,1,24,1,3,26,0,18
Sierra Thomas Street,,,,,,,0,2,2,25,1,18
Kenneth J Powell Jr,,,,,,,,0,2,3,12,18
Stephen Miller Miller,,,,,,,,,0,5,1,18
Alan Butkovitz,,,,,,,,,,2,0,18
Terrence J Tracy Jr,,,,,,,,,,,0,18
Total,42,34,29,28,27,27,26,16,6,38,13,18
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,19
,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,19
Anne Marie Coyle,1,35,32,32,32,30,28,13,5,33,12,19
Daniel D Mccaffery,,0,32,31,30,30,27,4,2,33,2,19
Timika Lane,,,0,32,29,30,28,5,3,29,3,19
J Scott O Keefe,,,,0,30,31,28,6,4,29,3,19
Joe Fernandes,,,,,0,28,26,5,3,29,2,19
Giovanni Campbell,,,,,,0,27,4,3,28,2,19
Sierra Thomas Street,,,,,,,0,2,2,26,2,19
Kenneth J Powell Jr,,,,,,,,0,4,5,9,19
Stephen Miller Miller,,,,,,,,,0,2,2,19
Alan Butkovitz,,,,,,,,,,1,0,19
Terrence J Tracy Jr,,,,,,,,,,,0,19
Total,49,37,34,33,33,31,28,15,5,38,12,19
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,20
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Kenneth J Powell Jr,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,20
Anne Marie Coyle,0,29,28,25,26,24,24,21,5,26,25,20
Daniel D Mccaffery,,0,27,24,26,6,23,21,5,29,3,20
J Scott O Keefe,,,0,25,25,5,22,21,5,24,5,20
Joe Fernandes,,,,2,23,2,21,21,4,22,4,20
Giovanni Campbell,,,,,0,3,23,22,3,24,3,20
Kenneth J Powell Jr,,,,,,2,2,1,3,3,22,20
Timika Lane,,,,,,,0,19,3,22,2,20
Sierra Thomas Street,,,,,,,,0,1,20,2,20
Stephen Miller Miller,,,,,,,,,0,4,2,20
Alan Butkovitz,,,,,,,,,,1,0,20
Terrence J Tracy Jr,,,,,,,,,,,0,20
Total,51,32,29,29,27,27,24,22,7,30,27,20
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,21
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Timika Lane,Joe Fernandes,Sierra Thomas Street,Stephen Miller Miller,Terrence J Tracy Jr,Alan Butkovitz,21
Anne Marie Coyle,0,42,34,34,33,25,23,23,9,43,33,21
Kenneth J Powell Jr,,0,10,10,8,4,5,4,4,40,7,21
Daniel D Mccaffery,,,0,34,35,26,25,25,7,7,32,21
Giovanni Campbell,,,,0,33,28,26,25,7,8,29,21
J Scott O Keefe,,,,,0,27,24,25,6,5,32,21
Timika Lane,,,,,,0,22,23,4,3,26,21
Joe Fernandes,,,,,,,0,21,2,3,23,21
Sierra Thomas Street,,,,,,,,0,2,0,26,21
Stephen Miller Miller,,,,,,,,,0,5,4,21
Terrence J Tracy Jr,,,,,,,,,,1,0,21
Alan Butkovitz,,,,,,,,,,,3,21
Total,76,47,39,37,37,29,26,26,9,47,42,21
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,22
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Giovanni Campbell,J Scott O Keefe,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,22
Anne Marie Coyle,0,33,32,31,31,30,26,9,3,36,7,22
Daniel D Mccaffery,,1,29,28,27,26,24,4,2,31,2,22
Joe Fernandes,,,0,29,28,26,26,5,3,30,3,22
Giovanni Campbell,,,,0,29,28,26,4,3,29,2,22
J Scott O Keefe,,,,,0,26,24,4,2,29,2,22
Timika Lane,,,,,,1,24,2,2,27,2,22
Sierra Thomas Street,,,,,,,0,2,1,25,1,22
Kenneth J Powell Jr,,,,,,,,0,1,4,5,22
Stephen Miller Miller,,,,,,,,,0,2,2,22
Alan Butkovitz,,,,,,,,,,2,0,22
Terrence J Tracy Jr,,,,,,,,,,,0,22
Total,44,34,33,31,31,31,26,9,4,38,9,22
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,23
,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,23
Anne Marie Coyle,0,19,18,18,18,17,15,7,0,18,6,23
Daniel D Mccaffery,,0,18,18,18,17,15,2,0,17,2,23
Timika Lane,,,0,17,18,17,15,1,0,18,1,23
J Scott O Keefe,,,,0,17,16,14,2,0,16,2,23
Joe Fernandes,,,,,0,17,15,1,0,17,1,23
Giovanni Campbell,,,,,,0,15,1,0,16,1,23
Sierra Thomas Street,,,,,,,0,0,0,16,0,23
Kenneth J Powell Jr,,,,,,,,0,0,1,7,23
Stephen Miller Miller,,,,,,,,,1,1,0,23
Alan Butkovitz,,,,,,,,,,1,0,23
Terrence J Tracy Jr,,,,,,,,,,,0,23
Total,24,19,19,18,18,17,16,8,2,22,7,23
