col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Kenneth J Powell Jr,,0,7,9,7,6,4,4,4,26,2,5
Daniel D Mccaffery,,,0,19,16,13,11,11,4,13,12,5
J Scott O Keefe,,,,0,17,15,13,13,5,12,10,5
Giovanni Campbell,,,,,0,14,13,12,4,9,9,5
Joe Fernandes,,,,,,0,13,11,1,8,8,5
Sierra Thomas Street,,,,,,,0,10,1,5,8,5
Timika Lane,,,,,,,,0,2,5,8,5
Stephen Miller Miller,,,,,,,,,0,5,2,5
Daniel A Alvarez,,,,,,,,,,5,0,5
R Seth Williams,,,,,,,,,,,4,5
Total,51,28,25,22,18,16,13,13,7,46,21,5
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,6
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,6
Anne Marie Coyle,0,27,26,25,22,20,19,17,9,21,20,6
Daniel D Mccaffery,,0,22,21,19,11,17,16,5,14,17,6
Giovanni Campbell,,,0,22,21,9,18,17,4,8,19,6
J Scott O Keefe,,,,0,20,8,18,15,4,7,17,6
Joe Fernandes,,,,,0,6,19,17,2,5,16,6
Kenneth J Powell Jr,,,,,,0,4,2,7,19,3,6
Sierra Thomas Street,,,,,,,0,15,1,4,14,6
Timika Lane,,,,,,,,0,0,2,15,6
Stephen Miller Miller,,,,,,,,,0,6,3,6
Daniel A Alvarez,,,,,,,,,,2,0,6
R Seth Williams,,,,,,,,,,,0,6
Total,43,31,27,26,22,22,19,17,9,27,23,6
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,7
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,7
Anne Marie Coyle,0,14,14,11,11,10,8,8,2,14,11,7
Daniel D Mccaffery,,0,15,9,12,10,9,8,3,7,15,7
J Scott O Keefe,,,0,7,14,12,10,9,3,4,12,7
Kenneth J Powell Jr,,,,0,4,4,3,2,4,13,4,7
Giovanni Campbell,,,,,0,12,10,10,1,3,11,7
Joe Fernandes,,,,,,0,11,10,2,3,9,7
Sierra Thomas Street,,,,,,,0,9,2,3,7,7
Timika Lane,,,,,,,,0,0,1,8,7
Stephen Miller Miller,,,,,,,,,0,2,1,7
Daniel A Alvarez,,,,,,,,,,2,0,7
R Seth Williams,,,,,,,,,,,2,7
Total,27,23,19,18,16,13,11,10,4,21,21,7
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,8
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,8
Anne Marie Coyle,1,14,14,14,14,13,12,3,0,14,4,8
Daniel D Mccaffery,,1,15,15,13,12,14,1,1,14,2,8
Giovanni Campbell,,,0,14,14,12,13,2,1,13,3,8
J Scott O Keefe,,,,0,13,12,13,1,0,13,1,8
Joe Fernandes,,,,,0,13,13,1,0,13,2,8
Sierra Thomas Street,,,,,,0,12,0,0,15,0,8
Timika Lane,,,,,,,0,0,0,13,1,8
Kenneth J Powell Jr,,,,,,,,0,0,1,4,8
Stephen Miller Miller,,,,,,,,,0,0,1,8
R Seth Williams,,,,,,,,,,0,0,8
Daniel A Alvarez,,,,,,,,,,,2,8
Total,20,18,16,15,15,15,14,5,1,17,10,8
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,9
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Sierra Thomas Street,Giovanni Campbell,Joe Fernandes,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,9
Anne Marie Coyle,0,11,11,10,10,10,10,4,0,10,5,9
Daniel D Mccaffery,,0,11,10,10,10,10,0,0,10,1,9
J Scott O Keefe,,,0,10,10,10,10,0,0,10,1,9
Sierra Thomas Street,,,,0,10,10,10,0,0,11,0,9
Giovanni Campbell,,,,,0,10,10,0,0,10,0,9
Joe Fernandes,,,,,,0,10,0,0,10,0,9
Timika Lane,,,,,,,0,0,0,10,0,9
Kenneth J Powell Jr,,,,,,,,0,0,0,5,9
Stephen Miller Miller,,,,,,,,,0,0,0,9
R Seth Williams,,,,,,,,,,0,0,9
Daniel A Alvarez,,,,,,,,,,,1,9
Total,15,11,11,11,10,10,10,5,0,11,7,9
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,10
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Timika Lane,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,10
Anne Marie Coyle,0,10,10,10,10,8,8,3,3,8,4,10
Daniel D Mccaffery,,0,10,9,9,8,7,1,2,8,2,10
Giovanni Campbell,,,0,9,9,8,7,1,2,8,2,10
J Scott O Keefe,,,,0,9,8,8,2,2,7,3,10
Timika Lane,,,,,0,7,8,2,3,7,3,10
Joe Fernandes,,,,,,0,7,0,0,7,1,10
Sierra Thomas Street,,,,,,,0,1,1,6,2,10
Kenneth J Powell Jr,,,,,,,,0,2,0,3,10
Stephen Miller Miller,,,,,,,,,0,1,2,10
R Seth Williams,,,,,,,,,,0,0,10
Daniel A Alvarez,,,,,,,,,,,0,10
Total,12,10,10,10,10,8,8,3,3,8,4,10
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Timika Lane,Anne Marie Coyle,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,11
R Seth Williams,0,0,8,7,7,7,7,6,6,1,0,11
Daniel A Alvarez,,0,0,0,0,0,0,0,0,0,0,11
Sierra Thomas Street,,,0,7,7,7,7,6,6,1,0,11
Daniel D Mccaffery,,,,0,7,7,7,6,6,1,0,11
Giovanni Campbell,,,,,0,7,7,6,6,1,0,11
J Scott O Keefe,,,,,,0,7,6,6,1,0,11
Timika Lane,,,,,,,0,6,6,1,0,11
Anne Marie Coyle,,,,,,,,0,5,1,0,11
Joe Fernandes,,,,,,,,,0,0,0,11
Kenneth J Powell Jr,,,,,,,,,,0,0,11
Stephen Miller Miller,,,,,,,,,,,0,11
Total,8,0,8,7,7,7,7,6,6,1,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,12
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,12
Anne Marie Coyle,0,8,6,6,5,5,5,4,1,11,6,12
Kenneth J Powell Jr,,0,1,1,1,1,1,0,1,9,1,12
Daniel D Mccaffery,,,0,6,5,5,5,4,0,2,4,12
J Scott O Keefe,,,,0,5,5,5,4,0,2,4,12
Giovanni Campbell,,,,,0,5,5,4,0,1,4,12
Joe Fernandes,,,,,,0,5,4,0,1,4,12
Sierra Thomas Street,,,,,,,0,4,0,1,4,12
Timika Lane,,,,,,,,0,0,1,3,12
Stephen Miller Miller,,,,,,,,,0,1,0,12
Daniel A Alvarez,,,,,,,,,,0,0,12
R Seth Williams,,,,,,,,,,,0,12
Total,17,10,6,6,5,5,5,4,1,13,6,12
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,13
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,13
Anne Marie Coyle,1,17,16,14,13,13,12,6,1,16,5,13
Daniel D Mccaffery,,0,17,14,13,13,12,5,1,16,2,13
J Scott O Keefe,,,0,14,13,12,12,5,1,15,2,13
Giovanni Campbell,,,,0,13,12,12,3,0,13,1,13
Joe Fernandes,,,,,0,12,12,2,0,13,0,13
Timika Lane,,,,,,0,11,1,0,13,0,13
Sierra Thomas Street,,,,,,,0,1,0,12,0,13
Kenneth J Powell Jr,,,,,,,,0,1,3,5,13
Stephen Miller Miller,,,,,,,,,0,1,0,13
R Seth Williams,,,,,,,,,,2,0,13
Daniel A Alvarez,,,,,,,,,,,1,13
Total,22,18,17,14,13,13,12,8,1,18,8,13
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,14
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,14
Anne Marie Coyle,0,6,6,4,4,4,3,3,0,9,1,14
Daniel D Mccaffery,,0,6,0,4,4,3,3,0,5,1,14
J Scott O Keefe,,,0,0,4,4,3,3,0,5,1,14
Kenneth J Powell Jr,,,,0,0,0,0,0,0,5,0,14
Giovanni Campbell,,,,,0,3,3,3,0,3,1,14
Joe Fernandes,,,,,,0,3,3,0,3,1,14
Sierra Thomas Street,,,,,,,0,3,0,2,1,14
Timika Lane,,,,,,,,0,0,2,1,14
Stephen Miller Miller,,,,,,,,,0,0,0,14
Daniel A Alvarez,,,,,,,,,,0,0,14
R Seth Williams,,,,,,,,,,,0,14
Total,10,6,6,5,4,4,3,3,0,10,1,14
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,15
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Sierra Thomas Street,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,15
Anne Marie Coyle,1,21,22,19,18,19,18,15,4,22,17,15
Daniel D Mccaffery,,0,22,21,19,19,19,8,1,10,17,15
Giovanni Campbell,,,0,20,19,20,19,5,3,6,19,15
J Scott O Keefe,,,,0,18,18,18,5,2,7,15,15
Sierra Thomas Street,,,,,0,18,20,5,1,6,15,15
Timika Lane,,,,,,0,18,4,3,4,17,15
Joe Fernandes,,,,,,,0,5,1,6,14,15
Kenneth J Powell Jr,,,,,,,,0,2,16,3,15
Stephen Miller Miller,,,,,,,,,0,1,3,15
Daniel A Alvarez,,,,,,,,,,3,0,15
R Seth Williams,,,,,,,,,,,3,15
Total,40,27,25,22,21,21,20,19,4,29,26,15
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,16
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,16
Anne Marie Coyle,0,9,9,9,8,7,6,4,0,6,5,16
Daniel D Mccaffery,,0,10,10,9,7,7,3,1,6,4,16
Giovanni Campbell,,,0,10,9,7,7,3,1,6,4,16
J Scott O Keefe,,,,0,9,7,7,3,1,6,4,16
Joe Fernandes,,,,,0,7,7,2,1,5,4,16
Sierra Thomas Street,,,,,,0,5,2,0,5,2,16
Timika Lane,,,,,,,0,0,1,5,2,16
Kenneth J Powell Jr,,,,,,,,0,0,1,3,16
Stephen Miller Miller,,,,,,,,,0,0,1,16
R Seth Williams,,,,,,,,,,2,0,16
Daniel A Alvarez,,,,,,,,,,,0,16
Total,11,10,10,10,9,7,7,4,1,8,6,16
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,17
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Timika Lane,J Scott O Keefe,Sierra Thomas Street,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,17
Anne Marie Coyle,1,27,26,25,25,26,24,11,3,26,12,17
Daniel D Mccaffery,,0,26,25,25,25,24,0,2,26,2,17
Giovanni Campbell,,,0,27,25,26,24,0,1,25,2,17
Timika Lane,,,,0,24,25,23,0,1,25,0,17
J Scott O Keefe,,,,,0,24,22,0,1,24,1,17
Sierra Thomas Street,,,,,,0,24,0,1,23,1,17
Joe Fernandes,,,,,,,0,0,1,22,1,17
Kenneth J Powell Jr,,,,,,,,0,1,1,10,17
Stephen Miller Miller,,,,,,,,,0,2,1,17
R Seth Williams,,,,,,,,,,2,0,17
Daniel A Alvarez,,,,,,,,,,,1,17
Total,41,29,29,27,26,26,24,11,4,31,15,17
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,18
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Timika Lane,Giovanni Campbell,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,18
Anne Marie Coyle,0,16,16,16,16,15,14,4,0,15,4,18
Daniel D Mccaffery,,1,16,16,15,15,13,3,0,15,1,18
J Scott O Keefe,,,0,16,15,15,13,3,0,16,1,18
Joe Fernandes,,,,0,15,15,13,3,0,15,1,18
Timika Lane,,,,,0,14,14,2,0,14,2,18
Giovanni Campbell,,,,,,0,12,2,0,14,1,18
Sierra Thomas Street,,,,,,,0,1,0,12,2,18
Kenneth J Powell Jr,,,,,,,,0,0,3,1,18
Stephen Miller Miller,,,,,,,,,0,0,0,18
R Seth Williams,,,,,,,,,,0,0,18
Daniel A Alvarez,,,,,,,,,,,1,18
Total,19,17,17,16,16,15,14,4,0,16,5,18
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,19
,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,J Scott O Keefe,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,19
Anne Marie Coyle,0,11,11,11,10,11,10,6,1,9,7,19
Joe Fernandes,,0,11,11,10,11,10,1,1,10,2,19
Daniel D Mccaffery,,,0,11,10,11,10,1,1,9,2,19
J Scott O Keefe,,,,0,10,11,10,1,1,9,2,19
Sierra Thomas Street,,,,,0,10,10,0,0,9,2,19
Timika Lane,,,,,,0,10,1,1,9,2,19
Giovanni Campbell,,,,,,,0,0,0,9,1,19
Kenneth J Powell Jr,,,,,,,,1,1,0,6,19
Stephen Miller Miller,,,,,,,,,0,0,1,19
R Seth Williams,,,,,,,,,,1,0,19
Daniel A Alvarez,,,,,,,,,,,2,19
Total,16,12,11,11,11,11,10,7,1,11,10,19
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,20
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,20
Anne Marie Coyle,0,66,30,30,23,20,17,15,9,79,17,20
Kenneth J Powell Jr,,0,13,14,9,8,3,3,5,67,2,20
Daniel D Mccaffery,,,0,30,26,24,17,17,4,20,16,20
J Scott O Keefe,,,,0,26,23,18,17,5,18,18,20
Giovanni Campbell,,,,,1,23,17,17,3,10,17,20
Joe Fernandes,,,,,,0,17,18,1,10,15,20
Timika Lane,,,,,,,0,14,1,4,15,20
Sierra Thomas Street,,,,,,,,0,1,5,13,20
Stephen Miller Miller,,,,,,,,,0,7,4,20
Daniel A Alvarez,,,,,,,,,,2,0,20
R Seth Williams,,,,,,,,,,,1,20
Total,97,69,37,36,28,25,19,18,11,87,23,20
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,21
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,21
Anne Marie Coyle,0,12,13,13,13,11,11,3,1,6,10,21
Daniel D Mccaffery,,1,13,12,12,11,10,0,0,4,9,21
J Scott O Keefe,,,0,13,13,11,11,1,1,4,10,21
Giovanni Campbell,,,,0,13,12,11,1,2,4,10,21
Joe Fernandes,,,,,0,11,11,1,1,3,10,21
Timika Lane,,,,,,0,10,0,1,3,9,21
Sierra Thomas Street,,,,,,,0,1,1,1,10,21
Kenneth J Powell Jr,,,,,,,,0,1,3,1,21
Stephen Miller Miller,,,,,,,,,0,1,1,21
Daniel A Alvarez,,,,,,,,,,1,0,21
R Seth Williams,,,,,,,,,,,1,21
Total,16,15,15,14,13,12,11,4,2,11,11,21
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,22
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Kenneth J Powell Jr,Joe Fernandes,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,22
Anne Marie Coyle,0,31,29,27,25,21,19,18,6,46,20,22
Daniel D Mccaffery,,0,30,27,6,22,20,19,4,11,22,22
J Scott O Keefe,,,0,25,6,21,19,18,3,11,19,22
Giovanni Campbell,,,,0,6,22,20,18,3,8,18,22
Kenneth J Powell Jr,,,,,0,3,0,2,5,23,3,22
Joe Fernandes,,,,,,0,19,18,1,4,17,22
Timika Lane,,,,,,,0,16,1,2,16,22
Sierra Thomas Street,,,,,,,,0,0,3,15,22
Stephen Miller Miller,,,,,,,,,0,8,0,22
Daniel A Alvarez,,,,,,,,,,3,0,22
R Seth Williams,,,,,,,,,,,3,22
Total,69,35,32,28,27,22,20,19,8,54,27,22
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,23
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,23
Anne Marie Coyle,1,38,38,30,35,33,30,22,8,36,30,23
Daniel D Mccaffery,,0,39,9,36,32,29,23,9,11,28,23
J Scott O Keefe,,,0,9,37,33,30,23,9,11,27,23
Kenneth J Powell Jr,,,,1,9,6,5,2,8,32,4,23
Giovanni Campbell,,,,,0,33,30,23,9,10,25,23
Joe Fernandes,,,,,,0,29,23,5,8,26,23
Timika Lane,,,,,,,0,21,5,7,23,23
Sierra Thomas Street,,,,,,,,0,3,7,16,23
Stephen Miller Miller,,,,,,,,,0,7,3,23
Daniel A Alvarez,,,,,,,,,,0,0,23
R Seth Williams,,,,,,,,,,,2,23
Total,69,41,40,38,37,35,32,24,11,43,35,23
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,24
,Anne Marie Coyle,Kenneth J Powell Jr,J Scott O Keefe,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,24
Anne Marie Coyle,3,44,37,35,29,22,23,19,8,53,26,24
Kenneth J Powell Jr,,0,17,15,12,6,5,5,7,46,8,24
J Scott O Keefe,,,0,36,31,24,24,21,7,12,27,24
Daniel D Mccaffery,,,,0,31,24,24,21,6,12,25,24
Giovanni Campbell,,,,,0,24,23,21,5,9,24,24
Joe Fernandes,,,,,,0,19,20,2,4,20,24
Timika Lane,,,,,,,0,17,2,6,18,24
Sierra Thomas Street,,,,,,,,0,1,3,18,24
Stephen Miller Miller,,,,,,,,,0,6,2,24
Daniel A Alvarez,,,,,,,,,,2,0,24
R Seth Williams,,,,,,,,,,,2,24
Total,83,55,40,38,33,24,24,21,8,62,35,24
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,25
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Sierra Thomas Street,Joe Fernandes,Timika Lane,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,25
Anne Marie Coyle,0,25,19,15,15,13,11,11,5,28,8,25
Kenneth J Powell Jr,,0,10,9,10,6,5,4,5,27,3,25
Daniel D Mccaffery,,,0,18,18,14,12,11,3,12,9,25
J Scott O Keefe,,,,1,18,13,12,11,3,9,9,25
Giovanni Campbell,,,,,0,14,13,12,3,9,9,25
Sierra Thomas Street,,,,,,0,11,10,2,7,6,25
Joe Fernandes,,,,,,,0,10,1,4,8,25
Timika Lane,,,,,,,,0,2,5,7,25
Stephen Miller Miller,,,,,,,,,0,7,0,25
Daniel A Alvarez,,,,,,,,,,3,0,25
R Seth Williams,,,,,,,,,,,0,25
Total,38,30,23,20,19,14,13,13,7,38,10,25
