col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,All
,Anne Marie Coyle,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,Sierra Thomas Street,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Henry Lewandowski,Fran Shields,All
Anne Marie Coyle,11,659,672,674,649,665,653,89,39,686,670,653,All
Timika Lane,,14,670,685,677,660,662,25,39,691,654,662,All
Daniel D Mccaffery,,,3,683,660,675,665,46,40,678,677,665,All
Giovanni Campbell,,,,3,671,674,671,40,45,686,668,667,All
Sierra Thomas Street,,,,,8,646,653,26,30,680,652,651,All
J Scott O Keefe,,,,,,2,654,36,36,666,656,657,All
Joe Fernandes,,,,,,,1,29,35,662,653,650,All
Kenneth J Powell Jr,,,,,,,,7,24,46,52,47,All
Stephen Miller Miller,,,,,,,,,0,43,42,44,All
Martin Coleman,,,,,,,,,,2,674,678,All
Henry Lewandowski,,,,,,,,,,,2,667,All
Fran Shields,,,,,,,,,,,,1,All
Total,792,756,736,735,732,713,703,112,61,771,733,720,All
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,1
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Henry Lewandowski,Fran Shields,Martin Coleman,1
Anne Marie Coyle,0,15,14,15,14,14,14,0,0,15,14,14,1
Daniel D Mccaffery,,0,16,14,14,14,14,0,0,13,14,14,1
J Scott O Keefe,,,0,15,14,15,15,1,1,14,15,15,1
Joe Fernandes,,,,0,14,15,15,1,1,15,15,15,1
Giovanni Campbell,,,,,0,14,14,1,1,13,14,14,1
Sierra Thomas Street,,,,,,0,15,1,1,14,15,15,1
Timika Lane,,,,,,,0,1,1,14,15,15,1
Kenneth J Powell Jr,,,,,,,,0,1,1,1,1,1
Stephen Miller Miller,,,,,,,,,0,1,1,1,1
Henry Lewandowski,,,,,,,,,,0,14,14,1
Fran Shields,,,,,,,,,,,0,15,1
Martin Coleman,,,,,,,,,,,,0,1
Total,17,17,17,16,15,15,15,1,1,16,15,15,1
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,2
,Timika Lane,Giovanni Campbell,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,Martin Coleman,Henry Lewandowski,Fran Shields,2
Timika Lane,2,45,44,43,40,41,38,4,2,44,41,40,2
Giovanni Campbell,,0,43,42,40,41,38,4,2,42,41,40,2
Sierra Thomas Street,,,0,40,41,39,37,3,1,42,40,38,2
Anne Marie Coyle,,,,1,38,38,37,3,2,41,40,38,2
Daniel D Mccaffery,,,,,1,39,35,2,1,37,37,36,2
Joe Fernandes,,,,,,0,35,4,2,37,37,38,2
J Scott O Keefe,,,,,,,0,1,1,37,36,35,2
Stephen Miller Miller,,,,,,,,0,1,4,3,4,2
Kenneth J Powell Jr,,,,,,,,,0,3,2,2,2
Martin Coleman,,,,,,,,,,0,40,39,2
Henry Lewandowski,,,,,,,,,,,0,39,2
Fran Shields,,,,,,,,,,,,0,2
Total,50,46,46,45,42,42,38,5,3,46,42,41,2
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Martin Coleman,Fran Shields,Henry Lewandowski,Timika Lane,Sierra Thomas Street,Giovanni Campbell,Anne Marie Coyle,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,3
Martin Coleman,0,65,64,69,69,68,65,66,65,65,3,0,3
Fran Shields,,0,62,64,62,64,59,64,63,63,2,0,3
Henry Lewandowski,,,0,63,63,64,62,64,63,63,1,0,3
Timika Lane,,,,2,68,68,62,65,66,66,2,0,3
Sierra Thomas Street,,,,,0,66,63,65,64,64,3,0,3
Giovanni Campbell,,,,,,0,63,66,65,66,2,0,3
Anne Marie Coyle,,,,,,,0,63,61,62,0,0,3
J Scott O Keefe,,,,,,,,0,65,65,1,0,3
Daniel D Mccaffery,,,,,,,,,0,65,1,0,3
Joe Fernandes,,,,,,,,,,0,1,0,3
Stephen Miller Miller,,,,,,,,,,,0,0,3
Kenneth J Powell Jr,,,,,,,,,,,,0,3
Total,76,65,65,73,72,69,68,68,66,66,3,0,3
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Martin Coleman,Henry Lewandowski,Fran Shields,Sierra Thomas Street,Anne Marie Coyle,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,4
