col_1,col_2,col_3,col_4,col_5,division
,Controller,,Judge Of The Superior Court,,All
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,All
Alan Butkovitz,173,0,"2,868",44,All
Terrence J Tracy Jr,,22,100,102,All
Jack Mcvay Jr,,,84,0,All
Vic Stabile,,,,8,All
Total,"3,085",224,"3,052",154,All
,Judge Of The Superior Court,,Controller,,1
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,1
Jack Mcvay Jr,2,0,57,1,1
Vic Stabile,,0,0,0,1
Alan Butkovitz,,,1,0,1
Terrence J Tracy Jr,,,,0,1
Total,60,0,58,1,1
,Judge Of The Superior Court,,Controller,,2
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,2
Jack Mcvay Jr,4,0,69,1,2
Vic Stabile,,0,0,0,2
Alan Butkovitz,,,4,0,2
Terrence J Tracy Jr,,,,1,2
Total,74,0,73,2,2
,Judge Of The Superior Court,,Controller,,3
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,3
Jack Mcvay Jr,3,0,56,3,3
Vic Stabile,,0,0,1,3
Alan Butkovitz,,,1,0,3
Terrence J Tracy Jr,,,,0,3
Total,62,1,57,4,3
,Controller,,Judge Of The Superior Court,,4
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,4
Alan Butkovitz,0,0,60,0,4
Terrence J Tracy Jr,,1,0,1,4
Jack Mcvay Jr,,,0,0,4
Vic Stabile,,,,1,4
Total,60,2,60,2,4
,Controller,,Judge Of The Superior Court,,5
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,5
Alan Butkovitz,4,0,49,0,5
Terrence J Tracy Jr,,1,2,0,5
Jack Mcvay Jr,,,0,0,5
Vic Stabile,,,,0,5
Total,53,3,51,0,5
,Judge Of The Superior Court,,Controller,,6
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,6
Jack Mcvay Jr,4,0,87,3,6
Vic Stabile,,1,0,1,6
Alan Butkovitz,,,3,0,6
Terrence J Tracy Jr,,,,0,6
Total,94,2,90,4,6
,Controller,,Judge Of The Superior Court,,7
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,7
Alan Butkovitz,3,0,79,2,7
Terrence J Tracy Jr,,0,2,1,7
Jack Mcvay Jr,,,0,0,7
Vic Stabile,,,,0,7
Total,84,3,81,3,7
,Judge Of The Superior Court,,Controller,,8
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,8
Jack Mcvay Jr,5,0,81,7,8
Vic Stabile,,0,0,1,8
Alan Butkovitz,,,6,0,8
Terrence J Tracy Jr,,,,0,8
Total,93,1,87,8,8
,Controller,,Judge Of The Superior Court,,9
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,9
Alan Butkovitz,6,0,60,1,9
Terrence J Tracy Jr,,0,4,0,9
Jack Mcvay Jr,,,2,0,9
Vic Stabile,,,,0,9
Total,67,4,66,1,9
,Judge Of The Superior Court,,Controller,,10
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,10
Jack Mcvay Jr,3,0,80,4,10
Vic Stabile,,0,0,1,10
Alan Butkovitz,,,3,0,10
Terrence J Tracy Jr,,,,1,10
Total,87,1,83,6,10
,Controller,,Judge Of The Superior Court,,11
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,11
Alan Butkovitz,4,0,89,2,11
Terrence J Tracy Jr,,0,0,3,11
Jack Mcvay Jr,,,6,0,11
Vic Stabile,,,,0,11
Total,95,3,95,5,11
,Controller,,Judge Of The Superior Court,,12
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,12
Alan Butkovitz,10,0,137,0,12
Terrence J Tracy Jr,,2,2,1,12
Jack Mcvay Jr,,,4,0,12
Vic Stabile,,,,0,12
Total,147,5,143,1,12
,Controller,,Judge Of The Superior Court,,13
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,13
Alan Butkovitz,3,0,64,2,13
Terrence J Tracy Jr,,0,1,1,13
Jack Mcvay Jr,,,1,0,13
Vic Stabile,,,,0,13
Total,69,2,66,3,13
,Judge Of The Superior Court,,Controller,,14
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,14
Jack Mcvay Jr,5,0,77,1,14
Vic Stabile,,0,1,3,14
Alan Butkovitz,,,4,0,14
Terrence J Tracy Jr,,,,0,14
Total,83,4,82,4,14
,Judge Of The Superior Court,,Controller,,15
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,15
Jack Mcvay Jr,2,0,81,3,15
Vic Stabile,,0,0,0,15
Alan Butkovitz,,,2,0,15
Terrence J Tracy Jr,,,,1,15
Total,86,0,83,4,15
,Controller,,Judge Of The Superior Court,,16
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,16
Alan Butkovitz,2,0,29,2,16
Terrence J Tracy Jr,,0,0,2,16
Jack Mcvay Jr,,,1,0,16
Vic Stabile,,,,0,16
Total,33,2,30,4,16
,Controller,,Judge Of The Superior Court,,17
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,17
Alan Butkovitz,2,0,46,1,17
Terrence J Tracy Jr,,0,1,1,17
Jack Mcvay Jr,,,1,0,17
Vic Stabile,,,,0,17
Total,49,2,48,2,17
,Controller,,Judge Of The Superior Court,,18
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,18
Alan Butkovitz,6,0,49,0,18
Terrence J Tracy Jr,,0,1,0,18
Jack Mcvay Jr,,,1,0,18
Vic Stabile,,,,1,18
Total,55,1,51,1,18
,Judge Of The Superior Court,,Controller,,19
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,19
Jack Mcvay Jr,2,0,81,4,19
Vic Stabile,,1,0,5,19
Alan Butkovitz,,,5,0,19
Terrence J Tracy Jr,,,,1,19
Total,87,6,86,10,19
,Controller,,Judge Of The Superior Court,,20
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,20
Alan Butkovitz,4,0,53,2,20
Terrence J Tracy Jr,,0,2,3,20
Jack Mcvay Jr,,,1,0,20
Vic Stabile,,,,0,20
Total,59,5,56,5,20
,Controller,,Judge Of The Superior Court,,21
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,21
Alan Butkovitz,2,0,69,2,21
Terrence J Tracy Jr,,0,3,4,21
Jack Mcvay Jr,,,0,0,21
Vic Stabile,,,,1,21
Total,73,7,72,7,21
,Judge Of The Superior Court,,Controller,,22
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,22
Jack Mcvay Jr,1,0,53,0,22
Vic Stabile,,0,0,4,22
Alan Butkovitz,,,0,0,22
Terrence J Tracy Jr,,,,1,22
Total,54,4,53,5,22
,Controller,,Judge Of The Superior Court,,23
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,23
Alan Butkovitz,8,0,72,9,23
Terrence J Tracy Jr,,0,10,17,23
Jack Mcvay Jr,,,3,0,23
Vic Stabile,,,,0,23
Total,89,27,85,26,23
,Controller,,Judge Of The Superior Court,,24
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,24
Alan Butkovitz,6,0,124,5,24
Terrence J Tracy Jr,,1,3,2,24
Jack Mcvay Jr,,,6,0,24
Vic Stabile,,,,0,24
Total,135,6,133,7,24
,Controller,,Judge Of The Superior Court,,25
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,25
Alan Butkovitz,7,0,67,0,25
Terrence J Tracy Jr,,0,2,7,25
Jack Mcvay Jr,,,0,0,25
Vic Stabile,,,,0,25
Total,74,9,69,7,25
,Controller,,Judge Of The Superior Court,,26
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,26
Alan Butkovitz,4,0,28,0,26
Terrence J Tracy Jr,,0,2,0,26
Jack Mcvay Jr,,,0,0,26
Vic Stabile,,,,0,26
Total,32,2,30,0,26
,Controller,,Judge Of The Superior Court,,27
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,27
Alan Butkovitz,3,0,61,2,27
Terrence J Tracy Jr,,1,2,1,27
Jack Mcvay Jr,,,2,0,27
Vic Stabile,,,,0,27
Total,66,4,65,3,27
,Controller,,Judge Of The Superior Court,,28
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,28
Alan Butkovitz,3,0,63,1,28
Terrence J Tracy Jr,,0,2,4,28
Jack Mcvay Jr,,,0,0,28
Vic Stabile,,,,0,28
Total,67,6,65,5,28
,Controller,,Judge Of The Superior Court,,29
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,29
Alan Butkovitz,8,0,68,0,29
Terrence J Tracy Jr,,1,4,1,29
Jack Mcvay Jr,,,2,0,29
Vic Stabile,,,,0,29
Total,76,6,74,1,29
,Controller,,Judge Of The Superior Court,,30
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,30
Alan Butkovitz,3,0,88,3,30
Terrence J Tracy Jr,,0,3,2,30
Jack Mcvay Jr,,,0,0,30
Vic Stabile,,,,0,30
Total,94,5,91,5,30
,Controller,,Judge Of The Superior Court,,31
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,31
Alan Butkovitz,5,0,86,2,31
Terrence J Tracy Jr,,1,1,2,31
Jack Mcvay Jr,,,3,0,31
Vic Stabile,,,,1,31
Total,93,4,90,5,31
,Judge Of The Superior Court,,Controller,,32
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,32
Jack Mcvay Jr,1,0,35,5,32
Vic Stabile,,0,1,1,32
Alan Butkovitz,,,3,0,32
Terrence J Tracy Jr,,,,0,32
Total,41,2,39,6,32
,Controller,,Judge Of The Superior Court,,33
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,33
Alan Butkovitz,8,0,69,0,33
Terrence J Tracy Jr,,1,3,0,33
Jack Mcvay Jr,,,0,0,33
Vic Stabile,,,,0,33
Total,77,4,72,0,33
,Controller,,Judge Of The Superior Court,,34
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,34
Alan Butkovitz,15,0,114,5,34
Terrence J Tracy Jr,,4,4,18,34
Jack Mcvay Jr,,,5,0,34
Vic Stabile,,,,1,34
Total,134,26,123,24,34
