col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Stephen Miller Miller,,,,,,,,,0,5,5,4,3
Fran Shields,,,,,,,,,,0,15,13,3
Henry Lewandowski,,,,,,,,,,,0,13,3
Martin Coleman,,,,,,,,,,,,0,3
Total,41,25,25,21,14,13,10,9,6,22,17,15,3
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,4
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Henry Lewandowski,Fran Shields,Martin Coleman,4
Anne Marie Coyle,4,33,32,30,28,27,26,17,7,34,33,33,4
Daniel D Mccaffery,,1,31,29,27,28,25,6,5,33,31,31,4
J Scott O Keefe,,,0,30,27,27,25,6,5,32,30,31,4
Giovanni Campbell,,,,0,27,26,25,6,5,31,29,30,4
Joe Fernandes,,,,,0,25,27,4,3,28,27,27,4
Sierra Thomas Street,,,,,,0,23,2,3,28,26,27,4
Timika Lane,,,,,,,0,4,3,26,25,25,4
Kenneth J Powell Jr,,,,,,,,0,7,7,8,6,4
Stephen Miller Miller,,,,,,,,,0,6,6,6,4
Henry Lewandowski,,,,,,,,,,1,32,33,4
Fran Shields,,,,,,,,,,,1,32,4
Martin Coleman,,,,,,,,,,,,0,4
Total,50,36,33,31,29,28,27,19,8,38,35,34,4
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,5
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Kenneth J Powell Jr,Sierra Thomas Street,Stephen Miller Miller,Henry Lewandowski,Fran Shields,Martin Coleman,5
Anne Marie Coyle,7,26,22,22,21,20,19,20,2,27,23,22,5
Daniel D Mccaffery,,2,23,24,23,22,2,21,3,25,24,24,5
J Scott O Keefe,,,1,23,23,22,0,21,3,24,23,23,5
Giovanni Campbell,,,,0,23,22,1,21,3,24,23,23,5
Joe Fernandes,,,,,0,22,0,21,3,23,23,23,5
Timika Lane,,,,,,0,0,20,2,22,22,22,5
Kenneth J Powell Jr,,,,,,,2,0,0,3,0,0,5
Sierra Thomas Street,,,,,,,,0,2,21,21,21,5
Stephen Miller Miller,,,,,,,,,2,3,3,3,5
Henry Lewandowski,,,,,,,,,,0,23,23,5
Fran Shields,,,,,,,,,,,0,23,5
Martin Coleman,,,,,,,,,,,,0,5
Total,54,30,25,24,23,22,21,21,5,29,25,24,5
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,6
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Henry Lewandowski,Fran Shields,Martin Coleman,6
Anne Marie Coyle,5,56,53,50,47,44,43,28,6,56,56,52,6
Daniel D Mccaffery,,2,53,50,47,44,43,6,5,53,50,50,6
Giovanni Campbell,,,0,50,47,44,43,6,4,50,49,49,6
Joe Fernandes,,,,0,46,44,43,5,4,48,49,50,6
J Scott O Keefe,,,,,0,42,41,3,3,46,44,45,6
Timika Lane,,,,,,0,41,2,2,43,42,43,6
Sierra Thomas Street,,,,,,,0,2,0,41,42,42,6
Kenneth J Powell Jr,,,,,,,,1,5,7,9,7,6
Stephen Miller Miller,,,,,,,,,0,6,5,5,6
Henry Lewandowski,,,,,,,,,,0,51,50,6
Fran Shields,,,,,,,,,,,0,51,6
Martin Coleman,,,,,,,,,,,,0,6
Total,88,59,53,51,47,44,43,29,7,58,57,53,6
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,7
,Anne Marie Coyle,Daniel D Mccaffery,Kenneth J Powell Jr,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Henry Lewandowski,Fran Shields,Martin Coleman,7
Anne Marie Coyle,9,32,32,28,23,24,19,15,7,29,30,24,7
Daniel D Mccaffery,,0,13,29,24,24,19,16,4,30,28,23,7
Kenneth J Powell Jr,,,1,11,9,10,5,3,7,14,12,9,7
J Scott O Keefe,,,,0,23,23,17,16,4,25,22,22,7
Giovanni Campbell,,,,,0,23,18,16,2,22,20,21,7
Joe Fernandes,,,,,,0,19,16,3,22,21,22,7
Timika Lane,,,,,,,0,12,2,19,18,18,7
Sierra Thomas Street,,,,,,,,0,0,14,13,14,7
Stephen Miller Miller,,,,,,,,,0,4,3,2,7
Henry Lewandowski,,,,,,,,,,0,26,22,7
Fran Shields,,,,,,,,,,,0,22,7
Martin Coleman,,,,,,,,,,,,0,7
Total,66,37,37,31,25,25,20,16,8,35,33,25,7
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,8
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Martin Coleman,Henry Lewandowski,8
Anne Marie Coyle,7,41,40,36,35,31,30,25,8,43,38,38,8
Daniel D Mccaffery,,1,39,36,35,33,31,7,5,39,35,36,8
J Scott O Keefe,,,0,35,34,30,29,8,5,36,33,34,8
Giovanni Campbell,,,,0,34,32,31,6,5,35,35,35,8
Joe Fernandes,,,,,0,30,29,4,4,36,33,33,8
Sierra Thomas Street,,,,,,0,31,2,2,32,30,31,8
Timika Lane,,,,,,,0,2,1,30,29,30,8
Kenneth J Powell Jr,,,,,,,,1,7,7,7,6,8
Stephen Miller Miller,,,,,,,,,1,6,5,5,8
Fran Shields,,,,,,,,,,0,36,38,8
Martin Coleman,,,,,,,,,,,0,35,8
Henry Lewandowski,,,,,,,,,,,,0,8
Total,74,45,42,38,37,33,31,27,9,46,40,39,8
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,9
,Anne Marie Coyle,Daniel D Mccaffery,Kenneth J Powell Jr,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,Fran Shields,Henry Lewandowski,Martin Coleman,9
Anne Marie Coyle,11,33,33,30,29,27,22,19,10,29,30,28,9
Daniel D Mccaffery,,0,6,30,27,25,21,19,7,29,29,25,9
Kenneth J Powell Jr,,,2,6,5,5,3,0,3,7,7,6,9
J Scott O Keefe,,,,1,26,24,20,17,6,26,27,24,9
Giovanni Campbell,,,,,0,24,21,19,8,23,25,23,9
Joe Fernandes,,,,,,0,21,19,6,23,24,25,9
Sierra Thomas Street,,,,,,,0,17,3,20,20,21,9
Timika Lane,,,,,,,,0,3,16,17,17,9
Stephen Miller Miller,,,,,,,,,1,6,6,7,9
Fran Shields,,,,,,,,,,0,27,26,9
Henry Lewandowski,,,,,,,,,,,0,25,9
Martin Coleman,,,,,,,,,,,,0,9
Total,78,36,36,33,29,27,22,19,11,32,32,29,9
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,10
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Kenneth J Powell Jr,Joe Fernandes,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Fran Shields,Henry Lewandowski,Martin Coleman,10
Anne Marie Coyle,6,35,33,28,22,26,22,21,5,31,30,27,10
Daniel D Mccaffery,,0,34,31,12,29,24,24,6,30,30,29,10
J Scott O Keefe,,,0,31,11,28,24,23,4,29,29,28,10
Giovanni Campbell,,,,0,9,30,25,24,3,27,28,29,10
Kenneth J Powell Jr,,,,,5,6,3,2,5,12,11,10,10
Joe Fernandes,,,,,,0,24,24,3,26,27,28,10
Timika Lane,,,,,,,0,22,0,22,23,25,10
Sierra Thomas Street,,,,,,,,0,0,21,22,22,10
Stephen Miller Miller,,,,,,,,,0,2,2,3,10
Fran Shields,,,,,,,,,,0,32,30,10
Henry Lewandowski,,,,,,,,,,,1,30,10
Martin Coleman,,,,,,,,,,,,0,10
Total,56,39,37,33,32,31,26,24,6,36,35,35,10
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,11
,Anne Marie Coyle,J Scott O Keefe,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Henry Lewandowski,Martin Coleman,Fran Shields,11
Anne Marie Coyle,6,35,34,31,29,27,22,20,5,33,29,28,11
J Scott O Keefe,,0,33,31,30,27,23,5,5,33,29,27,11
Daniel D Mccaffery,,,0,32,29,26,23,8,5,33,27,28,11
Giovanni Campbell,,,,0,29,26,24,7,5,32,26,28,11
Joe Fernandes,,,,,0,27,22,3,4,30,27,27,11
Timika Lane,,,,,,0,22,2,2,27,25,25,11
Sierra Thomas Street,,,,,,,0,3,3,23,23,23,11
Kenneth J Powell Jr,,,,,,,,2,4,6,3,4,11
Stephen Miller Miller,,,,,,,,,1,4,4,4,11
Henry Lewandowski,,,,,,,,,,1,28,30,11
Martin Coleman,,,,,,,,,,,0,28,11
Fran Shields,,,,,,,,,,,,0,11
Total,59,39,38,35,31,28,26,24,8,37,33,32,11
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,12
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Kenneth J Powell Jr,Joe Fernandes,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,Henry Lewandowski,Fran Shields,Martin Coleman,12
Anne Marie Coyle,6,29,28,24,22,21,21,18,4,27,27,25,12
Daniel D Mccaffery,,0,28,24,9,21,21,17,3,26,27,23,12
J Scott O Keefe,,,0,24,8,22,20,18,3,27,25,23,12
Giovanni Campbell,,,,0,5,19,19,17,2,23,22,22,12
Kenneth J Powell Jr,,,,,2,5,6,2,3,7,9,5,12
Joe Fernandes,,,,,,0,19,17,1,20,20,19,12
Sierra Thomas Street,,,,,,,1,16,1,19,20,19,12
Timika Lane,,,,,,,,0,0,17,18,17,12
Stephen Miller Miller,,,,,,,,,0,3,3,3,12
Henry Lewandowski,,,,,,,,,,0,24,22,12
Fran Shields,,,,,,,,,,,0,23,12
Martin Coleman,,,,,,,,,,,,1,12
Total,51,31,29,25,24,22,22,18,4,29,28,26,12
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,13
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Kenneth J Powell Jr,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,Henry Lewandowski,Fran Shields,Martin Coleman,13
Anne Marie Coyle,5,21,20,19,18,18,14,13,4,20,20,17,13
Daniel D Mccaffery,,0,21,20,19,8,15,14,4,22,20,18,13
J Scott O Keefe,,,1,18,18,7,15,14,2,19,21,17,13
Joe Fernandes,,,,0,19,6,15,14,3,20,19,17,13
Giovanni Campbell,,,,,0,6,15,14,3,19,19,17,13
Kenneth J Powell Jr,,,,,,1,2,1,3,7,7,6,13
Sierra Thomas Street,,,,,,,0,13,0,15,15,15,13
Timika Lane,,,,,,,,0,0,14,14,13,13
Stephen Miller Miller,,,,,,,,,0,3,3,2,13
Henry Lewandowski,,,,,,,,,,0,20,18,13
Fran Shields,,,,,,,,,,,0,18,13
Martin Coleman,,,,,,,,,,,,0,13
Total,39,25,24,21,19,19,16,14,4,23,22,19,13
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,14
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Kenneth J Powell Jr,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Henry Lewandowski,Fran Shields,Martin Coleman,14
Anne Marie Coyle,7,32,30,29,27,27,22,21,6,32,28,29,14
Daniel D Mccaffery,,0,30,29,27,10,22,22,4,28,25,27,14
J Scott O Keefe,,,0,30,28,9,23,22,4,28,27,28,14
Giovanni Campbell,,,,0,27,8,23,22,4,27,25,27,14
Joe Fernandes,,,,,0,6,21,22,3,25,24,26,14
Kenneth J Powell Jr,,,,,,0,2,1,5,10,5,6,14
Timika Lane,,,,,,,0,20,0,21,21,20,14
Sierra Thomas Street,,,,,,,,0,0,22,21,22,14
Stephen Miller Miller,,,,,,,,,0,4,3,3,14
Henry Lewandowski,,,,,,,,,,0,24,27,14
Fran Shields,,,,,,,,,,,0,25,14
Martin Coleman,,,,,,,,,,,,0,14
Total,62,33,33,31,28,27,23,22,6,33,30,30,14
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,15
,Anne Marie Coyle,J Scott O Keefe,Giovanni Campbell,Daniel D Mccaffery,Joe Fernandes,Kenneth J Powell Jr,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Henry Lewandowski,Fran Shields,Martin Coleman,15
Anne Marie Coyle,6,33,31,29,27,26,26,19,12,36,36,31,15
J Scott O Keefe,,0,32,28,28,15,25,19,11,35,33,31,15
Giovanni Campbell,,,0,24,29,15,27,20,9,33,32,31,15
Daniel D Mccaffery,,,,0,21,14,20,14,8,29,26,24,15
Joe Fernandes,,,,,0,11,24,20,6,30,28,28,15
Kenneth J Powell Jr,,,,,,2,8,5,10,19,17,15,15
Timika Lane,,,,,,,0,17,6,27,26,25,15
Sierra Thomas Street,,,,,,,,0,1,20,21,20,15
Stephen Miller Miller,,,,,,,,,2,10,9,8,15
Henry Lewandowski,,,,,,,,,,0,34,34,15
Fran Shields,,,,,,,,,,,0,34,15
Martin Coleman,,,,,,,,,,,,0,15
Total,59,38,35,34,31,31,29,21,16,43,42,35,15
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,16
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,Henry Lewandowski,Fran Shields,Martin Coleman,16
Anne Marie Coyle,7,23,22,21,20,19,18,18,3,24,24,23,16
Daniel D Mccaffery,,0,25,9,23,23,21,20,4,28,25,23,16
J Scott O Keefe,,,2,7,22,22,20,18,3,23,24,22,16
Kenneth J Powell Jr,,,,3,7,8,6,4,5,9,9,9,16
Giovanni Campbell,,,,,0,23,21,19,3,22,24,22,16
Joe Fernandes,,,,,,0,20,18,3,21,23,21,16
Sierra Thomas Street,,,,,,,0,18,3,20,22,20,16
Timika Lane,,,,,,,,0,2,19,20,19,16
Stephen Miller Miller,,,,,,,,,0,3,4,3,16
Henry Lewandowski,,,,,,,,,,0,25,24,16
Fran Shields,,,,,,,,,,,0,24,16
Martin Coleman,,,,,,,,,,,,0,16
Total,46,31,28,27,24,24,22,20,5,30,28,25,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,17
,Anne Marie Coyle,Kenneth J Powell Jr,J Scott O Keefe,Daniel D Mccaffery,Timika Lane,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Stephen Miller Miller,Fran Shields,Henry Lewandowski,Martin Coleman,17
Anne Marie Coyle,19,48,26,24,19,18,18,14,7,28,27,23,17
Kenneth J Powell Jr,,0,4,5,3,2,2,1,4,7,7,4,17
J Scott O Keefe,,,0,20,19,19,18,14,4,22,20,19,17
Daniel D Mccaffery,,,,0,18,18,16,13,4,21,19,19,17
Timika Lane,,,,,0,19,16,13,3,20,17,18,17
Giovanni Campbell,,,,,,0,16,13,2,19,17,18,17
Joe Fernandes,,,,,,,0,13,3,17,17,16,17
Sierra Thomas Street,,,,,,,,0,0,13,13,13,17
Stephen Miller Miller,,,,,,,,,0,6,6,3,17
Fran Shields,,,,,,,,,,0,21,20,17
Henry Lewandowski,,,,,,,,,,,0,20,17
Martin Coleman,,,,,,,,,,,,0,17
Total,99,48,27,24,20,19,18,14,7,29,27,23,17
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,18
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Kenneth J Powell Jr,Joe Fernandes,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,Henry Lewandowski,Martin Coleman,Fran Shields,18
Anne Marie Coyle,4,40,37,35,31,29,24,23,12,39,40,38,18
Daniel D Mccaffery,,0,40,37,16,30,26,23,11,39,36,37,18
J Scott O Keefe,,,0,37,15,31,23,21,10,37,35,37,18
Giovanni Campbell,,,,0,14,31,24,22,11,34,34,35,18
Kenneth J Powell Jr,,,,,2,10,4,3,11,14,14,15,18
Joe Fernandes,,,,,,0,22,20,6,28,28,28,18
Sierra Thomas Street,,,,,,,0,21,3,25,24,23,18
Timika Lane,,,,,,,,0,2,23,23,22,18
Stephen Miller Miller,,,,,,,,,0,9,10,10,18
Henry Lewandowski,,,,,,,,,,0,38,39,18
Martin Coleman,,,,,,,,,,,0,38,18
Fran Shields,,,,,,,,,,,,0,18
Total,66,44,42,38,33,32,26,25,13,43,43,42,18
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,19
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Fran Shields,Henry Lewandowski,Martin Coleman,19
Anne Marie Coyle,4,26,23,23,21,19,20,18,5,25,23,22,19
Daniel D Mccaffery,,0,22,22,21,3,19,17,2,21,20,18,19
Giovanni Campbell,,,0,22,19,2,18,18,2,21,20,18,19
J Scott O Keefe,,,,0,19,2,19,18,3,20,21,19,19
Joe Fernandes,,,,,0,2,18,17,1,18,18,17,19
Kenneth J Powell Jr,,,,,,0,0,1,4,4,3,3,19
Timika Lane,,,,,,,0,17,1,18,19,19,19
Sierra Thomas Street,,,,,,,,0,1,17,18,18,19
Stephen Miller Miller,,,,,,,,,0,2,2,2,19
Fran Shields,,,,,,,,,,0,22,20,19
Henry Lewandowski,,,,,,,,,,,1,21,19
Martin Coleman,,,,,,,,,,,,0,19
Total,49,27,24,23,21,20,20,18,5,26,24,22,19
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,20
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Giovanni Campbell,J Scott O Keefe,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Henry Lewandowski,Martin Coleman,Fran Shields,20
Anne Marie Coyle,2,36,34,34,30,28,27,21,3,37,34,34,20
Daniel D Mccaffery,,1,33,34,30,29,27,5,2,35,35,32,20
Joe Fernandes,,,0,33,29,29,27,5,2,33,32,32,20
Giovanni Campbell,,,,0,29,29,27,5,2,32,32,32,20
J Scott O Keefe,,,,,0,24,24,5,2,31,28,29,20
Sierra Thomas Street,,,,,,0,25,2,1,27,28,29,20
Timika Lane,,,,,,,0,1,0,26,26,26,20
Kenneth J Powell Jr,,,,,,,,2,5,9,8,7,20
Stephen Miller Miller,,,,,,,,,0,3,3,2,20
Henry Lewandowski,,,,,,,,,,0,33,33,20
Martin Coleman,,,,,,,,,,,0,33,20
Fran Shields,,,,,,,,,,,,0,20
Total,57,43,36,35,33,29,27,25,5,42,38,37,20
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,21
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Kenneth J Powell Jr,Joe Fernandes,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,Henry Lewandowski,Fran Shields,Martin Coleman,21
Anne Marie Coyle,7,49,46,37,36,30,30,29,7,43,39,37,21
Daniel D Mccaffery,,0,45,39,13,31,31,31,6,40,38,38,21
J Scott O Keefe,,,0,37,13,29,29,29,6,38,36,36,21
Giovanni Campbell,,,,0,8,29,30,30,6,36,36,38,21
Kenneth J Powell Jr,,,,,1,5,6,2,5,12,10,8,21
Joe Fernandes,,,,,,0,25,25,2,30,29,29,21
Sierra Thomas Street,,,,,,,0,26,2,30,30,30,21
Timika Lane,,,,,,,,0,2,29,29,29,21
Stephen Miller Miller,,,,,,,,,0,7,7,6,21
Henry Lewandowski,,,,,,,,,,0,36,37,21
Fran Shields,,,,,,,,,,,0,37,21
Martin Coleman,,,,,,,,,,,,0,21
Total,85,51,48,39,39,32,31,31,9,47,43,40,21
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,22
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,Henry Lewandowski,Fran Shields,Martin Coleman,22
Anne Marie Coyle,3,28,23,24,20,17,15,14,6,25,22,21,22
Daniel D Mccaffery,,2,29,9,23,21,19,18,5,29,27,25,22
J Scott O Keefe,,,0,9,22,21,17,17,3,25,26,24,22
Kenneth J Powell Jr,,,,3,5,6,4,0,4,9,6,7,22
Giovanni Campbell,,,,,1,21,17,16,3,21,22,23,22
Joe Fernandes,,,,,,0,17,16,2,18,20,22,22
Sierra Thomas Street,,,,,,,0,15,1,18,17,18,22
Timika Lane,,,,,,,,0,1,15,16,18,22
Stephen Miller Miller,,,,,,,,,0,4,4,3,22
Henry Lewandowski,,,,,,,,,,0,23,22,22
Fran Shields,,,,,,,,,,,0,24,22
Martin Coleman,,,,,,,,,,,,0,22
Total,49,38,32,30,25,23,19,19,6,30,29,27,22
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,23
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Kenneth J Powell Jr,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Fran Shields,Martin Coleman,Henry Lewandowski,23
Anne Marie Coyle,0,39,35,29,28,21,22,21,8,36,33,31,23
Daniel D Mccaffery,,1,34,27,27,13,22,22,6,34,32,30,23
J Scott O Keefe,,,0,28,27,13,22,21,5,33,29,29,23
Joe Fernandes,,,,0,26,8,22,22,7,28,26,27,23
Giovanni Campbell,,,,,0,7,20,21,4,26,25,26,23
Kenneth J Powell Jr,,,,,,2,4,2,7,12,11,9,23
Timika Lane,,,,,,,0,20,2,23,23,23,23
Sierra Thomas Street,,,,,,,,0,2,21,21,21,23
Stephen Miller Miller,,,,,,,,,1,7,6,6,23
Fran Shields,,,,,,,,,,0,32,31,23
Martin Coleman,,,,,,,,,,,0,30,23
Henry Lewandowski,,,,,,,,,,,,0,23
Total,51,42,37,30,29,26,23,22,10,37,36,32,23
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,24
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,Fran Shields,Henry Lewandowski,Martin Coleman,24
Anne Marie Coyle,7,24,20,20,15,14,14,13,2,19,18,15,24
Daniel D Mccaffery,,0,20,6,14,14,12,13,2,17,16,13,24
J Scott O Keefe,,,0,6,16,15,13,14,2,16,16,15,24
Kenneth J Powell Jr,,,,2,4,2,2,2,1,5,5,3,24
Giovanni Campbell,,,,,0,13,12,12,1,12,13,12,24
Joe Fernandes,,,,,,0,12,12,2,13,13,12,24
