col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,District Attorney,,All
,Henry Lewandowski,Fran Shields,Martin Coleman,Daniel A Alvarez,R Seth Williams,All
Henry Lewandowski,6,343,329,107,310,All
Fran Shields,,2,339,89,304,All
Martin Coleman,,,5,76,304,All
Daniel A Alvarez,,,,281,0,All
R Seth Williams,,,,,55,All
Total,427,400,389,424,422,All
,District Attorney,,Judge Of The Municipal Court,,,1
,Daniel A Alvarez,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,1
Daniel A Alvarez,14,0,8,6,6,1
R Seth Williams,,3,15,10,9,1
Henry Lewandowski,,,1,12,12,1
Fran Shields,,,,0,13,1
Martin Coleman,,,,,0,1
Total,25,20,24,16,15,1
,District Attorney,,Judge Of The Municipal Court,,,2
,Daniel A Alvarez,R Seth Williams,Fran Shields,Henry Lewandowski,Martin Coleman,2
Daniel A Alvarez,13,0,3,4,3,2
R Seth Williams,,2,5,4,5,2
Fran Shields,,,0,7,8,2
Henry Lewandowski,,,,0,7,2
Martin Coleman,,,,,0,2
Total,17,7,8,8,8,2
,District Attorney,,Judge Of The Municipal Court,,,3
,Daniel A Alvarez,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,3
Daniel A Alvarez,22,0,12,8,5,3
R Seth Williams,,5,19,19,17,3
Henry Lewandowski,,,0,24,20,3
Fran Shields,,,,0,21,3
Martin Coleman,,,,,0,3
Total,35,27,31,27,22,3
,District Attorney,,Judge Of The Municipal Court,,,4
,Daniel A Alvarez,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,4
Daniel A Alvarez,16,0,10,6,4,4
R Seth Williams,,2,15,14,12,4
Henry Lewandowski,,,1,17,16,4
Fran Shields,,,,0,17,4
Martin Coleman,,,,,0,4
Total,29,18,27,21,17,4
,District Attorney,,Judge Of The Municipal Court,,,5
,Daniel A Alvarez,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,5
Daniel A Alvarez,29,0,7,6,5,5
R Seth Williams,,4,23,24,21,5
Henry Lewandowski,,,2,25,24,5
Fran Shields,,,,0,25,5
Martin Coleman,,,,,0,5
Total,39,30,32,30,26,5
,District Attorney,,Judge Of The Municipal Court,,,6
,Daniel A Alvarez,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,6
Daniel A Alvarez,12,0,11,9,8,6
R Seth Williams,,3,8,9,10,6
Henry Lewandowski,,,0,13,14,6
Fran Shields,,,,0,13,6
Martin Coleman,,,,,0,6
Total,29,14,19,18,18,6
,District Attorney,,Judge Of The Municipal Court,,,7
,Daniel A Alvarez,R Seth Williams,Fran Shields,Henry Lewandowski,Martin Coleman,7
Daniel A Alvarez,35,0,6,5,3,7
R Seth Williams,,5,22,23,20,7
Fran Shields,,,0,21,21,7
Henry Lewandowski,,,,0,19,7
Martin Coleman,,,,,0,7
Total,42,35,28,28,23,7
,District Attorney,,Judge Of The Municipal Court,,,8
,Daniel A Alvarez,R Seth Williams,Henry Lewandowski,Martin Coleman,Fran Shields,8
Daniel A Alvarez,18,0,10,4,5,8
R Seth Williams,,2,16,16,15,8
Henry Lewandowski,,,0,20,20,8
Martin Coleman,,,,1,20,8
Fran Shields,,,,,0,8
Total,29,19,27,22,21,8
,District Attorney,,Judge Of The Municipal Court,,,9
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,9
R Seth Williams,3,0,11,13,12,9
Daniel A Alvarez,,2,2,1,2,9
Fran Shields,,,1,12,12,9
Henry Lewandowski,,,,0,12,9
Martin Coleman,,,,,0,9
Total,17,5,14,14,14,9
,District Attorney,,Judge Of The Municipal Court,,,10
,Daniel A Alvarez,R Seth Williams,Fran Shields,Henry Lewandowski,Martin Coleman,10
Daniel A Alvarez,19,0,4,3,4,10
R Seth Williams,,6,12,11,9,10
Fran Shields,,,0,12,12,10
Henry Lewandowski,,,,0,12,10
Martin Coleman,,,,,0,10
Total,24,20,16,14,13,10
,Judge Of The Municipal Court,,,District Attorney,,11
,Martin Coleman,Fran Shields,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,11
Martin Coleman,1,17,14,20,1,11
Fran Shields,,0,15,17,2,11
Henry Lewandowski,,,0,15,1,11
R Seth Williams,,,,0,0,11
Daniel A Alvarez,,,,,15,11
Total,22,19,16,22,17,11
,District Attorney,,Judge Of The Municipal Court,,,12
,Daniel A Alvarez,R Seth Williams,Martin Coleman,Fran Shields,Henry Lewandowski,12
Daniel A Alvarez,20,0,6,5,4,12
R Seth Williams,,4,13,12,11,12
Martin Coleman,,,0,15,15,12
Fran Shields,,,,1,15,12
Henry Lewandowski,,,,,1,12
Total,27,18,19,18,16,12
,District Attorney,,Judge Of The Municipal Court,,,13
