col_1,col_2,col_3,col_4,col_5,division
,Controller,,District Attorney,,All
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,All
Alan Butkovitz,97,0,"1,392",226,All
Terrence J Tracy Jr,,16,81,619,All
R Seth Williams,,,45,0,All
Daniel A Alvarez,,,,48,All
Total,"1,715",716,"1,518",893,All
,Controller,,District Attorney,,1
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,1
Alan Butkovitz,6,0,53,8,1
Terrence J Tracy Jr,,0,0,12,1
R Seth Williams,,,1,0,1
Daniel A Alvarez,,,,6,1
Total,67,12,54,26,1
,Controller,,District Attorney,,2
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,2
Alan Butkovitz,3,0,30,10,2
Terrence J Tracy Jr,,0,3,20,2
R Seth Williams,,,1,0,2
Daniel A Alvarez,,,,0,2
Total,43,23,34,30,2
,Controller,,District Attorney,,3
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,3
Alan Butkovitz,1,0,14,1,3
Terrence J Tracy Jr,,0,0,3,3
R Seth Williams,,,0,0,3
Daniel A Alvarez,,,,0,3
Total,16,3,14,4,3
,District Attorney,,Controller,,4
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,4
R Seth Williams,0,0,22,4,4
Daniel A Alvarez,,2,1,16,4
Alan Butkovitz,,,1,0,4
Terrence J Tracy Jr,,,,0,4
Total,26,19,24,20,4
,Controller,,District Attorney,,5
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,5
Alan Butkovitz,2,0,28,5,5
Terrence J Tracy Jr,,0,3,22,5
R Seth Williams,,,0,0,5
Daniel A Alvarez,,,,0,5
Total,35,25,31,27,5
,Controller,,District Attorney,,6
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,6
Alan Butkovitz,6,0,70,8,6
Terrence J Tracy Jr,,1,2,48,6
R Seth Williams,,,3,0,6
Daniel A Alvarez,,,,1,6
Total,84,51,75,57,6
,District Attorney,,Controller,,7
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,7
R Seth Williams,2,0,49,4,7
Daniel A Alvarez,,0,0,24,7
Alan Butkovitz,,,1,0,7
Terrence J Tracy Jr,,,,1,7
Total,55,24,50,29,7
,Controller,,District Attorney,,8
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,8
Alan Butkovitz,3,0,44,6,8
Terrence J Tracy Jr,,0,5,35,8
R Seth Williams,,,1,0,8
Daniel A Alvarez,,,,0,8
Total,53,40,50,41,8
,District Attorney,,Controller,,9
,Daniel A Alvarez,R Seth Williams,Alan Butkovitz,Terrence J Tracy Jr,9
Daniel A Alvarez,2,0,11,21,9
R Seth Williams,,0,19,3,9
Alan Butkovitz,,,1,0,9
Terrence J Tracy Jr,,,,0,9
Total,34,22,31,24,9
,Controller,,District Attorney,,10
,Alan Butkovitz,Terrence J Tracy Jr,Daniel A Alvarez,R Seth Williams,10
Alan Butkovitz,3,0,12,20,10
Terrence J Tracy Jr,,1,18,3,10
Daniel A Alvarez,,,1,0,10
R Seth Williams,,,,1,10
Total,35,22,31,24,10
,Controller,,District Attorney,,11
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,11
Alan Butkovitz,1,0,19,4,11
Terrence J Tracy Jr,,1,1,5,11
R Seth Williams,,,1,0,11
Daniel A Alvarez,,,,1,11
Total,24,7,21,10,11
,Controller,,District Attorney,,12
,Alan Butkovitz,Terrence J Tracy Jr,Daniel A Alvarez,R Seth Williams,12
Alan Butkovitz,3,0,15,33,12
Terrence J Tracy Jr,,1,19,3,12
Daniel A Alvarez,,,2,0,12
R Seth Williams,,,,0,12
Total,51,23,36,36,12
,Controller,,District Attorney,,13
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,13
Alan Butkovitz,2,0,36,5,13
Terrence J Tracy Jr,,0,2,12,13
R Seth Williams,,,0,0,13
Daniel A Alvarez,,,,1,13
Total,43,14,38,18,13
,Controller,,District Attorney,,14
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,14
Alan Butkovitz,1,0,20,5,14
Terrence J Tracy Jr,,0,1,11,14
R Seth Williams,,,1,0,14
Daniel A Alvarez,,,,1,14
Total,26,12,22,17,14
,Controller,,District Attorney,,15
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,15
Alan Butkovitz,1,0,21,8,15
Terrence J Tracy Jr,,1,3,10,15
R Seth Williams,,,1,0,15
Daniel A Alvarez,,,,0,15
Total,30,14,25,18,15
,Controller,,District Attorney,,16
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,16
Alan Butkovitz,1,0,20,2,16
Terrence J Tracy Jr,,0,2,15,16
R Seth Williams,,,1,0,16
Daniel A Alvarez,,,,0,16
Total,23,17,23,17,16
,District Attorney,,Controller,,17
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,17
R Seth Williams,1,0,25,5,17
Daniel A Alvarez,,0,4,16,17
Alan Butkovitz,,,0,0,17
Terrence J Tracy Jr,,,,0,17
Total,31,20,29,21,17
,Controller,,District Attorney,,18
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,18
Alan Butkovitz,3,0,30,6,18
Terrence J Tracy Jr,,0,0,16,18
R Seth Williams,,,2,0,18
Daniel A Alvarez,,,,1,18
Total,39,16,32,23,18
,Controller,,District Attorney,,19
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,19
Alan Butkovitz,5,0,43,11,19
Terrence J Tracy Jr,,1,3,26,19
R Seth Williams,,,3,0,19
Daniel A Alvarez,,,,2,19
Total,59,30,49,39,19
,Controller,,District Attorney,,20
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,20
Alan Butkovitz,5,0,28,5,20
Terrence J Tracy Jr,,0,0,9,20
R Seth Williams,,,1,0,20
Daniel A Alvarez,,,,0,20
Total,38,9,29,14,20
,Controller,,District Attorney,,21
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,21
Alan Butkovitz,2,0,22,2,21
Terrence J Tracy Jr,,0,0,14,21
R Seth Williams,,,1,0,21
Daniel A Alvarez,,,,0,21
Total,26,14,23,16,21
,Controller,,District Attorney,,22
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,22
Alan Butkovitz,1,0,110,6,22
Terrence J Tracy Jr,,0,1,28,22
R Seth Williams,,,1,0,22
Daniel A Alvarez,,,,0,22
Total,117,29,112,34,22
,Controller,,District Attorney,,23
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,23
Alan Butkovitz,0,0,27,7,23
Terrence J Tracy Jr,,0,2,20,23
R Seth Williams,,,1,0,23
Daniel A Alvarez,,,,0,23
Total,34,22,30,27,23
,Controller,,District Attorney,,24
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,24
Alan Butkovitz,2,0,28,8,24
Terrence J Tracy Jr,,0,1,8,24
R Seth Williams,,,1,0,24
Daniel A Alvarez,,,,0,24
Total,38,9,30,16,24
,Controller,,District Attorney,,25
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,25
