col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,6
,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,Fran Shields,Martin Coleman,Henry Lewandowski,6
Timika Lane,4,51,51,52,50,50,48,2,1,53,53,51,6
Sierra Thomas Street,,0,49,50,49,49,47,2,1,51,51,49,6
Anne Marie Coyle,,,0,50,47,47,45,0,0,50,51,49,6
Giovanni Campbell,,,,0,49,49,47,1,0,50,51,50,6
Daniel D Mccaffery,,,,,0,49,47,2,1,50,50,50,6
J Scott O Keefe,,,,,,0,46,2,1,49,50,50,6
Joe Fernandes,,,,,,,0,2,1,47,47,47,6
Stephen Miller Miller,,,,,,,,0,1,2,2,2,6
Kenneth J Powell Jr,,,,,,,,,0,1,1,1,6
Fran Shields,,,,,,,,,,0,53,51,6
Martin Coleman,,,,,,,,,,,1,52,6
Henry Lewandowski,,,,,,,,,,,,0,6
Total,61,54,53,52,51,50,48,2,1,56,56,52,6
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,7
,Timika Lane,Sierra Thomas Street,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Anne Marie Coyle,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Fran Shields,Henry Lewandowski,7
Timika Lane,0,59,58,57,54,53,52,2,2,56,53,54,7
Sierra Thomas Street,,0,56,55,55,52,50,2,2,55,53,51,7
Giovanni Campbell,,,0,55,54,52,51,2,2,53,51,51,7
J Scott O Keefe,,,,0,54,52,52,2,2,54,51,52,7
Daniel D Mccaffery,,,,,0,51,51,1,1,51,50,50,7
Joe Fernandes,,,,,,0,49,1,2,50,50,50,7
Anne Marie Coyle,,,,,,,0,1,0,49,48,48,7
Kenneth J Powell Jr,,,,,,,,0,1,1,1,1,7
Stephen Miller Miller,,,,,,,,,0,2,2,2,7
Martin Coleman,,,,,,,,,,1,52,52,7
Fran Shields,,,,,,,,,,,1,50,7
Henry Lewandowski,,,,,,,,,,,,0,7
Total,64,63,59,57,56,53,52,2,2,60,56,54,7
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,8
,Timika Lane,Giovanni Campbell,Sierra Thomas Street,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Fran Shields,Henry Lewandowski,8
Timika Lane,6,44,45,38,40,37,37,0,1,40,40,36,8
Giovanni Campbell,,3,42,38,39,37,37,0,1,38,37,36,8
Sierra Thomas Street,,,1,37,38,36,36,1,1,38,39,35,8
Anne Marie Coyle,,,,1,37,36,36,0,0,37,35,33,8
Joe Fernandes,,,,,0,37,37,0,1,38,37,35,8
Daniel D Mccaffery,,,,,,0,37,0,1,35,35,34,8
J Scott O Keefe,,,,,,,0,0,1,35,35,34,8
Kenneth J Powell Jr,,,,,,,,0,0,0,0,0,8
Stephen Miller Miller,,,,,,,,,0,1,1,1,8
Martin Coleman,,,,,,,,,,0,37,35,8
Fran Shields,,,,,,,,,,,0,35,8
Henry Lewandowski,,,,,,,,,,,,0,8
Total,54,48,48,41,40,37,37,1,1,44,40,37,8
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,9
,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,Henry Lewandowski,Martin Coleman,Fran Shields,9
Sierra Thomas Street,0,42,38,39,40,38,38,2,1,40,40,39,9
Timika Lane,,0,39,40,40,38,37,3,1,39,40,38,9
Anne Marie Coyle,,,0,39,39,36,34,3,0,39,38,37,9
Daniel D Mccaffery,,,,0,40,37,36,3,1,39,38,38,9
J Scott O Keefe,,,,,0,37,37,3,1,41,38,39,9
Giovanni Campbell,,,,,,0,35,1,0,38,35,36,9
Joe Fernandes,,,,,,,0,1,1,37,36,35,9
Kenneth J Powell Jr,,,,,,,,0,1,3,1,1,9
Stephen Miller Miller,,,,,,,,,0,1,0,0,9
Henry Lewandowski,,,,,,,,,,0,37,38,9
Martin Coleman,,,,,,,,,,,0,37,9
Fran Shields,,,,,,,,,,,,0,9
Total,45,44,43,43,42,40,38,5,1,42,42,40,9
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Martin Coleman,Fran Shields,Henry Lewandowski,Anne Marie Coyle,Sierra Thomas Street,Timika Lane,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,10
Martin Coleman,1,30,31,32,31,31,32,31,28,29,2,2,10
Fran Shields,,0,29,31,31,32,30,31,28,29,2,2,10
Henry Lewandowski,,,0,28,31,30,30,29,27,28,2,1,10
Anne Marie Coyle,,,,1,31,32,29,30,27,28,3,2,10
Sierra Thomas Street,,,,,0,34,31,32,28,29,2,2,10
Timika Lane,,,,,,0,31,33,28,29,2,2,10
Daniel D Mccaffery,,,,,,,0,31,29,30,2,1,10
Joe Fernandes,,,,,,,,0,27,29,2,2,10
J Scott O Keefe,,,,,,,,,1,28,0,0,10
Giovanni Campbell,,,,,,,,,,0,1,0,10
Kenneth J Powell Jr,,,,,,,,,,,0,1,10
Stephen Miller Miller,,,,,,,,,,,,0,10
Total,39,32,31,37,35,35,34,34,31,30,3,3,10
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Martin Coleman,Fran Shields,Henry Lewandowski,Anne Marie Coyle,Timika Lane,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,11
Martin Coleman,0,40,38,41,41,39,38,38,39,37,2,1,11
Fran Shields,,0,38,39,39,40,39,38,39,37,1,0,11
Henry Lewandowski,,,0,38,37,38,38,38,38,38,1,0,11
Anne Marie Coyle,,,,0,39,40,39,38,40,38,1,0,11
Timika Lane,,,,,0,39,38,38,39,37,2,1,11
Sierra Thomas Street,,,,,,0,40,38,40,38,1,0,11
Daniel D Mccaffery,,,,,,,0,38,39,38,1,0,11
Giovanni Campbell,,,,,,,,0,38,37,1,0,11
J Scott O Keefe,,,,,,,,,0,38,1,0,11
Joe Fernandes,,,,,,,,,,0,0,0,11
Kenneth J Powell Jr,,,,,,,,,,,0,1,11
Stephen Miller Miller,,,,,,,,,,,,0,11
Total,44,41,40,42,42,41,40,40,40,39,2,1,11
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,12
,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Henry Lewandowski,Fran Shields,12
Timika Lane,0,23,22,23,22,21,21,0,0,23,21,20,12
Anne Marie Coyle,,0,21,21,20,19,19,0,0,22,19,18,12
Sierra Thomas Street,,,1,21,21,20,20,0,0,22,20,19,12
Giovanni Campbell,,,,0,22,21,21,0,0,21,20,19,12
J Scott O Keefe,,,,,0,21,21,0,0,21,20,19,12
Daniel D Mccaffery,,,,,,0,20,0,0,20,19,19,12
Joe Fernandes,,,,,,,0,0,0,20,19,18,12
Kenneth J Powell Jr,,,,,,,,1,0,0,0,0,12
Stephen Miller Miller,,,,,,,,,0,0,0,0,12
Martin Coleman,,,,,,,,,,0,21,20,12
Henry Lewandowski,,,,,,,,,,,0,19,12
Fran Shields,,,,,,,,,,,,0,12
Total,26,25,24,23,22,21,21,1,0,25,21,20,12
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,13
,Sierra Thomas Street,Anne Marie Coyle,Timika Lane,Joe Fernandes,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Stephen Miller Miller,Kenneth J Powell Jr,Martin Coleman,Fran Shields,Henry Lewandowski,13
Sierra Thomas Street,1,47,48,47,46,45,45,3,1,49,48,47,13
Anne Marie Coyle,,1,47,47,45,46,45,3,1,47,47,48,13
Timika Lane,,,1,47,46,45,45,3,1,47,47,47,13
Joe Fernandes,,,,0,45,45,45,3,1,47,47,47,13
Daniel D Mccaffery,,,,,0,43,44,2,1,45,45,45,13
J Scott O Keefe,,,,,,0,44,1,0,45,45,45,13
Giovanni Campbell,,,,,,,0,2,0,45,45,45,13
Stephen Miller Miller,,,,,,,,0,1,3,3,3,13
Kenneth J Powell Jr,,,,,,,,,0,1,1,1,13
Martin Coleman,,,,,,,,,,0,48,47,13
Fran Shields,,,,,,,,,,,0,47,13
Henry Lewandowski,,,,,,,,,,,,0,13
Total,51,50,49,47,46,46,45,3,1,49,48,48,13
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,14
,J Scott O Keefe,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Henry Lewandowski,Martin Coleman,14
J Scott O Keefe,0,18,17,17,17,17,16,2,0,19,18,19,14
Anne Marie Coyle,,1,17,17,17,17,16,2,0,18,18,18,14
Daniel D Mccaffery,,,0,17,17,17,16,1,0,18,17,17,14
Giovanni Campbell,,,,0,17,17,16,1,0,17,17,17,14
Joe Fernandes,,,,,0,17,16,1,0,17,17,17,14
Timika Lane,,,,,,0,16,1,0,17,17,17,14
Sierra Thomas Street,,,,,,,0,0,0,16,16,16,14
Kenneth J Powell Jr,,,,,,,,1,0,2,1,2,14
Stephen Miller Miller,,,,,,,,,1,0,0,0,14
Fran Shields,,,,,,,,,,0,17,18,14
Henry Lewandowski,,,,,,,,,,,0,17,14
Martin Coleman,,,,,,,,,,,,0,14
Total,21,20,18,17,17,17,16,3,1,20,19,19,14
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,15
,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,Joe Fernandes,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Henry Lewandowski,Fran Shields,15
Timika Lane,0,41,42,42,41,41,40,1,1,43,40,41,15
Anne Marie Coyle,,2,42,42,40,40,38,3,1,40,40,40,15
Sierra Thomas Street,,,1,43,41,41,40,2,1,42,41,40,15
Joe Fernandes,,,,0,41,41,40,2,1,40,40,41,15
Giovanni Campbell,,,,,0,40,39,1,0,39,39,39,15
J Scott O Keefe,,,,,,0,40,2,1,40,38,40,15
Daniel D Mccaffery,,,,,,,0,1,0,38,36,38,15
Kenneth J Powell Jr,,,,,,,,0,1,1,1,1,15
Stephen Miller Miller,,,,,,,,,0,1,1,1,15
Martin Coleman,,,,,,,,,,0,39,40,15
Henry Lewandowski,,,,,,,,,,,0,39,15
Fran Shields,,,,,,,,,,,,0,15
Total,49,47,47,44,42,42,41,3,1,45,43,42,15
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,16
,Sierra Thomas Street,Anne Marie Coyle,Timika Lane,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,Henry Lewandowski,Martin Coleman,Fran Shields,16
Sierra Thomas Street,0,59,60,58,58,58,57,1,0,58,58,57,16
Anne Marie Coyle,,0,58,59,59,58,58,1,0,59,58,57,16
Timika Lane,,,0,57,58,58,57,1,0,58,58,57,16
J Scott O Keefe,,,,0,58,57,58,0,0,58,57,57,16
Joe Fernandes,,,,,0,58,58,1,0,59,58,57,16
Daniel D Mccaffery,,,,,,0,57,1,0,58,58,57,16
Giovanni Campbell,,,,,,,0,0,0,58,57,57,16
Kenneth J Powell Jr,,,,,,,,0,0,1,1,0,16
Stephen Miller Miller,,,,,,,,,0,0,0,0,16
Henry Lewandowski,,,,,,,,,,0,58,57,16
Martin Coleman,,,,,,,,,,,0,57,16
Fran Shields,,,,,,,,,,,,0,16
Total,61,60,60,59,59,58,58,1,0,59,58,57,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,17
,Sierra Thomas Street,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Martin Coleman,Henry Lewandowski,17
Sierra Thomas Street,2,27,29,28,27,28,28,2,0,31,29,28,17
Timika Lane,,1,28,28,27,28,28,0,0,28,28,28,17
Daniel D Mccaffery,,,0,30,27,29,29,2,0,30,30,29,17
Giovanni Campbell,,,,0,28,30,30,2,0,29,29,29,17
Anne Marie Coyle,,,,,2,28,28,1,0,27,27,27,17
J Scott O Keefe,,,,,,0,30,2,0,29,28,29,17
Joe Fernandes,,,,,,,0,2,0,29,28,29,17
Kenneth J Powell Jr,,,,,,,,0,0,2,2,2,17
Stephen Miller Miller,,,,,,,,,0,0,0,0,17
Fran Shields,,,,,,,,,,0,29,29,17
Martin Coleman,,,,,,,,,,,0,28,17
Henry Lewandowski,,,,,,,,,,,,0,17
Total,33,32,31,31,30,30,30,2,0,32,31,30,17
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,18
,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Timika Lane,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Fran Shields,Henry Lewandowski,18
Sierra Thomas Street,2,31,32,33,29,30,29,2,2,31,33,29,18
Anne Marie Coyle,,0,31,31,29,31,30,2,2,33,30,29,18
Giovanni Campbell,,,0,32,30,31,31,2,2,33,32,31,18
Joe Fernandes,,,,0,28,31,30,2,2,32,31,30,18
Timika Lane,,,,,0,28,28,1,2,31,30,28,18
Daniel D Mccaffery,,,,,,0,30,2,1,31,29,30,18
J Scott O Keefe,,,,,,,0,1,1,30,29,30,18
Kenneth J Powell Jr,,,,,,,,0,1,2,2,2,18
Stephen Miller Miller,,,,,,,,,0,3,2,2,18
Martin Coleman,,,,,,,,,,0,32,31,18
Fran Shields,,,,,,,,,,,0,30,18
Henry Lewandowski,,,,,,,,,,,,0,18
Total,40,37,35,34,34,33,31,3,3,37,35,31,18
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,19
,Sierra Thomas Street,Joe Fernandes,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Henry Lewandowski,Fran Shields,19
Sierra Thomas Street,0,45,44,41,42,41,40,3,1,45,40,40,19
Joe Fernandes,,0,44,42,42,41,39,2,1,42,40,39,19
Timika Lane,,,0,41,40,40,40,3,1,43,40,40,19
Anne Marie Coyle,,,,0,39,40,38,1,2,40,40,38,19
Daniel D Mccaffery,,,,,0,40,38,1,0,40,38,38,19
J Scott O Keefe,,,,,,0,39,1,1,39,40,38,19
Giovanni Campbell,,,,,,,0,2,1,38,38,38,19
Kenneth J Powell Jr,,,,,,,,0,0,3,2,3,19
Stephen Miller Miller,,,,,,,,,0,1,1,0,19
Martin Coleman,,,,,,,,,,0,39,40,19
Henry Lewandowski,,,,,,,,,,,0,39,19
Fran Shields,,,,,,,,,,,,0,19
Total,48,46,46,44,42,42,40,3,2,47,42,40,19
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,20
,Timika Lane,Sierra Thomas Street,Giovanni Campbell,Joe Fernandes,Anne Marie Coyle,J Scott O Keefe,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Henry Lewandowski,Martin Coleman,20
Timika Lane,1,54,51,49,47,48,45,2,1,49,48,48,20
Sierra Thomas Street,,1,51,49,47,48,45,1,1,49,48,47,20
Giovanni Campbell,,,0,49,47,48,45,1,1,47,48,47,20
Joe Fernandes,,,,0,47,48,46,1,1,47,47,47,20
Anne Marie Coyle,,,,,0,46,44,0,1,46,45,45,20
J Scott O Keefe,,,,,,0,45,1,1,47,47,47,20
Daniel D Mccaffery,,,,,,,0,0,0,44,44,44,20
Kenneth J Powell Jr,,,,,,,,0,0,1,1,1,20
Stephen Miller Miller,,,,,,,,,0,1,1,1,20
Fran Shields,,,,,,,,,,0,47,47,20
Henry Lewandowski,,,,,,,,,,,0,47,20
Martin Coleman,,,,,,,,,,,,0,20
Total,57,55,51,50,48,48,46,2,1,50,48,48,20
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,21
,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Timika Lane,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Henry Lewandowski,Fran Shields,21
Sierra Thomas Street,1,39,39,38,37,38,38,2,0,39,37,35,21
Anne Marie Coyle,,0,39,38,37,38,38,3,1,37,36,36,21
Daniel D Mccaffery,,,0,39,38,39,39,1,1,38,37,36,21
Giovanni Campbell,,,,1,37,38,38,1,1,37,36,35,21
Timika Lane,,,,,1,37,37,1,1,36,37,35,21
J Scott O Keefe,,,,,,0,38,1,1,37,36,35,21
Joe Fernandes,,,,,,,0,1,1,38,37,36,21
Kenneth J Powell Jr,,,,,,,,0,0,1,1,0,21
Stephen Miller Miller,,,,,,,,,0,1,1,1,21
Martin Coleman,,,,,,,,,,0,37,36,21
Henry Lewandowski,,,,,,,,,,,0,36,21
Fran Shields,,,,,,,,,,,,0,21
Total,44,42,40,40,40,39,39,4,1,40,39,36,21
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,22
,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,Martin Coleman,Henry Lewandowski,Fran Shields,22
Timika Lane,1,35,35,35,34,34,34,2,0,34,33,33,22
Sierra Thomas Street,,1,33,34,33,33,32,3,1,34,33,34,22
Anne Marie Coyle,,,0,35,34,34,33,3,2,34,33,33,22
Giovanni Campbell,,,,0,34,35,33,3,1,33,34,34,22
Daniel D Mccaffery,,,,,0,33,33,2,1,32,33,33,22
Joe Fernandes,,,,,,0,32,2,1,32,33,33,22
J Scott O Keefe,,,,,,,0,2,0,31,33,32,22
Stephen Miller Miller,,,,,,,,0,1,3,3,3,22
Kenneth J Powell Jr,,,,,,,,,0,1,1,1,22
Martin Coleman,,,,,,,,,,1,32,32,22
Henry Lewandowski,,,,,,,,,,,0,33,22
Fran Shields,,,,,,,,,,,,0,22
Total,39,38,37,36,35,35,34,3,2,38,35,34,22
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,23
,Timika Lane,Sierra Thomas Street,Giovanni Campbell,Anne Marie Coyle,Joe Fernandes,J Scott O Keefe,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Fran Shields,Henry Lewandowski,23
Timika Lane,3,47,40,39,37,37,36,1,2,42,37,37,23
Sierra Thomas Street,,0,40,40,38,36,37,1,2,41,37,38,23
Giovanni Campbell,,,0,39,39,37,37,1,2,37,36,36,23
Anne Marie Coyle,,,,0,37,35,37,1,2,38,35,37,23
Joe Fernandes,,,,,0,34,36,0,2,36,35,35,23
J Scott O Keefe,,,,,,0,34,1,0,34,35,33,23
Daniel D Mccaffery,,,,,,,0,1,2,36,34,35,23
Kenneth J Powell Jr,,,,,,,,1,0,1,1,1,23
Stephen Miller Miller,,,,,,,,,0,2,1,1,23
Martin Coleman,,,,,,,,,,0,35,37,23
Fran Shields,,,,,,,,,,,1,35,23
Henry Lewandowski,,,,,,,,,,,,0,23
Total,52,48,42,40,39,38,37,2,2,42,39,38,23
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,24
,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Henry Lewandowski,Martin Coleman,24
Anne Marie Coyle,1,27,27,27,26,26,24,4,1,27,27,26,24
Joe Fernandes,,0,27,27,26,26,24,2,1,27,26,26,24
Daniel D Mccaffery,,,0,27,26,26,24,2,1,26,26,26,24
Giovanni Campbell,,,,0,26,26,24,2,1,26,26,26,24
J Scott O Keefe,,,,,0,25,24,2,1,25,25,25,24
