col_1,col_2,col_3,col_4,col_5,col_6,division
,District Attorney,,Judge Of The Municipal Court,,,All
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,All
R Seth Williams,73,0,566,547,551,All
Daniel A Alvarez,,189,76,87,72,All
Fran Shields,,,4,579,604,All
Henry Lewandowski,,,,10,576,All
Martin Coleman,,,,,3,All
Total,689,304,658,654,637,All
,District Attorney,,Judge Of The Municipal Court,,,1
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,1
R Seth Williams,1,0,15,15,14,1
Daniel A Alvarez,,3,1,1,1,1
Fran Shields,,,0,15,14,1
Martin Coleman,,,,0,15,1
Henry Lewandowski,,,,,0,1
Total,17,4,16,16,15,1
,District Attorney,,Judge Of The Municipal Court,,,2
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,2
R Seth Williams,1,0,11,10,9,2
Daniel A Alvarez,,2,0,0,0,2
Fran Shields,,,0,10,9,2
Martin Coleman,,,,0,8,2
Henry Lewandowski,,,,,0,2
Total,12,2,11,10,9,2
,District Attorney,,Judge Of The Municipal Court,,,3
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,3
R Seth Williams,3,0,20,20,19,3
Daniel A Alvarez,,3,2,2,2,3
Fran Shields,,,0,21,19,3
Martin Coleman,,,,0,19,3
Henry Lewandowski,,,,,0,3
Total,26,5,22,22,21,3
,Judge Of The Municipal Court,,,District Attorney,,4
,Fran Shields,Henry Lewandowski,Martin Coleman,R Seth Williams,Daniel A Alvarez,4
Fran Shields,0,32,34,31,5,4
Henry Lewandowski,,1,31,29,5,4
Martin Coleman,,,0,29,4,4
R Seth Williams,,,,2,0,4
Daniel A Alvarez,,,,,11,4
Total,37,36,34,35,17,4
,District Attorney,,Judge Of The Municipal Court,,,5
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,5
R Seth Williams,6,0,51,47,48,5
Daniel A Alvarez,,8,4,5,4,5
Fran Shields,,,1,49,52,5
Henry Lewandowski,,,,0,48,5
Martin Coleman,,,,,0,5
Total,61,13,57,53,53,5
,Judge Of The Municipal Court,,,District Attorney,,6
,Fran Shields,Martin Coleman,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,6
Fran Shields,0,21,16,18,6,6
Martin Coleman,,0,16,15,6,6
Henry Lewandowski,,,0,11,5,6
R Seth Williams,,,,2,0,6
Daniel A Alvarez,,,,,10,6
Total,25,22,17,20,18,6
,Judge Of The Municipal Court,,,District Attorney,,7
,Henry Lewandowski,Martin Coleman,Fran Shields,R Seth Williams,Daniel A Alvarez,7
Henry Lewandowski,1,79,77,74,10,7
Martin Coleman,,0,77,71,8,7
Fran Shields,,,0,72,6,7
R Seth Williams,,,,4,0,7
Daniel A Alvarez,,,,,18,7
Total,86,80,79,80,29,7
,District Attorney,,Judge Of The Municipal Court,,,8
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Fran Shields,Martin Coleman,8
R Seth Williams,5,0,34,35,34,8
Daniel A Alvarez,,9,1,0,1,8
Henry Lewandowski,,,1,33,33,8
Fran Shields,,,,0,33,8
Martin Coleman,,,,,0,8
Total,42,11,36,35,35,8
,Judge Of The Municipal Court,,,District Attorney,,9
,Martin Coleman,Fran Shields,Henry Lewandowski,Daniel A Alvarez,R Seth Williams,9
Martin Coleman,0,16,16,4,14,9
Fran Shields,,0,16,6,11,9
Henry Lewandowski,,,0,5,12,9
Daniel A Alvarez,,,,8,0,9
R Seth Williams,,,,,0,9
Total,19,18,18,15,15,9
,Judge Of The Municipal Court,,,District Attorney,,10
,Henry Lewandowski,Fran Shields,Martin Coleman,R Seth Williams,Daniel A Alvarez,10
Henry Lewandowski,0,7,7,7,1,10
Fran Shields,,0,7,6,0,10
Martin Coleman,,,0,6,0,10
R Seth Williams,,,,2,0,10
Daniel A Alvarez,,,,,6,10
Total,9,7,7,9,7,10
,District Attorney,,Judge Of The Municipal Court,,,11
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Fran Shields,Martin Coleman,11
R Seth Williams,4,0,42,41,40,11
Daniel A Alvarez,,6,3,4,1,11
Henry Lewandowski,,,2,39,39,11
Fran Shields,,,,0,40,11
Martin Coleman,,,,,1,11
Total,50,11,47,45,42,11
,Judge Of The Municipal Court,,,District Attorney,,12
,Henry Lewandowski,Fran Shields,Martin Coleman,R Seth Williams,Daniel A Alvarez,12
Henry Lewandowski,2,33,32,30,5,12
Fran Shields,,0,33,29,4,12
Martin Coleman,,,0,30,3,12
R Seth Williams,,,,1,0,12
Daniel A Alvarez,,,,,6,12
Total,37,34,34,32,11,12
,District Attorney,,Judge Of The Municipal Court,,,13
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,13
R Seth Williams,7,0,37,35,34,13
Daniel A Alvarez,,12,3,5,3,13
Fran Shields,,,1,34,36,13
Henry Lewandowski,,,,0,34,13
Martin Coleman,,,,,0,13
Total,47,19,41,40,37,13
,Judge Of The Municipal Court,,,District Attorney,,14
,Fran Shields,Martin Coleman,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,14
Fran Shields,1,48,45,42,13,14
Martin Coleman,,1,45,42,10,14
Henry Lewandowski,,,0,40,9,14
R Seth Williams,,,,6,0,14
Daniel A Alvarez,,,,,20,14
Total,56,53,49,52,37,14
,District Attorney,,Judge Of The Municipal Court,,,15
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,15
R Seth Williams,7,0,21,18,18,15
Daniel A Alvarez,,8,0,2,2,15
Fran Shields,,,0,18,18,15
Henry Lewandowski,,,,1,17,15
Martin Coleman,,,,,0,15
Total,28,12,21,21,20,15
,Judge Of The Municipal Court,,,District Attorney,,16
,Fran Shields,Henry Lewandowski,Martin Coleman,R Seth Williams,Daniel A Alvarez,16
Fran Shields,1,53,54,49,8,16
Henry Lewandowski,,1,52,48,9,16
Martin Coleman,,,0,48,7,16
R Seth Williams,,,,3,0,16
Daniel A Alvarez,,,,,17,16
Total,61,61,57,59,27,16
,District Attorney,,Judge Of The Municipal Court,,,17
,Daniel A Alvarez,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,17
Daniel A Alvarez,23,0,10,6,7,17
R Seth Williams,,7,23,24,23,17
Henry Lewandowski,,,0,25,25,17
Fran Shields,,,,0,28,17
Martin Coleman,,,,,0,17
Total,36,34,33,31,31,17
,Judge Of The Municipal Court,,,District Attorney,,18
,Martin Coleman,Henry Lewandowski,Fran Shields,R Seth Williams,Daniel A Alvarez,18
Martin Coleman,0,22,23,19,6,18
Henry Lewandowski,,1,22,17,6,18
Fran Shields,,,0,17,5,18
R Seth Williams,,,,3,0,18
Daniel A Alvarez,,,,,11,18
Total,26,25,23,22,19,18
