col_1,col_2,col_3,division
,District Attorney,,All
,R Seth Williams,Daniel A Alvarez,All
R Seth Williams,"1,024",0,All
Daniel A Alvarez,,159,All
Total,"1,024",159,All
,District Attorney,,1
,R Seth Williams,Daniel A Alvarez,1
R Seth Williams,40,0,1
Daniel A Alvarez,,7,1
Total,40,7,1
,District Attorney,,2
,R Seth Williams,Daniel A Alvarez,2
R Seth Williams,27,0,2
Daniel A Alvarez,,10,2
Total,27,10,2
,District Attorney,,3
,R Seth Williams,Daniel A Alvarez,3
R Seth Williams,30,0,3
Daniel A Alvarez,,14,3
Total,30,14,3
,District Attorney,,4
,R Seth Williams,Daniel A Alvarez,4
R Seth Williams,13,0,4
Daniel A Alvarez,,1,4
Total,13,1,4
,District Attorney,,5
,R Seth Williams,Daniel A Alvarez,5
R Seth Williams,40,0,5
Daniel A Alvarez,,7,5
Total,40,7,5
,District Attorney,,6
,R Seth Williams,Daniel A Alvarez,6
R Seth Williams,34,0,6
Daniel A Alvarez,,13,6
Total,34,13,6
,District Attorney,,7
,R Seth Williams,Daniel A Alvarez,7
R Seth Williams,52,0,7
Daniel A Alvarez,,10,7
Total,52,10,7
,District Attorney,,8
,R Seth Williams,Daniel A Alvarez,8
R Seth Williams,27,0,8
Daniel A Alvarez,,4,8
Total,27,4,8
,District Attorney,,9
,R Seth Williams,Daniel A Alvarez,9
R Seth Williams,26,0,9
Daniel A Alvarez,,5,9
Total,26,5,9
,District Attorney,,10
,R Seth Williams,Daniel A Alvarez,10
R Seth Williams,27,0,10
Daniel A Alvarez,,8,10
Total,27,8,10
,District Attorney,,11
,R Seth Williams,Daniel A Alvarez,11
R Seth Williams,44,0,11
Daniel A Alvarez,,4,11
Total,44,4,11
,District Attorney,,12
,R Seth Williams,Daniel A Alvarez,12
R Seth Williams,36,0,12
Daniel A Alvarez,,1,12
Total,36,1,12
,District Attorney,,13
,R Seth Williams,Daniel A Alvarez,13
R Seth Williams,82,0,13
Daniel A Alvarez,,3,13
Total,82,3,13
,District Attorney,,14
,R Seth Williams,Daniel A Alvarez,14
R Seth Williams,43,0,14
Daniel A Alvarez,,4,14
Total,43,4,14
,District Attorney,,15
,R Seth Williams,Daniel A Alvarez,15
R Seth Williams,58,0,15
Daniel A Alvarez,,6,15
Total,58,6,15
,District Attorney,,16
,R Seth Williams,Daniel A Alvarez,16
R Seth Williams,32,0,16
Daniel A Alvarez,,8,16
Total,32,8,16
,District Attorney,,17
,R Seth Williams,Daniel A Alvarez,17
R Seth Williams,50,0,17
Daniel A Alvarez,,4,17
Total,50,4,17
,District Attorney,,18
,R Seth Williams,Daniel A Alvarez,18
R Seth Williams,73,0,18
Daniel A Alvarez,,11,18
Total,73,11,18
,District Attorney,,19
,R Seth Williams,Daniel A Alvarez,19
R Seth Williams,45,0,19
Daniel A Alvarez,,3,19
Total,45,3,19
,District Attorney,,20
,R Seth Williams,Daniel A Alvarez,20
R Seth Williams,49,0,20
Daniel A Alvarez,,3,20
Total,49,3,20
,District Attorney,,21
,R Seth Williams,Daniel A Alvarez,21
R Seth Williams,20,0,21
Daniel A Alvarez,,0,21
Total,20,0,21
,District Attorney,,22
,R Seth Williams,Daniel A Alvarez,22
R Seth Williams,35,0,22
Daniel A Alvarez,,9,22
Total,35,9,22
,District Attorney,,23
,R Seth Williams,Daniel A Alvarez,23
R Seth Williams,14,0,23
Daniel A Alvarez,,1,23
Total,14,1,23
,District Attorney,,24
,R Seth Williams,Daniel A Alvarez,24
R Seth Williams,78,0,24
Daniel A Alvarez,,18,24
Total,78,18,24
,District Attorney,,25
,R Seth Williams,Daniel A Alvarez,25
R Seth Williams,49,0,25
Daniel A Alvarez,,5,25
Total,49,5,25
