col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,District Attorney,,All
,Henry Lewandowski,Fran Shields,Martin Coleman,R Seth Williams,Daniel A Alvarez,All
Henry Lewandowski,152,"1,779","1,776","1,895",254,All
Fran Shields,,11,"1,771","1,696",161,All
Martin Coleman,,,9,"1,722",137,All
R Seth Williams,,,,146,0,All
Daniel A Alvarez,,,,,313,All
Total,"2,347","1,908","1,908","2,170",607,All
,Judge Of The Municipal Court,,,District Attorney,,1
,Henry Lewandowski,Fran Shields,Martin Coleman,R Seth Williams,Daniel A Alvarez,1
Henry Lewandowski,1,15,14,16,3,1
Fran Shields,,0,14,13,1,1
Martin Coleman,,,0,12,1,1
R Seth Williams,,,,3,0,1
Daniel A Alvarez,,,,,2,1
Total,21,15,14,19,5,1
,Judge Of The Municipal Court,,,District Attorney,,2
,Martin Coleman,Henry Lewandowski,Fran Shields,R Seth Williams,Daniel A Alvarez,2
Martin Coleman,0,41,35,44,0,2
Henry Lewandowski,,0,31,41,1,2
Fran Shields,,,0,35,0,2
R Seth Williams,,,,0,0,2
Daniel A Alvarez,,,,,1,2
Total,45,43,35,45,2,2
,Judge Of The Municipal Court,,,District Attorney,,3
,Henry Lewandowski,Fran Shields,Martin Coleman,R Seth Williams,Daniel A Alvarez,3
Henry Lewandowski,8,75,73,76,5,3
Fran Shields,,1,72,73,5,3
Martin Coleman,,,0,69,4,3
R Seth Williams,,,,4,0,3
Daniel A Alvarez,,,,,8,3
Total,92,82,75,84,14,3
,Judge Of The Municipal Court,,,District Attorney,,4
,Henry Lewandowski,Fran Shields,Martin Coleman,R Seth Williams,Daniel A Alvarez,4
Henry Lewandowski,1,15,13,14,2,4
Fran Shields,,0,15,14,2,4
Martin Coleman,,,0,14,2,4
R Seth Williams,,,,3,0,4
Daniel A Alvarez,,,,,6,4
Total,18,17,16,18,10,4
,District Attorney,,Judge Of The Municipal Court,,,5
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,5
R Seth Williams,2,0,28,25,24,5
Daniel A Alvarez,,3,1,0,0,5
Henry Lewandowski,,,0,22,21,5
Martin Coleman,,,,0,23,5
Fran Shields,,,,,0,5
Total,34,4,29,25,24,5
,Judge Of The Municipal Court,,,District Attorney,,6
,Henry Lewandowski,Martin Coleman,Fran Shields,R Seth Williams,Daniel A Alvarez,6
Henry Lewandowski,19,69,67,90,12,6
Martin Coleman,,0,64,64,5,6
