col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Superior Court,,All
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,All
Daniel A Alvarez,56,0,515,103,All
R Seth Williams,,48,50,350,All
Vic Stabile,,,11,0,All
Jack Mcvay Jr,,,,15,All
Total,674,448,576,468,All
,District Attorney,,Judge Of The Superior Court,,1
,Daniel A Alvarez,R Seth Williams,Jack Mcvay Jr,Vic Stabile,1
Daniel A Alvarez,1,0,6,24,1
R Seth Williams,,3,22,3,1
Jack Mcvay Jr,,,2,0,1
Vic Stabile,,,,0,1
Total,31,28,30,27,1
,District Attorney,,Judge Of The Superior Court,,2
,Daniel A Alvarez,R Seth Williams,Jack Mcvay Jr,Vic Stabile,2
Daniel A Alvarez,4,0,6,44,2
R Seth Williams,,4,41,1,2
Jack Mcvay Jr,,,1,0,2
Vic Stabile,,,,0,2
Total,54,46,48,45,2
,District Attorney,,Judge Of The Superior Court,,3
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,3
Daniel A Alvarez,3,0,24,4,3
R Seth Williams,,2,1,16,3
Vic Stabile,,,1,0,3
Jack Mcvay Jr,,,,0,3
Total,31,19,26,20,3
,District Attorney,,Judge Of The Superior Court,,4
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,4
Daniel A Alvarez,2,0,29,7,4
R Seth Williams,,2,5,22,4
Vic Stabile,,,1,0,4
Jack Mcvay Jr,,,,0,4
Total,38,29,35,29,4
,District Attorney,,Judge Of The Superior Court,,5
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,5
Daniel A Alvarez,2,0,30,4,5
R Seth Williams,,4,2,26,5
Vic Stabile,,,1,0,5
Jack Mcvay Jr,,,,0,5
Total,36,32,33,30,5
,District Attorney,,Judge Of The Superior Court,,6
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,6
Daniel A Alvarez,1,0,38,8,6
R Seth Williams,,1,6,30,6
Vic Stabile,,,2,0,6
Jack Mcvay Jr,,,,2,6
Total,47,37,46,40,6
,District Attorney,,Judge Of The Superior Court,,7
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,7
Daniel A Alvarez,4,0,28,3,7
R Seth Williams,,3,4,11,7
Vic Stabile,,,2,0,7
Jack Mcvay Jr,,,,4,7
Total,35,18,34,18,7
,District Attorney,,Judge Of The Superior Court,,8
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,8
Daniel A Alvarez,4,0,25,4,8
R Seth Williams,,1,4,19,8
Vic Stabile,,,1,0,8
Jack Mcvay Jr,,,,2,8
Total,33,24,30,25,8
,District Attorney,,Judge Of The Superior Court,,9
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,9
Daniel A Alvarez,5,0,25,2,9
R Seth Williams,,3,0,15,9
Vic Stabile,,,0,0,9
Jack Mcvay Jr,,,,1,9
Total,32,18,25,18,9
,District Attorney,,Judge Of The Superior Court,,10
,Daniel A Alvarez,R Seth Williams,Jack Mcvay Jr,Vic Stabile,10
Daniel A Alvarez,0,0,11,21,10
R Seth Williams,,2,13,2,10
Jack Mcvay Jr,,,0,0,10
Vic Stabile,,,,1,10
Total,32,17,24,24,10
,District Attorney,,Judge Of The Superior Court,,11
