col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Anne Marie Coyle,Timika Lane,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,All
Anne Marie Coyle,70,"2,078","2,058","2,090","2,068","2,066","2,066",133,69,All
Timika Lane,,51,"2,121","2,075","2,088","2,068","2,048",36,64,All
Sierra Thomas Street,,,56,"2,056","2,061","2,063","2,031",43,61,All
Daniel D Mccaffery,,,,16,"2,075","2,072","2,072",57,60,All
Giovanni Campbell,,,,,10,"2,074","2,057",56,65,All
Joe Fernandes,,,,,,9,"2,061",48,65,All
J Scott O Keefe,,,,,,,8,60,66,All
Kenneth J Powell Jr,,,,,,,,16,40,All
Stephen Miller Miller,,,,,,,,,8,All
Total,"2,328","2,277","2,260","2,190","2,176","2,157","2,136",167,106,All
,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Anne Marie Coyle,Giovanni Campbell,Sierra Thomas Street,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,1
Anne Marie Coyle,0,29,26,27,27,26,25,3,3,1
Giovanni Campbell,,1,26,27,27,26,25,1,3,1
Sierra Thomas Street,,,3,26,25,24,24,2,2,1
J Scott O Keefe,,,,0,26,25,25,1,3,1
Joe Fernandes,,,,,0,25,24,0,2,1
Daniel D Mccaffery,,,,,,0,23,0,1,1
Timika Lane,,,,,,,0,1,3,1
Kenneth J Powell Jr,,,,,,,,1,1,1
Stephen Miller Miller,,,,,,,,,0,1
Total,31,30,30,27,27,26,25,5,3,1
,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Sierra Thomas Street,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,2
Timika Lane,1,39,40,39,39,39,37,0,0,2
Anne Marie Coyle,,0,39,37,38,38,37,1,0,2
Giovanni Campbell,,,0,38,39,39,37,0,0,2
Sierra Thomas Street,,,,2,37,37,36,0,0,2
Daniel D Mccaffery,,,,,0,39,37,0,0,2
Joe Fernandes,,,,,,0,37,0,0,2
J Scott O Keefe,,,,,,,0,0,0,2
Kenneth J Powell Jr,,,,,,,,0,0,2
Stephen Miller Miller,,,,,,,,,0,2
Total,42,41,41,41,39,39,37,1,0,2
,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Anne Marie Coyle,Sierra Thomas Street,Daniel D Mccaffery,Timika Lane,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,3
Anne Marie Coyle,2,101,99,99,98,98,98,1,1,3
Sierra Thomas Street,,2,99,99,98,98,98,1,1,3
Daniel D Mccaffery,,,1,98,99,98,98,3,1,3
Timika Lane,,,,1,97,97,97,2,0,3
Giovanni Campbell,,,,,0,97,97,1,0,3
J Scott O Keefe,,,,,,0,99,2,0,3
Joe Fernandes,,,,,,,0,2,0,3
Stephen Miller Miller,,,,,,,,0,1,3
Kenneth J Powell Jr,,,,,,,,,0,3
Total,104,104,102,102,99,99,99,3,2,3
,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Anne Marie Coyle,Sierra Thomas Street,Timika Lane,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,4
Anne Marie Coyle,2,75,76,76,73,72,71,0,0,4
Sierra Thomas Street,,2,76,76,74,72,73,1,0,4
Timika Lane,,,1,76,74,73,72,1,0,4
Daniel D Mccaffery,,,,0,75,72,73,1,0,4
J Scott O Keefe,,,,,1,72,72,1,0,4
Giovanni Campbell,,,,,,0,70,2,0,4
Joe Fernandes,,,,,,,0,2,0,4
Stephen Miller Miller,,,,,,,,0,0,4
Kenneth J Powell Jr,,,,,,,,,0,4
Total,80,79,79,78,76,74,74,2,0,4
,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Timika Lane,Sierra Thomas Street,Daniel D Mccaffery,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,5
Timika Lane,4,86,84,84,84,85,83,1,1,5
Sierra Thomas Street,,1,83,82,82,84,81,2,1,5
Daniel D Mccaffery,,,2,82,82,82,82,1,0,5
Anne Marie Coyle,,,,1,82,83,80,1,0,5
Giovanni Campbell,,,,,0,82,81,1,1,5
Joe Fernandes,,,,,,0,81,1,1,5
J Scott O Keefe,,,,,,,0,0,0,5
Stephen Miller Miller,,,,,,,,0,0,5
Kenneth J Powell Jr,,,,,,,,,0,5
Total,94,88,87,86,85,85,83,2,1,5
,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Anne Marie Coyle,J Scott O Keefe,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,6
Anne Marie Coyle,1,27,26,25,26,25,26,2,1,6
J Scott O Keefe,,0,26,25,26,25,26,2,1,6
Daniel D Mccaffery,,,0,25,25,24,25,1,0,6
Giovanni Campbell,,,,1,25,24,25,0,0,6
Joe Fernandes,,,,,0,25,26,1,1,6
Sierra Thomas Street,,,,,,0,25,2,1,6
Timika Lane,,,,,,,0,1,1,6
Kenneth J Powell Jr,,,,,,,,0,1,6
Stephen Miller Miller,,,,,,,,,0,6
Total,28,27,26,26,26,26,26,3,1,6
,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Timika Lane,Sierra Thomas Street,Giovanni Campbell,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,7
Timika Lane,2,52,48,43,45,43,41,2,0,7
Sierra Thomas Street,,1,47,42,43,43,41,2,0,7
Giovanni Campbell,,,1,42,43,42,41,1,0,7
Anne Marie Coyle,,,,2,43,42,40,1,0,7
Daniel D Mccaffery,,,,,0,43,41,1,0,7
Joe Fernandes,,,,,,0,41,1,0,7
J Scott O Keefe,,,,,,,0,0,0,7
Stephen Miller Miller,,,,,,,,0,0,7
Kenneth J Powell Jr,,,,,,,,,0,7
Total,56,53,49,45,45,43,41,2,0,7
,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Sierra Thomas Street,Timika Lane,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,8
Sierra Thomas Street,2,42,41,41,41,41,40,2,1,8
Timika Lane,,1,40,41,41,41,39,1,1,8
Joe Fernandes,,,2,41,40,41,40,1,1,8
Anne Marie Coyle,,,,0,40,41,40,2,0,8
Daniel D Mccaffery,,,,,0,41,39,1,1,8
J Scott O Keefe,,,,,,0,40,1,1,8
Giovanni Campbell,,,,,,,0,2,1,8
Kenneth J Powell Jr,,,,,,,,1,0,8
Stephen Miller Miller,,,,,,,,,0,8
Total,46,45,44,43,42,42,41,3,1,8
