col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Superior Court,,All
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,All
R Seth Williams,170,0,"2,253",26,All
Daniel A Alvarez,,48,70,123,All
Jack Mcvay Jr,,,40,0,All
Vic Stabile,,,,5,All
Total,"2,449",241,"2,363",154,All
,Judge Of The Superior Court,,District Attorney,,1
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,1
Jack Mcvay Jr,1,0,30,2,1
Vic Stabile,,0,1,3,1
R Seth Williams,,,0,0,1
Daniel A Alvarez,,,,1,1
Total,33,4,31,6,1
,Judge Of The Superior Court,,District Attorney,,2
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,2
Jack Mcvay Jr,1,0,43,1,2
Vic Stabile,,0,0,0,2
R Seth Williams,,,1,0,2
Daniel A Alvarez,,,,0,2
Total,45,0,44,1,2
,District Attorney,,Judge Of The Superior Court,,3
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,3
R Seth Williams,9,0,99,0,3
Daniel A Alvarez,,0,1,1,3
Jack Mcvay Jr,,,3,0,3
Vic Stabile,,,,0,3
Total,108,2,103,1,3
,District Attorney,,Judge Of The Superior Court,,4
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,4
R Seth Williams,4,0,79,0,4
Daniel A Alvarez,,2,1,0,4
Jack Mcvay Jr,,,2,0,4
Vic Stabile,,,,0,4
Total,83,3,82,0,4
,District Attorney,,Judge Of The Superior Court,,5
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,5
R Seth Williams,11,0,90,0,5
Daniel A Alvarez,,0,0,2,5
Jack Mcvay Jr,,,0,0,5
Vic Stabile,,,,0,5
Total,101,2,90,2,5
,District Attorney,,Judge Of The Superior Court,,6
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,6
R Seth Williams,1,0,27,1,6
Daniel A Alvarez,,0,1,0,6
Jack Mcvay Jr,,,0,0,6
Vic Stabile,,,,0,6
Total,29,1,28,1,6
,District Attorney,,Judge Of The Superior Court,,7
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,7
R Seth Williams,3,0,47,0,7
Daniel A Alvarez,,6,1,0,7
Jack Mcvay Jr,,,1,0,7
Vic Stabile,,,,0,7
Total,50,7,49,0,7
,District Attorney,,Judge Of The Superior Court,,8
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,8
R Seth Williams,4,0,41,1,8
Daniel A Alvarez,,0,2,1,8
Jack Mcvay Jr,,,1,0,8
Vic Stabile,,,,0,8
Total,46,3,44,2,8
,District Attorney,,Judge Of The Superior Court,,9
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,9
R Seth Williams,6,0,44,1,9
Daniel A Alvarez,,1,2,1,9
Jack Mcvay Jr,,,2,0,9
Vic Stabile,,,,0,9
Total,51,4,48,2,9
,District Attorney,,Judge Of The Superior Court,,10
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,10
R Seth Williams,2,0,23,0,10
Daniel A Alvarez,,0,0,3,10
Jack Mcvay Jr,,,1,0,10
Vic Stabile,,,,0,10
Total,25,3,24,3,10
,District Attorney,,Judge Of The Superior Court,,11
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,11
R Seth Williams,7,0,44,0,11
Daniel A Alvarez,,1,0,4,11
Jack Mcvay Jr,,,1,0,11
Vic Stabile,,,,0,11
Total,51,5,45,4,11
,District Attorney,,Judge Of The Superior Court,,12
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,12
R Seth Williams,3,0,19,1,12
Daniel A Alvarez,,0,1,0,12
Jack Mcvay Jr,,,0,0,12
Vic Stabile,,,,0,12
Total,23,1,20,1,12
,District Attorney,,Judge Of The Superior Court,,13
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,13
R Seth Williams,3,0,31,0,13
Daniel A Alvarez,,0,1,0,13
Jack Mcvay Jr,,,0,0,13
Vic Stabile,,,,0,13
Total,34,1,32,0,13
,Judge Of The Superior Court,,District Attorney,,14
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,14
Jack Mcvay Jr,0,0,45,3,14
Vic Stabile,,0,0,2,14
R Seth Williams,,,2,0,14
Daniel A Alvarez,,,,0,14
Total,48,2,47,5,14
,Judge Of The Superior Court,,District Attorney,,15
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,15
Jack Mcvay Jr,1,0,26,1,15
Vic Stabile,,0,0,0,15
R Seth Williams,,,2,0,15
Daniel A Alvarez,,,,2,15
Total,28,0,28,3,15
,Judge Of The Superior Court,,District Attorney,,16
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,16
Jack Mcvay Jr,2,0,15,2,16
Vic Stabile,,0,0,0,16
R Seth Williams,,,1,0,16
Daniel A Alvarez,,,,0,16
Total,19,0,16,2,16
,District Attorney,,Judge Of The Superior Court,,17
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,17
R Seth Williams,3,0,28,0,17
Daniel A Alvarez,,1,0,6,17
Jack Mcvay Jr,,,0,0,17
Vic Stabile,,,,0,17
Total,31,7,28,6,17
,Judge Of The Superior Court,,District Attorney,,18
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,18
Jack Mcvay Jr,0,0,23,1,18
Vic Stabile,,1,0,1,18
R Seth Williams,,,1,0,18
Daniel A Alvarez,,,,0,18
Total,24,2,24,2,18
,District Attorney,,Judge Of The Superior Court,,19
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,19
R Seth Williams,4,0,21,0,19
Daniel A Alvarez,,0,1,2,19
Jack Mcvay Jr,,,0,0,19
Vic Stabile,,,,0,19
Total,25,3,22,2,19
,Judge Of The Superior Court,,District Attorney,,20
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,20
Jack Mcvay Jr,0,0,20,1,20
Vic Stabile,,0,0,1,20
R Seth Williams,,,1,0,20
Daniel A Alvarez,,,,1,20
Total,21,1,21,3,20
,District Attorney,,Judge Of The Superior Court,,21
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,21
R Seth Williams,2,0,11,0,21
Daniel A Alvarez,,0,0,1,21
Jack Mcvay Jr,,,0,0,21
Vic Stabile,,,,0,21
Total,13,1,11,1,21
,Judge Of The Superior Court,,District Attorney,,22
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,22
Jack Mcvay Jr,1,0,26,0,22
Vic Stabile,,0,0,4,22
R Seth Williams,,,0,0,22
Daniel A Alvarez,,,,1,22
Total,27,4,26,5,22
,District Attorney,,Judge Of The Superior Court,,23
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,23
R Seth Williams,3,0,24,1,23
Daniel A Alvarez,,0,0,3,23
Jack Mcvay Jr,,,0,0,23
Vic Stabile,,,,0,23
Total,28,3,24,4,23
,Judge Of The Superior Court,,District Attorney,,24
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,24
Jack Mcvay Jr,2,0,47,3,24
Vic Stabile,,0,0,7,24
R Seth Williams,,,2,0,24
Daniel A Alvarez,,,,3,24
Total,52,7,49,13,24
,Judge Of The Superior Court,,District Attorney,,25
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,25
Jack Mcvay Jr,0,0,32,2,25
Vic Stabile,,0,0,5,25
R Seth Williams,,,0,0,25
Daniel A Alvarez,,,,2,25
Total,34,5,32,9,25
,Judge Of The Superior Court,,District Attorney,,26
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,26
Jack Mcvay Jr,0,0,29,0,26
Vic Stabile,,0,0,3,26
