col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Henry Lewandowski,,,,,,,,,,,,0,5
Total,50,48,46,45,45,45,45,4,2,48,46,45,5
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Martin Coleman,Fran Shields,Henry Lewandowski,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Giovanni Campbell,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,6
Martin Coleman,0,26,25,26,24,25,24,24,23,23,1,0,6
Fran Shields,,0,26,25,25,25,25,25,24,23,1,0,6
Henry Lewandowski,,,0,24,25,25,25,24,24,23,1,0,6
Sierra Thomas Street,,,,1,24,25,24,24,23,23,1,0,6
Anne Marie Coyle,,,,,1,25,25,24,24,23,1,0,6
Daniel D Mccaffery,,,,,,0,25,24,24,23,1,0,6
Joe Fernandes,,,,,,,0,24,24,23,1,0,6
Timika Lane,,,,,,,,0,23,22,1,0,6
Giovanni Campbell,,,,,,,,,0,22,0,0,6
J Scott O Keefe,,,,,,,,,,0,1,0,6
Stephen Miller Miller,,,,,,,,,,,0,0,6
Kenneth J Powell Jr,,,,,,,,,,,,0,6
Total,28,27,26,28,26,26,25,25,24,23,1,0,6
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Martin Coleman,Fran Shields,Henry Lewandowski,Sierra Thomas Street,Daniel D Mccaffery,J Scott O Keefe,Anne Marie Coyle,Joe Fernandes,Timika Lane,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,7
Martin Coleman,1,37,38,39,40,37,38,39,38,37,1,1,7
Fran Shields,,0,36,37,37,36,37,35,37,35,1,1,7
Henry Lewandowski,,,0,37,38,36,37,36,37,36,1,1,7
Sierra Thomas Street,,,,0,38,39,39,36,37,36,1,1,7
Daniel D Mccaffery,,,,,0,37,38,38,38,37,1,1,7
J Scott O Keefe,,,,,,1,37,36,37,36,0,1,7
Anne Marie Coyle,,,,,,,0,36,37,36,1,1,7
Joe Fernandes,,,,,,,,0,37,36,0,0,7
Timika Lane,,,,,,,,,0,37,0,1,7
Giovanni Campbell,,,,,,,,,,0,0,1,7
Kenneth J Powell Jr,,,,,,,,,,,0,0,7
Stephen Miller Miller,,,,,,,,,,,,0,7
Total,43,38,38,42,40,40,39,39,39,37,1,1,7
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,8
,Anne Marie Coyle,Daniel D Mccaffery,Sierra Thomas Street,Joe Fernandes,Timika Lane,Giovanni Campbell,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Henry Lewandowski,Martin Coleman,8
Anne Marie Coyle,0,34,33,34,33,33,33,2,0,34,35,34,8
Daniel D Mccaffery,,1,33,34,32,33,33,2,0,34,34,33,8
Sierra Thomas Street,,,1,33,32,32,32,2,0,34,33,32,8
Joe Fernandes,,,,0,32,33,33,2,0,34,34,33,8
Timika Lane,,,,,0,32,31,1,0,33,33,33,8
Giovanni Campbell,,,,,,0,32,2,0,33,33,33,8
J Scott O Keefe,,,,,,,0,1,0,33,33,32,8
Kenneth J Powell Jr,,,,,,,,0,0,2,2,2,8
Stephen Miller Miller,,,,,,,,,0,0,0,0,8
Fran Shields,,,,,,,,,,0,34,33,8
Henry Lewandowski,,,,,,,,,,,0,34,8
Martin Coleman,,,,,,,,,,,,0,8
Total,35,35,35,34,34,33,33,2,0,35,35,34,8
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,9
,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,Henry Lewandowski,Martin Coleman,Fran Shields,9
Sierra Thomas Street,1,55,52,51,51,51,50,1,0,52,52,50,9
Timika Lane,,0,52,51,51,51,51,1,0,52,52,50,9
Anne Marie Coyle,,,1,51,52,51,50,1,0,52,53,50,9
Daniel D Mccaffery,,,,1,51,51,49,0,0,52,51,49,9
Giovanni Campbell,,,,,0,51,50,1,0,52,52,50,9
J Scott O Keefe,,,,,,0,49,1,0,52,51,49,9
Joe Fernandes,,,,,,,0,1,0,50,50,49,9
Stephen Miller Miller,,,,,,,,0,0,1,1,1,9
Kenneth J Powell Jr,,,,,,,,,0,0,0,0,9
Henry Lewandowski,,,,,,,,,,0,52,50,9
Martin Coleman,,,,,,,,,,,0,50,9
Fran Shields,,,,,,,,,,,,0,9
Total,58,56,54,53,52,52,51,1,0,53,53,51,9
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,10
,Anne Marie Coyle,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,Sierra Thomas Street,Joe Fernandes,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,Martin Coleman,Fran Shields,Henry Lewandowski,10
Anne Marie Coyle,0,70,68,68,68,68,67,2,2,70,70,68,10
Timika Lane,,0,68,69,69,68,66,2,2,68,68,67,10
Daniel D Mccaffery,,,0,68,67,67,66,3,1,68,67,66,10
Giovanni Campbell,,,,0,68,67,66,2,1,67,67,66,10
Sierra Thomas Street,,,,,0,67,65,1,2,66,66,66,10
Joe Fernandes,,,,,,0,65,2,2,66,66,65,10
J Scott O Keefe,,,,,,,0,1,2,66,67,65,10
Stephen Miller Miller,,,,,,,,1,0,3,3,3,10
Kenneth J Powell Jr,,,,,,,,,1,3,2,2,10
Martin Coleman,,,,,,,,,,0,68,68,10
Fran Shields,,,,,,,,,,,0,68,10
Henry Lewandowski,,,,,,,,,,,,0,10
Total,73,72,70,70,70,69,67,5,4,72,71,69,10
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Martin Coleman,Fran Shields,Henry Lewandowski,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,11
Martin Coleman,0,58,55,59,60,56,57,57,55,57,1,1,11
Fran Shields,,0,55,58,57,55,56,56,54,56,1,1,11
Henry Lewandowski,,,0,55,54,51,54,53,54,54,0,1,11
Sierra Thomas Street,,,,2,59,54,58,57,56,58,0,2,11
Timika Lane,,,,,0,54,57,57,54,57,1,2,11
Anne Marie Coyle,,,,,,0,55,54,54,54,2,0,11
Giovanni Campbell,,,,,,,0,57,56,58,0,1,11
Daniel D Mccaffery,,,,,,,,0,54,57,1,1,11
J Scott O Keefe,,,,,,,,,0,55,0,1,11
Joe Fernandes,,,,,,,,,,0,0,1,11
Kenneth J Powell Jr,,,,,,,,,,,0,0,11
Stephen Miller Miller,,,,,,,,,,,,0,11
Total,64,60,56,64,62,60,59,58,58,58,2,2,11
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Martin Coleman,Fran Shields,Henry Lewandowski,Timika Lane,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,12
Martin Coleman,0,36,36,37,38,37,37,36,36,27,3,2,12
Fran Shields,,0,35,35,36,35,36,35,32,26,3,2,12
Henry Lewandowski,,,0,35,36,35,35,34,33,26,2,1,12
Timika Lane,,,,0,37,37,37,36,34,28,3,2,12
Giovanni Campbell,,,,,0,37,37,35,33,27,3,2,12
J Scott O Keefe,,,,,,0,36,35,32,27,2,2,12
Joe Fernandes,,,,,,,0,36,33,27,3,2,12
Sierra Thomas Street,,,,,,,,0,34,26,2,2,12
Anne Marie Coyle,,,,,,,,,0,25,1,1,12
Daniel D Mccaffery,,,,,,,,,,1,2,0,12
Kenneth J Powell Jr,,,,,,,,,,,0,1,12
Stephen Miller Miller,,,,,,,,,,,,0,12
Total,41,36,36,39,38,38,38,38,37,29,3,2,12
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Martin Coleman,Fran Shields,Henry Lewandowski,Sierra Thomas Street,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Anne Marie Coyle,J Scott O Keefe,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,13
Martin Coleman,0,41,43,45,44,42,41,42,43,41,0,0,13
Fran Shields,,0,41,41,42,41,41,39,41,40,0,1,13
Henry Lewandowski,,,0,43,42,41,41,41,42,41,0,0,13
Sierra Thomas Street,,,,0,42,42,43,40,43,42,0,0,13
Timika Lane,,,,,0,41,41,41,41,41,0,1,13
Joe Fernandes,,,,,,1,41,40,41,42,0,0,13
Daniel D Mccaffery,,,,,,,0,39,41,41,0,0,13
Anne Marie Coyle,,,,,,,,0,40,40,1,0,13
J Scott O Keefe,,,,,,,,,0,41,0,0,13
Giovanni Campbell,,,,,,,,,,0,0,0,13
Kenneth J Powell Jr,,,,,,,,,,,0,0,13
Stephen Miller Miller,,,,,,,,,,,,0,13
Total,49,44,44,48,46,45,44,43,43,42,1,1,13
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,14
,J Scott O Keefe,Anne Marie Coyle,Sierra Thomas Street,Joe Fernandes,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Fran Shields,Henry Lewandowski,14
J Scott O Keefe,0,79,81,80,80,79,78,1,2,81,80,79,14
Anne Marie Coyle,,1,78,80,80,79,78,2,1,80,80,79,14
Sierra Thomas Street,,,0,79,79,78,78,1,1,80,79,79,14
Joe Fernandes,,,,0,81,80,79,1,2,80,81,80,14
Timika Lane,,,,,0,80,79,1,2,80,81,80,14
Daniel D Mccaffery,,,,,,0,78,0,2,79,80,79,14
Giovanni Campbell,,,,,,,0,1,2,79,79,79,14
Kenneth J Powell Jr,,,,,,,,0,0,1,1,1,14
Stephen Miller Miller,,,,,,,,,0,2,2,2,14
Martin Coleman,,,,,,,,,,0,80,80,14
Fran Shields,,,,,,,,,,,0,80,14
Henry Lewandowski,,,,,,,,,,,,0,14
Total,85,83,83,81,81,80,79,2,2,84,81,80,14
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,15
,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Timika Lane,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Henry Lewandowski,Martin Coleman,15
Sierra Thomas Street,2,31,30,30,30,31,30,0,0,32,30,30,15
Anne Marie Coyle,,1,30,31,31,31,30,0,0,32,30,30,15
Daniel D Mccaffery,,,2,30,30,30,30,0,0,30,30,30,15
Giovanni Campbell,,,,0,31,30,30,0,0,31,30,30,15
Joe Fernandes,,,,,0,30,30,0,0,31,30,30,15
Timika Lane,,,,,,0,30,0,0,31,30,30,15
J Scott O Keefe,,,,,,,0,0,0,30,30,30,15
Kenneth J Powell Jr,,,,,,,,0,0,0,0,0,15
Stephen Miller Miller,,,,,,,,,0,0,0,0,15
Fran Shields,,,,,,,,,,0,30,30,15
Henry Lewandowski,,,,,,,,,,,0,30,15
Martin Coleman,,,,,,,,,,,,0,15
Total,34,33,32,31,31,31,30,0,0,33,30,30,15
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,16
,Anne Marie Coyle,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Sierra Thomas Street,Giovanni Campbell,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Henry Lewandowski,Martin Coleman,16
Anne Marie Coyle,1,19,18,18,18,18,18,0,0,19,18,19,16
Timika Lane,,0,19,19,19,18,18,0,0,19,19,19,16
Daniel D Mccaffery,,,0,19,19,18,18,0,0,18,18,18,16
Joe Fernandes,,,,0,19,18,18,0,0,18,18,18,16
Sierra Thomas Street,,,,,0,18,18,0,0,18,18,18,16
Giovanni Campbell,,,,,,0,18,0,0,18,17,18,16
J Scott O Keefe,,,,,,,0,0,0,18,17,18,16
Kenneth J Powell Jr,,,,,,,,0,0,0,0,0,16
Stephen Miller Miller,,,,,,,,,0,0,0,0,16
Fran Shields,,,,,,,,,,0,18,19,16
Henry Lewandowski,,,,,,,,,,,0,18,16
Martin Coleman,,,,,,,,,,,,0,16
Total,20,20,19,19,19,18,18,0,0,19,19,19,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,17
,Daniel D Mccaffery,Joe Fernandes,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Henry Lewandowski,Martin Coleman,17
Daniel D Mccaffery,0,28,30,29,28,29,26,1,0,29,29,28,17
Joe Fernandes,,1,28,28,27,28,25,0,0,28,28,28,17
Sierra Thomas Street,,,0,29,28,28,26,0,0,29,29,28,17
Timika Lane,,,,0,28,28,25,0,0,30,29,28,17
Anne Marie Coyle,,,,,1,27,24,0,0,28,28,28,17
Giovanni Campbell,,,,,,0,25,1,0,28,28,27,17
J Scott O Keefe,,,,,,,0,0,0,25,25,24,17
Kenneth J Powell Jr,,,,,,,,0,1,0,0,0,17
Stephen Miller Miller,,,,,,,,,0,0,0,0,17
Fran Shields,,,,,,,,,,0,29,28,17
Henry Lewandowski,,,,,,,,,,,0,28,17
Martin Coleman,,,,,,,,,,,,0,17
Total,31,30,30,30,29,29,26,2,1,30,29,29,17
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,18
,Anne Marie Coyle,Timika Lane,Joe Fernandes,Sierra Thomas Street,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,Martin Coleman,Henry Lewandowski,Fran Shields,18
Anne Marie Coyle,2,52,53,50,50,51,50,1,0,53,51,50,18
Timika Lane,,0,51,50,48,50,47,1,0,50,50,48,18
Joe Fernandes,,,0,51,51,50,49,1,0,51,50,49,18
Sierra Thomas Street,,,,0,51,48,48,0,0,49,49,48,18
Giovanni Campbell,,,,,0,48,48,0,0,49,49,49,18
Daniel D Mccaffery,,,,,,0,48,1,0,47,48,47,18
J Scott O Keefe,,,,,,,0,0,0,48,48,47,18
Stephen Miller Miller,,,,,,,,0,0,0,1,1,18
Kenneth J Powell Jr,,,,,,,,,0,0,0,0,18
Martin Coleman,,,,,,,,,,0,51,47,18
Henry Lewandowski,,,,,,,,,,,0,48,18
Fran Shields,,,,,,,,,,,,0,18
Total,59,56,54,53,52,51,50,1,0,55,53,51,18
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,19
,Anne Marie Coyle,Sierra Thomas Street,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Fran Shields,Henry Lewandowski,19
Anne Marie Coyle,0,24,24,23,24,23,23,1,1,26,25,24,19
Sierra Thomas Street,,2,24,23,24,23,23,0,1,24,24,23,19
Giovanni Campbell,,,0,24,24,24,24,0,2,24,24,24,19
Daniel D Mccaffery,,,,0,23,23,24,0,2,23,23,24,19
J Scott O Keefe,,,,,0,23,23,0,1,24,24,23,19
Joe Fernandes,,,,,,0,23,0,1,23,23,23,19
Timika Lane,,,,,,,0,0,2,23,23,24,19
Kenneth J Powell Jr,,,,,,,,1,0,1,1,1,19
Stephen Miller Miller,,,,,,,,,0,1,1,2,19
Martin Coleman,,,,,,,,,,0,25,24,19
Fran Shields,,,,,,,,,,,0,24,19
Henry Lewandowski,,,,,,,,,,,,0,19
Total,26,26,25,24,24,24,24,2,2,26,25,25,19
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,20
,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Martin Coleman,Henry Lewandowski,20
Daniel D Mccaffery,1,23,24,24,24,24,24,0,0,24,24,24,20
Joe Fernandes,,2,23,23,23,23,23,0,0,23,23,23,20
Timika Lane,,,0,24,24,24,24,0,0,25,24,24,20
Anne Marie Coyle,,,,0,24,24,24,0,0,24,24,24,20
Giovanni Campbell,,,,,0,24,24,0,0,24,24,24,20
J Scott O Keefe,,,,,,0,24,0,0,24,24,24,20
Sierra Thomas Street,,,,,,,0,0,0,24,24,24,20
Kenneth J Powell Jr,,,,,,,,0,0,0,1,0,20
Stephen Miller Miller,,,,,,,,,0,0,0,0,20
Fran Shields,,,,,,,,,,0,24,24,20
Martin Coleman,,,,,,,,,,,0,24,20
Henry Lewandowski,,,,,,,,,,,,0,20
Total,25,25,25,24,24,24,24,1,0,25,25,24,20
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,21
,Timika Lane,Anne Marie Coyle,Joe Fernandes,Giovanni Campbell,Sierra Thomas Street,Daniel D Mccaffery,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,Henry Lewandowski,Martin Coleman,Fran Shields,21
Timika Lane,0,46,44,44,44,43,40,0,0,48,41,40,21
Anne Marie Coyle,,1,46,43,42,43,39,0,0,48,42,39,21
Joe Fernandes,,,1,42,42,42,40,0,0,46,42,41,21
Giovanni Campbell,,,,0,39,41,42,0,0,44,41,39,21
Sierra Thomas Street,,,,,2,39,38,0,0,44,39,39,21
Daniel D Mccaffery,,,,,,0,41,0,0,43,40,40,21
J Scott O Keefe,,,,,,,1,0,0,41,38,39,21
Stephen Miller Miller,,,,,,,,1,0,0,0,0,21
Kenneth J Powell Jr,,,,,,,,,0,0,0,0,21
Henry Lewandowski,,,,,,,,,,0,42,40,21
Martin Coleman,,,,,,,,,,,0,39,21
Fran Shields,,,,,,,,,,,,0,21
Total,53,52,50,47,47,46,44,1,0,52,44,42,21
