col_1,col_2,col_3,col_4,col_5,col_6,division
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,7
Jack Mcvay Jr,2,0,20,19,19,7
Vic Stabile,,3,0,0,0,7
Martin Coleman,,,0,19,19,7
Fran Shields,,,,0,19,7
Henry Lewandowski,,,,,0,7
Total,22,3,20,19,19,7
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,11
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,11
Jack Mcvay Jr,3,0,33,25,26,11
Vic Stabile,,1,1,0,0,11
Martin Coleman,,,0,26,24,11
Fran Shields,,,,0,23,11
Henry Lewandowski,,,,,0,11
Total,39,2,36,27,26,11
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,12
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Martin Coleman,Fran Shields,12
Jack Mcvay Jr,2,0,29,28,25,12
Vic Stabile,,0,1,1,1,12
Henry Lewandowski,,,0,28,27,12
Martin Coleman,,,,0,26,12
Fran Shields,,,,,0,12
Total,33,1,31,30,27,12
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,13
,Martin Coleman,Fran Shields,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,13
Martin Coleman,0,19,18,18,2,13
Fran Shields,,0,18,17,1,13
Henry Lewandowski,,,0,16,1,13
Jack Mcvay Jr,,,,2,0,13
Vic Stabile,,,,,0,13
Total,21,19,18,20,2,13
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,16
,Martin Coleman,Fran Shields,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,16
Martin Coleman,1,61,59,61,1,16
Fran Shields,,0,59,60,1,16
Henry Lewandowski,,,0,58,1,16
Jack Mcvay Jr,,,,1,0,16
Vic Stabile,,,,,2,16
Total,64,62,59,63,3,16
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,17
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,17
Jack Mcvay Jr,4,0,39,38,38,17
Vic Stabile,,1,0,0,0,17
Martin Coleman,,,1,37,38,17
Henry Lewandowski,,,,1,36,17
Fran Shields,,,,,0,17
Total,44,1,40,39,38,17
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,18
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,18
Jack Mcvay Jr,1,0,41,40,39,18
Vic Stabile,,0,0,0,0,18
Fran Shields,,,1,38,37,18
Martin Coleman,,,,0,37,18
Henry Lewandowski,,,,,0,18
Total,46,0,42,40,39,18
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,19
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,19
Jack Mcvay Jr,2,0,42,41,40,19
Vic Stabile,,0,0,0,0,19
Martin Coleman,,,1,41,40,19
Fran Shields,,,,0,40,19
Henry Lewandowski,,,,,0,19
Total,44,0,43,41,40,19
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,20
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,20
Jack Mcvay Jr,2,0,40,40,39,20
Vic Stabile,,1,0,0,0,20
Martin Coleman,,,1,39,37,20
Fran Shields,,,,0,37,20
Henry Lewandowski,,,,,0,20
Total,45,1,41,40,39,20
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,21
,Henry Lewandowski,Fran Shields,Martin Coleman,Jack Mcvay Jr,Vic Stabile,21
Henry Lewandowski,0,64,64,64,1,21
Fran Shields,,0,64,64,0,21
Martin Coleman,,,1,63,0,21
Jack Mcvay Jr,,,,0,0,21
Vic Stabile,,,,,1,21
Total,66,65,65,65,2,21
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,23
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Martin Coleman,Fran Shields,23
Jack Mcvay Jr,1,0,33,33,32,23
Vic Stabile,,0,0,0,0,23
Henry Lewandowski,,,0,32,32,23
Martin Coleman,,,,0,32,23
Fran Shields,,,,,0,23
Total,35,0,33,33,32,23
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,24
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,24
Jack Mcvay Jr,2,0,37,37,36,24
Vic Stabile,,2,0,0,0,24
Martin Coleman,,,1,36,35,24
Henry Lewandowski,,,,0,35,24
Fran Shields,,,,,0,24
Total,41,2,38,37,36,24
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,25
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Martin Coleman,Fran Shields,25
Jack Mcvay Jr,4,0,39,39,36,25
Vic Stabile,,0,0,0,0,25
Henry Lewandowski,,,2,36,37,25
Martin Coleman,,,,0,34,25
Fran Shields,,,,,0,25
Total,48,0,43,40,38,25
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,26
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,26
Jack Mcvay Jr,5,0,43,41,40,26
Vic Stabile,,0,1,0,0,26
Martin Coleman,,,1,39,40,26
Fran Shields,,,,0,38,26
Henry Lewandowski,,,,,0,26
Total,51,1,46,42,40,26
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,27
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,27
Jack Mcvay Jr,1,0,19,18,18,27
Vic Stabile,,0,2,2,2,27
Martin Coleman,,,0,19,20,27
Fran Shields,,,,0,19,27
Henry Lewandowski,,,,,0,27
Total,21,2,21,20,20,27
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,28
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,28
Jack Mcvay Jr,2,0,12,10,10,28
Vic Stabile,,2,0,0,0,28
Martin Coleman,,,0,10,10,28
Fran Shields,,,,0,10,28
Henry Lewandowski,,,,,0,28
Total,14,2,12,10,10,28
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,31
,Fran Shields,Henry Lewandowski,Martin Coleman,Jack Mcvay Jr,Vic Stabile,31
Fran Shields,0,17,17,16,0,31
Henry Lewandowski,,0,17,16,0,31
Martin Coleman,,,0,16,0,31
Jack Mcvay Jr,,,,0,0,31
Vic Stabile,,,,,1,31
Total,17,17,17,16,1,31
