col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,All
,Martin Coleman,Fran Shields,Henry Lewandowski,All
Martin Coleman,214,"2,253","2,252",All
Fran Shields,,77,"2,206",All
Henry Lewandowski,,,57,All
Total,"2,537","2,354","2,333",All
,Judge Of The Municipal Court,,,1
,Martin Coleman,Henry Lewandowski,Fran Shields,1
Martin Coleman,5,50,49,1
Henry Lewandowski,,0,49,1
Fran Shields,,,0,1
Total,55,50,49,1
,Judge Of The Municipal Court,,,2
,Martin Coleman,Fran Shields,Henry Lewandowski,2
Martin Coleman,11,99,97,2
Fran Shields,,3,97,2
Henry Lewandowski,,,3,2
Total,111,103,101,2
,Judge Of The Municipal Court,,,3
,Martin Coleman,Fran Shields,Henry Lewandowski,3
Martin Coleman,7,40,39,3
Fran Shields,,2,38,3
Henry Lewandowski,,,3,3
Total,48,42,42,3
,Judge Of The Municipal Court,,,4
,Martin Coleman,Henry Lewandowski,Fran Shields,4
Martin Coleman,3,48,49,4
Henry Lewandowski,,2,48,4
Fran Shields,,,0,4
Total,53,51,50,4
,Judge Of The Municipal Court,,,5
,Martin Coleman,Fran Shields,Henry Lewandowski,5
Martin Coleman,5,86,85,5
Fran Shields,,5,83,5
Henry Lewandowski,,,1,5
Total,94,92,87,5
,Judge Of The Municipal Court,,,6
,Martin Coleman,Fran Shields,Henry Lewandowski,6
Martin Coleman,8,85,82,6
Fran Shields,,3,85,6
Henry Lewandowski,,,2,6
Total,93,91,87,6
,Judge Of The Municipal Court,,,7
,Martin Coleman,Henry Lewandowski,Fran Shields,7
Martin Coleman,9,72,70,7
Henry Lewandowski,,3,70,7
Fran Shields,,,3,7
Total,83,77,75,7
,Judge Of The Municipal Court,,,8
,Martin Coleman,Fran Shields,Henry Lewandowski,8
Martin Coleman,6,131,131,8
Fran Shields,,2,131,8
Henry Lewandowski,,,1,8
Total,137,133,132,8
,Judge Of The Municipal Court,,,9
,Martin Coleman,Henry Lewandowski,Fran Shields,9
Martin Coleman,6,94,94,9
Henry Lewandowski,,4,92,9
Fran Shields,,,3,9
Total,102,98,97,9
,Judge Of The Municipal Court,,,10
,Martin Coleman,Fran Shields,Henry Lewandowski,10
Martin Coleman,9,119,118,10
Fran Shields,,4,115,10
Henry Lewandowski,,,4,10
Total,132,124,123,10
,Judge Of The Municipal Court,,,11
,Martin Coleman,Fran Shields,Henry Lewandowski,11
Martin Coleman,4,55,52,11
Fran Shields,,2,53,11
Henry Lewandowski,,,1,11
Total,60,59,55,11
,Judge Of The Municipal Court,,,12
,Martin Coleman,Fran Shields,Henry Lewandowski,12
Martin Coleman,5,104,103,12
Fran Shields,,1,104,12
Henry Lewandowski,,,1,12
Total,109,106,105,12
,Judge Of The Municipal Court,,,13
,Martin Coleman,Fran Shields,Henry Lewandowski,13
Martin Coleman,10,101,100,13
Fran Shields,,7,101,13
Henry Lewandowski,,,1,13
Total,112,110,103,13
,Judge Of The Municipal Court,,,14
,Martin Coleman,Henry Lewandowski,Fran Shields,14
Martin Coleman,11,93,88,14
Henry Lewandowski,,2,89,14
Fran Shields,,,4,14
Total,105,97,94,14
,Judge Of The Municipal Court,,,15
,Martin Coleman,Fran Shields,Henry Lewandowski,15
Martin Coleman,8,103,102,15
Fran Shields,,5,97,15
Henry Lewandowski,,,6,15
Total,116,108,108,15
,Judge Of The Municipal Court,,,16
,Martin Coleman,Fran Shields,Henry Lewandowski,16
Martin Coleman,14,109,106,16
Fran Shields,,6,105,16
Henry Lewandowski,,,4,16
Total,126,117,112,16
,Judge Of The Municipal Court,,,17
,Martin Coleman,Henry Lewandowski,Fran Shields,17
Martin Coleman,9,80,78,17
Henry Lewandowski,,6,76,17
Fran Shields,,,1,17
Total,92,87,80,17
,Judge Of The Municipal Court,,,18
,Martin Coleman,Henry Lewandowski,Fran Shields,18
Martin Coleman,6,86,85,18
Henry Lewandowski,,1,81,18
Fran Shields,,,0,18
Total,96,87,85,18
,Judge Of The Municipal Court,,,19
,Martin Coleman,Fran Shields,Henry Lewandowski,19
Martin Coleman,13,91,92,19
Fran Shields,,3,91,19
Henry Lewandowski,,,0,19
Total,107,96,94,19
,Judge Of The Municipal Court,,,20
,Martin Coleman,Fran Shields,Henry Lewandowski,20
Martin Coleman,18,80,81,20
Fran Shields,,6,80,20
Henry Lewandowski,,,2,20
Total,100,87,84,20
,Judge Of The Municipal Court,,,21
,Martin Coleman,Henry Lewandowski,Fran Shields,21
Martin Coleman,7,51,40,21
Henry Lewandowski,,2,41,21
Fran Shields,,,0,21
Total,58,54,41,21
,Judge Of The Municipal Court,,,22
,Martin Coleman,Fran Shields,Henry Lewandowski,22
Martin Coleman,1,50,48,22
Fran Shields,,0,47,22
Henry Lewandowski,,,0,22
Total,52,50,48,22
,Judge Of The Municipal Court,,,23
,Martin Coleman,Fran Shields,Henry Lewandowski,23
Martin Coleman,10,84,84,23
Fran Shields,,5,81,23
Henry Lewandowski,,,2,23
Total,97,89,86,23
,Judge Of The Municipal Court,,,24
,Martin Coleman,Henry Lewandowski,Fran Shields,24
Martin Coleman,8,68,67,24
Henry Lewandowski,,2,68,24
Fran Shields,,,2,24
Total,76,71,70,24
,Judge Of The Municipal Court,,,25
,Martin Coleman,Fran Shields,Henry Lewandowski,25
Martin Coleman,5,92,88,25
Fran Shields,,4,88,25
Henry Lewandowski,,,2,25
Total,97,96,90,25
,Judge Of The Municipal Court,,,26
,Martin Coleman,Henry Lewandowski,Fran Shields,26
Martin Coleman,8,71,71,26
Henry Lewandowski,,1,67,26
Fran Shields,,,0,26
Total,83,72,71,26
,Judge Of The Municipal Court,,,27
,Martin Coleman,Fran Shields,Henry Lewandowski,27
Martin Coleman,7,86,85,27
Fran Shields,,4,83,27
Henry Lewandowski,,,1,27
Total,95,90,86,27
,Judge Of The Municipal Court,,,28
,Fran Shields,Martin Coleman,Henry Lewandowski,28
Fran Shields,2,47,46,28
Martin Coleman,,1,46,28
Henry Lewandowski,,,0,28
Total,49,48,46,28
