col_1,col_2,col_3,division
,Controller,,All
,Alan Butkovitz,Terrence J Tracy Jr,All
Alan Butkovitz,"2,713",0,All
Terrence J Tracy Jr,,174,All
Total,"2,713",174,All
,Controller,,1
,Alan Butkovitz,Terrence J Tracy Jr,1
Alan Butkovitz,59,0,1
Terrence J Tracy Jr,,1,1
Total,59,1,1
,Controller,,2
,Alan Butkovitz,Terrence J Tracy Jr,2
Alan Butkovitz,123,0,2
Terrence J Tracy Jr,,8,2
Total,123,8,2
,Controller,,3
,Alan Butkovitz,Terrence J Tracy Jr,3
Alan Butkovitz,50,0,3
Terrence J Tracy Jr,,4,3
Total,50,4,3
,Controller,,4
,Alan Butkovitz,Terrence J Tracy Jr,4
Alan Butkovitz,56,0,4
Terrence J Tracy Jr,,2,4
Total,56,2,4
,Controller,,5
,Alan Butkovitz,Terrence J Tracy Jr,5
Alan Butkovitz,102,0,5
Terrence J Tracy Jr,,7,5
Total,102,7,5
,Controller,,6
,Alan Butkovitz,Terrence J Tracy Jr,6
Alan Butkovitz,100,0,6
Terrence J Tracy Jr,,9,6
Total,100,9,6
,Controller,,7
,Alan Butkovitz,Terrence J Tracy Jr,7
Alan Butkovitz,85,0,7
Terrence J Tracy Jr,,13,7
Total,85,13,7
,Controller,,8
,Alan Butkovitz,Terrence J Tracy Jr,8
Alan Butkovitz,147,0,8
Terrence J Tracy Jr,,5,8
Total,147,5,8
,Controller,,9
,Alan Butkovitz,Terrence J Tracy Jr,9
Alan Butkovitz,110,0,9
Terrence J Tracy Jr,,16,9
Total,110,16,9
,Controller,,10
,Alan Butkovitz,Terrence J Tracy Jr,10
Alan Butkovitz,148,0,10
Terrence J Tracy Jr,,10,10
Total,148,10,10
,Controller,,11
,Alan Butkovitz,Terrence J Tracy Jr,11
Alan Butkovitz,67,0,11
Terrence J Tracy Jr,,6,11
Total,67,6,11
,Controller,,12
,Alan Butkovitz,Terrence J Tracy Jr,12
Alan Butkovitz,115,0,12
Terrence J Tracy Jr,,12,12
Total,115,12,12
,Controller,,13
,Alan Butkovitz,Terrence J Tracy Jr,13
Alan Butkovitz,124,0,13
Terrence J Tracy Jr,,7,13
Total,124,7,13
,Controller,,14
,Alan Butkovitz,Terrence J Tracy Jr,14
Alan Butkovitz,105,0,14
Terrence J Tracy Jr,,7,14
Total,105,7,14
,Controller,,15
,Alan Butkovitz,Terrence J Tracy Jr,15
Alan Butkovitz,124,0,15
Terrence J Tracy Jr,,14,15
Total,124,14,15
,Controller,,16
,Alan Butkovitz,Terrence J Tracy Jr,16
Alan Butkovitz,133,0,16
Terrence J Tracy Jr,,4,16
Total,133,4,16
,Controller,,17
,Alan Butkovitz,Terrence J Tracy Jr,17
Alan Butkovitz,100,0,17
Terrence J Tracy Jr,,3,17
Total,100,3,17
,Controller,,18
,Alan Butkovitz,Terrence J Tracy Jr,18
Alan Butkovitz,99,0,18
Terrence J Tracy Jr,,6,18
Total,99,6,18
,Controller,,19
,Alan Butkovitz,Terrence J Tracy Jr,19
Alan Butkovitz,109,0,19
Terrence J Tracy Jr,,7,19
Total,109,7,19
,Controller,,20
,Alan Butkovitz,Terrence J Tracy Jr,20
Alan Butkovitz,104,0,20
Terrence J Tracy Jr,,8,20
Total,104,8,20
,Controller,,21
,Alan Butkovitz,Terrence J Tracy Jr,21
Alan Butkovitz,61,0,21
Terrence J Tracy Jr,,2,21
Total,61,2,21
,Controller,,22
,Alan Butkovitz,Terrence J Tracy Jr,22
Alan Butkovitz,51,0,22
Terrence J Tracy Jr,,3,22
Total,51,3,22
,Controller,,23
,Alan Butkovitz,Terrence J Tracy Jr,23
Alan Butkovitz,102,0,23
Terrence J Tracy Jr,,6,23
Total,102,6,23
,Controller,,24
,Alan Butkovitz,Terrence J Tracy Jr,24
Alan Butkovitz,80,0,24
Terrence J Tracy Jr,,2,24
Total,80,2,24
,Controller,,25
,Alan Butkovitz,Terrence J Tracy Jr,25
Alan Butkovitz,113,0,25
Terrence J Tracy Jr,,2,25
Total,113,2,25
,Controller,,26
,Alan Butkovitz,Terrence J Tracy Jr,26
Alan Butkovitz,86,0,26
Terrence J Tracy Jr,,2,26
Total,86,2,26
,Controller,,27
,Alan Butkovitz,Terrence J Tracy Jr,27
Alan Butkovitz,110,0,27
Terrence J Tracy Jr,,3,27
Total,110,3,27
,Controller,,28
,Alan Butkovitz,Terrence J Tracy Jr,28
Alan Butkovitz,50,0,28
Terrence J Tracy Jr,,5,28
Total,50,5,28
