col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,All
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Giovanni Campbell,J Scott O Keefe,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,All
Anne Marie Coyle,1,56,56,55,56,52,52,19,4,55,17,All
Daniel D Mccaffery,,1,58,59,58,55,55,8,4,58,4,All
Joe Fernandes,,,1,58,57,56,54,7,2,56,5,All
Giovanni Campbell,,,,0,56,56,54,6,3,57,3,All
J Scott O Keefe,,,,,0,53,53,8,4,54,5,All
Timika Lane,,,,,,0,53,4,2,57,2,All
Sierra Thomas Street,,,,,,,0,4,3,53,3,All
Kenneth J Powell Jr,,,,,,,,0,3,3,17,All
Stephen Miller Miller,,,,,,,,,0,3,5,All
Alan Butkovitz,,,,,,,,,,1,0,All
Terrence J Tracy Jr,,,,,,,,,,,0,All
Total,73,64,62,60,60,59,56,21,8,65,20,All
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,16
,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,16
Anne Marie Coyle,1,13,12,11,10,10,9,4,3,10,4,16
J Scott O Keefe,,0,12,11,10,10,9,3,3,10,3,16
Joe Fernandes,,,0,11,10,10,9,2,2,10,2,16
Daniel D Mccaffery,,,,0,10,10,9,2,2,9,2,16
Giovanni Campbell,,,,,0,9,9,1,1,9,1,16
Sierra Thomas Street,,,,,,0,9,1,1,9,1,16
Timika Lane,,,,,,,0,0,0,9,0,16
Kenneth J Powell Jr,,,,,,,,0,3,0,4,16
Stephen Miller Miller,,,,,,,,,0,0,3,16
Alan Butkovitz,,,,,,,,,,1,0,16
Terrence J Tracy Jr,,,,,,,,,,,0,16
Total,15,13,12,11,10,10,9,4,3,11,4,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,17
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Timika Lane,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,17
Anne Marie Coyle,0,45,45,44,43,43,42,15,1,45,13,17
Daniel D Mccaffery,,1,49,47,46,47,45,6,2,49,2,17
Giovanni Campbell,,,0,48,47,46,45,5,2,48,2,17
Joe Fernandes,,,,1,47,45,44,5,0,46,3,17
Timika Lane,,,,,0,44,44,4,2,48,2,17
J Scott O Keefe,,,,,,0,43,5,1,44,2,17
Sierra Thomas Street,,,,,,,0,3,2,44,2,17
Kenneth J Powell Jr,,,,,,,,0,0,3,13,17
Stephen Miller Miller,,,,,,,,,0,3,2,17
Alan Butkovitz,,,,,,,,,,0,0,17
Terrence J Tracy Jr,,,,,,,,,,,0,17
Total,58,53,50,50,50,47,46,17,5,54,16,17
