col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Controller,,All
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,All
R Seth Williams,53,0,779,28,All
Daniel A Alvarez,,4,13,20,All
Alan Butkovitz,,,15,0,All
Terrence J Tracy Jr,,,,3,All
Total,860,37,807,51,All
,District Attorney,,Controller,,1
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,1
R Seth Williams,2,0,35,1,1
Daniel A Alvarez,,0,0,0,1
Alan Butkovitz,,,0,0,1
Terrence J Tracy Jr,,,,0,1
Total,38,0,35,1,1
,District Attorney,,Controller,,2
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,2
R Seth Williams,2,0,32,1,2
Daniel A Alvarez,,0,0,0,2
Alan Butkovitz,,,1,0,2
Terrence J Tracy Jr,,,,0,2
Total,35,0,33,1,2
,District Attorney,,Controller,,3
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,3
R Seth Williams,3,0,32,3,3
Daniel A Alvarez,,1,0,1,3
Alan Butkovitz,,,1,0,3
Terrence J Tracy Jr,,,,0,3
Total,38,2,33,4,3
,District Attorney,,Controller,,4
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,4
R Seth Williams,1,0,35,4,4
Daniel A Alvarez,,2,1,0,4
Alan Butkovitz,,,1,0,4
Terrence J Tracy Jr,,,,0,4
Total,40,3,37,4,4
,Controller,,District Attorney,,5
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,5
Alan Butkovitz,0,0,15,1,5
Terrence J Tracy Jr,,0,0,1,5
R Seth Williams,,,0,0,5
Daniel A Alvarez,,,,0,5
Total,16,1,15,2,5
,District Attorney,,Controller,,6
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,6
R Seth Williams,3,0,14,0,6
Daniel A Alvarez,,0,0,0,6
Alan Butkovitz,,,0,0,6
Terrence J Tracy Jr,,,,0,6
Total,17,0,14,0,6
,Controller,,District Attorney,,7
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,7
Alan Butkovitz,1,0,22,1,7
Terrence J Tracy Jr,,0,0,2,7
R Seth Williams,,,1,0,7
Daniel A Alvarez,,,,0,7
Total,24,2,23,3,7
,District Attorney,,Controller,,11
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,11
R Seth Williams,2,0,38,2,11
Daniel A Alvarez,,1,2,4,11
Alan Butkovitz,,,0,0,11
Terrence J Tracy Jr,,,,0,11
Total,42,7,40,6,11
,District Attorney,,Controller,,12
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,12
R Seth Williams,6,0,30,0,12
Daniel A Alvarez,,0,1,1,12
Alan Butkovitz,,,0,0,12
Terrence J Tracy Jr,,,,0,12
Total,36,2,31,1,12
,District Attorney,,Controller,,13
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,13
R Seth Williams,1,0,22,1,13
Daniel A Alvarez,,0,0,0,13
Alan Butkovitz,,,1,0,13
Terrence J Tracy Jr,,,,1,13
Total,24,0,23,2,13
,Controller,,District Attorney,,16
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,16
Alan Butkovitz,2,0,59,1,16
Terrence J Tracy Jr,,0,1,2,16
R Seth Williams,,,2,0,16
Daniel A Alvarez,,,,0,16
Total,62,3,62,3,16
,Controller,,District Attorney,,17
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,17
Alan Butkovitz,1,0,45,1,17
Terrence J Tracy Jr,,0,0,1,17
R Seth Williams,,,2,0,17
Daniel A Alvarez,,,,0,17
Total,47,1,47,2,17
,District Attorney,,Controller,,18
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,18
R Seth Williams,2,0,44,1,18
Daniel A Alvarez,,0,0,0,18
Alan Butkovitz,,,1,0,18
Terrence J Tracy Jr,,,,0,18
Total,47,0,45,1,18
,District Attorney,,Controller,,19
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,19
R Seth Williams,4,0,43,1,19
Daniel A Alvarez,,0,0,2,19
Alan Butkovitz,,,0,0,19
Terrence J Tracy Jr,,,,0,19
Total,48,2,43,3,19
,District Attorney,,Controller,,20
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,20
R Seth Williams,3,0,44,2,20
Daniel A Alvarez,,0,1,0,20
Alan Butkovitz,,,0,0,20
Terrence J Tracy Jr,,,,0,20
Total,49,1,45,2,20
,District Attorney,,Controller,,21
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,21
R Seth Williams,0,0,66,1,21
Daniel A Alvarez,,0,0,2,21
Alan Butkovitz,,,0,0,21
Terrence J Tracy Jr,,,,0,21
Total,67,2,66,3,21
,District Attorney,,Controller,,23
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,23
R Seth Williams,2,0,32,2,23
Daniel A Alvarez,,0,0,0,23
Alan Butkovitz,,,2,0,23
Terrence J Tracy Jr,,,,0,23
Total,36,0,34,2,23
,District Attorney,,Controller,,24
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,24
R Seth Williams,4,0,40,2,24
Daniel A Alvarez,,0,0,1,24
Alan Butkovitz,,,0,0,24
Terrence J Tracy Jr,,,,0,24
Total,46,1,40,3,24
,District Attorney,,Controller,,25
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,25
R Seth Williams,5,0,42,1,25
Daniel A Alvarez,,0,2,1,25
Alan Butkovitz,,,1,0,25
Terrence J Tracy Jr,,,,1,25
Total,48,3,45,3,25
,District Attorney,,Controller,,26
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,26
R Seth Williams,4,0,43,4,26
Daniel A Alvarez,,0,2,1,26
Alan Butkovitz,,,1,0,26
Terrence J Tracy Jr,,,,0,26
Total,51,3,46,5,26
,District Attorney,,Controller,,27
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,27
R Seth Williams,2,0,19,1,27
Daniel A Alvarez,,0,0,0,27
Alan Butkovitz,,,1,0,27
Terrence J Tracy Jr,,,,0,27
Total,22,0,20,1,27
,District Attorney,,Controller,,28
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,28
R Seth Williams,2,0,13,0,28
Daniel A Alvarez,,0,0,1,28
Alan Butkovitz,,,0,0,28
Terrence J Tracy Jr,,,,0,28
Total,15,1,13,1,28
,Controller,,District Attorney,,31
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,31
Alan Butkovitz,1,0,14,0,31
Terrence J Tracy Jr,,1,0,0,31
R Seth Williams,,,0,0,31
Daniel A Alvarez,,,,0,31
Total,15,1,14,0,31
