col_1,col_2,col_3,division
,Controller,,All
,Alan Butkovitz,Terrence J Tracy Jr,All
Alan Butkovitz,"1,023",0,All
Terrence J Tracy Jr,,47,All
Total,"1,023",47,All
,Controller,,1
,Alan Butkovitz,Terrence J Tracy Jr,1
Alan Butkovitz,65,0,1
Terrence J Tracy Jr,,5,1
Total,65,5,1
,Controller,,2
,Alan Butkovitz,Terrence J Tracy Jr,2
Alan Butkovitz,77,0,2
Terrence J Tracy Jr,,1,2
Total,77,1,2
,Controller,,3
,Alan Butkovitz,Terrence J Tracy Jr,3
Alan Butkovitz,51,0,3
Terrence J Tracy Jr,,6,3
Total,51,6,3
,Controller,,4
,Alan Butkovitz,Terrence J Tracy Jr,4
Alan Butkovitz,67,0,4
Terrence J Tracy Jr,,3,4
Total,67,3,4
,Controller,,5
,Alan Butkovitz,Terrence J Tracy Jr,5
Alan Butkovitz,25,0,5
Terrence J Tracy Jr,,1,5
Total,25,1,5
,Controller,,6
,Alan Butkovitz,Terrence J Tracy Jr,6
Alan Butkovitz,59,0,6
Terrence J Tracy Jr,,2,6
Total,59,2,6
,Controller,,7
,Alan Butkovitz,Terrence J Tracy Jr,7
Alan Butkovitz,87,0,7
Terrence J Tracy Jr,,2,7
Total,87,2,7
,Controller,,8
,Alan Butkovitz,Terrence J Tracy Jr,8
Alan Butkovitz,30,0,8
Terrence J Tracy Jr,,3,8
Total,30,3,8
,Controller,,9
,Alan Butkovitz,Terrence J Tracy Jr,9
Alan Butkovitz,49,0,9
Terrence J Tracy Jr,,4,9
Total,49,4,9
,Controller,,10
,Alan Butkovitz,Terrence J Tracy Jr,10
Alan Butkovitz,43,0,10
Terrence J Tracy Jr,,2,10
Total,43,2,10
,Controller,,11
,Alan Butkovitz,Terrence J Tracy Jr,11
Alan Butkovitz,73,0,11
Terrence J Tracy Jr,,3,11
Total,73,3,11
,Controller,,12
,Alan Butkovitz,Terrence J Tracy Jr,12
Alan Butkovitz,41,0,12
Terrence J Tracy Jr,,3,12
Total,41,3,12
,Controller,,13
,Alan Butkovitz,Terrence J Tracy Jr,13
Alan Butkovitz,50,0,13
Terrence J Tracy Jr,,2,13
Total,50,2,13
,Controller,,14
,Alan Butkovitz,Terrence J Tracy Jr,14
Alan Butkovitz,34,0,14
Terrence J Tracy Jr,,0,14
Total,34,0,14
,Controller,,15
,Alan Butkovitz,Terrence J Tracy Jr,15
Alan Butkovitz,46,0,15
Terrence J Tracy Jr,,1,15
Total,46,1,15
,Controller,,16
,Alan Butkovitz,Terrence J Tracy Jr,16
Alan Butkovitz,49,0,16
Terrence J Tracy Jr,,1,16
Total,49,1,16
,Controller,,17
,Alan Butkovitz,Terrence J Tracy Jr,17
Alan Butkovitz,83,0,17
Terrence J Tracy Jr,,4,17
Total,83,4,17
,Controller,,18
,Alan Butkovitz,Terrence J Tracy Jr,18
Alan Butkovitz,94,0,18
Terrence J Tracy Jr,,4,18
Total,94,4,18
