col_1,col_2,col_3,division
,District Attorney,,All
,R Seth Williams,Daniel A Alvarez,All
R Seth Williams,485,0,All
Daniel A Alvarez,,129,All
Total,485,129,All
,District Attorney,,1
,R Seth Williams,Daniel A Alvarez,1
R Seth Williams,30,0,1
Daniel A Alvarez,,11,1
Total,30,11,1
,District Attorney,,2
,R Seth Williams,Daniel A Alvarez,2
R Seth Williams,31,0,2
Daniel A Alvarez,,4,2
Total,31,4,2
,District Attorney,,3
,R Seth Williams,Daniel A Alvarez,3
R Seth Williams,11,0,3
Daniel A Alvarez,,2,3
Total,11,2,3
,District Attorney,,4
,R Seth Williams,Daniel A Alvarez,4
R Seth Williams,17,0,4
Daniel A Alvarez,,1,4
Total,17,1,4
,District Attorney,,5
,R Seth Williams,Daniel A Alvarez,5
R Seth Williams,15,0,5
Daniel A Alvarez,,3,5
Total,15,3,5
,District Attorney,,6
,R Seth Williams,Daniel A Alvarez,6
R Seth Williams,26,0,6
Daniel A Alvarez,,6,6
Total,26,6,6
,District Attorney,,7
,R Seth Williams,Daniel A Alvarez,7
R Seth Williams,33,0,7
Daniel A Alvarez,,5,7
Total,33,5,7
,District Attorney,,8
,R Seth Williams,Daniel A Alvarez,8
R Seth Williams,24,0,8
Daniel A Alvarez,,9,8
Total,24,9,8
,District Attorney,,9
,R Seth Williams,Daniel A Alvarez,9
R Seth Williams,37,0,9
Daniel A Alvarez,,9,9
Total,37,9,9
,District Attorney,,10
,R Seth Williams,Daniel A Alvarez,10
R Seth Williams,16,0,10
Daniel A Alvarez,,11,10
Total,16,11,10
,District Attorney,,11
,R Seth Williams,Daniel A Alvarez,11
R Seth Williams,25,0,11
Daniel A Alvarez,,5,11
Total,25,5,11
,District Attorney,,12
,R Seth Williams,Daniel A Alvarez,12
R Seth Williams,18,0,12
Daniel A Alvarez,,6,12
Total,18,6,12
,District Attorney,,13
,R Seth Williams,Daniel A Alvarez,13
R Seth Williams,20,0,13
Daniel A Alvarez,,4,13
Total,20,4,13
,District Attorney,,14
,R Seth Williams,Daniel A Alvarez,14
R Seth Williams,8,0,14
Daniel A Alvarez,,2,14
Total,8,2,14
,District Attorney,,15
,R Seth Williams,Daniel A Alvarez,15
R Seth Williams,19,0,15
Daniel A Alvarez,,5,15
Total,19,5,15
,District Attorney,,16
,R Seth Williams,Daniel A Alvarez,16
R Seth Williams,9,0,16
Daniel A Alvarez,,5,16
Total,9,5,16
,District Attorney,,17
,R Seth Williams,Daniel A Alvarez,17
R Seth Williams,22,0,17
Daniel A Alvarez,,1,17
Total,22,1,17
,District Attorney,,18
,R Seth Williams,Daniel A Alvarez,18
R Seth Williams,23,0,18
Daniel A Alvarez,,11,18
Total,23,11,18
,District Attorney,,19
,R Seth Williams,Daniel A Alvarez,19
R Seth Williams,27,0,19
Daniel A Alvarez,,5,19
Total,27,5,19
,District Attorney,,20
,R Seth Williams,Daniel A Alvarez,20
R Seth Williams,25,0,20
Daniel A Alvarez,,7,20
Total,25,7,20
,District Attorney,,21
,R Seth Williams,Daniel A Alvarez,21
R Seth Williams,26,0,21
Daniel A Alvarez,,9,21
Total,26,9,21
,District Attorney,,22
,R Seth Williams,Daniel A Alvarez,22
R Seth Williams,23,0,22
Daniel A Alvarez,,8,22
Total,23,8,22
