col_1,col_2,col_3,division
,District Attorney,,All
,R Seth Williams,Daniel A Alvarez,All
R Seth Williams,"1,924",0,All
Daniel A Alvarez,,141,All
Total,"1,924",141,All
,District Attorney,,1
,R Seth Williams,Daniel A Alvarez,1
R Seth Williams,94,0,1
Daniel A Alvarez,,8,1
Total,94,8,1
,District Attorney,,2
,R Seth Williams,Daniel A Alvarez,2
R Seth Williams,78,0,2
Daniel A Alvarez,,5,2
Total,78,5,2
,District Attorney,,3
,R Seth Williams,Daniel A Alvarez,3
R Seth Williams,79,0,3
Daniel A Alvarez,,8,3
Total,79,8,3
,District Attorney,,4
,R Seth Williams,Daniel A Alvarez,4
R Seth Williams,50,0,4
Daniel A Alvarez,,6,4
Total,50,6,4
,District Attorney,,5
,R Seth Williams,Daniel A Alvarez,5
R Seth Williams,70,0,5
Daniel A Alvarez,,3,5
Total,70,3,5
,District Attorney,,6
,R Seth Williams,Daniel A Alvarez,6
R Seth Williams,89,0,6
Daniel A Alvarez,,1,6
Total,89,1,6
,District Attorney,,7
,R Seth Williams,Daniel A Alvarez,7
R Seth Williams,72,0,7
Daniel A Alvarez,,8,7
Total,72,8,7
,District Attorney,,8
,R Seth Williams,Daniel A Alvarez,8
R Seth Williams,89,0,8
Daniel A Alvarez,,7,8
Total,89,7,8
,District Attorney,,9
,R Seth Williams,Daniel A Alvarez,9
R Seth Williams,89,0,9
Daniel A Alvarez,,3,9
Total,89,3,9
,District Attorney,,10
,R Seth Williams,Daniel A Alvarez,10
R Seth Williams,92,0,10
Daniel A Alvarez,,4,10
Total,92,4,10
,District Attorney,,11
,R Seth Williams,Daniel A Alvarez,11
R Seth Williams,91,0,11
Daniel A Alvarez,,2,11
Total,91,2,11
,District Attorney,,12
,R Seth Williams,Daniel A Alvarez,12
R Seth Williams,59,0,12
Daniel A Alvarez,,5,12
Total,59,5,12
,District Attorney,,13
,R Seth Williams,Daniel A Alvarez,13
R Seth Williams,72,0,13
Daniel A Alvarez,,5,13
Total,72,5,13
,District Attorney,,14
,R Seth Williams,Daniel A Alvarez,14
R Seth Williams,77,0,14
Daniel A Alvarez,,1,14
Total,77,1,14
,District Attorney,,15
,R Seth Williams,Daniel A Alvarez,15
R Seth Williams,60,0,15
Daniel A Alvarez,,0,15
Total,60,0,15
,District Attorney,,16
,R Seth Williams,Daniel A Alvarez,16
R Seth Williams,112,0,16
Daniel A Alvarez,,20,16
Total,112,20,16
,District Attorney,,17
,R Seth Williams,Daniel A Alvarez,17
R Seth Williams,131,0,17
Daniel A Alvarez,,18,17
Total,131,18,17
,District Attorney,,18
,R Seth Williams,Daniel A Alvarez,18
R Seth Williams,87,0,18
Daniel A Alvarez,,6,18
Total,87,6,18
,District Attorney,,19
,R Seth Williams,Daniel A Alvarez,19
R Seth Williams,162,0,19
Daniel A Alvarez,,15,19
Total,162,15,19
,District Attorney,,20
,R Seth Williams,Daniel A Alvarez,20
R Seth Williams,68,0,20
Daniel A Alvarez,,3,20
Total,68,3,20
,District Attorney,,21
,R Seth Williams,Daniel A Alvarez,21
R Seth Williams,68,0,21
Daniel A Alvarez,,0,21
Total,68,0,21
,District Attorney,,22
,R Seth Williams,Daniel A Alvarez,22
R Seth Williams,67,0,22
Daniel A Alvarez,,2,22
Total,67,2,22
,District Attorney,,23
,R Seth Williams,Daniel A Alvarez,23
R Seth Williams,68,0,23
Daniel A Alvarez,,11,23
Total,68,11,23
