col_1,col_2,col_3,division
,Controller,,All
,Alan Butkovitz,Terrence J Tracy Jr,All
Alan Butkovitz,435,0,All
Terrence J Tracy Jr,,382,All
Total,435,382,All
,Controller,,1
,Alan Butkovitz,Terrence J Tracy Jr,1
Alan Butkovitz,22,0,1
Terrence J Tracy Jr,,19,1
Total,22,19,1
,Controller,,2
,Terrence J Tracy Jr,Alan Butkovitz,2
Terrence J Tracy Jr,16,0,2
Alan Butkovitz,,8,2
Total,16,8,2
,Controller,,3
,Terrence J Tracy Jr,Alan Butkovitz,3
Terrence J Tracy Jr,35,0,3
Alan Butkovitz,,27,3
Total,35,27,3
,Controller,,4
,Alan Butkovitz,Terrence J Tracy Jr,4
Alan Butkovitz,23,0,4
Terrence J Tracy Jr,,23,4
Total,23,23,4
,Controller,,5
,Terrence J Tracy Jr,Alan Butkovitz,5
Terrence J Tracy Jr,37,0,5
Alan Butkovitz,,32,5
Total,37,32,5
,Controller,,6
,Terrence J Tracy Jr,Alan Butkovitz,6
Terrence J Tracy Jr,22,0,6
Alan Butkovitz,,17,6
Total,22,17,6
,Controller,,7
,Terrence J Tracy Jr,Alan Butkovitz,7
Terrence J Tracy Jr,45,0,7
Alan Butkovitz,,28,7
Total,45,28,7
,Controller,,8
,Alan Butkovitz,Terrence J Tracy Jr,8
Alan Butkovitz,25,0,8
Terrence J Tracy Jr,,23,8
Total,25,23,8
,Controller,,9
,Alan Butkovitz,Terrence J Tracy Jr,9
Alan Butkovitz,16,0,9
Terrence J Tracy Jr,,5,9
Total,16,5,9
,Controller,,10
,Terrence J Tracy Jr,Alan Butkovitz,10
Terrence J Tracy Jr,24,0,10
Alan Butkovitz,,20,10
Total,24,20,10
,Controller,,11
,Alan Butkovitz,Terrence J Tracy Jr,11
Alan Butkovitz,22,0,11
Terrence J Tracy Jr,,15,11
Total,22,15,11
,Controller,,12
,Terrence J Tracy Jr,Alan Butkovitz,12
Terrence J Tracy Jr,30,0,12
Alan Butkovitz,,16,12
Total,30,16,12
,Controller,,13
,Alan Butkovitz,Terrence J Tracy Jr,13
Alan Butkovitz,17,0,13
Terrence J Tracy Jr,,1,13
Total,17,1,13
,Controller,,14
,Alan Butkovitz,Terrence J Tracy Jr,14
Alan Butkovitz,9,0,14
Terrence J Tracy Jr,,0,14
Total,9,0,14
,Controller,,15
,Alan Butkovitz,Terrence J Tracy Jr,15
Alan Butkovitz,5,0,15
Terrence J Tracy Jr,,5,15
Total,5,5,15
,Controller,,16
,Alan Butkovitz,Terrence J Tracy Jr,16
Alan Butkovitz,16,0,16
Terrence J Tracy Jr,,3,16
Total,16,3,16
,Controller,,17
,Alan Butkovitz,Terrence J Tracy Jr,17
Alan Butkovitz,15,0,17
Terrence J Tracy Jr,,1,17
Total,15,1,17
,Controller,,18
,Alan Butkovitz,Terrence J Tracy Jr,18
Alan Butkovitz,18,0,18
Terrence J Tracy Jr,,6,18
Total,18,6,18
,Controller,,19
,Alan Butkovitz,Terrence J Tracy Jr,19
Alan Butkovitz,13,0,19
Terrence J Tracy Jr,,7,19
Total,13,7,19
,Controller,,20
,Alan Butkovitz,Terrence J Tracy Jr,20
Alan Butkovitz,11,0,20
Terrence J Tracy Jr,,2,20
Total,11,2,20
,Controller,,21
,Alan Butkovitz,Terrence J Tracy Jr,21
Alan Butkovitz,23,0,21
Terrence J Tracy Jr,,3,21
Total,23,3,21
,Controller,,22
,Alan Butkovitz,Terrence J Tracy Jr,22
Alan Butkovitz,26,0,22
Terrence J Tracy Jr,,20,22
Total,26,20,22
,Controller,,23
,Terrence J Tracy Jr,Alan Butkovitz,23
Terrence J Tracy Jr,18,0,23
Alan Butkovitz,,16,23
Total,18,16,23
,Controller,,24
,Terrence J Tracy Jr,Alan Butkovitz,24
Terrence J Tracy Jr,22,0,24
Alan Butkovitz,,10,24
Total,22,10,24
