col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,All
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,All
Jack Mcvay Jr,88,0,"1,502","1,423","1,393",All
Vic Stabile,,16,17,15,15,All
Martin Coleman,,,20,"1,396","1,405",All
Fran Shields,,,,5,"1,389",All
Henry Lewandowski,,,,,5,All
Total,"1,680",35,"1,572","1,474","1,446",All
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,1
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,1
Jack Mcvay Jr,6,0,35,32,30,1
Vic Stabile,,0,1,1,1,1
Martin Coleman,,,0,34,33,1
Fran Shields,,,,0,32,1
Henry Lewandowski,,,,,0,1
Total,42,1,38,35,33,1
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,2
,Martin Coleman,Henry Lewandowski,Fran Shields,Jack Mcvay Jr,Vic Stabile,2
Martin Coleman,0,66,65,65,1,2
Henry Lewandowski,,0,64,62,0,2
Fran Shields,,,0,61,0,2
Jack Mcvay Jr,,,,2,0,2
Vic Stabile,,,,,1,2
Total,70,66,65,67,2,2
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,3
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,3
Jack Mcvay Jr,5,0,75,72,70,3
Vic Stabile,,4,1,0,0,3
Martin Coleman,,,1,71,71,3
Fran Shields,,,,0,71,3
Henry Lewandowski,,,,,0,3
Total,82,5,78,73,71,3
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,4
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,4
Jack Mcvay Jr,4,0,91,85,83,4
Vic Stabile,,0,0,0,0,4
Martin Coleman,,,0,83,84,4
Fran Shields,,,,0,84,4
Henry Lewandowski,,,,,0,4
Total,100,0,93,88,86,4
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,5
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,5
Jack Mcvay Jr,2,0,43,42,42,5
Vic Stabile,,0,0,0,0,5
Martin Coleman,,,0,41,40,5
Fran Shields,,,,0,41,5
Henry Lewandowski,,,,,0,5
Total,47,0,43,42,42,5
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,6
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,6
Jack Mcvay Jr,5,0,60,57,56,6
Vic Stabile,,1,1,1,1,6
Martin Coleman,,,2,57,57,6
Fran Shields,,,,1,57,6
Henry Lewandowski,,,,,0,6
Total,68,2,65,61,58,6
