col_1,col_2,col_3,division
,Judge Of The Superior Court,,All
,Jack Mcvay Jr,Vic Stabile,All
Jack Mcvay Jr,266,0,All
Vic Stabile,,12,All
Total,266,12,All
,Judge Of The Superior Court,,3
,Jack Mcvay Jr,Vic Stabile,3
Jack Mcvay Jr,44,0,3
Vic Stabile,,1,3
Total,44,1,3
,Judge Of The Superior Court,,7
,Jack Mcvay Jr,Vic Stabile,7
Jack Mcvay Jr,56,0,7
Vic Stabile,,1,7
Total,56,1,7
,Judge Of The Superior Court,,15
,Jack Mcvay Jr,Vic Stabile,15
Jack Mcvay Jr,41,0,15
Vic Stabile,,2,15
Total,41,2,15
,Judge Of The Superior Court,,10
,Jack Mcvay Jr,Vic Stabile,10
Jack Mcvay Jr,33,0,10
Vic Stabile,,0,10
Total,33,0,10
,Judge Of The Superior Court,,14
,Jack Mcvay Jr,Vic Stabile,14
Jack Mcvay Jr,36,0,14
Vic Stabile,,0,14
Total,36,0,14
,Judge Of The Superior Court,,17
,Jack Mcvay Jr,Vic Stabile,17
Jack Mcvay Jr,56,0,17
Vic Stabile,,8,17
Total,56,8,17
