col_1,col_2,col_3,division
,Controller,,All
,Alan Butkovitz,Terrence J Tracy Jr,All
Alan Butkovitz,816,0,All
Terrence J Tracy Jr,,577,All
Total,816,577,All
,Controller,,1
,Terrence J Tracy Jr,Alan Butkovitz,1
Terrence J Tracy Jr,26,0,1
Alan Butkovitz,,25,1
Total,26,25,1
,Controller,,2
,Alan Butkovitz,Terrence J Tracy Jr,2
Alan Butkovitz,36,0,2
Terrence J Tracy Jr,,16,2
Total,36,16,2
,Controller,,3
,Alan Butkovitz,Terrence J Tracy Jr,3
Alan Butkovitz,14,0,3
Terrence J Tracy Jr,,11,3
Total,14,11,3
,Controller,,4
,Alan Butkovitz,Terrence J Tracy Jr,4
Alan Butkovitz,40,0,4
Terrence J Tracy Jr,,19,4
Total,40,19,4
,Controller,,5
,Alan Butkovitz,Terrence J Tracy Jr,5
Alan Butkovitz,30,0,5
Terrence J Tracy Jr,,9,5
Total,30,9,5
,Controller,,6
,Terrence J Tracy Jr,Alan Butkovitz,6
Terrence J Tracy Jr,24,0,6
Alan Butkovitz,,21,6
Total,24,21,6
,Controller,,7
,Alan Butkovitz,Terrence J Tracy Jr,7
Alan Butkovitz,43,0,7
Terrence J Tracy Jr,,17,7
Total,43,17,7
,Controller,,8
,Alan Butkovitz,Terrence J Tracy Jr,8
Alan Butkovitz,40,0,8
Terrence J Tracy Jr,,25,8
Total,40,25,8
,Controller,,9
,Alan Butkovitz,Terrence J Tracy Jr,9
Alan Butkovitz,25,0,9
Terrence J Tracy Jr,,19,9
Total,25,19,9
,Controller,,10
,Alan Butkovitz,Terrence J Tracy Jr,10
Alan Butkovitz,22,0,10
Terrence J Tracy Jr,,12,10
Total,22,12,10
,Controller,,11
,Alan Butkovitz,Terrence J Tracy Jr,11
Alan Butkovitz,32,0,11
Terrence J Tracy Jr,,27,11
Total,32,27,11
,Controller,,12
,Terrence J Tracy Jr,Alan Butkovitz,12
Terrence J Tracy Jr,32,0,12
Alan Butkovitz,,27,12
Total,32,27,12
,Controller,,13
,Alan Butkovitz,Terrence J Tracy Jr,13
Alan Butkovitz,32,0,13
Terrence J Tracy Jr,,18,13
Total,32,18,13
,Controller,,14
,Alan Butkovitz,Terrence J Tracy Jr,14
Alan Butkovitz,27,0,14
Terrence J Tracy Jr,,13,14
Total,27,13,14
,Controller,,15
,Alan Butkovitz,Terrence J Tracy Jr,15
Alan Butkovitz,27,0,15
Terrence J Tracy Jr,,21,15
Total,27,21,15
,Controller,,16
,Alan Butkovitz,Terrence J Tracy Jr,16
Alan Butkovitz,20,0,16
Terrence J Tracy Jr,,15,16
Total,20,15,16
,Controller,,17
,Alan Butkovitz,Terrence J Tracy Jr,17
Alan Butkovitz,22,0,17
Terrence J Tracy Jr,,14,17
Total,22,14,17
,Controller,,18
,Alan Butkovitz,Terrence J Tracy Jr,18
Alan Butkovitz,24,0,18
Terrence J Tracy Jr,,19,18
Total,24,19,18
,Controller,,19
,Terrence J Tracy Jr,Alan Butkovitz,19
Terrence J Tracy Jr,41,0,19
Alan Butkovitz,,27,19
Total,41,27,19
,Controller,,20
,Alan Butkovitz,Terrence J Tracy Jr,20
Alan Butkovitz,28,0,20
Terrence J Tracy Jr,,17,20
Total,28,17,20
,Controller,,21
,Alan Butkovitz,Terrence J Tracy Jr,21
Alan Butkovitz,28,0,21
Terrence J Tracy Jr,,21,21
Total,28,21,21
,Controller,,22
,Alan Butkovitz,Terrence J Tracy Jr,22
Alan Butkovitz,26,0,22
Terrence J Tracy Jr,,17,22
Total,26,17,22
,Controller,,23
,Alan Butkovitz,Terrence J Tracy Jr,23
Alan Butkovitz,25,0,23
Terrence J Tracy Jr,,21,23
Total,25,21,23
,Controller,,24
,Terrence J Tracy Jr,Alan Butkovitz,24
Terrence J Tracy Jr,33,0,24
Alan Butkovitz,,31,24
Total,33,31,24
,Controller,,25
,Alan Butkovitz,Terrence J Tracy Jr,25
Alan Butkovitz,27,0,25
Terrence J Tracy Jr,,18,25
Total,27,18,25
,Controller,,26
,Alan Butkovitz,Terrence J Tracy Jr,26
Alan Butkovitz,39,0,26
Terrence J Tracy Jr,,18,26
Total,39,18,26
,Controller,,27
,Alan Butkovitz,Terrence J Tracy Jr,27
Alan Butkovitz,24,0,27
Terrence J Tracy Jr,,13,27
Total,24,13,27
,Controller,,28
,Terrence J Tracy Jr,Alan Butkovitz,28
Terrence J Tracy Jr,24,0,28
Alan Butkovitz,,23,28
Total,24,23,28
,Controller,,29
,Alan Butkovitz,Terrence J Tracy Jr,29
Alan Butkovitz,31,0,29
Terrence J Tracy Jr,,17,29
Total,31,17,29
