col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Anne Marie Coyle,Giovanni Campbell,Sierra Thomas Street,J Scott O Keefe,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,Henry Lewandowski,Martin Coleman,Fran Shields,2
Anne Marie Coyle,0,39,39,39,39,37,38,1,0,39,38,38,2
Giovanni Campbell,,0,39,39,39,37,38,0,0,38,38,38,2
Sierra Thomas Street,,,1,39,39,37,38,0,0,38,37,38,2
J Scott O Keefe,,,,0,39,37,38,0,0,38,37,38,2
Timika Lane,,,,,0,37,38,0,0,38,37,38,2
Daniel D Mccaffery,,,,,,1,36,0,0,37,37,37,2
Joe Fernandes,,,,,,,0,0,0,37,36,37,2
Kenneth J Powell Jr,,,,,,,,0,0,0,0,0,2
Stephen Miller Miller,,,,,,,,,0,0,0,0,2
Henry Lewandowski,,,,,,,,,,0,37,38,2
Martin Coleman,,,,,,,,,,,0,37,2
Fran Shields,,,,,,,,,,,,0,2
Total,42,40,40,39,39,38,38,1,0,39,39,38,2
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Fran Shields,Martin Coleman,Henry Lewandowski,Timika Lane,Joe Fernandes,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,3
Fran Shields,0,25,24,26,26,24,25,24,24,23,1,1,3
Martin Coleman,,0,24,27,27,24,27,25,24,24,1,1,3
Henry Lewandowski,,,0,24,24,23,24,24,23,23,1,1,3
Timika Lane,,,,0,26,24,26,26,24,24,1,1,3
Joe Fernandes,,,,,0,24,27,25,24,24,1,1,3
Anne Marie Coyle,,,,,,0,24,24,23,23,3,1,3
Giovanni Campbell,,,,,,,0,25,24,24,1,1,3
J Scott O Keefe,,,,,,,,0,24,24,1,1,3
Daniel D Mccaffery,,,,,,,,,0,23,0,1,3
Sierra Thomas Street,,,,,,,,,,0,1,1,3
Kenneth J Powell Jr,,,,,,,,,,,0,1,3
Stephen Miller Miller,,,,,,,,,,,,0,3
Total,29,28,24,29,28,27,27,26,25,24,3,2,3
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,4
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Sierra Thomas Street,J Scott O Keefe,Timika Lane,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,Henry Lewandowski,Fran Shields,Martin Coleman,4
Anne Marie Coyle,1,32,30,29,30,28,28,6,5,34,32,30,4
Daniel D Mccaffery,,0,31,31,31,29,29,3,4,33,33,32,4
Joe Fernandes,,,0,30,30,29,30,2,2,31,31,31,4
Sierra Thomas Street,,,,0,30,30,29,2,2,30,30,32,4
J Scott O Keefe,,,,,0,29,29,3,3,31,30,31,4
Timika Lane,,,,,,1,30,2,2,29,29,29,4
Giovanni Campbell,,,,,,,0,2,2,29,29,28,4
Kenneth J Powell Jr,,,,,,,,1,3,3,3,2,4
Stephen Miller Miller,,,,,,,,,0,4,4,3,4
Henry Lewandowski,,,,,,,,,,1,33,32,4
Fran Shields,,,,,,,,,,,0,31,4
Martin Coleman,,,,,,,,,,,,0,4
Total,40,35,34,34,33,32,31,8,5,37,36,36,4
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,5
,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Timika Lane,Daniel D Mccaffery,Sierra Thomas Street,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Henry Lewandowski,Martin Coleman,5
Anne Marie Coyle,0,19,18,17,17,16,17,4,1,17,18,19,5
J Scott O Keefe,,0,18,18,18,17,18,2,2,17,18,16,5
Joe Fernandes,,,1,17,18,17,17,1,1,17,17,14,5
Timika Lane,,,,0,17,16,17,1,2,17,17,14,5
Daniel D Mccaffery,,,,,0,18,17,1,2,18,16,15,5
Sierra Thomas Street,,,,,,1,17,0,1,17,15,14,5
Giovanni Campbell,,,,,,,0,0,1,16,16,14,5
Kenneth J Powell Jr,,,,,,,,5,1,1,1,2,5
Stephen Miller Miller,,,,,,,,,0,2,1,2,5
Fran Shields,,,,,,,,,,0,16,16,5
Henry Lewandowski,,,,,,,,,,,0,15,5
Martin Coleman,,,,,,,,,,,,0,5
Total,25,21,20,20,19,19,18,9,2,20,20,20,5
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,6
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Giovanni Campbell,Sierra Thomas Street,Timika Lane,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Fran Shields,Henry Lewandowski,6
Anne Marie Coyle,1,35,36,35,32,34,33,8,1,39,36,35,6
Daniel D Mccaffery,,0,35,34,34,34,33,2,2,36,34,35,6
Joe Fernandes,,,1,36,33,35,34,3,2,37,36,34,6
Giovanni Campbell,,,,0,33,34,33,3,1,36,36,33,6
Sierra Thomas Street,,,,,0,32,31,1,1,33,34,32,6
Timika Lane,,,,,,0,33,2,2,35,34,33,6
J Scott O Keefe,,,,,,,0,3,2,34,33,32,6
Kenneth J Powell Jr,,,,,,,,1,0,5,4,3,6
Stephen Miller Miller,,,,,,,,,0,2,1,3,6
Martin Coleman,,,,,,,,,,0,37,35,6
Fran Shields,,,,,,,,,,,0,34,6
Henry Lewandowski,,,,,,,,,,,,0,6
Total,44,38,38,36,35,35,34,9,3,41,38,37,6
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,7
,Anne Marie Coyle,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Fran Shields,Henry Lewandowski,7
Anne Marie Coyle,2,24,25,25,25,25,24,5,1,27,26,25,7
Timika Lane,,1,25,25,25,25,25,0,1,26,26,24,7
Daniel D Mccaffery,,,0,26,26,26,25,1,2,26,26,25,7
Giovanni Campbell,,,,0,26,26,25,1,2,26,26,25,7
Joe Fernandes,,,,,0,26,25,1,2,26,26,25,7
Sierra Thomas Street,,,,,,0,25,1,2,26,26,25,7
J Scott O Keefe,,,,,,,0,0,1,25,25,24,7
Kenneth J Powell Jr,,,,,,,,0,1,2,2,2,7
Stephen Miller Miller,,,,,,,,,0,2,2,2,7
Martin Coleman,,,,,,,,,,0,27,26,7
Fran Shields,,,,,,,,,,,0,26,7
Henry Lewandowski,,,,,,,,,,,,0,7
Total,32,28,26,26,26,26,25,5,2,29,28,26,7
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,8
,Anne Marie Coyle,Giovanni Campbell,Timika Lane,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Martin Coleman,Henry Lewandowski,8
Anne Marie Coyle,1,46,46,45,45,44,42,6,6,45,46,43,8
Giovanni Campbell,,0,45,46,45,44,42,4,5,47,45,44,8
Timika Lane,,,1,44,44,44,42,4,5,44,47,43,8
Daniel D Mccaffery,,,,1,44,42,42,3,4,46,44,42,8
J Scott O Keefe,,,,,0,42,41,3,4,44,44,41,8
Joe Fernandes,,,,,,0,41,3,4,43,44,43,8
Sierra Thomas Street,,,,,,,1,1,3,42,41,40,8
Kenneth J Powell Jr,,,,,,,,0,2,4,3,2,8
Stephen Miller Miller,,,,,,,,,0,5,6,4,8
Fran Shields,,,,,,,,,,0,44,42,8
Martin Coleman,,,,,,,,,,,0,43,8
Henry Lewandowski,,,,,,,,,,,,0,8
Total,50,49,49,48,46,46,45,6,6,48,48,45,8
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,9
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Timika Lane,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Henry Lewandowski,Martin Coleman,Fran Shields,9
Anne Marie Coyle,1,48,49,45,46,42,36,29,6,48,49,48,9
Daniel D Mccaffery,,0,51,47,47,44,39,16,6,49,51,48,9
J Scott O Keefe,,,0,47,47,44,39,15,6,48,50,47,9
Giovanni Campbell,,,,1,48,45,38,12,6,47,49,47,9
Timika Lane,,,,,0,46,40,12,5,47,49,48,9
Joe Fernandes,,,,,,0,36,9,5,47,48,47,9
Sierra Thomas Street,,,,,,,0,6,2,38,40,39,9
Kenneth J Powell Jr,,,,,,,,1,5,16,16,15,9
Stephen Miller Miller,,,,,,,,,0,6,6,6,9
Henry Lewandowski,,,,,,,,,,0,52,51,9
Martin Coleman,,,,,,,,,,,0,52,9
Fran Shields,,,,,,,,,,,,0,9
Total,65,55,54,52,52,50,44,30,8,57,57,56,9
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,10
,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Martin Coleman,Henry Lewandowski,10
Anne Marie Coyle,3,55,54,51,53,50,43,31,4,52,47,47,10
Giovanni Campbell,,0,56,51,56,52,44,9,6,54,49,48,10
J Scott O Keefe,,,0,50,54,51,44,9,5,52,47,47,10
Timika Lane,,,,1,51,48,43,4,4,51,47,44,10
Daniel D Mccaffery,,,,,0,51,43,8,6,53,48,47,10
Joe Fernandes,,,,,,0,44,5,5,50,48,47,10
Sierra Thomas Street,,,,,,,0,1,4,44,42,42,10
Kenneth J Powell Jr,,,,,,,,2,3,7,8,6,10
Stephen Miller Miller,,,,,,,,,0,6,6,6,10
Fran Shields,,,,,,,,,,0,49,47,10
Martin Coleman,,,,,,,,,,,0,45,10
Henry Lewandowski,,,,,,,,,,,,1,10
Total,84,58,57,57,56,53,49,36,8,57,56,52,10
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,11
,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Timika Lane,J Scott O Keefe,Daniel D Mccaffery,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Henry Lewandowski,Martin Coleman,Fran Shields,11
Anne Marie Coyle,1,34,34,33,33,32,30,6,4,35,34,34,11
Giovanni Campbell,,0,34,34,32,32,31,3,3,34,33,33,11
Joe Fernandes,,,0,33,32,32,30,3,3,33,33,33,11
Timika Lane,,,,0,31,31,31,2,2,33,32,32,11
J Scott O Keefe,,,,,0,32,30,2,2,32,33,33,11
Daniel D Mccaffery,,,,,,0,30,1,1,31,32,32,11
Sierra Thomas Street,,,,,,,0,0,0,32,31,30,11
Kenneth J Powell Jr,,,,,,,,0,4,4,3,3,11
Stephen Miller Miller,,,,,,,,,0,4,3,3,11
Henry Lewandowski,,,,,,,,,,0,34,33,11
Martin Coleman,,,,,,,,,,,0,34,11
Fran Shields,,,,,,,,,,,,0,11
Total,39,35,34,34,33,32,32,6,4,37,35,34,11
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,12
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Fran Shields,Henry Lewandowski,12
Anne Marie Coyle,0,19,19,18,18,18,16,1,1,18,18,19,12
Daniel D Mccaffery,,0,20,19,19,18,17,0,1,19,19,19,12
J Scott O Keefe,,,0,19,19,18,17,0,1,19,19,19,12
Giovanni Campbell,,,,0,18,17,17,0,1,18,18,18,12
Joe Fernandes,,,,,0,18,17,0,1,18,18,18,12
Sierra Thomas Street,,,,,,0,16,0,1,17,17,18,12
Timika Lane,,,,,,,0,0,0,17,17,16,12
Kenneth J Powell Jr,,,,,,,,0,1,1,0,0,12
Stephen Miller Miller,,,,,,,,,0,1,0,1,12
Martin Coleman,,,,,,,,,,0,19,18,12
Fran Shields,,,,,,,,,,,0,18,12
Henry Lewandowski,,,,,,,,,,,,0,12
Total,20,20,20,19,19,18,17,2,2,20,19,19,12
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,13
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Henry Lewandowski,Fran Shields,Martin Coleman,13
Anne Marie Coyle,3,55,53,53,50,47,46,19,9,56,55,54,13
Daniel D Mccaffery,,1,53,52,48,46,45,10,5,55,55,54,13
Giovanni Campbell,,,0,53,49,48,46,11,8,55,54,53,13
J Scott O Keefe,,,,0,47,45,44,11,8,53,53,52,13
Joe Fernandes,,,,,0,49,47,6,5,50,51,50,13
Sierra Thomas Street,,,,,,0,45,6,5,50,49,49,13
Timika Lane,,,,,,,1,6,3,46,46,47,13
Kenneth J Powell Jr,,,,,,,,0,5,14,11,11,13
Stephen Miller Miller,,,,,,,,,1,8,7,5,13
Henry Lewandowski,,,,,,,,,,0,56,57,13
Fran Shields,,,,,,,,,,,0,58,13
Martin Coleman,,,,,,,,,,,,0,13
Total,71,60,58,58,54,52,50,23,12,64,61,59,13
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,14
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Henry Lewandowski,Fran Shields,Martin Coleman,14
Anne Marie Coyle,3,42,39,38,35,34,32,24,10,42,40,33,14
Daniel D Mccaffery,,1,39,38,35,34,33,6,8,38,37,31,14
Giovanni Campbell,,,0,38,36,34,31,4,8,37,37,31,14
J Scott O Keefe,,,,0,35,32,30,6,7,36,36,30,14
Joe Fernandes,,,,,0,33,31,4,7,34,34,29,14
Timika Lane,,,,,,0,30,1,5,32,32,28,14
Sierra Thomas Street,,,,,,,0,2,2,32,30,27,14
Kenneth J Powell Jr,,,,,,,,0,6,7,8,5,14
Stephen Miller Miller,,,,,,,,,0,7,8,6,14
Henry Lewandowski,,,,,,,,,,0,38,33,14
Fran Shields,,,,,,,,,,,0,33,14
Martin Coleman,,,,,,,,,,,,0,14
Total,67,46,41,40,37,35,33,26,11,45,42,34,14
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,15
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Henry Lewandowski,Martin Coleman,15
Anne Marie Coyle,1,14,13,14,13,13,13,8,0,13,13,13,15
Daniel D Mccaffery,,0,14,14,14,14,13,0,0,14,14,14,15
Giovanni Campbell,,,0,13,14,14,13,0,0,14,14,14,15
J Scott O Keefe,,,,0,13,13,13,0,0,13,13,13,15
Joe Fernandes,,,,,0,14,13,0,0,14,14,14,15
Timika Lane,,,,,,0,13,0,0,14,14,14,15
Sierra Thomas Street,,,,,,,0,0,0,13,13,13,15
Kenneth J Powell Jr,,,,,,,,0,0,0,0,0,15
Stephen Miller Miller,,,,,,,,,0,0,0,0,15
Fran Shields,,,,,,,,,,0,14,14,15
Henry Lewandowski,,,,,,,,,,,0,14,15
Martin Coleman,,,,,,,,,,,,0,15
Total,23,15,14,14,14,14,13,8,0,14,14,14,15
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,16
,Anne Marie Coyle,Timika Lane,Giovanni Campbell,Sierra Thomas Street,Joe Fernandes,Daniel D Mccaffery,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,Martin Coleman,Fran Shields,Henry Lewandowski,16
Anne Marie Coyle,1,72,72,72,69,70,70,1,1,73,72,72,16
Timika Lane,,0,73,72,70,71,70,1,1,73,73,73,16
Giovanni Campbell,,,0,72,70,71,70,1,1,72,73,73,16
Sierra Thomas Street,,,,0,69,71,70,1,1,72,72,72,16
Joe Fernandes,,,,,2,69,68,0,0,70,70,70,16
Daniel D Mccaffery,,,,,,0,69,0,0,70,71,71,16
J Scott O Keefe,,,,,,,0,1,1,70,70,70,16
Stephen Miller Miller,,,,,,,,1,1,1,1,1,16
Kenneth J Powell Jr,,,,,,,,,0,1,1,1,16
Martin Coleman,,,,,,,,,,0,72,72,16
Fran Shields,,,,,,,,,,,0,73,16
Henry Lewandowski,,,,,,,,,,,,0,16
Total,75,74,73,73,72,71,70,2,1,75,73,73,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,17
,Anne Marie Coyle,Daniel D Mccaffery,Sierra Thomas Street,Giovanni Campbell,Timika Lane,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,Henry Lewandowski,Fran Shields,Martin Coleman,17
Anne Marie Coyle,3,50,50,48,49,48,48,2,1,49,49,49,17
Daniel D Mccaffery,,0,52,50,51,50,49,2,2,51,50,50,17
Sierra Thomas Street,,,0,50,51,50,49,2,2,51,50,50,17
Giovanni Campbell,,,,1,49,48,48,1,2,49,48,48,17
Timika Lane,,,,,0,49,48,1,2,50,49,49,17
J Scott O Keefe,,,,,,0,47,2,2,49,48,48,17
Joe Fernandes,,,,,,,0,1,1,48,48,48,17
Kenneth J Powell Jr,,,,,,,,0,0,2,2,2,17
Stephen Miller Miller,,,,,,,,,0,2,2,2,17
Henry Lewandowski,,,,,,,,,,0,50,50,17
Fran Shields,,,,,,,,,,,0,50,17
Martin Coleman,,,,,,,,,,,,0,17
Total,53,52,52,51,51,50,49,2,2,51,50,50,17
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Martin Coleman,Henry Lewandowski,Fran Shields,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,18
Martin Coleman,0,42,40,44,41,43,42,41,40,40,0,1,18
Henry Lewandowski,,0,40,41,41,41,42,41,40,41,0,1,18
Fran Shields,,,0,40,41,39,40,40,39,40,0,1,18
Sierra Thomas Street,,,,0,45,40,41,42,40,41,2,0,18
Timika Lane,,,,,1,39,42,42,40,41,2,1,18
Anne Marie Coyle,,,,,,0,41,40,40,40,0,1,18
Daniel D Mccaffery,,,,,,,0,41,40,40,0,1,18
J Scott O Keefe,,,,,,,,0,41,42,0,1,18
Joe Fernandes,,,,,,,,,0,41,0,1,18
Giovanni Campbell,,,,,,,,,,0,0,1,18
Kenneth J Powell Jr,,,,,,,,,,,0,0,18
Stephen Miller Miller,,,,,,,,,,,,0,18
Total,49,43,42,49,47,46,44,43,43,42,2,1,18
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Henry Lewandowski,Martin Coleman,Fran Shields,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Timika Lane,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,19
Henry Lewandowski,0,30,30,32,31,31,29,30,30,25,0,0,19
Martin Coleman,,2,30,30,29,30,29,30,30,25,0,0,19
Fran Shields,,,0,30,29,30,30,30,30,25,0,0,19
Sierra Thomas Street,,,,1,30,31,29,30,30,25,0,0,19
Anne Marie Coyle,,,,,0,30,28,29,29,25,0,0,19
Daniel D Mccaffery,,,,,,0,29,30,30,25,0,0,19
Giovanni Campbell,,,,,,,0,29,29,24,0,0,19
Joe Fernandes,,,,,,,,0,30,25,0,0,19
Timika Lane,,,,,,,,,0,25,0,0,19
J Scott O Keefe,,,,,,,,,,0,0,0,19
Kenneth J Powell Jr,,,,,,,,,,,0,0,19
Stephen Miller Miller,,,,,,,,,,,,0,19
Total,33,32,31,33,31,31,30,30,30,25,0,0,19
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Henry Lewandowski,Martin Coleman,Fran Shields,Anne Marie Coyle,Sierra Thomas Street,Joe Fernandes,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,20
Henry Lewandowski,0,58,57,57,57,57,54,56,56,53,4,2,20
Martin Coleman,,0,57,56,57,57,54,55,56,53,4,2,20
Fran Shields,,,0,55,56,56,54,55,55,53,4,2,20
Anne Marie Coyle,,,,0,56,55,54,54,55,53,3,1,20
Sierra Thomas Street,,,,,0,56,55,55,56,53,5,2,20
Joe Fernandes,,,,,,0,53,54,56,53,4,2,20
Timika Lane,,,,,,,1,53,53,51,3,2,20
Daniel D Mccaffery,,,,,,,,0,54,53,3,1,20
Giovanni Campbell,,,,,,,,,0,53,4,2,20
J Scott O Keefe,,,,,,,,,,0,2,0,20
Kenneth J Powell Jr,,,,,,,,,,,0,2,20
Stephen Miller Miller,,,,,,,,,,,,1,20
Total,60,58,57,58,58,57,57,56,56,53,5,3,20
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,21
,Anne Marie Coyle,Sierra Thomas Street,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Henry Lewandowski,Fran Shields,21
Anne Marie Coyle,0,58,58,58,59,58,56,3,0,59,55,56,21
Sierra Thomas Street,,1,59,58,58,58,56,3,0,59,55,55,21
Timika Lane,,,0,58,58,57,55,2,0,59,54,55,21
Daniel D Mccaffery,,,,0,58,58,56,1,0,58,56,55,21
Giovanni Campbell,,,,,1,58,56,1,0,57,55,56,21
Joe Fernandes,,,,,,1,56,1,0,57,56,55,21
J Scott O Keefe,,,,,,,0,1,0,55,54,53,21
Kenneth J Powell Jr,,,,,,,,0,0,0,1,1,21
Stephen Miller Miller,,,,,,,,,0,0,0,0,21
Martin Coleman,,,,,,,,,,0,54,54,21
Henry Lewandowski,,,,,,,,,,,0,54,21
Fran Shields,,,,,,,,,,,,0,21
Total,63,63,62,60,60,60,56,5,0,63,57,56,21
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,22
,Daniel D Mccaffery,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Henry Lewandowski,Martin Coleman,22
Daniel D Mccaffery,1,16,16,16,15,14,14,1,1,15,15,15,22
Anne Marie Coyle,,0,15,16,15,14,14,2,1,16,15,15,22
Giovanni Campbell,,,0,15,15,14,14,1,1,14,14,14,22
J Scott O Keefe,,,,0,15,14,14,1,1,15,15,15,22
Joe Fernandes,,,,,0,14,14,1,1,14,14,14,22
Sierra Thomas Street,,,,,,0,14,0,0,14,13,13,22
Timika Lane,,,,,,,0,0,0,13,13,13,22
Kenneth J Powell Jr,,,,,,,,1,1,2,1,1,22
Stephen Miller Miller,,,,,,,,,0,1,1,1,22
Fran Shields,,,,,,,,,,0,15,15,22
Henry Lewandowski,,,,,,,,,,,0,15,22
Martin Coleman,,,,,,,,,,,,0,22
Total,18,17,16,16,15,15,14,3,1,17,15,15,22
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,23
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Giovanni Campbell,J Scott O Keefe,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Henry Lewandowski,Martin Coleman,Fran Shields,23
Anne Marie Coyle,1,17,16,16,17,16,15,2,1,17,17,17,23
Daniel D Mccaffery,,0,17,16,17,16,15,1,1,18,17,17,23
Joe Fernandes,,,0,16,16,15,15,1,1,16,17,16,23
Giovanni Campbell,,,,0,16,16,15,0,0,16,17,16,23
J Scott O Keefe,,,,,0,16,15,0,1,17,17,17,23
Sierra Thomas Street,,,,,,0,15,0,0,16,16,16,23
Timika Lane,,,,,,,0,0,0,15,15,15,23
Kenneth J Powell Jr,,,,,,,,1,0,0,0,0,23
Stephen Miller Miller,,,,,,,,,0,1,1,1,23
Henry Lewandowski,,,,,,,,,,0,17,17,23
Martin Coleman,,,,,,,,,,,0,17,23
Fran Shields,,,,,,,,,,,,0,23
Total,20,19,18,17,17,16,15,4,1,18,18,17,23
