col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,All
Anne Marie Coyle,52,697,682,667,642,636,597,267,71,All
Daniel D Mccaffery,,33,678,662,631,627,595,88,52,All
J Scott O Keefe,,,1,662,631,630,594,81,56,All
Giovanni Campbell,,,,3,635,632,599,79,52,All
Joe Fernandes,,,,,17,610,590,58,40,All
Timika Lane,,,,,,16,589,41,40,All
Sierra Thomas Street,,,,,,,2,30,24,All
Kenneth J Powell Jr,,,,,,,,22,40,All
Stephen Miller Miller,,,,,,,,,11,All
Total,975,764,712,700,684,674,621,304,93,All
,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Daniel D Mccaffery,Anne Marie Coyle,J Scott O Keefe,Timika Lane,Joe Fernandes,Giovanni Campbell,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,1
Daniel D Mccaffery,2,25,25,23,23,22,22,2,2,1
Anne Marie Coyle,,0,25,22,22,21,21,3,0,1
J Scott O Keefe,,,0,23,23,22,22,1,1,1
Timika Lane,,,,1,23,22,22,0,1,1
Joe Fernandes,,,,,0,22,22,0,1,1
Giovanni Campbell,,,,,,0,21,0,1,1
Sierra Thomas Street,,,,,,,0,0,1,1
Kenneth J Powell Jr,,,,,,,,0,1,1
Stephen Miller Miller,,,,,,,,,0,1
Total,29,28,26,24,23,22,22,4,2,1
,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Daniel D Mccaffery,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Sierra Thomas Street,Joe Fernandes,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,2
Daniel D Mccaffery,4,32,33,34,31,30,31,2,2,2
Anne Marie Coyle,,0,32,31,30,31,29,4,3,2
Giovanni Campbell,,,1,32,30,30,30,2,2,2
J Scott O Keefe,,,,0,30,29,31,1,2,2
Sierra Thomas Street,,,,,0,30,30,0,0,2
Joe Fernandes,,,,,,0,28,2,1,2
Timika Lane,,,,,,,0,0,1,2
Kenneth J Powell Jr,,,,,,,,0,2,2
Stephen Miller Miller,,,,,,,,,0,2
Total,40,36,35,34,33,32,31,4,3,2
,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,3
Anne Marie Coyle,2,36,36,35,34,34,34,5,2,3
Giovanni Campbell,,0,35,34,34,34,33,2,1,3
J Scott O Keefe,,,0,36,34,34,33,2,2,3
Daniel D Mccaffery,,,,0,34,33,33,2,2,3
Joe Fernandes,,,,,0,34,33,1,1,3
Timika Lane,,,,,,0,32,0,1,3
Sierra Thomas Street,,,,,,,0,1,1,3
Kenneth J Powell Jr,,,,,,,,0,1,3
Stephen Miller Miller,,,,,,,,,0,3
Total,42,37,37,36,35,35,34,5,2,3
,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Anne Marie Coyle,Joe Fernandes,Giovanni Campbell,J Scott O Keefe,Timika Lane,Daniel D Mccaffery,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,4
Anne Marie Coyle,2,47,48,48,47,47,44,13,3,4
Joe Fernandes,,2,46,46,43,45,41,6,2,4
Giovanni Campbell,,,0,48,45,47,43,5,2,4
J Scott O Keefe,,,,0,45,47,43,5,2,4
Timika Lane,,,,,1,44,43,2,1,4
Daniel D Mccaffery,,,,,,0,42,5,1,4
Sierra Thomas Street,,,,,,,0,0,1,4
Kenneth J Powell Jr,,,,,,,,0,2,4
Stephen Miller Miller,,,,,,,,,0,4
Total,61,49,48,48,48,47,44,13,3,4
,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,5
Anne Marie Coyle,0,29,29,29,29,29,28,3,1,5
Daniel D Mccaffery,,0,30,29,29,29,28,1,0,5
Giovanni Campbell,,,0,29,29,29,28,1,0,5
J Scott O Keefe,,,,0,29,29,28,0,0,5
Joe Fernandes,,,,,0,29,28,0,0,5
Timika Lane,,,,,,0,28,0,0,5
Sierra Thomas Street,,,,,,,0,0,0,5
Kenneth J Powell Jr,,,,,,,,1,0,5
Stephen Miller Miller,,,,,,,,,0,5
Total,33,30,30,29,29,29,28,5,1,5
,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Anne Marie Coyle,Daniel D Mccaffery,Sierra Thomas Street,Timika Lane,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,6
Anne Marie Coyle,1,29,28,27,27,26,27,7,1,6
Daniel D Mccaffery,,2,30,29,29,28,27,3,1,6
Sierra Thomas Street,,,0,29,29,28,27,2,0,6
Timika Lane,,,,1,28,28,27,2,0,6
Giovanni Campbell,,,,,0,27,26,2,0,6
J Scott O Keefe,,,,,,0,26,2,0,6
Joe Fernandes,,,,,,,0,0,0,6
Kenneth J Powell Jr,,,,,,,,1,1,6
Stephen Miller Miller,,,,,,,,,1,6
Total,36,33,30,30,29,28,27,10,2,6
,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Timika Lane,J Scott O Keefe,Giovanni Campbell,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,7
Anne Marie Coyle,4,24,24,24,26,24,24,2,1,7
Daniel D Mccaffery,,2,24,23,24,23,23,1,1,7
Joe Fernandes,,,2,23,24,23,23,0,0,7
Timika Lane,,,,3,24,24,22,1,1,7
J Scott O Keefe,,,,,0,24,23,1,1,7
Giovanni Campbell,,,,,,0,22,1,1,7
Sierra Thomas Street,,,,,,,0,0,0,7
Kenneth J Powell Jr,,,,,,,,0,1,7
Stephen Miller Miller,,,,,,,,,1,7
Total,32,27,27,27,26,24,24,2,2,7
,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Sierra Thomas Street,J Scott O Keefe,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,8
Anne Marie Coyle,4,13,13,13,13,13,12,8,2,8
Daniel D Mccaffery,,3,12,12,12,12,11,0,1,8
Giovanni Campbell,,,1,15,14,14,13,1,3,8
Sierra Thomas Street,,,,0,14,14,13,1,3,8
J Scott O Keefe,,,,,0,14,12,0,2,8
Timika Lane,,,,,,0,12,0,2,8
Joe Fernandes,,,,,,,0,1,2,8
Kenneth J Powell Jr,,,,,,,,0,1,8
Stephen Miller Miller,,,,,,,,,1,8
Total,26,16,16,15,14,14,13,9,4,8
,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Anne Marie Coyle,Timika Lane,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,9
Anne Marie Coyle,1,11,10,10,9,9,9,3,1,9
Timika Lane,,0,12,11,10,10,9,1,1,9
Giovanni Campbell,,,0,11,10,10,9,1,0,9
Daniel D Mccaffery,,,,0,10,10,9,1,0,9
J Scott O Keefe,,,,,0,9,8,1,0,9
Joe Fernandes,,,,,,0,9,1,0,9
Sierra Thomas Street,,,,,,,0,0,0,9
Kenneth J Powell Jr,,,,,,,,1,0,9
Stephen Miller Miller,,,,,,,,,0,9
Total,15,13,12,11,10,10,9,5,1,9
,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,10
Anne Marie Coyle,2,18,18,16,15,15,14,6,3,10
Daniel D Mccaffery,,1,18,15,15,14,14,2,3,10
J Scott O Keefe,,,0,15,15,14,14,2,3,10
Timika Lane,,,,1,15,15,15,0,1,10
Giovanni Campbell,,,,,0,13,14,1,1,10
Joe Fernandes,,,,,,1,14,0,1,10
Sierra Thomas Street,,,,,,,0,0,1,10
Kenneth J Powell Jr,,,,,,,,3,1,10
Stephen Miller Miller,,,,,,,,,0,10
Total,25,19,18,18,16,16,15,9,3,10
,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Giovanni Campbell,Timika Lane,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,11
Anne Marie Coyle,2,31,29,28,28,28,28,7,2,11
Daniel D Mccaffery,,0,29,30,29,29,28,1,2,11
Joe Fernandes,,,2,28,29,29,29,0,2,11
Giovanni Campbell,,,,0,28,28,27,0,2,11
Timika Lane,,,,,1,29,28,0,1,11
J Scott O Keefe,,,,,,0,28,0,1,11
Sierra Thomas Street,,,,,,,0,0,1,11
Kenneth J Powell Jr,,,,,,,,1,0,11
Stephen Miller Miller,,,,,,,,,1,11
Total,40,33,32,30,30,29,29,8,4,11
,Judge Of The Court Of Common Pleas,,,,,,,,,12
