col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Superior Court,,All
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,All
R Seth Williams,59,0,846,5,All
Daniel A Alvarez,,12,12,20,All
Jack Mcvay Jr,,,36,0,All
Vic Stabile,,,,4,All
Total,910,44,894,29,All
,Judge Of The Superior Court,,District Attorney,,1
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,1
Jack Mcvay Jr,1,0,16,3,1
Vic Stabile,,0,0,1,1
R Seth Williams,,,3,0,1
Daniel A Alvarez,,,,3,1
Total,20,1,19,7,1
,Judge Of The Superior Court,,District Attorney,,2
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,2
Jack Mcvay Jr,2,0,38,0,2
Vic Stabile,,1,0,3,2
R Seth Williams,,,0,0,2
Daniel A Alvarez,,,,1,2
Total,40,4,38,4,2
,District Attorney,,Judge Of The Superior Court,,3
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,3
R Seth Williams,4,0,26,0,3
Daniel A Alvarez,,0,0,1,3
Jack Mcvay Jr,,,2,0,3
Vic Stabile,,,,0,3
Total,30,1,28,1,3
,District Attorney,,Judge Of The Superior Court,,4
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,4
R Seth Williams,3,0,28,0,4
Daniel A Alvarez,,0,0,0,4
Jack Mcvay Jr,,,0,0,4
Vic Stabile,,,,0,4
Total,31,0,28,0,4
,Judge Of The Superior Court,,District Attorney,,5
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,5
Jack Mcvay Jr,2,0,45,2,5
Vic Stabile,,0,0,2,5
R Seth Williams,,,1,0,5
Daniel A Alvarez,,,,1,5
Total,49,2,46,5,5
,District Attorney,,Judge Of The Superior Court,,6
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,6
R Seth Williams,1,0,30,0,6
Daniel A Alvarez,,0,0,1,6
Jack Mcvay Jr,,,0,0,6
Vic Stabile,,,,0,6
Total,31,1,30,1,6
,District Attorney,,Judge Of The Superior Court,,7
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,7
R Seth Williams,3,0,38,2,7
Daniel A Alvarez,,0,0,0,7
Jack Mcvay Jr,,,3,0,7
Vic Stabile,,,,0,7
Total,43,0,41,2,7
,District Attorney,,Judge Of The Superior Court,,8
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,8
R Seth Williams,4,0,32,0,8
Daniel A Alvarez,,0,0,1,8
Jack Mcvay Jr,,,1,0,8
Vic Stabile,,,,0,8
Total,36,1,33,1,8
,District Attorney,,Judge Of The Superior Court,,9
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,9
R Seth Williams,4,0,54,0,9
Daniel A Alvarez,,0,0,1,9
Jack Mcvay Jr,,,1,0,9
Vic Stabile,,,,0,9
Total,58,1,55,1,9
,Judge Of The Superior Court,,District Attorney,,10
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,10
Jack Mcvay Jr,2,0,69,1,10
Vic Stabile,,1,0,1,10
R Seth Williams,,,3,0,10
Daniel A Alvarez,,,,1,10
Total,72,2,72,3,10
,District Attorney,,Judge Of The Superior Court,,11
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,11
R Seth Williams,4,0,62,1,11
Daniel A Alvarez,,0,0,1,11
Jack Mcvay Jr,,,4,0,11
Vic Stabile,,,,0,11
Total,67,1,66,2,11
,District Attorney,,Judge Of The Superior Court,,12
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,12
R Seth Williams,6,0,38,0,12
Daniel A Alvarez,,0,1,2,12
Jack Mcvay Jr,,,0,0,12
Vic Stabile,,,,0,12
Total,44,3,39,2,12
,District Attorney,,Judge Of The Superior Court,,13
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,13
R Seth Williams,3,0,47,1,13
Daniel A Alvarez,,0,1,2,13
Jack Mcvay Jr,,,2,0,13
Vic Stabile,,,,0,13
Total,51,3,50,3,13
,District Attorney,,Judge Of The Superior Court,,14
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,14
R Seth Williams,3,0,82,0,14
Daniel A Alvarez,,0,1,1,14
Jack Mcvay Jr,,,0,0,14
Vic Stabile,,,,0,14
Total,85,2,83,1,14
,Judge Of The Superior Court,,District Attorney,,15
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,15
Jack Mcvay Jr,5,0,32,1,15
Vic Stabile,,0,0,0,15
R Seth Williams,,,5,0,15
Daniel A Alvarez,,,,0,15
Total,38,0,37,1,15
,Judge Of The Superior Court,,District Attorney,,16
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,16
Jack Mcvay Jr,0,0,19,1,16
Vic Stabile,,0,0,1,16
R Seth Williams,,,0,0,16
Daniel A Alvarez,,,,0,16
Total,20,1,19,2,16
,District Attorney,,Judge Of The Superior Court,,17
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,17
R Seth Williams,2,0,30,0,17
Daniel A Alvarez,,2,0,1,17
Jack Mcvay Jr,,,1,0,17
Vic Stabile,,,,2,17
Total,32,3,31,3,17
,District Attorney,,Judge Of The Superior Court,,18
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,18
R Seth Williams,4,0,56,0,18
Daniel A Alvarez,,0,1,0,18
Jack Mcvay Jr,,,2,0,18
Vic Stabile,,,,0,18
Total,60,1,59,0,18
,District Attorney,,Judge Of The Superior Court,,19
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,19
R Seth Williams,3,0,23,0,19
Daniel A Alvarez,,3,0,1,19
Jack Mcvay Jr,,,1,0,19
Vic Stabile,,,,0,19
Total,26,4,24,1,19
,Judge Of The Superior Court,,District Attorney,,20
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,20
Jack Mcvay Jr,1,0,26,0,20
Vic Stabile,,0,1,0,20
R Seth Williams,,,0,0,20
Daniel A Alvarez,,,,0,20
Total,27,1,27,0,20
,Judge Of The Superior Court,,District Attorney,,21
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,21
Jack Mcvay Jr,6,0,55,0,21
Vic Stabile,,0,0,0,21
R Seth Williams,,,3,0,21
Daniel A Alvarez,,,,1,21
Total,61,0,58,1,21
