col_1,col_2,col_3,col_4,col_5,col_6,division
,Controller,,Judge Of The Municipal Court,,,All
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,All
Alan Butkovitz,106,0,"1,503","1,418","1,401",All
Terrence J Tracy Jr,,27,22,23,17,All
Martin Coleman,,,20,"1,396","1,405",All
Fran Shields,,,,8,"1,389",All
Henry Lewandowski,,,,,3,All
Total,"1,692",58,"1,572","1,474","1,446",All
,Controller,,Judge Of The Municipal Court,,,1
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,1
Alan Butkovitz,20,0,36,33,32,1
Terrence J Tracy Jr,,0,0,0,0,1
Martin Coleman,,,0,34,33,1
Fran Shields,,,,0,32,1
Henry Lewandowski,,,,,0,1
Total,57,0,38,35,33,1
,Controller,,Judge Of The Municipal Court,,,2
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,2
Alan Butkovitz,3,0,70,66,65,2
Terrence J Tracy Jr,,1,0,0,0,2
Martin Coleman,,,0,66,65,2
Henry Lewandowski,,,,0,64,2
Fran Shields,,,,,0,2
Total,73,1,70,66,65,2
,Controller,,Judge Of The Municipal Court,,,3
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,3
Alan Butkovitz,3,0,74,71,70,3
Terrence J Tracy Jr,,4,1,0,0,3
Martin Coleman,,,2,71,71,3
Fran Shields,,,,1,71,3
Henry Lewandowski,,,,,0,3
Total,78,5,78,73,71,3
,Controller,,Judge Of The Municipal Court,,,4
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,4
Alan Butkovitz,5,0,91,86,84,4
Terrence J Tracy Jr,,0,0,1,1,4
Martin Coleman,,,1,83,84,4
Fran Shields,,,,0,84,4
Henry Lewandowski,,,,,0,4
Total,101,1,93,88,86,4
,Controller,,Judge Of The Municipal Court,,,5
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,5
Alan Butkovitz,0,0,42,41,42,5
Terrence J Tracy Jr,,0,0,0,0,5
Martin Coleman,,,0,41,40,5
Fran Shields,,,,0,41,5
Henry Lewandowski,,,,,0,5
Total,44,0,43,42,42,5
,Controller,,Judge Of The Municipal Court,,,6
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,6
Alan Butkovitz,3,0,63,60,57,6
Terrence J Tracy Jr,,1,2,1,1,6
Martin Coleman,,,0,57,57,6
Fran Shields,,,,0,57,6
Henry Lewandowski,,,,,0,6
Total,70,3,65,61,58,6
,Judge Of The Municipal Court,,,Controller,,7
,Martin Coleman,Fran Shields,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,7
Martin Coleman,1,61,61,65,2,7
Fran Shields,,1,59,56,3,7
Henry Lewandowski,,,0,59,2,7
Alan Butkovitz,,,,3,0,7
Terrence J Tracy Jr,,,,,2,7
Total,71,63,63,70,5,7
,Controller,,Judge Of The Municipal Court,,,8
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,8
Alan Butkovitz,3,0,64,60,58,8
Terrence J Tracy Jr,,2,3,3,3,8
Martin Coleman,,,1,63,61,8
Fran Shields,,,,0,61,8
Henry Lewandowski,,,,,1,8
Total,69,5,69,64,63,8
,Controller,,Judge Of The Municipal Court,,,9
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,9
Alan Butkovitz,3,0,108,101,99,9
Terrence J Tracy Jr,,1,0,1,0,9
Martin Coleman,,,1,100,99,9
Fran Shields,,,,0,98,9
Henry Lewandowski,,,,,0,9
Total,114,2,110,103,100,9
,Controller,,Judge Of The Municipal Court,,,10
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,10
Alan Butkovitz,5,0,81,79,78,10
Terrence J Tracy Jr,,2,0,0,0,10
Martin Coleman,,,2,77,76,10
Henry Lewandowski,,,,0,79,10
Fran Shields,,,,,1,10
Total,90,2,85,81,80,10
,Controller,,Judge Of The Municipal Court,,,11
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,11
Alan Butkovitz,10,0,84,85,83,11
Terrence J Tracy Jr,,1,1,0,0,11
Fran Shields,,,1,82,83,11
Martin Coleman,,,,1,84,11
Henry Lewandowski,,,,,0,11
Total,101,2,89,89,86,11
,Controller,,Judge Of The Municipal Court,,,12
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,12
Alan Butkovitz,8,0,75,69,67,12
Terrence J Tracy Jr,,1,0,0,0,12
Martin Coleman,,,0,69,68,12
Fran Shields,,,,0,70,12
Henry Lewandowski,,,,,0,12
Total,86,1,78,72,70,12
,Controller,,Judge Of The Municipal Court,,,13
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,13
Alan Butkovitz,2,0,46,46,45,13
Terrence J Tracy Jr,,0,1,0,0,13
Martin Coleman,,,0,45,44,13
Henry Lewandowski,,,,0,43,13
Fran Shields,,,,,1,13
Total,51,1,48,47,46,13
,Controller,,Judge Of The Municipal Court,,,14
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,14
Alan Butkovitz,5,0,83,74,75,14
Terrence J Tracy Jr,,1,0,0,0,14
Martin Coleman,,,2,76,73,14
Henry Lewandowski,,,,2,73,14
Fran Shields,,,,,0,14
Total,91,1,87,78,76,14
,Controller,,Judge Of The Municipal Court,,,15
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,15
Alan Butkovitz,6,0,64,62,58,15
Terrence J Tracy Jr,,2,2,2,2,15
Martin Coleman,,,1,60,60,15
Fran Shields,,,,0,59,15
Henry Lewandowski,,,,,0,15
Total,76,4,68,65,61,15
,Controller,,Judge Of The Municipal Court,,,16
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,16
Alan Butkovitz,7,0,80,83,79,16
Terrence J Tracy Jr,,0,3,2,2,16
Fran Shields,,,3,82,81,16
Martin Coleman,,,,0,82,16
Henry Lewandowski,,,,,0,16
Total,95,3,89,88,84,16
,Controller,,Judge Of The Municipal Court,,,17
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,17
Alan Butkovitz,2,0,80,73,72,17
Terrence J Tracy Jr,,1,1,0,1,17
Martin Coleman,,,3,69,70,17
Fran Shields,,,,0,67,17
Henry Lewandowski,,,,,0,17
Total,88,3,84,73,73,17
,Controller,,Judge Of The Municipal Court,,,18
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,18
Alan Butkovitz,2,0,79,76,75,18
Terrence J Tracy Jr,,0,0,1,0,18
Martin Coleman,,,1,75,73,18
Fran Shields,,,,0,73,18
Henry Lewandowski,,,,,0,18
Total,88,1,82,80,78,18
,Controller,,Judge Of The Municipal Court,,,19
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,19
Alan Butkovitz,8,0,92,87,88,19
Terrence J Tracy Jr,,2,1,2,1,19
Martin Coleman,,,0,81,85,19
Fran Shields,,,,0,81,19
Henry Lewandowski,,,,,0,19
Total,110,4,93,89,89,19
,Controller,,Judge Of The Municipal Court,,,20
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,20
Alan Butkovitz,6,0,50,46,45,20
Terrence J Tracy Jr,,2,4,4,3,20
Martin Coleman,,,2,46,47,20
Fran Shields,,,,0,46,20
Henry Lewandowski,,,,,0,20
Total,59,7,56,50,48,20
,Controller,,Judge Of The Municipal Court,,,21
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,21
Alan Butkovitz,0,0,33,33,31,21
Terrence J Tracy Jr,,3,2,1,1,21
Martin Coleman,,,1,31,31,21
Fran Shields,,,,0,32,21
Henry Lewandowski,,,,,0,21
Total,36,5,36,34,32,21
,Controller,,Judge Of The Municipal Court,,,22
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,22
