col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Total,21,15,10,9,9,9,6,6,3,16,7,2
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,3
,Anne Marie Coyle,Kenneth J Powell Jr,J Scott O Keefe,Daniel D Mccaffery,Giovanni Campbell,Sierra Thomas Street,Joe Fernandes,Timika Lane,Stephen Miller Miller,Vic Stabile,Jack Mcvay Jr,3
Anne Marie Coyle,0,26,27,25,24,19,19,19,4,29,19,3
Kenneth J Powell Jr,,0,10,10,8,3,5,5,4,25,3,3
J Scott O Keefe,,,0,24,23,18,18,18,2,8,19,3
Daniel D Mccaffery,,,,0,24,17,18,17,2,8,16,3
Giovanni Campbell,,,,,0,18,18,17,1,7,16,3
Sierra Thomas Street,,,,,,0,16,15,0,5,15,3
Joe Fernandes,,,,,,,0,15,1,6,13,3
Timika Lane,,,,,,,,0,2,6,13,3
Stephen Miller Miller,,,,,,,,,0,4,0,3
Vic Stabile,,,,,,,,,,6,0,3
Jack Mcvay Jr,,,,,,,,,,,1,3
Total,49,30,29,26,25,20,19,19,4,37,22,3
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,4
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Timika Lane,Sierra Thomas Street,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,Vic Stabile,Jack Mcvay Jr,4
Anne Marie Coyle,0,19,18,19,17,16,16,9,5,14,18,4
Daniel D Mccaffery,,0,20,17,18,16,16,3,6,5,17,4
Giovanni Campbell,,,0,17,17,16,17,3,6,5,16,4
J Scott O Keefe,,,,0,17,16,15,4,4,4,15,4
Timika Lane,,,,,0,16,15,2,4,3,16,4
Sierra Thomas Street,,,,,,0,14,2,3,3,15,4
Joe Fernandes,,,,,,,0,1,2,4,13,4
Kenneth J Powell Jr,,,,,,,,1,4,12,2,4
Stephen Miller Miller,,,,,,,,,0,7,4,4
Vic Stabile,,,,,,,,,,2,0,4
Jack Mcvay Jr,,,,,,,,,,,0,4
Total,33,23,21,19,19,18,17,15,11,24,22,4
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,5
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,Vic Stabile,Jack Mcvay Jr,5
Anne Marie Coyle,0,31,27,24,24,20,16,16,8,22,24,5
Daniel D Mccaffery,,1,29,10,25,21,18,18,8,8,28,5
J Scott O Keefe,,,0,8,24,21,17,17,8,5,24,5
Kenneth J Powell Jr,,,,0,6,6,3,3,6,21,6,5
Giovanni Campbell,,,,,0,20,17,16,5,5,21,5
Joe Fernandes,,,,,,0,16,15,4,2,19,5
Sierra Thomas Street,,,,,,,0,16,1,1,17,5
Timika Lane,,,,,,,,0,1,1,17,5
Stephen Miller Miller,,,,,,,,,1,4,5,5
Vic Stabile,,,,,,,,,,4,0,5
Jack Mcvay Jr,,,,,,,,,,,1,5
Total,48,39,29,28,26,21,18,18,10,31,30,5
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,6
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Kenneth J Powell Jr,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,Vic Stabile,Jack Mcvay Jr,6
Anne Marie Coyle,1,17,16,13,15,13,12,10,4,18,12,6
Daniel D Mccaffery,,0,15,7,16,13,12,10,4,6,13,6
Giovanni Campbell,,,1,5,15,13,12,10,3,4,12,6
Kenneth J Powell Jr,,,,2,6,3,2,0,3,14,1,6
J Scott O Keefe,,,,,0,13,12,10,3,5,11,6
Joe Fernandes,,,,,,0,11,10,2,3,10,6
Sierra Thomas Street,,,,,,,0,10,1,2,10,6
Timika Lane,,,,,,,,0,0,0,10,6
Stephen Miller Miller,,,,,,,,,0,3,1,6
Vic Stabile,,,,,,,,,,1,0,6
Jack Mcvay Jr,,,,,,,,,,,0,6
Total,32,19,18,17,16,13,12,10,4,20,14,6
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,7
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,Vic Stabile,Jack Mcvay Jr,7
Anne Marie Coyle,1,32,27,21,20,18,16,14,5,32,23,7
Kenneth J Powell Jr,,0,6,5,5,5,3,1,2,30,5,7
Daniel D Mccaffery,,,0,21,20,18,16,13,5,4,22,7
J Scott O Keefe,,,,0,17,18,16,13,2,3,17,7
Giovanni Campbell,,,,,0,17,15,13,3,2,17,7
Joe Fernandes,,,,,,0,15,13,1,3,15,7
Sierra Thomas Street,,,,,,,0,12,0,1,14,7
Timika Lane,,,,,,,,0,0,0,14,7
Stephen Miller Miller,,,,,,,,,0,2,3,7
Vic Stabile,,,,,,,,,,4,0,7
Jack Mcvay Jr,,,,,,,,,,,2,7
Total,61,36,30,22,20,18,16,14,6,39,29,7
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,8
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Sierra Thomas Street,Joe Fernandes,Kenneth J Powell Jr,Timika Lane,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,8
Anne Marie Coyle,0,21,23,16,16,15,16,14,4,20,18,8
Daniel D Mccaffery,,1,21,15,17,15,4,16,6,21,3,8
J Scott O Keefe,,,0,15,15,14,4,13,4,18,4,8
Giovanni Campbell,,,,0,14,15,1,14,0,16,1,8
Sierra Thomas Street,,,,,0,15,3,14,2,15,2,8
Joe Fernandes,,,,,,0,2,14,2,15,2,8
Kenneth J Powell Jr,,,,,,,1,0,1,1,15,8
Timika Lane,,,,,,,,0,3,17,0,8
Stephen Miller Miller,,,,,,,,,0,5,1,8
Jack Mcvay Jr,,,,,,,,,,0,0,8
Vic Stabile,,,,,,,,,,,4,8
Total,40,26,23,18,18,17,17,17,6,24,22,8
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,9
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Timika Lane,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,9
Anne Marie Coyle,0,15,15,15,14,13,13,4,2,15,3,9
Daniel D Mccaffery,,2,15,14,13,12,13,1,1,14,1,9
J Scott O Keefe,,,0,15,14,13,13,2,2,14,1,9
Giovanni Campbell,,,,0,14,13,13,2,2,14,1,9
Timika Lane,,,,,0,13,12,1,1,14,0,9
Joe Fernandes,,,,,,0,12,1,1,13,0,9
Sierra Thomas Street,,,,,,,0,1,1,12,1,9
Kenneth J Powell Jr,,,,,,,,0,2,2,3,9
Stephen Miller Miller,,,,,,,,,0,2,1,9
Jack Mcvay Jr,,,,,,,,,,0,0,9
Vic Stabile,,,,,,,,,,,0,9
Total,18,18,16,15,14,13,13,5,3,17,3,9
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,10
,Anne Marie Coyle,Kenneth J Powell Jr,J Scott O Keefe,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Vic Stabile,Jack Mcvay Jr,10
Anne Marie Coyle,1,16,14,13,13,12,13,11,3,21,15,10
Kenneth J Powell Jr,,0,3,2,2,3,2,1,3,16,2,10
J Scott O Keefe,,,0,13,12,12,11,11,4,4,11,10
Daniel D Mccaffery,,,,0,11,10,12,9,2,2,11,10
Giovanni Campbell,,,,,0,10,11,10,1,3,10,10
Joe Fernandes,,,,,,0,10,11,3,3,10,10
Timika Lane,,,,,,,0,9,1,2,11,10
Sierra Thomas Street,,,,,,,,0,2,2,10,10
Stephen Miller Miller,,,,,,,,,0,2,3,10
Vic Stabile,,,,,,,,,,0,0,10
Jack Mcvay Jr,,,,,,,,,,,1,10
Total,37,18,16,14,13,13,13,12,6,22,19,10
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,11
,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Giovanni Campbell,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,11
Anne Marie Coyle,0,17,17,16,16,14,13,12,4,17,12,11
Joe Fernandes,,0,17,16,15,13,12,3,3,17,2,11
Daniel D Mccaffery,,,0,18,15,14,13,3,4,16,2,11
J Scott O Keefe,,,,0,15,14,13,3,4,15,2,11
Timika Lane,,,,,0,13,13,2,3,14,1,11
Giovanni Campbell,,,,,,0,13,0,2,13,0,11
Sierra Thomas Street,,,,,,,0,0,1,13,0,11
Kenneth J Powell Jr,,,,,,,,0,2,1,12,11
Stephen Miller Miller,,,,,,,,,0,3,1,11
Jack Mcvay Jr,,,,,,,,,,0,0,11
Vic Stabile,,,,,,,,,,,3,11
Total,30,20,19,18,16,14,14,13,4,21,16,11
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,12
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,Vic Stabile,Jack Mcvay Jr,12
Anne Marie Coyle,0,21,15,16,16,14,13,12,4,25,12,12
Kenneth J Powell Jr,,0,6,5,4,3,2,1,4,24,1,12
Daniel D Mccaffery,,,0,15,14,12,11,10,3,5,12,12
J Scott O Keefe,,,,0,16,14,13,12,3,5,12,12
Giovanni Campbell,,,,,0,14,13,12,2,5,11,12
Joe Fernandes,,,,,,0,13,13,2,5,10,12
Sierra Thomas Street,,,,,,,0,11,1,3,11,12
Timika Lane,,,,,,,,0,2,3,10,12
Stephen Miller Miller,,,,,,,,,0,5,1,12
Vic Stabile,,,,,,,,,,4,0,12
Jack Mcvay Jr,,,,,,,,,,,0,12
Total,37,25,17,17,16,15,14,13,6,33,15,12
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,13
,Anne Marie Coyle,Daniel D Mccaffery,Sierra Thomas Street,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Stephen Miller Miller,Kenneth J Powell Jr,Jack Mcvay Jr,Vic Stabile,13
Anne Marie Coyle,0,14,14,14,13,14,14,1,0,16,1,13
Daniel D Mccaffery,,1,13,14,13,14,13,0,0,14,0,13
Sierra Thomas Street,,,0,13,13,13,14,0,0,15,0,13
Giovanni Campbell,,,,0,13,14,13,0,0,14,0,13
J Scott O Keefe,,,,,1,13,13,0,0,13,0,13
Joe Fernandes,,,,,,0,13,0,0,14,0,13
Timika Lane,,,,,,,0,0,0,14,0,13
Stephen Miller Miller,,,,,,,,0,0,1,0,13
Kenneth J Powell Jr,,,,,,,,,0,0,0,13
Jack Mcvay Jr,,,,,,,,,,0,0,13
Vic Stabile,,,,,,,,,,,0,13
Total,17,15,15,14,14,14,14,1,0,17,1,13
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,14
,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Anne Marie Coyle,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,14
Daniel D Mccaffery,0,9,9,9,8,8,8,0,0,9,0,14
Giovanni Campbell,,0,9,9,8,8,8,0,0,9,0,14
J Scott O Keefe,,,0,9,8,8,8,0,0,9,0,14
Joe Fernandes,,,,0,8,8,8,0,0,9,0,14
Anne Marie Coyle,,,,,0,8,8,0,0,8,0,14
Sierra Thomas Street,,,,,,0,8,0,0,8,0,14
Timika Lane,,,,,,,0,0,0,8,0,14
Kenneth J Powell Jr,,,,,,,,0,0,0,0,14
Stephen Miller Miller,,,,,,,,,0,0,0,14
Jack Mcvay Jr,,,,,,,,,,0,0,14
Vic Stabile,,,,,,,,,,,0,14
Total,9,9,9,9,8,8,8,0,0,9,0,14
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,15
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Sierra Thomas Street,Timika Lane,Giovanni Campbell,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,15
Anne Marie Coyle,0,5,5,5,4,4,4,2,0,5,3,15
Daniel D Mccaffery,,0,4,5,4,4,4,0,0,4,1,15
Joe Fernandes,,,0,4,3,3,3,0,0,5,0,15
Sierra Thomas Street,,,,0,4,4,4,0,0,4,1,15
Timika Lane,,,,,0,4,4,0,0,4,1,15
Giovanni Campbell,,,,,,0,4,0,0,3,1,15
J Scott O Keefe,,,,,,,0,0,0,3,1,15
Kenneth J Powell Jr,,,,,,,,0,0,0,2,15
Stephen Miller Miller,,,,,,,,,0,0,0,15
Jack Mcvay Jr,,,,,,,,,,0,0,15
Vic Stabile,,,,,,,,,,,1,15
Total,8,5,5,5,5,4,4,2,0,6,4,15
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,16
,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,16
Sierra Thomas Street,0,19,20,19,19,19,18,1,1,19,0,16
Anne Marie Coyle,,0,18,18,18,18,17,2,1,18,1,16
Giovanni Campbell,,,0,19,18,18,17,1,1,18,0,16
Joe Fernandes,,,,1,18,18,17,1,1,17,0,16
Daniel D Mccaffery,,,,,0,18,18,0,0,17,0,16
J Scott O Keefe,,,,,,0,18,1,1,17,0,16
Timika Lane,,,,,,,0,0,0,16,0,16
Kenneth J Powell Jr,,,,,,,,0,1,1,1,16
Stephen Miller Miller,,,,,,,,,0,1,0,16
Jack Mcvay Jr,,,,,,,,,,0,0,16
Vic Stabile,,,,,,,,,,,0,16
Total,21,20,20,20,19,19,18,2,1,19,1,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,17
,Daniel D Mccaffery,Anne Marie Coyle,Giovanni Campbell,Sierra Thomas Street,Timika Lane,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,17
Daniel D Mccaffery,1,11,11,11,11,11,11,0,0,12,0,17
Anne Marie Coyle,,0,11,11,11,11,11,0,0,11,1,17
Giovanni Campbell,,,0,11,11,11,11,0,0,12,0,17
Sierra Thomas Street,,,,0,12,11,11,0,0,11,0,17
Timika Lane,,,,,0,11,11,0,0,11,0,17
J Scott O Keefe,,,,,,0,11,0,0,11,0,17
Joe Fernandes,,,,,,,0,0,0,11,0,17
Kenneth J Powell Jr,,,,,,,,0,0,0,0,17
Stephen Miller Miller,,,,,,,,,0,0,0,17
Jack Mcvay Jr,,,,,,,,,,0,0,17
Vic Stabile,,,,,,,,,,,0,17
Total,13,12,12,12,12,11,11,0,0,13,1,17
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,18
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Sierra Thomas Street,Giovanni Campbell,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,18
Anne Marie Coyle,1,14,13,11,12,11,10,7,1,12,8,18
Daniel D Mccaffery,,0,13,12,12,11,10,3,1,10,4,18
J Scott O Keefe,,,0,11,12,11,10,2,1,11,3,18
Sierra Thomas Street,,,,0,11,10,10,1,1,11,1,18
Giovanni Campbell,,,,,0,11,10,2,1,10,2,18
Timika Lane,,,,,,0,10,1,0,10,2,18
Joe Fernandes,,,,,,,0,0,0,11,0,18
Kenneth J Powell Jr,,,,,,,,0,1,0,7,18
Stephen Miller Miller,,,,,,,,,0,0,1,18
Jack Mcvay Jr,,,,,,,,,,0,0,18
Vic Stabile,,,,,,,,,,,0,18
Total,21,15,14,13,12,12,11,7,1,15,9,18
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,19
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,19
Anne Marie Coyle,1,10,9,9,9,9,10,4,0,7,5,19
Daniel D Mccaffery,,1,11,9,10,10,9,1,1,10,1,19
J Scott O Keefe,,,0,9,10,10,9,1,1,9,1,19
Timika Lane,,,,0,9,9,9,0,1,9,1,19
Giovanni Campbell,,,,,0,10,9,1,1,8,1,19
Joe Fernandes,,,,,,0,9,1,1,8,1,19
Sierra Thomas Street,,,,,,,0,1,0,7,2,19
Kenneth J Powell Jr,,,,,,,,0,0,0,6,19
Stephen Miller Miller,,,,,,,,,0,1,0,19
Jack Mcvay Jr,,,,,,,,,,0,0,19
Vic Stabile,,,,,,,,,,,0,19
Total,15,14,11,11,10,10,10,6,1,11,7,19
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Jack Mcvay Jr,Vic Stabile,Anne Marie Coyle,Joe Fernandes,Timika Lane,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,20
Jack Mcvay Jr,0,0,7,7,7,5,6,5,5,0,0,20
Vic Stabile,,2,2,1,2,2,0,1,1,0,0,20
Anne Marie Coyle,,,0,6,7,5,5,5,5,0,0,20
Joe Fernandes,,,,1,7,6,5,6,6,0,0,20
Timika Lane,,,,,0,6,5,6,6,0,0,20
Sierra Thomas Street,,,,,,0,5,6,6,0,0,20
Daniel D Mccaffery,,,,,,,0,5,5,0,0,20
Giovanni Campbell,,,,,,,,0,6,0,0,20
J Scott O Keefe,,,,,,,,,0,0,0,20
Kenneth J Powell Jr,,,,,,,,,,0,0,20
Stephen Miller Miller,,,,,,,,,,,0,20
Total,10,6,9,9,9,7,6,6,6,0,0,20
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Jack Mcvay Jr,Vic Stabile,Daniel D Mccaffery,Timika Lane,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,21
Jack Mcvay Jr,1,0,22,21,20,20,21,21,20,0,1,21
Vic Stabile,,0,0,0,1,0,0,0,0,1,0,21
Daniel D Mccaffery,,,0,21,20,21,20,20,19,0,1,21
Timika Lane,,,,0,20,21,21,21,20,0,1,21
Anne Marie Coyle,,,,,0,20,20,20,19,1,1,21
J Scott O Keefe,,,,,,0,20,20,19,0,1,21
Joe Fernandes,,,,,,,0,21,20,0,1,21
Sierra Thomas Street,,,,,,,,0,20,0,1,21
Giovanni Campbell,,,,,,,,,0,0,0,21
Kenneth J Powell Jr,,,,,,,,,,0,0,21
Stephen Miller Miller,,,,,,,,,,,0,21
Total,24,1,23,22,21,21,21,21,20,1,1,21
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,22
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Vic Stabile,Jack Mcvay Jr,22
Anne Marie Coyle,0,24,23,19,18,17,14,10,2,19,17,22
Daniel D Mccaffery,,0,24,20,19,18,16,4,4,7,20,22
J Scott O Keefe,,,0,21,20,18,16,5,4,7,18,22
Giovanni Campbell,,,,0,20,18,16,5,4,5,16,22
Joe Fernandes,,,,,0,18,16,4,3,4,16,22
Timika Lane,,,,,,0,14,2,2,3,17,22
Sierra Thomas Street,,,,,,,0,2,2,2,15,22
Kenneth J Powell Jr,,,,,,,,0,2,11,1,22
Stephen Miller Miller,,,,,,,,,0,1,3,22
Vic Stabile,,,,,,,,,,6,0,22
Jack Mcvay Jr,,,,,,,,,,,0,22
Total,36,27,25,21,20,20,17,12,4,26,22,22
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,23
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Kenneth J Powell Jr,Joe Fernandes,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Vic Stabile,Jack Mcvay Jr,23
Anne Marie Coyle,0,13,12,12,10,12,11,10,2,14,12,23
Daniel D Mccaffery,,0,13,12,2,12,12,10,0,2,13,23
J Scott O Keefe,,,0,12,3,11,11,10,0,2,12,23
Giovanni Campbell,,,,0,2,12,11,10,0,1,12,23
Kenneth J Powell Jr,,,,,1,1,0,0,3,10,1,23
Joe Fernandes,,,,,,0,11,10,0,1,11,23
Timika Lane,,,,,,,0,10,0,0,12,23
Sierra Thomas Street,,,,,,,,0,0,0,10,23
Stephen Miller Miller,,,,,,,,,0,2,0,23
Vic Stabile,,,,,,,,,,2,0,23
Jack Mcvay Jr,,,,,,,,,,,0,23
Total,27,15,14,13,13,12,12,10,3,17,15,23
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,24
,Anne Marie Coyle,Kenneth J Powell Jr,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Vic Stabile,Jack Mcvay Jr,24
Anne Marie Coyle,0,15,14,13,12,11,8,8,6,16,8,24
Kenneth J Powell Jr,,0,6,6,6,6,4,4,4,16,1,24
Giovanni Campbell,,,0,12,11,10,8,6,5,5,7,24
Daniel D Mccaffery,,,,0,11,10,8,8,5,5,7,24
J Scott O Keefe,,,,,0,11,7,7,7,6,6,24
Joe Fernandes,,,,,,0,8,7,6,5,7,24
Timika Lane,,,,,,,0,4,3,3,5,24
Sierra Thomas Street,,,,,,,,0,4,3,5,24
Stephen Miller Miller,,,,,,,,,0,4,3,24
Vic Stabile,,,,,,,,,,2,0,24
Jack Mcvay Jr,,,,,,,,,,,1,24
Total,27,17,15,14,13,12,9,8,7,20,9,24
