col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,R Seth Williams,Daniel A Alvarez,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,All
R Seth Williams,67,0,"1,546","1,529","1,454","1,444","1,426","1,405","1,400",62,29,All
Daniel A Alvarez,,4,29,38,31,26,19,33,18,16,24,All
Timika Lane,,,3,"1,480","1,406","1,427","1,414","1,398","1,383",57,24,All
Sierra Thomas Street,,,,5,"1,400","1,423","1,403","1,378","1,373",52,26,All
Anne Marie Coyle,,,,,5,"1,390","1,392","1,373","1,377",49,34,All
Joe Fernandes,,,,,,0,"1,388","1,381","1,380",58,30,All
Daniel D Mccaffery,,,,,,,0,"1,375","1,389",49,25,All
Giovanni Campbell,,,,,,,,0,"1,363",45,28,All
J Scott O Keefe,,,,,,,,,2,43,28,All
Stephen Miller Miller,,,,,,,,,,0,19,All
Kenneth J Powell Jr,,,,,,,,,,,2,All
Total,"1,807",69,"1,603","1,599","1,511","1,489","1,467","1,457","1,441",80,56,All
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,R Seth Williams,Daniel A Alvarez,Timika Lane,Sierra Thomas Street,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,1
R Seth Williams,1,0,57,54,52,35,32,31,30,4,1,1
Daniel A Alvarez,,0,0,0,0,0,0,0,0,0,0,1
Timika Lane,,,0,54,51,32,31,30,28,3,1,1
Sierra Thomas Street,,,,0,51,32,30,28,27,3,1,1
Joe Fernandes,,,,,0,33,30,30,28,3,1,1
Anne Marie Coyle,,,,,,0,28,30,28,3,1,1
Daniel D Mccaffery,,,,,,,0,29,28,2,1,1
Giovanni Campbell,,,,,,,,0,28,2,0,1
J Scott O Keefe,,,,,,,,,0,1,1,1
