col_1,col_2,col_3,division
,District Attorney,,All
,R Seth Williams,Daniel A Alvarez,All
R Seth Williams,800,0,All
Daniel A Alvarez,,36,All
Total,800,36,All
,District Attorney,,1
,R Seth Williams,Daniel A Alvarez,1
R Seth Williams,44,0,1
Daniel A Alvarez,,1,1
Total,44,1,1
,District Attorney,,2
,R Seth Williams,Daniel A Alvarez,2
R Seth Williams,46,0,2
Daniel A Alvarez,,4,2
Total,46,4,2
,District Attorney,,3
,R Seth Williams,Daniel A Alvarez,3
R Seth Williams,26,0,3
Daniel A Alvarez,,2,3
Total,26,2,3
,District Attorney,,4
,R Seth Williams,Daniel A Alvarez,4
R Seth Williams,47,0,4
Daniel A Alvarez,,3,4
Total,47,3,4
,District Attorney,,5
,R Seth Williams,Daniel A Alvarez,5
R Seth Williams,44,0,5
Daniel A Alvarez,,2,5
Total,44,2,5
,District Attorney,,6
,R Seth Williams,Daniel A Alvarez,6
R Seth Williams,30,0,6
Daniel A Alvarez,,1,6
Total,30,1,6
,District Attorney,,7
,R Seth Williams,Daniel A Alvarez,7
R Seth Williams,64,0,7
Daniel A Alvarez,,2,7
Total,64,2,7
,District Attorney,,8
,R Seth Williams,Daniel A Alvarez,8
R Seth Williams,61,0,8
Daniel A Alvarez,,5,8
Total,61,5,8
,District Attorney,,9
,R Seth Williams,Daniel A Alvarez,9
R Seth Williams,51,0,9
Daniel A Alvarez,,3,9
Total,51,3,9
,District Attorney,,10
,R Seth Williams,Daniel A Alvarez,10
R Seth Williams,25,0,10
Daniel A Alvarez,,3,10
Total,25,3,10
,District Attorney,,11
,R Seth Williams,Daniel A Alvarez,11
R Seth Williams,23,0,11
Daniel A Alvarez,,0,11
Total,23,0,11
,District Attorney,,12
,R Seth Williams,Daniel A Alvarez,12
R Seth Williams,47,0,12
Daniel A Alvarez,,1,12
Total,47,1,12
,District Attorney,,13
,R Seth Williams,Daniel A Alvarez,13
R Seth Williams,39,0,13
Daniel A Alvarez,,2,13
Total,39,2,13
,District Attorney,,14
,R Seth Williams,Daniel A Alvarez,14
R Seth Williams,24,0,14
Daniel A Alvarez,,0,14
Total,24,0,14
,District Attorney,,15
,R Seth Williams,Daniel A Alvarez,15
R Seth Williams,34,0,15
Daniel A Alvarez,,1,15
Total,34,1,15
,District Attorney,,16
,R Seth Williams,Daniel A Alvarez,16
R Seth Williams,38,0,16
Daniel A Alvarez,,3,16
Total,38,3,16
,District Attorney,,17
,R Seth Williams,Daniel A Alvarez,17
R Seth Williams,79,0,17
Daniel A Alvarez,,2,17
Total,79,2,17
,District Attorney,,18
,R Seth Williams,Daniel A Alvarez,18
R Seth Williams,78,0,18
Daniel A Alvarez,,1,18
Total,78,1,18
