col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,All
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Giovanni Campbell,J Scott O Keefe,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,All
Anne Marie Coyle,5,295,281,282,285,266,273,82,26,293,86,All
Daniel D Mccaffery,,4,281,286,288,263,275,28,22,288,21,All
Joe Fernandes,,,5,283,278,262,277,27,17,285,15,All
Giovanni Campbell,,,,0,283,269,276,27,19,274,20,All
J Scott O Keefe,,,,,1,259,272,29,21,279,17,All
Sierra Thomas Street,,,,,,6,262,17,10,266,11,All
Timika Lane,,,,,,,1,14,13,277,7,All
Kenneth J Powell Jr,,,,,,,,0,22,20,77,All
Stephen Miller Miller,,,,,,,,,1,18,15,All
Jack Mcvay Jr,,,,,,,,,,4,0,All
Vic Stabile,,,,,,,,,,,3,All
Total,401,324,315,308,306,296,296,100,36,354,106,All
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,1
,Anne Marie Coyle,J Scott O Keefe,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,1
Anne Marie Coyle,1,16,16,15,15,14,14,10,4,17,8,1
J Scott O Keefe,,0,16,16,16,15,13,4,2,16,2,1
Daniel D Mccaffery,,,0,16,15,13,12,4,2,16,1,1
Giovanni Campbell,,,,0,15,13,12,3,1,16,1,1
Joe Fernandes,,,,,1,14,12,3,1,16,0,1
Timika Lane,,,,,,0,13,1,2,15,1,1
Sierra Thomas Street,,,,,,,0,2,3,14,1,1
Kenneth J Powell Jr,,,,,,,,0,3,4,7,1
Stephen Miller Miller,,,,,,,,,0,3,1,1
Jack Mcvay Jr,,,,,,,,,,0,0,1
Vic Stabile,,,,,,,,,,,0,1
Total,26,18,17,17,17,16,15,11,4,20,10,1
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,2
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Kenneth J Powell Jr,Timika Lane,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,2
Anne Marie Coyle,0,10,9,11,10,10,9,7,1,12,9,2
Daniel D Mccaffery,,1,10,2,11,10,9,8,1,12,0,2
Giovanni Campbell,,,0,3,11,9,10,9,1,10,1,2
Kenneth J Powell Jr,,,,0,3,3,4,1,2,3,9,2
Timika Lane,,,,,0,10,10,9,1,11,0,2
J Scott O Keefe,,,,,,0,10,8,1,10,0,2
Joe Fernandes,,,,,,,0,8,2,9,1,2
Sierra Thomas Street,,,,,,,,2,0,8,0,2
Stephen Miller Miller,,,,,,,,,0,1,1,2
Jack Mcvay Jr,,,,,,,,,,0,0,2
Vic Stabile,,,,,,,,,,,0,2
Total,21,14,12,12,12,11,11,11,2,14,10,2
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,3
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Sierra Thomas Street,Joe Fernandes,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,3
Anne Marie Coyle,1,15,13,15,13,13,14,9,1,15,9,3
Daniel D Mccaffery,,0,14,16,13,13,13,2,1,14,2,3
Giovanni Campbell,,,0,14,14,12,12,1,0,13,2,3
J Scott O Keefe,,,,0,13,13,13,2,1,14,2,3
Sierra Thomas Street,,,,,1,12,12,2,0,13,1,3
Joe Fernandes,,,,,,0,12,2,0,14,1,3
Timika Lane,,,,,,,0,1,0,13,0,3
Kenneth J Powell Jr,,,,,,,,0,0,1,8,3
Stephen Miller Miller,,,,,,,,,0,1,0,3
Jack Mcvay Jr,,,,,,,,,,0,0,3
Vic Stabile,,,,,,,,,,,0,3
Total,26,16,16,16,16,15,14,9,1,18,10,3
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,4
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Timika Lane,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,4
Anne Marie Coyle,0,10,10,9,10,9,7,5,2,11,5,4
Daniel D Mccaffery,,0,10,9,10,9,8,1,1,10,2,4
Giovanni Campbell,,,0,12,11,10,10,2,2,10,1,4
