col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,All
,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,Sierra Thomas Street,Giovanni Campbell,Timika Lane,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Henry Lewandowski,Fran Shields,All
Anne Marie Coyle,15,350,357,347,353,351,352,24,6,353,357,346,All
Joe Fernandes,,11,355,356,357,354,353,5,4,361,357,353,All
Daniel D Mccaffery,,,3,354,357,356,358,5,7,356,357,354,All
Sierra Thomas Street,,,,4,353,355,353,2,2,357,352,351,All
Giovanni Campbell,,,,,1,356,354,5,4,358,357,352,All
Timika Lane,,,,,,3,353,4,5,354,356,350,All
J Scott O Keefe,,,,,,,0,2,5,353,354,350,All
Kenneth J Powell Jr,,,,,,,,3,3,5,6,3,All
Stephen Miller Miller,,,,,,,,,2,2,6,4,All
Martin Coleman,,,,,,,,,,1,355,353,All
Henry Lewandowski,,,,,,,,,,,1,354,All
Fran Shields,,,,,,,,,,,,0,All
Total,406,390,376,372,370,369,366,29,10,386,380,366,All
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,1
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Sierra Thomas Street,Giovanni Campbell,J Scott O Keefe,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Henry Lewandowski,Martin Coleman,1
Anne Marie Coyle,1,30,30,30,30,30,30,0,0,30,31,30,1
Daniel D Mccaffery,,0,30,30,30,30,30,0,0,31,30,30,1
Joe Fernandes,,,1,30,30,30,30,0,0,30,30,30,1
Sierra Thomas Street,,,,1,30,30,30,0,0,30,30,30,1
Giovanni Campbell,,,,,0,30,30,0,0,30,30,30,1
J Scott O Keefe,,,,,,0,30,0,0,30,30,30,1
Timika Lane,,,,,,,0,0,0,30,30,30,1
Kenneth J Powell Jr,,,,,,,,0,0,0,0,0,1
Stephen Miller Miller,,,,,,,,,0,0,0,0,1
Fran Shields,,,,,,,,,,0,30,30,1
Henry Lewandowski,,,,,,,,,,,0,30,1
Martin Coleman,,,,,,,,,,,,0,1
Total,32,31,31,31,30,30,30,0,0,31,31,30,1
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,2
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,Kenneth J Powell Jr,Fran Shields,Henry Lewandowski,Martin Coleman,2
Anne Marie Coyle,0,7,7,7,7,7,7,0,0,7,7,7,2
Daniel D Mccaffery,,0,7,7,7,7,7,0,0,7,7,7,2
