col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,All
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,All
Jack Mcvay Jr,256,0,"1,892","1,884","1,524",All
Vic Stabile,,403,256,249,199,All
Fran Shields,,,15,"2,027","1,610",All
Martin Coleman,,,,24,"1,601",All
Henry Lewandowski,,,,,22,All
Total,"2,356",719,"2,218","2,210","1,774",All
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,1
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,1
Jack Mcvay Jr,6,0,61,55,26,1
Vic Stabile,,12,5,6,6,1
Martin Coleman,,,0,57,24,1
Fran Shields,,,,0,22,1
Henry Lewandowski,,,,,2,1
Total,75,22,67,62,34,1
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,2
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,2
Jack Mcvay Jr,17,0,51,50,46,2
Vic Stabile,,10,6,4,3,2
Martin Coleman,,,0,52,47,2
Fran Shields,,,,0,48,2
Henry Lewandowski,,,,,0,2
Total,75,17,60,57,51,2
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,3
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,3
Jack Mcvay Jr,13,0,67,65,49,3
Vic Stabile,,11,2,3,2,3
Martin Coleman,,,2,64,49,3
Fran Shields,,,,0,49,3
Henry Lewandowski,,,,,0,3
Total,84,14,71,68,51,3
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,4
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,4
Jack Mcvay Jr,7,0,54,53,52,4
Vic Stabile,,8,4,3,4,4
Martin Coleman,,,1,54,51,4
Fran Shields,,,,0,50,4
Henry Lewandowski,,,,,0,4
Total,66,14,59,56,56,4
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,5
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,5
Jack Mcvay Jr,7,0,39,38,26,5
Vic Stabile,,12,5,4,3,5
Fran Shields,,,1,40,28,5
Martin Coleman,,,,0,28,5
Henry Lewandowski,,,,,0,5
Total,49,17,45,42,29,5
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,6
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,6
Jack Mcvay Jr,12,0,52,47,40,6
Vic Stabile,,16,7,8,5,6
Fran Shields,,,0,56,42,6
Martin Coleman,,,,1,41,6
Henry Lewandowski,,,,,1,6
Total,68,25,63,60,46,6
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,7
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,7
Jack Mcvay Jr,18,0,105,104,97,7
Vic Stabile,,17,10,7,6,7
Fran Shields,,,3,106,97,7
Martin Coleman,,,,1,97,7
Henry Lewandowski,,,,,0,7
Total,132,28,120,114,104,7
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,8
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,8
Jack Mcvay Jr,6,0,58,58,31,8
Vic Stabile,,15,8,9,9,8
Martin Coleman,,,1,63,37,8
Fran Shields,,,,0,36,8
Henry Lewandowski,,,,,0,8
Total,73,27,72,71,42,8
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,9
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,9
Jack Mcvay Jr,8,0,32,32,23,9
Vic Stabile,,11,9,7,6,9
Martin Coleman,,,0,37,24,9
Fran Shields,,,,0,23,9
Henry Lewandowski,,,,,0,9
Total,46,21,42,40,29,9
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,10
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,10
Jack Mcvay Jr,8,0,72,72,59,10
Vic Stabile,,20,9,9,8,10
Martin Coleman,,,1,76,62,10
Fran Shields,,,,0,61,10
Henry Lewandowski,,,,,0,10
Total,87,32,82,81,67,10
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,11
,Fran Shields,Martin Coleman,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,11
Fran Shields,0,44,42,38,9,11
Martin Coleman,,0,43,40,7,11
Henry Lewandowski,,,0,37,8,11
Jack Mcvay Jr,,,,5,0,11
Vic Stabile,,,,,4,11
Total,47,47,45,47,13,11
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,12
,Fran Shields,Martin Coleman,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,12
Fran Shields,1,42,38,34,9,12
Martin Coleman,,0,38,35,9,12
Henry Lewandowski,,,2,33,7,12
Jack Mcvay Jr,,,,5,0,12
Vic Stabile,,,,,7,12
Total,45,45,43,45,16,12
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,13
,Martin Coleman,Fran Shields,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,13
Martin Coleman,1,71,13,63,8,13
Fran Shields,,0,13,64,7,13
Henry Lewandowski,,,0,12,2,13
Jack Mcvay Jr,,,,6,0,13
Vic Stabile,,,,,14,13
Total,74,73,14,72,22,13
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,14
,Fran Shields,Martin Coleman,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,14
Fran Shields,0,62,38,54,11,14
Martin Coleman,,1,38,52,12,14
Henry Lewandowski,,,0,36,5,14
Jack Mcvay Jr,,,,6,0,14
Vic Stabile,,,,,15,14
Total,66,66,41,63,29,14
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,15
,Martin Coleman,Fran Shields,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,15
Martin Coleman,2,53,47,48,13,15
Fran Shields,,0,45,44,10,15
Henry Lewandowski,,,0,41,8,15
Jack Mcvay Jr,,,,8,0,15
Vic Stabile,,,,,15,15
Total,64,54,50,59,29,15
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,16
,Fran Shields,Martin Coleman,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,16
Fran Shields,1,103,85,100,10,16
Martin Coleman,,1,82,90,10,16
Henry Lewandowski,,,2,76,10,16
Jack Mcvay Jr,,,,4,0,16
Vic Stabile,,,,,22,16
Total,117,106,92,108,35,16
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,17
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,17
Jack Mcvay Jr,9,0,39,39,28,17
Vic Stabile,,13,7,6,4,17
Martin Coleman,,,2,41,30,17
Fran Shields,,,,0,30,17
Henry Lewandowski,,,,,3,17
Total,53,21,49,45,36,17
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,18
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,18
Jack Mcvay Jr,5,0,112,114,103,18
Vic Stabile,,21,12,8,9,18
Fran Shields,,,0,114,103,18
Martin Coleman,,,,2,102,18
Henry Lewandowski,,,,,4,18
Total,131,37,127,127,119,18
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,19
