col_1,col_2,col_3,col_4,col_5,col_6,division
,Controller,,Judge Of The Municipal Court,,,All
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,All
Alan Butkovitz,41,0,327,317,317,All
Terrence J Tracy Jr,,268,87,76,63,All
Henry Lewandowski,,,8,343,329,All
Fran Shields,,,,1,339,All
Martin Coleman,,,,,5,All
Total,435,382,427,400,389,All
,Judge Of The Municipal Court,,,Controller,,1
,Henry Lewandowski,Fran Shields,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,1
Henry Lewandowski,2,12,12,15,7,1
Fran Shields,,0,13,13,3,1
Martin Coleman,,,0,11,4,1
Alan Butkovitz,,,,3,0,1
Terrence J Tracy Jr,,,,,11,1
Total,24,16,15,22,19,1
,Controller,,Judge Of The Municipal Court,,,2
,Terrence J Tracy Jr,Alan Butkovitz,Fran Shields,Henry Lewandowski,Martin Coleman,2
Terrence J Tracy Jr,15,0,1,1,1,2
Alan Butkovitz,,0,7,7,7,2
Fran Shields,,,0,7,8,2
Henry Lewandowski,,,,0,7,2
Martin Coleman,,,,,0,2
Total,16,8,8,8,8,2
,Controller,,Judge Of The Municipal Court,,,3
,Terrence J Tracy Jr,Alan Butkovitz,Henry Lewandowski,Fran Shields,Martin Coleman,3
Terrence J Tracy Jr,25,0,9,6,4,3
Alan Butkovitz,,3,21,20,18,3
Henry Lewandowski,,,0,24,20,3
Fran Shields,,,,0,21,3
Martin Coleman,,,,,0,3
Total,35,27,31,27,22,3
,Judge Of The Municipal Court,,,Controller,,4
,Henry Lewandowski,Fran Shields,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,4
Henry Lewandowski,1,17,16,17,9,4
Fran Shields,,0,17,16,5,4
Martin Coleman,,,0,14,3,4
Alan Butkovitz,,,,4,0,4
Terrence J Tracy Jr,,,,,12,4
Total,27,21,17,23,23,4
,Controller,,Judge Of The Municipal Court,,,5
,Terrence J Tracy Jr,Alan Butkovitz,Henry Lewandowski,Fran Shields,Martin Coleman,5
Terrence J Tracy Jr,28,0,7,6,6,5
Alan Butkovitz,,3,25,24,20,5
Henry Lewandowski,,,0,25,24,5
Fran Shields,,,,0,25,5
Martin Coleman,,,,,0,5
Total,37,32,32,30,26,5
,Controller,,Judge Of The Municipal Court,,,6
,Terrence J Tracy Jr,Alan Butkovitz,Henry Lewandowski,Fran Shields,Martin Coleman,6
Terrence J Tracy Jr,10,0,8,8,7,6
Alan Butkovitz,,4,9,10,10,6
Henry Lewandowski,,,2,13,14,6
Fran Shields,,,,0,13,6
Martin Coleman,,,,,1,6
Total,22,17,19,18,18,6
,Controller,,Judge Of The Municipal Court,,,7
,Terrence J Tracy Jr,Alan Butkovitz,Fran Shields,Henry Lewandowski,Martin Coleman,7
Terrence J Tracy Jr,35,0,9,6,5,7
Alan Butkovitz,,2,19,21,18,7
Fran Shields,,,0,21,21,7
Henry Lewandowski,,,,1,19,7
Martin Coleman,,,,,0,7
Total,45,28,28,28,23,7
,Judge Of The Municipal Court,,,Controller,,8
,Henry Lewandowski,Martin Coleman,Fran Shields,Alan Butkovitz,Terrence J Tracy Jr,8
Henry Lewandowski,0,20,20,18,8,8
Martin Coleman,,0,20,19,2,8
Fran Shields,,,0,18,2,8
Alan Butkovitz,,,,4,0,8
Terrence J Tracy Jr,,,,,15,8
Total,27,22,21,25,23,8
,Controller,,Judge Of The Municipal Court,,,9
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,9
Alan Butkovitz,1,0,11,13,13,9
Terrence J Tracy Jr,,3,2,1,1,9
Fran Shields,,,1,12,12,9
Henry Lewandowski,,,,0,12,9
Martin Coleman,,,,,0,9
Total,16,5,14,14,14,9
,Controller,,Judge Of The Municipal Court,,,10
,Terrence J Tracy Jr,Alan Butkovitz,Fran Shields,Henry Lewandowski,Martin Coleman,10
Terrence J Tracy Jr,19,0,5,3,3,10
Alan Butkovitz,,7,11,10,10,10
Fran Shields,,,0,12,12,10
Henry Lewandowski,,,,1,12,10
Martin Coleman,,,,,0,10
Total,24,20,16,14,13,10
,Controller,,Judge Of The Municipal Court,,,11
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,11
Alan Butkovitz,0,0,19,18,16,11
Terrence J Tracy Jr,,13,2,1,0,11
Martin Coleman,,,1,17,14,11
Fran Shields,,,,0,15,11
Henry Lewandowski,,,,,0,11
Total,22,15,22,19,16,11
,Controller,,Judge Of The Municipal Court,,,12
,Terrence J Tracy Jr,Alan Butkovitz,Martin Coleman,Fran Shields,Henry Lewandowski,12
Terrence J Tracy Jr,21,0,7,8,6,12
Alan Butkovitz,,2,12,10,10,12
Martin Coleman,,,0,15,15,12
Fran Shields,,,,0,15,12
Henry Lewandowski,,,,,0,12
Total,30,16,19,18,16,12
,Controller,,Judge Of The Municipal Court,,,13
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,13
Alan Butkovitz,1,0,15,14,13,13
Terrence J Tracy Jr,,1,0,0,0,13
Henry Lewandowski,,,0,14,12,13
Martin Coleman,,,,1,12,13
Fran Shields,,,,,0,13
Total,17,1,15,15,13,13
,Controller,,Judge Of The Municipal Court,,,14
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,14
Alan Butkovitz,0,0,9,9,9,14
Terrence J Tracy Jr,,0,0,0,0,14
Fran Shields,,,0,9,9,14
Henry Lewandowski,,,,0,9,14
Martin Coleman,,,,,0,14
Total,9,0,9,9,9,14
,Controller,,Judge Of The Municipal Court,,,15
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,15
Alan Butkovitz,0,0,3,5,3,15
Terrence J Tracy Jr,,3,2,0,1,15
Henry Lewandowski,,,0,3,4,15
Martin Coleman,,,,0,3,15
Fran Shields,,,,,0,15
Total,5,5,5,5,4,15
,Judge Of The Municipal Court,,,Controller,,16
,Henry Lewandowski,Fran Shields,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,16
Henry Lewandowski,0,18,15,15,2,16
Fran Shields,,0,15,14,2,16
Martin Coleman,,,0,13,2,16
Alan Butkovitz,,,,0,0,16
Terrence J Tracy Jr,,,,,1,16
Total,19,18,16,16,3,16
,Controller,,Judge Of The Municipal Court,,,17
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,17
Alan Butkovitz,3,0,12,12,11,17
Terrence J Tracy Jr,,0,1,0,0,17
Martin Coleman,,,0,12,11,17
Fran Shields,,,,0,11,17
Henry Lewandowski,,,,,0,17
Total,15,1,13,12,11,17
,Judge Of The Municipal Court,,,Controller,,18
,Martin Coleman,Henry Lewandowski,Fran Shields,Alan Butkovitz,Terrence J Tracy Jr,18
Martin Coleman,0,14,14,16,2,18
Henry Lewandowski,,0,13,14,3,18
Fran Shields,,,0,11,2,18
Alan Butkovitz,,,,0,0,18
Terrence J Tracy Jr,,,,,3,18
Total,19,17,14,18,6,18
,Controller,,Judge Of The Municipal Court,,,19
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,19
Alan Butkovitz,1,0,11,10,9,19
Terrence J Tracy Jr,,5,1,1,0,19
Martin Coleman,,,0,10,10,19
Fran Shields,,,,0,10,19
Henry Lewandowski,,,,,1,19
Total,13,7,13,12,11,19
,Controller,,Judge Of The Municipal Court,,,20
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,20
Alan Butkovitz,1,0,8,8,6,20
Terrence J Tracy Jr,,1,1,0,0,20
Martin Coleman,,,1,6,6,20
Henry Lewandowski,,,,0,6,20
Fran Shields,,,,,0,20
Total,11,2,10,8,6,20
,Controller,,Judge Of The Municipal Court,,,21
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,21
Alan Butkovitz,0,0,22,22,21,21
Terrence J Tracy Jr,,2,1,0,0,21
Fran Shields,,,0,21,21,21
Martin Coleman,,,,0,21,21
Henry Lewandowski,,,,,0,21
Total,23,3,23,22,21,21
,Controller,,Judge Of The Municipal Court,,,22
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,22
Alan Butkovitz,2,0,19,20,14,22
Terrence J Tracy Jr,,14,6,4,4,22
Henry Lewandowski,,,0,19,16,22
Fran Shields,,,,0,18,22
Martin Coleman,,,,,0,22
Total,26,20,25,24,18,22
,Controller,,Judge Of The Municipal Court,,,23
