col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,All
,Martin Coleman,Henry Lewandowski,Fran Shields,All
Martin Coleman,29,355,353,All
Henry Lewandowski,,22,354,All
Fran Shields,,,10,All
Total,386,380,366,All
,Judge Of The Municipal Court,,,1
,Fran Shields,Henry Lewandowski,Martin Coleman,1
Fran Shields,1,30,30,1
Henry Lewandowski,,1,30,1
Martin Coleman,,,0,1
Total,31,31,30,1
,Judge Of The Municipal Court,,,2
,Fran Shields,Henry Lewandowski,Martin Coleman,2
Fran Shields,0,7,7,2
Henry Lewandowski,,0,7,2
Martin Coleman,,,0,2
Total,7,7,7,2
,Judge Of The Municipal Court,,,3
,Martin Coleman,Fran Shields,Henry Lewandowski,3
Martin Coleman,1,2,2,3
Fran Shields,,0,2,3
Henry Lewandowski,,,0,3
Total,3,2,2,3
,Judge Of The Municipal Court,,,4
,Henry Lewandowski,Martin Coleman,Fran Shields,4
Henry Lewandowski,2,35,35,4
Martin Coleman,,2,35,4
Fran Shields,,,0,4
Total,37,37,35,4
,Judge Of The Municipal Court,,,5
,Henry Lewandowski,Martin Coleman,Fran Shields,5
Henry Lewandowski,4,49,49,5
Martin Coleman,,3,50,5
Fran Shields,,,1,5
Total,53,53,51,5
,Judge Of The Municipal Court,,,6
,Martin Coleman,Henry Lewandowski,Fran Shields,6
Martin Coleman,2,17,16,6
Henry Lewandowski,,1,16,6
Fran Shields,,,0,6
Total,19,18,16,6
,Judge Of The Municipal Court,,,7
,Fran Shields,Martin Coleman,Henry Lewandowski,7
Fran Shields,1,13,13,7
Martin Coleman,,1,13,7
Henry Lewandowski,,,0,7
Total,14,14,13,7
,Judge Of The Municipal Court,,,8
,Martin Coleman,Fran Shields,Henry Lewandowski,8
Martin Coleman,2,21,21,8
Fran Shields,,1,21,8
Henry Lewandowski,,,1,8
Total,23,22,22,8
,Judge Of The Municipal Court,,,9
,Fran Shields,Martin Coleman,Henry Lewandowski,9
Fran Shields,1,11,12,9
Martin Coleman,,2,11,9
Henry Lewandowski,,,0,9
Total,13,13,12,9
,Judge Of The Municipal Court,,,10
,Henry Lewandowski,Fran Shields,Martin Coleman,10
Henry Lewandowski,1,10,10,10
Fran Shields,,0,10,10
Martin Coleman,,,0,10
Total,11,10,10,10
,Judge Of The Municipal Court,,,11
,Henry Lewandowski,Martin Coleman,Fran Shields,11
Henry Lewandowski,1,13,13,11
Martin Coleman,,1,13,11
Fran Shields,,,0,11
Total,14,14,13,11
,Judge Of The Municipal Court,,,12
,Fran Shields,Henry Lewandowski,Martin Coleman,12
Fran Shields,1,9,8,12
Henry Lewandowski,,0,8,12
Martin Coleman,,,0,12
Total,10,9,8,12
,Judge Of The Municipal Court,,,13
,Henry Lewandowski,Martin Coleman,Fran Shields,13
Henry Lewandowski,0,3,2,13
Martin Coleman,,0,2,13
Fran Shields,,,0,13
Total,3,3,2,13
,Judge Of The Municipal Court,,,14
,Martin Coleman,Fran Shields,Henry Lewandowski,14
Martin Coleman,1,9,9,14
Fran Shields,,0,9,14
Henry Lewandowski,,,0,14
Total,10,9,9,14
,Judge Of The Municipal Court,,,15
,Martin Coleman,Henry Lewandowski,Fran Shields,15
Martin Coleman,2,7,6,15
Henry Lewandowski,,1,6,15
Fran Shields,,,0,15
Total,9,8,6,15
,Judge Of The Municipal Court,,,16
,Fran Shields,Henry Lewandowski,Martin Coleman,16
Fran Shields,2,11,11,16
Henry Lewandowski,,1,11,16
Martin Coleman,,,1,16
Total,13,12,12,16
,Judge Of The Municipal Court,,,17
,Martin Coleman,Henry Lewandowski,Fran Shields,17
Martin Coleman,4,20,20,17
Henry Lewandowski,,2,20,17
Fran Shields,,,0,17
Total,24,22,20,17
,Judge Of The Municipal Court,,,18
,Fran Shields,Henry Lewandowski,Martin Coleman,18
Fran Shields,0,14,15,18
Henry Lewandowski,,1,14,18
Martin Coleman,,,0,18
Total,15,15,15,18
,Judge Of The Municipal Court,,,19
,Henry Lewandowski,Martin Coleman,Fran Shields,19
Henry Lewandowski,2,15,15,19
Martin Coleman,,1,15,19
Fran Shields,,,0,19
Total,17,16,15,19
,Judge Of The Municipal Court,,,20
,Henry Lewandowski,Martin Coleman,Fran Shields,20
Henry Lewandowski,2,18,18,20
Martin Coleman,,2,18,20
Fran Shields,,,0,20
Total,20,20,18,20
,Judge Of The Municipal Court,,,21
,Fran Shields,Martin Coleman,Henry Lewandowski,21
Fran Shields,1,26,26,21
Martin Coleman,,1,26,21
Henry Lewandowski,,,0,21
Total,27,27,26,21
,Judge Of The Municipal Court,,,22
,Martin Coleman,Fran Shields,Henry Lewandowski,22
Martin Coleman,3,9,10,22
Fran Shields,,1,10,22
Henry Lewandowski,,,0,22
Total,13,11,11,22
,Judge Of The Municipal Court,,,23
,Henry Lewandowski,Fran Shields,Martin Coleman,23
Henry Lewandowski,2,6,6,23
Fran Shields,,0,6,23
Martin Coleman,,,0,23
Total,8,6,6,23
