col_1,col_2,col_3,division
,Controller,,All
,Alan Butkovitz,Terrence J Tracy Jr,All
Alan Butkovitz,"1,791",0,All
Terrence J Tracy Jr,,"1,302",All
Total,"1,791","1,302",All
,Controller,,1
,Alan Butkovitz,Terrence J Tracy Jr,1
Alan Butkovitz,26,0,1
Terrence J Tracy Jr,,6,1
Total,26,6,1
,Controller,,2
,Alan Butkovitz,Terrence J Tracy Jr,2
Alan Butkovitz,15,0,2
Terrence J Tracy Jr,,8,2
Total,15,8,2
,Controller,,3
,Alan Butkovitz,Terrence J Tracy Jr,3
Alan Butkovitz,46,0,3
Terrence J Tracy Jr,,21,3
Total,46,21,3
,Controller,,4
,Terrence J Tracy Jr,Alan Butkovitz,4
Terrence J Tracy Jr,71,0,4
Alan Butkovitz,,45,4
Total,71,45,4
,Controller,,5
,Alan Butkovitz,Terrence J Tracy Jr,5
Alan Butkovitz,49,0,5
Terrence J Tracy Jr,,31,5
Total,49,31,5
,Controller,,6
,Alan Butkovitz,Terrence J Tracy Jr,6
Alan Butkovitz,37,0,6
Terrence J Tracy Jr,,15,6
Total,37,15,6
,Controller,,7
,Terrence J Tracy Jr,Alan Butkovitz,7
Terrence J Tracy Jr,44,0,7
Alan Butkovitz,,33,7
Total,44,33,7
,Controller,,8
,Alan Butkovitz,Terrence J Tracy Jr,8
Alan Butkovitz,46,0,8
Terrence J Tracy Jr,,13,8
Total,46,13,8
,Controller,,9
,Terrence J Tracy Jr,Alan Butkovitz,9
Terrence J Tracy Jr,44,0,9
Alan Butkovitz,,30,9
Total,44,30,9
,Controller,,10
,Alan Butkovitz,Terrence J Tracy Jr,10
Alan Butkovitz,37,0,10
Terrence J Tracy Jr,,36,10
Total,37,36,10
,Controller,,11
,Terrence J Tracy Jr,Alan Butkovitz,11
Terrence J Tracy Jr,37,0,11
Alan Butkovitz,,26,11
Total,37,26,11
,Controller,,12
,Alan Butkovitz,Terrence J Tracy Jr,12
Alan Butkovitz,31,0,12
Terrence J Tracy Jr,,24,12
Total,31,24,12
,Controller,,13
,Alan Butkovitz,Terrence J Tracy Jr,13
Alan Butkovitz,45,0,13
Terrence J Tracy Jr,,38,13
Total,45,38,13
,Controller,,14
,Alan Butkovitz,Terrence J Tracy Jr,14
Alan Butkovitz,24,0,14
Terrence J Tracy Jr,,16,14
Total,24,16,14
,Controller,,15
,Alan Butkovitz,Terrence J Tracy Jr,15
Alan Butkovitz,16,0,15
Terrence J Tracy Jr,,3,15
Total,16,3,15
,Controller,,16
,Terrence J Tracy Jr,Alan Butkovitz,16
Terrence J Tracy Jr,58,0,16
Alan Butkovitz,,45,16
Total,58,45,16
,Controller,,17
,Terrence J Tracy Jr,Alan Butkovitz,17
Terrence J Tracy Jr,45,0,17
Alan Butkovitz,,41,17
Total,45,41,17
,Controller,,18
,Alan Butkovitz,Terrence J Tracy Jr,18
Alan Butkovitz,26,0,18
Terrence J Tracy Jr,,10,18
Total,26,10,18
,Controller,,19
,Alan Butkovitz,Terrence J Tracy Jr,19
Alan Butkovitz,59,0,19
Terrence J Tracy Jr,,27,19
Total,59,27,19
,Controller,,20
,Alan Butkovitz,Terrence J Tracy Jr,20
Alan Butkovitz,36,0,20
Terrence J Tracy Jr,,31,20
Total,36,31,20
,Controller,,21
,Terrence J Tracy Jr,Alan Butkovitz,21
Terrence J Tracy Jr,50,0,21
Alan Butkovitz,,41,21
Total,50,41,21
,Controller,,22
