col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Superior Court,,All
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,All
R Seth Williams,146,0,"1,449",15,All
Daniel A Alvarez,,15,34,49,All
Jack Mcvay Jr,,,51,0,All
Vic Stabile,,,,4,All
Total,"1,610",98,"1,534",68,All
,District Attorney,,Judge Of The Superior Court,,1
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,1
R Seth Williams,8,0,79,3,1
Daniel A Alvarez,,1,3,0,1
Jack Mcvay Jr,,,3,0,1
Vic Stabile,,,,0,1
Total,90,4,85,3,1
,Judge Of The Superior Court,,District Attorney,,2
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,2
Jack Mcvay Jr,1,0,47,3,2
Vic Stabile,,0,2,2,2
R Seth Williams,,,1,0,2
Daniel A Alvarez,,,,0,2
Total,51,4,50,5,2
,Judge Of The Superior Court,,District Attorney,,3
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,3
Jack Mcvay Jr,3,0,55,1,3
Vic Stabile,,0,0,0,3
R Seth Williams,,,4,0,3
Daniel A Alvarez,,,,1,3
Total,59,0,59,2,3
,Judge Of The Superior Court,,District Attorney,,4
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,4
Jack Mcvay Jr,3,0,39,2,4
Vic Stabile,,1,0,0,4
R Seth Williams,,,5,0,4
Daniel A Alvarez,,,,0,4
Total,44,1,44,2,4
,District Attorney,,Judge Of The Superior Court,,5
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,5
R Seth Williams,5,0,44,0,5
Daniel A Alvarez,,0,0,5,5
Jack Mcvay Jr,,,1,0,5
Vic Stabile,,,,0,5
Total,49,5,45,5,5
,Judge Of The Superior Court,,District Attorney,,6
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,6
Jack Mcvay Jr,2,0,45,3,6
Vic Stabile,,1,0,2,6
R Seth Williams,,,5,0,6
Daniel A Alvarez,,,,1,6
Total,50,3,50,6,6
,District Attorney,,Judge Of The Superior Court,,7
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,7
R Seth Williams,9,0,39,0,7
Daniel A Alvarez,,0,2,1,7
Jack Mcvay Jr,,,2,0,7
Vic Stabile,,,,0,7
Total,48,3,43,1,7
,District Attorney,,Judge Of The Superior Court,,8
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,8
R Seth Williams,4,0,58,1,8
Daniel A Alvarez,,0,0,1,8
Jack Mcvay Jr,,,2,0,8
Vic Stabile,,,,0,8
Total,63,1,60,2,8
,Judge Of The Superior Court,,District Attorney,,9
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,9
Jack Mcvay Jr,1,0,49,2,9
Vic Stabile,,0,0,2,9
R Seth Williams,,,3,0,9
Daniel A Alvarez,,,,0,9
Total,52,2,52,4,9
,District Attorney,,Judge Of The Superior Court,,10
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,10
R Seth Williams,2,0,27,0,10
Daniel A Alvarez,,2,1,13,10
Jack Mcvay Jr,,,0,0,10
Vic Stabile,,,,0,10
Total,29,16,28,13,10
,Judge Of The Superior Court,,District Attorney,,11
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,11
Jack Mcvay Jr,1,0,57,2,11
Vic Stabile,,0,0,2,11
R Seth Williams,,,0,0,11
Daniel A Alvarez,,,,0,11
Total,60,2,57,4,11
,District Attorney,,Judge Of The Superior Court,,12
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,12
R Seth Williams,7,0,76,0,12
Daniel A Alvarez,,1,0,2,12
Jack Mcvay Jr,,,1,0,12
Vic Stabile,,,,0,12
Total,83,3,77,2,12
,District Attorney,,Judge Of The Superior Court,,13
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,13
R Seth Williams,7,0,45,1,13
Daniel A Alvarez,,2,0,2,13
Jack Mcvay Jr,,,3,0,13
Vic Stabile,,,,0,13
Total,53,4,48,3,13
,District Attorney,,Judge Of The Superior Court,,14
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,14
R Seth Williams,12,0,60,1,14
Daniel A Alvarez,,1,1,3,14
Jack Mcvay Jr,,,5,0,14
Vic Stabile,,,,1,14
Total,73,5,66,5,14
,District Attorney,,Judge Of The Superior Court,,15
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,15
R Seth Williams,8,0,84,0,15
Daniel A Alvarez,,0,3,0,15
Jack Mcvay Jr,,,2,0,15
Vic Stabile,,,,0,15
Total,92,3,89,0,15
,District Attorney,,Judge Of The Superior Court,,16
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,16
R Seth Williams,6,0,62,0,16
Daniel A Alvarez,,0,1,0,16
Jack Mcvay Jr,,,2,0,16
Vic Stabile,,,,0,16
Total,68,1,65,0,16
,District Attorney,,Judge Of The Superior Court,,17
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,17
R Seth Williams,3,0,41,1,17
Daniel A Alvarez,,0,0,1,17
Jack Mcvay Jr,,,2,0,17
Vic Stabile,,,,0,17
Total,45,1,43,2,17
,District Attorney,,Judge Of The Superior Court,,18
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,18
R Seth Williams,8,0,44,1,18
Daniel A Alvarez,,3,1,0,18
Jack Mcvay Jr,,,1,0,18
Vic Stabile,,,,0,18
Total,53,4,46,1,18
,District Attorney,,Judge Of The Superior Court,,19
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,19
R Seth Williams,1,0,46,1,19
Daniel A Alvarez,,1,0,1,19
Jack Mcvay Jr,,,1,0,19
Vic Stabile,,,,0,19
Total,48,2,47,2,19
,District Attorney,,Judge Of The Superior Court,,20
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,20
R Seth Williams,5,0,43,0,20
Daniel A Alvarez,,0,2,0,20
Jack Mcvay Jr,,,1,0,20
Vic Stabile,,,,0,20
Total,48,2,46,0,20
,District Attorney,,Judge Of The Superior Court,,21
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,21
R Seth Williams,8,0,29,1,21
Daniel A Alvarez,,0,1,1,21
Jack Mcvay Jr,,,1,0,21
Vic Stabile,,,,0,21
Total,38,2,31,2,21
,District Attorney,,Judge Of The Superior Court,,22
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,22
R Seth Williams,5,0,66,1,22
Daniel A Alvarez,,0,1,3,22
Jack Mcvay Jr,,,3,0,22
Vic Stabile,,,,0,22
Total,72,4,70,4,22
,District Attorney,,Judge Of The Superior Court,,23
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,23
R Seth Williams,3,0,43,0,23
Daniel A Alvarez,,0,0,0,23
Jack Mcvay Jr,,,0,0,23
Vic Stabile,,,,0,23
Total,46,0,43,0,23
,Judge Of The Superior Court,,District Attorney,,24
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,24
Jack Mcvay Jr,5,0,52,1,24
Vic Stabile,,0,0,2,24
R Seth Williams,,,5,0,24
Daniel A Alvarez,,,,0,24
Total,58,2,57,3,24
,Judge Of The Superior Court,,District Attorney,,25
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,25
Jack Mcvay Jr,1,0,43,3,25
Vic Stabile,,0,0,1,25
R Seth Williams,,,4,0,25
Daniel A Alvarez,,,,0,25
Total,47,1,47,4,25
,District Attorney,,Judge Of The Superior Court,,26
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,26
R Seth Williams,8,0,62,2,26
Daniel A Alvarez,,1,1,1,26
