col_1,col_2,col_3,col_4,col_5,col_6,division
,Controller,,Judge Of The Municipal Court,,,All
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,All
Alan Butkovitz,30,0,361,351,345,All
Terrence J Tracy Jr,,14,21,22,16,All
Martin Coleman,,,4,364,358,All
Fran Shields,,,,2,355,All
Henry Lewandowski,,,,,2,All
Total,410,38,394,383,371,All
,Controller,,Judge Of The Municipal Court,,,1
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,1
Alan Butkovitz,2,0,22,23,22,1
Terrence J Tracy Jr,,1,4,3,2,1
Fran Shields,,,0,24,22,1
Martin Coleman,,,,0,24,1
Henry Lewandowski,,,,,0,1
Total,26,5,26,26,24,1
,Controller,,Judge Of The Municipal Court,,,2
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,2
Alan Butkovitz,4,0,33,28,27,2
Terrence J Tracy Jr,,3,3,3,3,2
Martin Coleman,,,1,31,29,2
Fran Shields,,,,0,29,2
Henry Lewandowski,,,,,0,2
Total,39,6,38,32,30,2
,Judge Of The Municipal Court,,,Controller,,3
,Fran Shields,Henry Lewandowski,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,3
Fran Shields,0,22,22,18,4,3
Henry Lewandowski,,0,22,18,4,3
Martin Coleman,,,0,17,4,3
Alan Butkovitz,,,,1,0,3
Terrence J Tracy Jr,,,,,1,3
Total,23,23,22,20,5,3
,Judge Of The Municipal Court,,,Controller,,4
,Fran Shields,Martin Coleman,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,4
Fran Shields,0,28,26,26,2,4
Martin Coleman,,0,26,26,2,4
Henry Lewandowski,,,0,24,2,4
Alan Butkovitz,,,,0,0,4
Terrence J Tracy Jr,,,,,0,4
Total,28,28,26,26,2,4
,Controller,,Judge Of The Municipal Court,,,5
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,5
Alan Butkovitz,1,0,11,10,8,5
Terrence J Tracy Jr,,1,0,0,0,5
Martin Coleman,,,0,10,8,5
Henry Lewandowski,,,,0,8,5
Fran Shields,,,,,0,5
Total,12,1,11,10,8,5
,Controller,,Judge Of The Municipal Court,,,6
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,6
Alan Butkovitz,3,0,28,27,27,6
Terrence J Tracy Jr,,1,2,2,1,6
Fran Shields,,,1,28,28,6
Martin Coleman,,,,0,27,6
Henry Lewandowski,,,,,0,6
Total,31,4,31,29,28,6
,Controller,,Judge Of The Municipal Court,,,7
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,7
Alan Butkovitz,3,0,32,32,32,7
Terrence J Tracy Jr,,0,1,1,1,7
Henry Lewandowski,,,0,34,33,7
Martin Coleman,,,,0,33,7
Fran Shields,,,,,0,7
Total,35,1,34,34,33,7
,Judge Of The Municipal Court,,,Controller,,8
,Martin Coleman,Fran Shields,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,8
Martin Coleman,1,42,42,44,2,8
Fran Shields,,0,42,40,2,8
Henry Lewandowski,,,0,39,2,8
Alan Butkovitz,,,,0,0,8
Terrence J Tracy Jr,,,,,1,8
Total,48,43,42,45,3,8
,Controller,,Judge Of The Municipal Court,,,9
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,9
Alan Butkovitz,1,0,17,17,16,9
Terrence J Tracy Jr,,2,0,0,0,9
Fran Shields,,,0,17,16,9
Martin Coleman,,,,0,16,9
Henry Lewandowski,,,,,0,9
Total,18,2,17,17,16,9
,Controller,,Judge Of The Municipal Court,,,10
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,10
Alan Butkovitz,5,0,15,13,13,10
Terrence J Tracy Jr,,1,1,0,0,10
Martin Coleman,,,0,13,13,10
Fran Shields,,,,0,13,10
Henry Lewandowski,,,,,0,10
Total,20,2,16,13,13,10
,Controller,,Judge Of The Municipal Court,,,11
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,11
Alan Butkovitz,7,0,34,33,34,11
Terrence J Tracy Jr,,2,3,3,1,11
Martin Coleman,,,1,36,34,11
Fran Shields,,,,1,33,11
Henry Lewandowski,,,,,2,11
Total,44,5,39,38,38,11
,Judge Of The Municipal Court,,,Controller,,12
,Fran Shields,Henry Lewandowski,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,12
Fran Shields,0,12,11,12,1,12
Henry Lewandowski,,0,11,11,0,12
Martin Coleman,,,0,11,0,12
Alan Butkovitz,,,,0,0,12
Terrence J Tracy Jr,,,,,0,12
Total,14,12,11,12,1,12
,Controller,,Judge Of The Municipal Court,,,13
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,13
Alan Butkovitz,3,0,56,54,53,13
Terrence J Tracy Jr,,1,0,0,0,13
Fran Shields,,,0,53,53,13
Henry Lewandowski,,,,0,52,13
Martin Coleman,,,,,1,13
Total,64,1,59,57,57,13
,Controller,,Judge Of The Municipal Court,,,14
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,14
Alan Butkovitz,0,0,18,18,18,14
Terrence J Tracy Jr,,0,0,0,0,14
Fran Shields,,,0,18,18,14
Henry Lewandowski,,,,0,18,14
Martin Coleman,,,,,0,14
Total,18,0,18,18,18,14
