col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Stephen Miller Miller,,,,,,,,,,,1,5
Total,36,5,33,28,25,25,23,23,23,4,4,5
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,R Seth Williams,Daniel A Alvarez,Timika Lane,Sierra Thomas Street,Daniel D Mccaffery,Joe Fernandes,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,6
R Seth Williams,2,0,40,37,36,36,35,32,32,1,0,6
Daniel A Alvarez,,0,1,1,1,1,1,1,1,0,0,6
Timika Lane,,,0,36,35,35,34,32,33,2,0,6
Sierra Thomas Street,,,,1,35,35,34,32,32,1,0,6
Daniel D Mccaffery,,,,,0,35,34,33,33,1,0,6
Joe Fernandes,,,,,,0,34,32,32,0,0,6
Anne Marie Coyle,,,,,,,0,31,33,1,0,6
Giovanni Campbell,,,,,,,,0,31,1,0,6
J Scott O Keefe,,,,,,,,,0,1,0,6
Kenneth J Powell Jr,,,,,,,,,,0,0,6
Stephen Miller Miller,,,,,,,,,,,0,6
Total,46,1,42,39,37,37,36,33,33,2,0,6
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,7
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Timika Lane,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,7
Anne Marie Coyle,2,37,36,36,34,36,33,10,6,34,13,7
Daniel D Mccaffery,,0,37,35,34,32,33,5,5,36,4,7
Giovanni Campbell,,,0,35,34,32,35,3,4,33,5,7
Joe Fernandes,,,,0,34,32,33,2,4,35,3,7
Timika Lane,,,,,0,30,35,2,1,35,1,7
J Scott O Keefe,,,,,,0,30,3,3,32,4,7
Sierra Thomas Street,,,,,,,0,0,0,34,1,7
Kenneth J Powell Jr,,,,,,,,0,4,2,8,7
Stephen Miller Miller,,,,,,,,,0,1,6,7
R Seth Williams,,,,,,,,,,2,0,7
Daniel A Alvarez,,,,,,,,,,,0,7
Total,52,42,39,39,38,37,37,11,7,43,13,7
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,R Seth Williams,Daniel A Alvarez,Daniel D Mccaffery,Giovanni Campbell,Timika Lane,J Scott O Keefe,Joe Fernandes,Anne Marie Coyle,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,8
R Seth Williams,3,0,36,35,33,32,33,31,31,2,4,8
Daniel A Alvarez,,0,1,1,0,1,1,1,1,1,0,8
Daniel D Mccaffery,,,0,34,33,34,34,31,32,4,4,8
Giovanni Campbell,,,,0,32,31,32,29,32,3,4,8
Timika Lane,,,,,0,30,31,27,28,1,4,8
J Scott O Keefe,,,,,,0,32,30,30,4,3,8
Joe Fernandes,,,,,,,0,28,31,2,3,8
Anne Marie Coyle,,,,,,,,0,27,4,1,8
Sierra Thomas Street,,,,,,,,,0,2,2,8
Kenneth J Powell Jr,,,,,,,,,,0,1,8
Stephen Miller Miller,,,,,,,,,,,0,8
Total,42,1,39,37,35,34,34,33,32,4,4,8
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Sierra Thomas Street,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,9
R Seth Williams,2,0,23,23,22,22,22,23,22,1,0,9
Daniel A Alvarez,,0,3,1,1,1,1,0,0,3,1,9
Anne Marie Coyle,,,1,23,21,23,22,21,20,4,1,9
Giovanni Campbell,,,,0,22,23,23,22,21,2,1,9
J Scott O Keefe,,,,,1,22,22,21,20,2,1,9
Daniel D Mccaffery,,,,,,0,22,22,21,2,1,9
Sierra Thomas Street,,,,,,,0,22,21,2,1,9
Timika Lane,,,,,,,,0,22,1,0,9
Joe Fernandes,,,,,,,,,0,0,0,9
Kenneth J Powell Jr,,,,,,,,,,0,1,9
Stephen Miller Miller,,,,,,,,,,,0,9
Total,31,3,27,25,25,24,24,24,23,4,1,9
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,10
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Giovanni Campbell,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,10
Anne Marie Coyle,0,19,20,18,17,19,18,9,1,18,11,10
Daniel D Mccaffery,,1,21,20,18,21,20,3,2,18,4,10
J Scott O Keefe,,,0,20,18,21,20,2,2,19,3,10
Joe Fernandes,,,,0,19,20,19,1,1,19,2,10
Sierra Thomas Street,,,,,0,18,18,0,2,20,1,10
Giovanni Campbell,,,,,,0,20,2,2,18,3,10
Timika Lane,,,,,,,0,1,2,18,3,10
Kenneth J Powell Jr,,,,,,,,0,1,0,10,10
Stephen Miller Miller,,,,,,,,,0,2,1,10
R Seth Williams,,,,,,,,,,0,0,10
Daniel A Alvarez,,,,,,,,,,,0,10
Total,29,23,22,22,22,21,21,10,3,24,13,10
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,11
,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,11
Timika Lane,0,13,13,13,13,13,12,1,0,15,1,11
Anne Marie Coyle,,0,12,12,12,12,11,1,0,12,1,11
Daniel D Mccaffery,,,0,13,13,13,12,1,0,12,1,11
Giovanni Campbell,,,,0,13,13,12,1,0,12,1,11
Joe Fernandes,,,,,0,13,12,1,0,12,1,11
Sierra Thomas Street,,,,,,0,12,1,0,12,1,11
J Scott O Keefe,,,,,,,0,0,0,12,0,11
Kenneth J Powell Jr,,,,,,,,0,0,0,1,11
Stephen Miller Miller,,,,,,,,,0,0,0,11
R Seth Williams,,,,,,,,,,0,0,11
Daniel A Alvarez,,,,,,,,,,,0,11
Total,16,13,13,13,13,13,12,1,0,15,1,11
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Giovanni Campbell,Sierra Thomas Street,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,12
R Seth Williams,2,0,22,21,21,18,17,21,16,4,5,12
Daniel A Alvarez,,0,5,3,2,4,4,1,3,5,0,12
Anne Marie Coyle,,,1,24,20,20,20,21,19,6,4,12
Giovanni Campbell,,,,0,20,20,20,20,18,4,5,12
Sierra Thomas Street,,,,,0,18,17,20,17,2,2,12
Daniel D Mccaffery,,,,,,0,20,18,17,4,2,12
J Scott O Keefe,,,,,,,0,17,16,4,1,12
Timika Lane,,,,,,,,0,17,3,3,12
Joe Fernandes,,,,,,,,,0,2,1,12
Kenneth J Powell Jr,,,,,,,,,,0,2,12
Stephen Miller Miller,,,,,,,,,,,0,12
Total,30,7,29,25,23,22,22,22,19,9,5,12
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,R Seth Williams,Daniel A Alvarez,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Sierra Thomas Street,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,13
R Seth Williams,1,0,19,15,16,17,15,15,15,1,1,13
Daniel A Alvarez,,0,0,2,0,0,0,0,0,1,0,13
Timika Lane,,,0,16,17,16,16,16,16,1,2,13
Anne Marie Coyle,,,,0,16,14,15,15,16,1,2,13
Giovanni Campbell,,,,,0,15,15,15,16,1,2,13
Sierra Thomas Street,,,,,,0,15,14,14,1,0,13
Daniel D Mccaffery,,,,,,,0,15,15,0,1,13
J Scott O Keefe,,,,,,,,0,15,0,2,13
Joe Fernandes,,,,,,,,,0,0,2,13
Kenneth J Powell Jr,,,,,,,,,,0,0,13
Stephen Miller Miller,,,,,,,,,,,0,13
Total,21,2,20,18,17,17,16,16,16,2,2,13
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,14
,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,14
Anne Marie Coyle,2,12,12,12,12,10,10,4,1,11,3,14
Giovanni Campbell,,0,12,12,11,11,11,4,2,12,2,14
J Scott O Keefe,,,0,12,12,11,10,3,2,10,3,14
Joe Fernandes,,,,0,11,11,10,4,2,10,3,14
Daniel D Mccaffery,,,,,0,10,9,2,1,10,2,14
Sierra Thomas Street,,,,,,0,10,2,1,10,1,14
Timika Lane,,,,,,,0,2,1,10,1,14
Kenneth J Powell Jr,,,,,,,,0,2,2,3,14
Stephen Miller Miller,,,,,,,,,0,0,2,14
R Seth Williams,,,,,,,,,,0,0,14
Daniel A Alvarez,,,,,,,,,,,0,14
Total,16,14,13,13,12,11,11,5,2,12,4,14
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,R Seth Williams,Daniel A Alvarez,Daniel D Mccaffery,Sierra Thomas Street,Giovanni Campbell,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,15
R Seth Williams,1,0,22,21,20,19,20,19,19,4,3,15
Daniel A Alvarez,,0,1,1,1,2,1,1,1,2,0,15
Daniel D Mccaffery,,,0,20,20,19,21,20,20,3,3,15
Sierra Thomas Street,,,,1,19,17,19,20,19,2,3,15
Giovanni Campbell,,,,,1,17,20,19,18,1,2,15
Anne Marie Coyle,,,,,,0,17,17,16,5,1,15
J Scott O Keefe,,,,,,,0,19,19,1,2,15
Joe Fernandes,,,,,,,,0,19,2,3,15
Timika Lane,,,,,,,,,0,1,3,15
Kenneth J Powell Jr,,,,,,,,,,0,1,15
Stephen Miller Miller,,,,,,,,,,,0,15
Total,27,3,23,23,22,21,21,20,20,6,3,15
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,16
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Timika Lane,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,16
Anne Marie Coyle,0,39,38,38,36,34,34,7,4,39,5,16
Daniel D Mccaffery,,0,40,39,36,36,35,6,3,39,2,16
Giovanni Campbell,,,0,39,37,37,36,6,4,39,2,16
J Scott O Keefe,,,,0,36,36,35,5,4,38,2,16
Timika Lane,,,,,0,34,34,3,3,36,2,16
Joe Fernandes,,,,,,0,33,4,3,35,2,16
Sierra Thomas Street,,,,,,,0,3,3,35,2,16
Kenneth J Powell Jr,,,,,,,,1,2,6,2,16
Stephen Miller Miller,,,,,,,,,0,4,1,16
R Seth Williams,,,,,,,,,,0,0,16
Daniel A Alvarez,,,,,,,,,,,0,16
Total,45,42,41,40,38,37,37,9,5,44,5,16
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,17
,Anne Marie Coyle,Timika Lane,Giovanni Campbell,J Scott O Keefe,Sierra Thomas Street,Daniel D Mccaffery,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,17
Anne Marie Coyle,0,18,18,19,18,18,18,3,0,18,3,17
Timika Lane,,1,18,18,18,17,17,0,0,18,0,17
Giovanni Campbell,,,0,18,17,18,17,0,0,18,0,17
J Scott O Keefe,,,,0,18,18,18,0,0,18,0,17
Sierra Thomas Street,,,,,0,17,17,0,0,18,0,17
Daniel D Mccaffery,,,,,,0,17,0,0,17,0,17
Joe Fernandes,,,,,,,0,0,0,17,0,17
Kenneth J Powell Jr,,,,,,,,0,0,0,3,17
Stephen Miller Miller,,,,,,,,,0,0,0,17
R Seth Williams,,,,,,,,,,1,0,17
Daniel A Alvarez,,,,,,,,,,,0,17
Total,22,20,19,19,19,18,18,3,0,21,3,17
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,18
,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Anne Marie Coyle,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,18
Sierra Thomas Street,0,13,13,13,13,13,12,0,0,13,0,18
Daniel D Mccaffery,,0,13,13,13,13,12,0,0,12,0,18
Giovanni Campbell,,,0,13,13,13,12,0,0,12,0,18
J Scott O Keefe,,,,0,13,13,12,0,0,12,0,18
Joe Fernandes,,,,,0,13,12,0,0,12,0,18
Timika Lane,,,,,,0,12,0,0,12,0,18
Anne Marie Coyle,,,,,,,0,0,0,11,0,18
Kenneth J Powell Jr,,,,,,,,0,0,0,0,18
Stephen Miller Miller,,,,,,,,,0,0,0,18
R Seth Williams,,,,,,,,,,0,0,18
Daniel A Alvarez,,,,,,,,,,,0,18
Total,14,13,13,13,13,13,12,0,0,13,0,18
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,19
R Seth Williams,1,0,9,14,9,9,8,3,9,9,2,19
Daniel A Alvarez,,1,5,0,0,0,0,6,0,0,0,19
Anne Marie Coyle,,,0,9,8,7,8,7,8,6,1,19
Daniel D Mccaffery,,,,0,9,9,8,3,9,9,2,19
Giovanni Campbell,,,,,0,9,9,1,8,7,1,19
J Scott O Keefe,,,,,,0,8,0,8,8,0,19
Joe Fernandes,,,,,,,0,1,8,6,1,19
Kenneth J Powell Jr,,,,,,,,0,1,0,1,19
Sierra Thomas Street,,,,,,,,,0,7,1,19
Timika Lane,,,,,,,,,,0,1,19
Stephen Miller Miller,,,,,,,,,,,0,19
Total,15,7,14,14,10,10,9,9,9,9,2,19
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,20
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Timika Lane,Daniel D Mccaffery,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,20
R Seth Williams,2,0,16,18,16,15,16,12,14,1,2,20
Daniel A Alvarez,,2,4,1,3,2,1,3,1,3,1,20
Anne Marie Coyle,,,0,16,17,17,16,13,14,3,3,20
Giovanni Campbell,,,,0,16,16,16,12,15,1,2,20
Joe Fernandes,,,,,0,16,16,14,15,2,2,20
J Scott O Keefe,,,,,,0,16,13,14,2,3,20
Timika Lane,,,,,,,0,13,14,1,3,20
Daniel D Mccaffery,,,,,,,,0,12,1,1,20
Sierra Thomas Street,,,,,,,,,0,1,1,20
Kenneth J Powell Jr,,,,,,,,,,0,1,20
Stephen Miller Miller,,,,,,,,,,,0,20
Total,23,7,20,19,19,18,17,16,15,4,3,20
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,21
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Sierra Thomas Street,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,21
R Seth Williams,3,0,124,124,123,125,124,123,121,0,2,21
Daniel A Alvarez,,0,5,3,3,1,2,2,1,6,1,21
Anne Marie Coyle,,,1,123,123,123,122,121,121,5,2,21
Sierra Thomas Street,,,,1,126,122,122,120,120,2,2,21
Timika Lane,,,,,1,123,125,122,121,2,2,21
Daniel D Mccaffery,,,,,,0,123,124,121,1,3,21
Giovanni Campbell,,,,,,,0,122,121,1,2,21
J Scott O Keefe,,,,,,,,1,121,2,3,21
Joe Fernandes,,,,,,,,,0,1,0,21
Kenneth J Powell Jr,,,,,,,,,,0,1,21
Stephen Miller Miller,,,,,,,,,,,0,21
Total,135,7,132,130,130,127,127,127,123,6,3,21
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,22
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Sierra Thomas Street,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,22
Anne Marie Coyle,0,18,18,17,15,15,14,9,3,15,11,22
Daniel D Mccaffery,,0,17,16,13,14,13,4,2,12,7,22
J Scott O Keefe,,,0,16,14,15,14,3,3,13,5,22
Giovanni Campbell,,,,0,14,15,14,3,3,13,4,22
Sierra Thomas Street,,,,,0,13,13,1,2,14,1,22
Timika Lane,,,,,,0,14,1,2,13,2,22
Joe Fernandes,,,,,,,0,0,1,13,1,22
Kenneth J Powell Jr,,,,,,,,0,2,1,9,22
Stephen Miller Miller,,,,,,,,,0,1,2,22
R Seth Williams,,,,,,,,,,0,0,22
Daniel A Alvarez,,,,,,,,,,,0,22
Total,26,19,18,17,15,15,14,10,3,15,13,22
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,23
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,Anne Marie Coyle,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,23
R Seth Williams,1,0,45,43,42,41,40,40,40,2,3,23
Daniel A Alvarez,,0,0,1,0,0,1,0,0,1,1,23
Sierra Thomas Street,,,0,41,41,40,40,40,40,2,2,23
Timika Lane,,,,1,39,38,38,38,39,0,2,23
Giovanni Campbell,,,,,1,40,39,39,39,2,1,23
Joe Fernandes,,,,,,0,39,39,39,3,2,23
Daniel D Mccaffery,,,,,,,0,39,39,3,3,23
Anne Marie Coyle,,,,,,,,0,39,2,2,23
J Scott O Keefe,,,,,,,,,0,1,1,23
Kenneth J Powell Jr,,,,,,,,,,1,2,23
Stephen Miller Miller,,,,,,,,,,,0,23
Total,49,2,45,45,43,42,41,40,40,5,4,23
