col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,All
,Martin Coleman,Fran Shields,Henry Lewandowski,All
Martin Coleman,84,878,875,All
Fran Shields,,44,859,All
Henry Lewandowski,,,12,All
Total,985,929,894,All
,Judge Of The Municipal Court,,,1
,Martin Coleman,Fran Shields,Henry Lewandowski,1
Martin Coleman,3,54,54,1
Fran Shields,,3,52,1
Henry Lewandowski,,,1,1
Total,60,58,56,1
,Judge Of The Municipal Court,,,2
,Martin Coleman,Fran Shields,Henry Lewandowski,2
Martin Coleman,7,68,69,2
Fran Shields,,4,68,2
Henry Lewandowski,,,0,2
Total,76,72,69,2
,Judge Of The Municipal Court,,,3
,Fran Shields,Martin Coleman,Henry Lewandowski,3
Fran Shields,5,43,41,3
Martin Coleman,,2,42,3
Henry Lewandowski,,,0,3
Total,48,46,42,3
,Judge Of The Municipal Court,,,4
,Martin Coleman,Henry Lewandowski,Fran Shields,4
Martin Coleman,7,57,56,4
Henry Lewandowski,,1,55,4
Fran Shields,,,0,4
Total,66,59,57,4
,Judge Of The Municipal Court,,,5
,Martin Coleman,Fran Shields,Henry Lewandowski,5
Martin Coleman,1,24,22,5
Fran Shields,,0,22,5
Henry Lewandowski,,,0,5
Total,25,24,22,5
,Judge Of The Municipal Court,,,6
,Martin Coleman,Fran Shields,Henry Lewandowski,6
Martin Coleman,7,50,47,6
Fran Shields,,3,46,6
Henry Lewandowski,,,1,6
Total,58,53,48,6
,Judge Of The Municipal Court,,,7
,Martin Coleman,Fran Shields,Henry Lewandowski,7
Martin Coleman,5,75,74,7
Fran Shields,,3,73,7
Henry Lewandowski,,,0,7
Total,82,79,75,7
,Judge Of The Municipal Court,,,8
,Martin Coleman,Fran Shields,Henry Lewandowski,8
Martin Coleman,4,28,26,8
Fran Shields,,0,26,8
Henry Lewandowski,,,0,8
Total,32,28,26,8
,Judge Of The Municipal Court,,,9
,Martin Coleman,Fran Shields,Henry Lewandowski,9
Martin Coleman,2,49,47,9
Fran Shields,,1,47,9
Henry Lewandowski,,,0,9
Total,52,51,48,9
,Judge Of The Municipal Court,,,10
,Martin Coleman,Fran Shields,Henry Lewandowski,10
Martin Coleman,7,27,28,10
Fran Shields,,2,27,10
Henry Lewandowski,,,1,10
Total,36,30,30,10
,Judge Of The Municipal Court,,,11
,Martin Coleman,Fran Shields,Henry Lewandowski,11
Martin Coleman,11,61,61,11
Fran Shields,,4,61,11
Henry Lewandowski,,,1,11
Total,72,65,62,11
,Judge Of The Municipal Court,,,12
,Martin Coleman,Henry Lewandowski,Fran Shields,12
Martin Coleman,4,39,38,12
Henry Lewandowski,,1,38,12
Fran Shields,,,0,12
Total,43,40,38,12
,Judge Of The Municipal Court,,,13
,Fran Shields,Martin Coleman,Henry Lewandowski,13
Fran Shields,3,46,46,13
Martin Coleman,,3,46,13
Henry Lewandowski,,,0,13
Total,49,49,46,13
,Judge Of The Municipal Court,,,14
,Martin Coleman,Henry Lewandowski,Fran Shields,14
Martin Coleman,5,23,18,14
Henry Lewandowski,,2,18,14
Fran Shields,,,3,14
Total,28,25,21,14
,Judge Of The Municipal Court,,,15
,Fran Shields,Martin Coleman,Henry Lewandowski,15
Fran Shields,6,38,38,15
Martin Coleman,,3,38,15
Henry Lewandowski,,,2,15
Total,44,41,40,15
,Judge Of The Municipal Court,,,16
,Martin Coleman,Fran Shields,Henry Lewandowski,16
Martin Coleman,3,44,42,16
Fran Shields,,1,43,16
Henry Lewandowski,,,1,16
Total,47,46,44,16
,Judge Of The Municipal Court,,,17
,Martin Coleman,Fran Shields,Henry Lewandowski,17
Martin Coleman,3,77,77,17
Fran Shields,,3,75,17
Henry Lewandowski,,,0,17
Total,82,80,77,17
,Judge Of The Municipal Court,,,18
,Martin Coleman,Fran Shields,Henry Lewandowski,18
Martin Coleman,7,82,83,18
Fran Shields,,3,83,18
Henry Lewandowski,,,1,18
Total,90,86,85,18
