col_1,col_2,col_3,col_4,col_5,division
,Controller,,District Attorney,,All
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,All
Alan Butkovitz,30,0,460,48,All
Terrence J Tracy Jr,,2,15,75,All
R Seth Williams,,,10,0,All
Daniel A Alvarez,,,,6,All
Total,538,92,485,129,All
,Controller,,District Attorney,,1
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,1
Alan Butkovitz,2,0,29,7,1
Terrence J Tracy Jr,,0,0,2,1
R Seth Williams,,,1,0,1
Daniel A Alvarez,,,,2,1
Total,38,2,30,11,1
,Controller,,District Attorney,,2
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,2
Alan Butkovitz,5,0,30,2,2
Terrence J Tracy Jr,,0,0,2,2
R Seth Williams,,,1,0,2
Daniel A Alvarez,,,,0,2
Total,37,2,31,4,2
,Controller,,District Attorney,,3
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,3
Alan Butkovitz,1,0,10,0,3
Terrence J Tracy Jr,,0,1,1,3
R Seth Williams,,,0,0,3
Daniel A Alvarez,,,,1,3
Total,11,2,11,2,3
,District Attorney,,Controller,,4
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,4
R Seth Williams,2,0,15,0,4
Daniel A Alvarez,,0,0,1,4
Alan Butkovitz,,,0,0,4
Terrence J Tracy Jr,,,,0,4
Total,17,1,15,1,4
,Controller,,District Attorney,,5
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,5
Alan Butkovitz,1,0,13,2,5
Terrence J Tracy Jr,,0,1,1,5
R Seth Williams,,,1,0,5
Daniel A Alvarez,,,,0,5
Total,16,2,15,3,5
,Controller,,District Attorney,,6
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,6
Alan Butkovitz,1,0,24,1,6
Terrence J Tracy Jr,,0,1,5,6
R Seth Williams,,,1,0,6
Daniel A Alvarez,,,,0,6
Total,26,6,26,6,6
,Controller,,District Attorney,,7
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,7
Alan Butkovitz,2,0,33,0,7
Terrence J Tracy Jr,,0,0,5,7
R Seth Williams,,,0,0,7
Daniel A Alvarez,,,,0,7
Total,35,5,33,5,7
,Controller,,District Attorney,,8
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,8
Alan Butkovitz,4,0,24,2,8
Terrence J Tracy Jr,,0,0,7,8
R Seth Williams,,,0,0,8
Daniel A Alvarez,,,,0,8
Total,30,7,24,9,8
,Controller,,District Attorney,,9
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,9
Alan Butkovitz,3,0,36,2,9
Terrence J Tracy Jr,,0,0,7,9
R Seth Williams,,,1,0,9
Daniel A Alvarez,,,,0,9
Total,41,7,37,9,9
,Controller,,District Attorney,,10
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,10
Alan Butkovitz,0,0,15,5,10
Terrence J Tracy Jr,,0,1,5,10
R Seth Williams,,,0,0,10
Daniel A Alvarez,,,,1,10
Total,20,6,16,11,10
,Controller,,District Attorney,,11
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,11
Alan Butkovitz,0,0,23,2,11
Terrence J Tracy Jr,,0,2,3,11
R Seth Williams,,,0,0,11
Daniel A Alvarez,,,,0,11
Total,25,5,25,5,11
,Controller,,District Attorney,,12
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,12
Alan Butkovitz,0,0,15,3,12
Terrence J Tracy Jr,,0,1,3,12
R Seth Williams,,,2,0,12
Daniel A Alvarez,,,,0,12
Total,18,4,18,6,12
,Controller,,District Attorney,,13
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,13
Alan Butkovitz,0,0,20,2,13
Terrence J Tracy Jr,,0,0,2,13
R Seth Williams,,,0,0,13
Daniel A Alvarez,,,,0,13
Total,22,2,20,4,13
,Controller,,District Attorney,,14
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,14
Alan Butkovitz,1,0,8,0,14
Terrence J Tracy Jr,,0,0,2,14
R Seth Williams,,,0,0,14
Daniel A Alvarez,,,,0,14
Total,9,2,8,2,14
,Controller,,District Attorney,,15
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,15
Alan Butkovitz,0,0,18,4,15
Terrence J Tracy Jr,,1,1,1,15
R Seth Williams,,,0,0,15
Daniel A Alvarez,,,,0,15
Total,22,3,19,5,15
,Controller,,District Attorney,,16
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,16
Alan Butkovitz,0,0,9,2,16
Terrence J Tracy Jr,,0,0,3,16
R Seth Williams,,,0,0,16
Daniel A Alvarez,,,,0,16
Total,11,3,9,5,16
,Controller,,District Attorney,,17
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,17
Alan Butkovitz,2,0,21,1,17
Terrence J Tracy Jr,,0,1,0,17
R Seth Williams,,,0,0,17
Daniel A Alvarez,,,,0,17
Total,24,1,22,1,17
,Controller,,District Attorney,,18
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,18
Alan Butkovitz,0,0,22,2,18
Terrence J Tracy Jr,,0,1,8,18
R Seth Williams,,,0,0,18
Daniel A Alvarez,,,,1,18
Total,24,9,23,11,18
,Controller,,District Attorney,,19
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,19
Alan Butkovitz,1,0,26,3,19
Terrence J Tracy Jr,,0,1,2,19
R Seth Williams,,,0,0,19
Daniel A Alvarez,,,,0,19
Total,30,3,27,5,19
,Controller,,District Attorney,,20
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,20
Alan Butkovitz,1,0,23,2,20
Terrence J Tracy Jr,,0,1,5,20
R Seth Williams,,,1,0,20
Daniel A Alvarez,,,,0,20
Total,26,6,25,7,20
,Controller,,District Attorney,,21
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,21
Alan Butkovitz,3,0,23,5,21
Terrence J Tracy Jr,,1,3,3,21
R Seth Williams,,,0,0,21
Daniel A Alvarez,,,,1,21
Total,31,7,26,9,21
,Controller,,District Attorney,,22
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,22
Alan Butkovitz,3,0,23,1,22
Terrence J Tracy Jr,,0,0,7,22
R Seth Williams,,,0,0,22
Daniel A Alvarez,,,,0,22
Total,27,7,23,8,22
