col_1,col_2,col_3,division
,District Attorney,,All
,R Seth Williams,Daniel A Alvarez,All
R Seth Williams,910,0,All
Daniel A Alvarez,,44,All
Total,910,44,All
,District Attorney,,1
,R Seth Williams,Daniel A Alvarez,1
R Seth Williams,19,0,1
Daniel A Alvarez,,7,1
Total,19,7,1
,District Attorney,,2
,R Seth Williams,Daniel A Alvarez,2
R Seth Williams,38,0,2
Daniel A Alvarez,,4,2
Total,38,4,2
,District Attorney,,3
,R Seth Williams,Daniel A Alvarez,3
R Seth Williams,30,0,3
Daniel A Alvarez,,1,3
Total,30,1,3
,District Attorney,,4
,R Seth Williams,Daniel A Alvarez,4
R Seth Williams,31,0,4
Daniel A Alvarez,,0,4
Total,31,0,4
,District Attorney,,5
,R Seth Williams,Daniel A Alvarez,5
R Seth Williams,46,0,5
Daniel A Alvarez,,5,5
Total,46,5,5
,District Attorney,,6
,R Seth Williams,Daniel A Alvarez,6
R Seth Williams,31,0,6
Daniel A Alvarez,,1,6
Total,31,1,6
,District Attorney,,7
,R Seth Williams,Daniel A Alvarez,7
R Seth Williams,43,0,7
Daniel A Alvarez,,0,7
Total,43,0,7
,District Attorney,,8
,R Seth Williams,Daniel A Alvarez,8
R Seth Williams,36,0,8
Daniel A Alvarez,,1,8
Total,36,1,8
,District Attorney,,9
,R Seth Williams,Daniel A Alvarez,9
R Seth Williams,58,0,9
Daniel A Alvarez,,1,9
Total,58,1,9
,District Attorney,,10
,R Seth Williams,Daniel A Alvarez,10
R Seth Williams,72,0,10
Daniel A Alvarez,,3,10
Total,72,3,10
,District Attorney,,11
,R Seth Williams,Daniel A Alvarez,11
R Seth Williams,67,0,11
Daniel A Alvarez,,1,11
Total,67,1,11
,District Attorney,,12
,R Seth Williams,Daniel A Alvarez,12
R Seth Williams,44,0,12
Daniel A Alvarez,,3,12
Total,44,3,12
,District Attorney,,13
,R Seth Williams,Daniel A Alvarez,13
R Seth Williams,51,0,13
Daniel A Alvarez,,3,13
Total,51,3,13
,District Attorney,,14
,R Seth Williams,Daniel A Alvarez,14
R Seth Williams,85,0,14
Daniel A Alvarez,,2,14
Total,85,2,14
,District Attorney,,15
,R Seth Williams,Daniel A Alvarez,15
R Seth Williams,37,0,15
Daniel A Alvarez,,1,15
Total,37,1,15
,District Attorney,,16
,R Seth Williams,Daniel A Alvarez,16
R Seth Williams,19,0,16
Daniel A Alvarez,,2,16
Total,19,2,16
,District Attorney,,17
,R Seth Williams,Daniel A Alvarez,17
R Seth Williams,32,0,17
Daniel A Alvarez,,3,17
Total,32,3,17
,District Attorney,,18
,R Seth Williams,Daniel A Alvarez,18
R Seth Williams,60,0,18
Daniel A Alvarez,,1,18
Total,60,1,18
,District Attorney,,19
,R Seth Williams,Daniel A Alvarez,19
R Seth Williams,26,0,19
Daniel A Alvarez,,4,19
Total,26,4,19
,District Attorney,,20
,R Seth Williams,Daniel A Alvarez,20
R Seth Williams,27,0,20
Daniel A Alvarez,,0,20
Total,27,0,20
,District Attorney,,21
,R Seth Williams,Daniel A Alvarez,21
R Seth Williams,58,0,21
Daniel A Alvarez,,1,21
Total,58,1,21
